,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1290332.3663987801,-1030110.4259428183,0.13829826227711306,-231.90351306403156
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-579094.2676414273,-483334.6048425976,0.13829826227711306,-352.6385445145435
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-564679.0268236933,-466915.3185091675,0.13829826227711306,-296.7613025224942
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-382325.1416945334,-306715.26380135445,0.1502326300878284,-435.10314461500684
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-273860.2460245211,-222810.9326531178,0.1502326300878284,-437.4632205352795
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-490768.45355397667,-141229.0459061439,0.13829826227711306,-52.056123373725455
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-119080.23832450632,-100494.26187478368,0.1502326300878284,-664.8742837693932
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-186876.39590486526,-151774.80724738687,0.1502326300878284,-681.586926248693
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6571680.747331988,-1891140.7105008513,0.13829826227711306,-43.765619187167474
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1063645.5397354271,-306086.5947502031,0.13829826227711306,-64.5029100403463
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-96154.70954842067,-80843.8094245361,0.15023862457997578,-1205.4669817467036
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-124905.72607021253,-100290.17421742497,0.15023862457997578,-1014.8604429513365
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1261073.3832143438,-1054760.5748446307,0.13829826227711306,-316.2760886537788
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-921216.5146933587,-760669.2946133302,0.13829826227711306,-255.57515313340812
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-230031.7441128901,-195369.13928164906,0.1502326300878284,-663.6121939515598
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-141905.26376768356,-40836.25356487068,0.13829826227711306,-36.56836199211116
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-162548.4861974979,-139739.65199773773,0.1502326300878284,-931.2865099180775
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3009942.5944463704,-866174.9095068341,0.13829826227711306,-57.24181953240912
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-766016.0963360373,-652757.4679762734,0.13829826227711306,-344.9834143803633
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-109684.60413210605,-92417.75617186699,0.15023862457997578,-1134.8900996883353
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-416484.0542134291,-338939.7861362244,0.13829826227711306,-606.0723305645741
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2334745.639169257,-1782373.1711796536,0.13829826227711306,-255.0947956728543
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-214611.564438013,-176951.92803450848,0.1502326300878284,-385.87518445459335
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-504007.2080009079,-420009.3910060228,0.13829826227711306,-340.0561032856046
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-331297.3539925875,-246705.90021334248,0.13829826227711306,-650.876945926305
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-252656.22230710345,-182705.338758657,0.15023862457997578,-502.1785832420363
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-49706.628190014846,-41098.99773861101,0.1843539454452978,-1251.9424085310734
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-69868.274332387,-56171.349370459124,0.15023862457997578,-975.588503229638
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-993934.9138250859,-790677.4068137794,0.13829826227711306,-270.5872801070536
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-134271.15780369382,-100446.82528156371,0.15023862457997578,-594.5687143784653
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-317944.6352331265,-261443.39861601806,0.1502326300878284,-520.568600001558
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-852911.1567475012,-707828.156003909,0.13829826227711306,-281.61999500197015
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-252864.4083165877,-211708.8050504662,0.1502326300878284,-626.4056494653779
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-746668.3961096996,-599736.6075431575,0.13829826227711306,-242.28854860683026
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-101495.08461654116,-88866.17886248502,0.1502326300878284,-871.6548568762679
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-177197.04218183344,-138475.63816719723,0.15023862457997578,-729.1948095052121
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-226754.01980469775,-174475.4960278254,0.15023862457997578,-917.3228154824093
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-71236.59811688557,-60892.0937116477,0.15023862457997578,-1275.331267215769
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-179711.91023337588,-151251.76744440332,0.1502326300878284,-775.8140005739083
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-145888.33989719595,-120472.55361310938,0.15023862457997578,-984.7592642622109
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-250071.43368628633,-185448.39093536715,0.15023862457997578,-610.1906454955181
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-168886.05433628158,-129561.19633662277,0.15023862457997578,-664.8088922130237
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-366715.8163657079,-294634.6139039714,0.15023862457997578,-845.7430187600702
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-193726.71075841866,-165887.07114131778,0.1502326300878284,-629.054153318868
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-113675.29082196805,-91998.17617812275,0.15023862457997578,-1073.6458096340118
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-139409.57973332368,-116808.05908527656,0.15023862457997578,-1234.0569964988147
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-368891.3463140009,-302982.8843671435,0.1502326300878284,-378.1029917060546
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-70776.71311714976,-60355.2694108554,0.1502326300878284,-1111.0285335100336
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-489276.3267918361,-374990.8383590038,0.13829826227711306,-748.8692088001128
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-379056.91263957124,-265365.6496809393,0.13829826227711306,-400.2066573324946
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-83047.67515809764,-66851.37082772503,0.15023862457997578,-1035.7861995291714
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-117638.82181863161,-86542.25281507058,0.15023862457997578,-580.4943526026393
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-81153.6225490296,-68009.64226900726,0.15023862457997578,-1179.4997467120445
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-636529.0123344068,-517922.77618640545,0.13829826227711306,-316.70033128260377
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-369950.2689824172,-304399.6004924085,0.1502326300878284,-536.7554254978038
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-321545.51823323785,-247546.43778304014,0.15023862457997578,-683.0764302535778
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-131386.52808871525,-101109.38903512828,0.15023862457997578,-669.8920215914596
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-99380.26621691819,-83207.73559585997,0.15023862457997578,-1167.1912899958836
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-296467.68930682284,-213926.17101180292,0.15023862457997578,-516.7700875175607
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-161842.96987722634,-136357.7237343805,0.1502326300878284,-738.5811843949074
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-114276.18891005262,-96353.80778126807,0.15023862457997578,-1136.0394007377488
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-138684.9132751662,-120520.30772575164,0.1502326300878284,-879.8881830009784
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-59923.682895547,-50711.992482380505,0.15023862457997578,-1222.2630147617795
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-165994.7093622969,-133502.2407859983,0.15023862457997578,-831.7219981047555
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-103441.135110132,-88266.9979937082,0.1502326300878284,-662.5051933227427
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-388735.34823923634,-274022.6967658525,0.13829826227711306,-461.16005062258535
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-151036.0953864165,-122013.32581023572,0.15023862457997578,-1020.339614162227
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-485159.3894620627,-362647.32848846854,0.13829826227711306,-570.6982009551656
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-186758.87948597217,-154766.49728802365,0.1502326300878284,-807.6953267480515
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-273169.235011946,-222348.50735468674,0.1502326300878284,-480.0435453376819
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-669874.086303906,-532029.7801405836,0.13829826227711306,-688.2180050506502
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-267103.0385070864,-196587.6571794764,0.15023862457997578,-616.3480771880111
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-201459.79435779838,-149799.46069260346,0.15023862457997578,-570.5143222864314
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1024228.1532391757,-793770.6729547457,0.13829826227711306,-468.36104911189716
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-317769.2133443455,-231890.00375399628,0.15023862457997578,-546.3503891278065
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-112585.48383152422,-95501.32469493136,0.15023862457997578,-1356.1079372556508
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-107457.025994295,-93544.84057587766,0.1502326300878284,-678.8717412829608
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-203401.2098310127,-150815.76818838064,0.15023862457997578,-666.2324831662661
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-81658.19752851296,-72036.34202966101,0.1502326300878284,-1226.6702170899634
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-611351.4097249325,-493699.8938059133,0.13829826227711306,-582.7841358723853
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-303362.06641912984,-217726.76475708155,0.13829826227711306,-445.7709360358682
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1644339.1399373927,-1100231.1917264028,0.13829826227711306,-315.1779664787142
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1730233.1893195293,-1261049.412190617,0.13829826227711306,-509.68398035832115
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-110336.75272825819,-31751.74403193417,0.1502326300878284,-47.269686930894146
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-505228.9120417874,-373021.73045609205,0.13829826227711306,-537.7279171623634
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-722615.4348024353,-600748.5924175105,0.13829826227711306,-372.46452309677056
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-128946.77740378946,-112111.56655922033,0.1502326300878284,-476.8090798983136
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-582092.5744715913,-398110.16889918025,0.13829826227711306,-367.914939665663
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-180716.74148534582,-142652.67352114062,0.15023862457997578,-872.3128293003291
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-482702.2870418507,-138907.83517554775,0.13829826227711306,-54.063138990716695
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-226974.230400733,-203610.89146339256,0.1502326300878284,-471.75782236130823
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1243501.2023985053,-835111.4862901344,0.13829826227711306,-326.8570308130026
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-396501.06307438726,-323406.61386854853,0.1502326300878284,-550.6850471437871
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-543416.218870363,-456371.06446086144,0.13829826227711306,-282.1985673629767
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1086136.8570268522,-312558.94899228564,0.13829826227711306,-55.90962924794618
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-53828.580068806055,-15490.317176150449,0.1502326300878284,-65.11426187197857
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-76272.95956860187,-54556.48946021004,0.15023862457997578,-470.2372389062245
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-520338.61155387526,-347628.6863881387,0.13829826227711306,-317.44423964145597
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-824365.4010276776,-700266.5252800676,0.13829826227711306,-417.14914288150254
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-818084.0901693382,-684194.223370767,0.13829826227711306,-265.0237843590024
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-102615.2662522815,-87300.10408352684,0.1502326300878284,-702.78859539054
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-62844.395153897036,-18084.80945313535,0.1502326300878284,-54.457553878183845
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-618572.0605649244,-435332.2342419987,0.13829826227711306,-408.1505008063988
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-449645.6374798814,-323598.0974425132,0.13829826227711306,-466.26878179996174
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-284196.01149562467,-244016.62367599097,0.1502326300878284,-793.7546322381088
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-467614.8890871984,-370479.00600006117,0.13829826227711306,-309.669310231331
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-434846.12341047695,-351881.8717146703,0.1502326300878284,-364.86465420277773
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1474101.9343244773,-424204.1399471292,0.13829826227711306,-45.84807121962868
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-640202.7902060506,-473046.87949760864,0.13829826227711306,-378.6983987244017
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-98087.27706690386,-86087.77464699713,0.1502326300878284,-764.0368763978342
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-200940.98581402443,-169602.42472229913,0.1502326300878284,-989.7312165380769
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-180596.03332770904,-151049.567254073,0.1502326300878284,-488.7770278240373
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-411486.05123633996,-299572.95997156337,0.13829826227711306,-497.86064799436224
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-510362.369980362,-355556.1424422059,0.13829826227711306,-364.0505795769046
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-193542.82514260776,-154905.3884509846,0.15023862457997578,-784.1483110143305
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-220555.04621755076,-171398.64742285712,0.15023862457997578,-646.6135543485866
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-304622.1464516264,-235076.74161562463,0.15023862457997578,-696.1561979174803
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-116218.78807699209,-33440.49776779259,0.15023862457997578,-100.32684360725904
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-155680.36013322338,-110897.25365957082,0.15023862457997578,-608.7272257328433
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-268873.8425383063,-219115.95826433966,0.1502326300878284,-627.6882639099878
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-87766.83820590228,-75039.44446601573,0.15023862457997578,-1231.564311967727
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-129466.35107585108,-103406.13118818801,0.15023862457997578,-818.1213211933881
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-468947.69890628813,-316141.7268812414,0.13829826227711306,-348.91614594361016
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-282420.6287709573,-204211.97158013363,0.15023862457997578,-485.09159616186446
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-199134.63794748965,-144529.07037311504,0.15023862457997578,-492.0440374804962
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-321733.389161623,-229184.81348354084,0.13829826227711306,-447.03974946187105
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-192312.6426729828,-154390.29295569926,0.15023862457997578,-931.3573246535619
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-117207.2609045264,-99389.87051661193,0.1502326300878284,-896.4265064948177
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-54915.15805495859,-46006.923570224375,0.18421047726657092,-1068.6619322766394
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-79784.90604724093,-62060.52582589811,0.15023862457997578,-730.7605452279354
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-282567.2444283808,-205499.15286338568,0.15023862457997578,-484.44209375560547
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-73745.7069125614,-64147.95650505186,0.1843539454452978,-1830.9903862016663
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-451278.79729344876,-361463.5575585467,0.13829826227711306,-754.9631929312981
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-332617.0265325872,-249391.07514797786,0.13829826227711306,-636.0835914485549
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-200332.7575169535,-150451.95399733967,0.15023862457997578,-772.6450949976218
