,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-68675.94386417887,-58331.43945894101,0.12374978319584645,-1221.7006193935674
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-172666.61931196047,-144206.4765229879,0.12374484560336195,-739.6766685790313
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-139596.9760304768,-114181.18974639023,0.12374978319584645,-933.3327885481439
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-234074.79791133333,-169451.75516041415,0.12374978319584645,-557.5560690505966
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-159151.6716216369,-119826.81362197809,0.12374978319584645,-614.859490911677
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-348873.00530456123,-276791.8028428247,0.12374978319584645,-794.5255711897786
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-186835.02501726933,-158995.38540016845,0.12374484560336195,-602.9204497757796
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-108309.38892616847,-86632.27428232317,0.12374978319584645,-1011.0241542418648
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-133814.8525527972,-111213.33190475008,0.12374978319584645,-1174.9496688478148
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-352575.7469144586,-286667.2849676012,0.12374484560336195,-357.74218169749605
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-68196.89110865144,-57775.44740235708,0.12374484560336195,-1063.5387966436901
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-460986.36619884585,-346700.87776601355,0.11391464758814161,-692.3732141273663
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-350914.0452206925,-237222.78226206062,0.11391464758814161,-357.76347408325734
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-79038.48013656517,-62842.17580619255,0.12374978319584645,-973.6682680177031
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-109941.25037932351,-78844.68137576248,0.12374978319584645,-528.8618077598086
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-77899.99263279214,-64756.01235276981,0.12374978319584645,-1123.0716354316287
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-607168.1111979395,-488561.8750499381,0.11391464758814161,-298.74667574896813
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-353723.24113404285,-288172.57264403417,0.12374484560336195,-508.1419016192266
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-303227.9601726276,-229228.87972242988,0.12374978319584645,-632.5311980819454
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-123891.79640895467,-93614.6573553677,0.12374978319584645,-620.2362873005912
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-95376.95608338746,-79204.42546232924,0.12374978319584645,-1111.035108295371
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-276035.55630487937,-193494.03800985945,0.12374978319584645,-467.4132691832475
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-155534.11279904615,-130048.86665620032,0.12374484560336195,-704.409279750494
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-109839.72490382969,-91917.34377504514,0.12374978319584645,-1083.7322005649717
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-134188.2762935004,-116023.67074408584,0.12374484560336195,-847.0593774820267
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-57643.4427499535,-48431.752336787016,0.12374978319584645,-1167.304551126136
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-157951.60023096832,-125459.13165466972,0.12374978319584645,-781.6132451857197
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-99684.78675800512,-84510.64964158132,0.12374484560336195,-634.3111870941545
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-360339.6487134236,-245626.99724003975,0.11391464758814161,-413.3721761678757
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-143851.86737226983,-114829.09779608905,0.12374978319584645,-960.2613203256292
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-454833.0424810464,-332320.98150745226,0.11391464758814161,-522.9736203392121
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-178839.18486163625,-146846.80266368773,0.12374484560336195,-766.3640279887122
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-260588.59499765397,-209767.8673403947,0.12374484560336195,-452.8823329377078
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-635750.8127145147,-497906.50655119226,0.11391464758814161,-644.0771464895317
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-249647.82712099515,-179132.44579338515,0.12374978319584645,-561.6219253579113
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-188671.91705465308,-137011.58338945816,0.12374978319584645,-521.8114289692313
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-967178.5451026602,-736721.0648182302,0.11391464758814161,-434.6991676281952
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-296510.876101503,-210631.66651115374,0.12374978319584645,-496.264138591718
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-108356.51132271234,-91272.35218611947,0.12374978319584645,-1296.057009125016
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-104013.07301232326,-90100.8875939059,0.12374484560336195,-653.8783547597204
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-190384.3334783394,-137798.89183570736,0.12374978319584645,-608.7301015540369
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-79276.31309118336,-69654.45759233141,0.12374484560336195,-1186.1103188844263
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-582226.8489965795,-464575.3330775603,0.11391464758814161,-548.404278453561
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-282164.1055703034,-196528.8039082551,0.11391464758814161,-402.37050770462554
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1509651.940151146,-965543.991940156,0.11391464758814161,-276.59476863942064
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1614092.5423497423,-1144908.7652208298,0.11391464758814161,-462.74289568970227
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-90883.081942668,-12298.073246343978,0.12374484560336195,-18.30847690203155
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-472502.6577425131,-340295.47615681775,0.11391464758814161,-490.55152199804456
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-692447.3725884695,-570580.5302035447,0.11391464758814161,-353.76030464814994
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-124779.23126732685,-107944.02042275772,0.12374484560336195,-459.0845586937075
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-536550.0031896208,-352567.5976172098,0.11391464758814161,-325.826609162182
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-171294.4517661297,-133230.3838019245,0.12374978319584645,-814.6960738580362
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-397596.18098587013,-53801.7291195672,0.11391464758814161,-20.939714132439914
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-221190.65015204312,-197827.31121470267,0.12374484560336195,-458.35751158243045
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1142409.374085776,-734019.6579774051,0.11391464758814161,-287.29036769770585
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-378406.57692882617,-305312.12772298744,0.12374484560336195,-519.8744127015335
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-521868.2441935782,-434823.08978407667,0.11391464758814161,-268.8743054697605
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-894638.119550553,-121060.21151598648,0.11391464758814161,-21.65489602636142
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-44337.96656404458,-5999.703671388976,0.12374484560336195,-25.220030782492913
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-70897.31571381513,-49180.845605423296,0.12374978319584645,-423.90310068309407
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-477586.4035180444,-304876.4783523078,0.11391464758814161,-278.4041871246889
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-793644.8003214415,-669545.9245738315,0.11391464758814161,-398.84886464346175
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-784939.7356234087,-651049.8688248375,0.11391464758814161,-252.18526282249618
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-98824.007234799,-83508.84506604435,0.12374484560336195,-672.2679719888893
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-51764.18711973086,-7004.6014189691705,0.12374484560336195,-21.092478754460103
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-573213.305601134,-389973.4792782083,0.11391464758814161,-365.62390365087
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-418444.1263396788,-292396.5863023106,0.11391464758814161,-421.31088277447475
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-274249.6286425009,-234070.2408228672,0.12374484560336195,-761.4003305321571
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-443568.9607047646,-346433.07761762734,0.11391464758814161,-289.57023326485086
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-414308.3737017521,-331344.1220059455,0.12374484560336195,-343.5691583334897
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1214200.3781732263,-164302.5837958781,0.11391464758814161,-17.757857253305687
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-598825.409825807,-431669.499117365,0.11391464758814161,-345.5736739401471
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-95116.80759008777,-83117.30517018105,0.12374484560336195,-737.6736880147224
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-193183.14420420292,-161844.58311247762,0.12374484560336195,-944.4595877463876
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-173281.82374232524,-143735.3576686892,0.12374484560336195,-465.10918363874003
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-383783.34824985365,-271870.25698507705,0.11391464758814161,-451.8214939219899
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-472042.0010808773,-317235.7735427213,0.11391464758814161,-324.81471541312976
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-183978.6050792479,-145341.16838762476,0.12374978319584645,-735.7331649445339
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-208386.98705391953,-159230.5882592259,0.12374978319584645,-600.7086880989232
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-287407.0407613676,-217861.63592536584,0.12374978319584645,-645.1753886646709
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-95728.04508840448,-12949.754779204988,0.12374978319584645,-38.85133623031637
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-144594.85544890896,-99811.7489752564,0.12374978319584645,-547.8776709454352
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-256556.30875277505,-206798.4244788084,0.12374484560336195,-592.4029681299085
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-84616.32914048867,-71888.93540060212,0.12374978319584645,-1179.8574455709293
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-123015.46563294606,-96955.24574528298,0.12374978319584645,-767.0836616196827
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-431122.46854466805,-278316.49651962135,0.11391464758814161,-307.16957320421517
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-263061.0420001537,-184852.38480933002,0.12374978319584645,-439.10421954032245
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-185617.7043803305,-131012.1368059559,0.12374978319584645,-446.0261218489166
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-298824.13274794386,-206275.55706986168,0.11391464758814161,-402.35376834530643
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-182925.43355477473,-145003.0838374912,0.12374978319584645,-874.7291144019857
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-112796.57682349194,-94979.18643557747,0.12374484560336195,-856.6452480882763
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-52709.93006272744,-43801.69557799322,0.15173199759963635,-1017.4382680016062
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-75397.45471923037,-57673.07449788755,0.12374978319584645,-679.0984575812323
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-263489.9905858507,-186421.8990208556,0.12374978319584645,-439.46952493569245
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-71369.90238538051,-61772.15197787096,0.1518501706464317,-1763.177232271813
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-429046.1444204318,-339230.90468552976,0.11391464758814161,-708.5274340577982
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-312015.470575914,-228789.5191913047,0.11391464758814161,-583.5383602506321
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-187985.38091414093,-138104.5773945271,0.12374978319584645,-709.2352175265706
