,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1436160.7085070203,-1149962.9686330801,0.17234677947457053,-256.1707519344403
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1350496.4563724024,-1090274.5159164404,0.17234677947457053,-245.4479481787558
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-601234.1877357038,-505474.52493687405,0.17234677947457053,-368.7917210499925
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-587282.2882277234,-489518.57991319767,0.17234677947457053,-311.1274477946903
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-399806.3713267812,-324196.49343360227,0.1872193442008025,-459.90183865605144
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-285662.9997715231,-234613.6864001198,0.1872193442008025,-460.6365478216328
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-571583.0087532903,-222043.60110545752,0.17234677947457053,-81.84385173269189
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-123377.37160008414,-104791.3951503615,0.1872193442008025,-693.3042991310795
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-194991.9880586445,-159890.3994011661,0.1872193442008025,-718.0322468595523
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7653835.585650494,-2973295.5488193575,0.17234677947457053,-68.80932761796709
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1238795.4308112976,-481236.48582607356,0.17234677947457053,-101.41298013623972
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-99694.4674659199,-84383.56734203533,0.18722681451459514,-1258.2485283276437
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-130596.64521013905,-105981.09335735148,0.18722681451459514,-1072.4482252461905
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1308773.5208111836,-1102460.7124414705,0.17234677947457053,-330.579252146212
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-958335.5115657395,-797788.291485711,0.17234677947457053,-268.04666128681606
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-238045.84189470194,-203383.2370634609,0.1872193442008025,-690.833755305032
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-165272.72084194986,-64203.71063913699,0.17234677947457053,-57.49363193073205
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-167821.95679948977,-145013.1225997296,0.1872193442008025,-966.4312377163412
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3505588.0871102507,-1361820.4021707145,0.17234677947457053,-89.99692422514555
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-792201.8295412628,-678943.2011814989,0.17234677947457053,-358.82261820777984
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-113676.56157960881,-96409.71361936975,0.18722681451459514,-1183.911339471769
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-434412.5206346729,-356868.2525574682,0.17234677947457053,-638.1309671479015
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2462455.8038265775,-1910083.335836974,0.17234677947457053,-273.37278531351075
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-223318.5848721251,-185658.94846862057,0.1872193442008025,-404.86239275111836
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-523427.75421009026,-439429.93721520517,0.17234677947457053,-355.7797404446553
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-350854.2230104153,-266262.7692311703,0.17234677947457053,-702.4732602714296
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-268828.30832903617,-198877.4247805897,0.18722681451459514,-546.6287087925011
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-51696.64365577663,-43089.01320437279,0.22974120034323683,-1312.5615207309636
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-73034.89407303462,-59337.96911110675,0.18722681451459514,-1030.5866089846074
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1040928.6566210049,-837671.1496096984,0.17234677947457053,-286.6695773064132
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-142091.07354219188,-108266.74102006177,0.18722681451459514,-640.856660604279
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-331007.8899206301,-274506.6533035216,0.1872193442008025,-546.5792785657743
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-886454.7799142716,-741371.7791706794,0.17234677947457053,-294.96582606060593
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-262379.70673255913,-221224.10346643763,0.1872193442008025,-654.5595879975643
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-780639.4645438723,-633707.6759773302,0.17234677947457053,-256.0125747243234
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-104414.92535219972,-91786.01959814358,0.1872193442008025,-900.2944742326115
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-186149.1217675188,-147427.71775288263,0.18722681451459514,-776.3353033462847
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-238840.39728460033,-186561.87350772799,0.18722681451459514,-980.8681847248573
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-73628.1649793671,-63283.66057412923,0.18722681451459514,-1325.4205285869277
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-186291.98026289613,-157831.83747392357,0.1872193442008025,-809.5650802466469
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-151764.26685123707,-126348.4805671505,0.18722681451459514,-1032.789901370665
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-265011.76543553575,-200388.72268461657,0.18722681451459514,-659.3496089570505
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-177977.647667341,-138652.7896676822,0.18722681451459514,-711.459990394991
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-383380.41511903476,-311299.2126572982,0.18722681451459514,-893.5784304563263
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-200163.3186010227,-172323.67898392183,0.1872193442008025,-653.462172996457
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-118686.86672986593,-97009.75208602063,0.18722681451459514,-1132.1323763976782
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-144634.87093201966,-122033.35028397254,0.18722681451459514,-1289.261296724254
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-384129.5795991948,-318221.1176523374,0.1872193442008025,-397.1193186694776
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-73186.18203319087,-62764.738326896506,0.1872193442008025,-1155.3823859981096
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-515698.2196434727,-401412.7312106404,0.17234677947457053,-801.6346099000283
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-405341.42530388624,-291650.1623452543,0.17234677947457053,-439.84719470289986
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-86792.13146202384,-70595.82713165123,0.18722681451459514,-1093.8023047537224
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-124828.1004009995,-93731.53139743846,0.18722681451459514,-628.7174515005792
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-84192.40589208617,-71048.42561206383,0.18722681451459514,-1232.201746955933
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-663951.1284347541,-545344.8922867527,0.17234677947457053,-333.4684551280095
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-385105.7793515799,-319555.1108615712,0.1872193442008025,-563.4795158174926
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-338653.515071558,-264654.43462136027,0.18722681451459514,-730.2840148739283
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-138386.3610062439,-108109.22195265694,0.18722681451459514,-716.2688444431592
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-103119.22622898084,-86946.69560792262,0.18722681451459514,-1219.6393169548048
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-315550.6296005433,-233009.11130552337,0.18722681451459514,-562.8677326959723
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-167735.23491549114,-142249.9887726453,0.1872193442008025,-770.4966195572579
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-118419.70039453341,-100497.31926574887,0.18722681451459514,-1184.8926055271777
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-142884.62433986514,-124720.01879045057,0.1872193442008025,-910.5492077492373
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-62053.35220366897,-52841.661790502476,0.18722681451459514,-1273.592412436209
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-173506.70878567686,-141014.24020937824,0.18722681451459514,-878.5219254572154
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-106949.44093993616,-91775.30382351235,0.1872193442008025,-688.837467953578
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-415255.9977768039,-300543.3463034201,0.17234677947457053,-505.7923538136566
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-157745.9280914696,-128723.15851528881,0.18722681451459514,-1076.4507648738702
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-513483.2002316155,-390971.1392580214,0.17234677947457053,-615.2713897823165
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-194155.61381842414,-162163.23162047562,0.1872193442008025,-846.2974005702691
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-284919.1390590021,-234098.41140174284,0.1872193442008025,-505.41122449699736
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-701744.1016601446,-563899.7954968222,0.17234677947457053,-729.4441153326882
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-283405.6319104948,-212890.25058288482,0.18722681451459514,-667.4605032758567
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-213403.2512174485,-161742.91755225358,0.18722681451459514,-616.0012230038047
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1077510.6111081468,-847053.1308237169,0.17234677947457053,-499.800139414739
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-337623.80122855474,-251744.59163820551,0.18722681451459514,-593.1292999946057
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-116535.20508097803,-99451.04594438517,0.18722681451459514,-1412.193529297872
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-110673.56482179262,-96761.37940337526,0.1872193442008025,-702.214742364419
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-215558.5442720707,-162973.10262943862,0.18722681451459514,-719.9378165716683
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-83882.7992624474,-74260.94376359545,0.1872193442008025,-1264.5518281631694
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-638552.7916563796,-520901.27573736035,0.17234677947457053,-614.8937920873108
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-323160.26473686297,-237524.96307481467,0.17234677947457053,-486.30550883295285
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1770132.5552212924,-1226024.6070103026,0.17234677947457053,-351.2134044155176
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1838704.7341938552,-1369520.957064943,0.17234677947457053,-553.5254097366695
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-128505.84148956367,-49920.83279323965,0.1872193442008025,-74.31850468096029
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-535794.1573233622,-403586.9757376668,0.17234677947457053,-581.7891188052864
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-750791.4128049074,-628924.5704199825,0.17234677947457053,-389.933648021798
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-132839.1284415336,-116003.91759696447,0.1872193442008025,-493.3631998157058
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-624627.8383382509,-440645.43276583985,0.17234677947457053,-407.22405624120125
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-189516.8502221495,-151452.7822579443,0.18722681451459514,-926.1249841017191
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-562188.5913030272,-218394.1394367243,0.17234677947457053,-84.99932851306875
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-232375.90415448116,-209012.5652171407,0.1872193442008025,-484.2732719468361
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1337917.6455418307,-929527.9294334598,0.17234677947457053,-363.81099297540356
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-413400.718079983,-340306.2688741443,0.1872193442008025,-579.4611664758825
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-563541.3185928722,-476496.1641833707,0.17234677947457053,-294.64298979023647
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1264990.3802118984,-491412.4721773318,0.17234677947457053,-87.90242357747817
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-62692.5009744165,-24354.238081760894,0.1872193442008025,-102.37416174988783
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-81293.6341458202,-59577.16403742836,0.18722681451459514,-513.5118002644972
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-560267.7679123854,-387557.8427466488,0.17234677947457053,-353.90636482291956
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-853057.4318111778,-728958.5560635678,0.17234677947457053,-434.24100093380616
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-849039.8273316656,-715149.9605330944,0.17234677947457053,-277.0145412671279
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-106156.17749545739,-90841.01532670273,0.1872193442008025,-731.2938539480007
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-73192.94507464598,-28433.35937388429,0.1872193442008025,-85.619436801565
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-660935.646035378,-477695.8197124523,0.17234677947457053,-447.8689440221348
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-478786.8227935099,-352739.28275614174,0.17234677947457053,-508.2579810065681
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-293485.60598419793,-253306.21816456423,0.1872193442008025,-823.9724860295353
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-490072.9954232042,-392937.112336067,0.17234677947457053,-328.4411871407925
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-454027.7062350254,-371063.4545392188,0.1872193442008025,-384.7539470220902
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1716841.4406602858,-666943.6462829376,0.17234677947457053,-72.08340729081539
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-678847.9027467549,-511691.99203831295,0.17234677947457053,-409.6358023348678
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-100861.5978715408,-88862.09545163407,0.1872193442008025,-788.6592273691783
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-208186.5547536101,-176847.9936618848,0.1872193442008025,-1032.0134290290152
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-187427.2645457303,-157880.79847209423,0.1872193442008025,-510.8820159535758
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-437359.46479602566,-325446.37353124906,0.17234677947457053,-540.8597038566603
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-546152.3343307629,-391346.10679260676,0.17234677947457053,-400.69558639722146
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-202475.4921533276,-163838.05546170444,0.18722681451459514,-829.3664652654705
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-231919.61331820278,-182763.21452350914,0.18722681451459514,-689.4871898006576
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-320700.4890312309,-251155.08419522917,0.18722681451459514,-743.7705972072835
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-135356.468170793,-52578.1778615935,0.18722681451459514,-157.74294581689009
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-166033.85695102537,-121250.75047737281,0.18722681451459514,-665.5587088088943
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-280378.0140201981,-230620.12974623143,0.1872193442008025,-660.6435697781257
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-90709.31006551647,-77981.91632562992,0.18722681451459514,-1279.8568247529374
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-135491.26593603127,-109431.0460483682,0.18722681451459514,-865.7888168133319
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-504275.2201454244,-351469.2481203777,0.17234677947457053,-387.90607200652073
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-300501.84615649434,-222293.18896567068,0.18722681451459514,-528.042293587838
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-211759.0093820211,-157153.44180764648,0.18722681451459514,-535.0232573375401
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-343129.8812593492,-250581.305581267,0.17234677947457053,-488.7749862838228
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-201079.98728210386,-163157.63756482032,0.18722681451459514,-984.24621075607
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-121326.69478667842,-103509.30439876395,0.1872193442008025,-933.5808936020703
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-56974.768478686,-48066.53399395177,0.22956241083313356,-1116.503150170681
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-83882.64130209983,-66158.26108075702,0.18722681451459514,-779.0112361331488
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-300384.7721436968,-223316.68057870166,0.18722681451459514,-526.4449940677756
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-75964.63021036057,-66366.87980285102,0.22974120034323683,-1894.3256418721912
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-472043.3639349462,-382228.12420004414,0.17234677947457053,-798.3326646351238
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-351858.20229439053,-268632.2509097812,0.17234677947457053,-685.1591093875937
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-211864.80120877668,-161983.99768916285,0.18722681451459514,-831.8678352615534
