,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-112175.35306892905,-94908.50510868999,0.17727199387398687,-1165.4764980851205
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-427670.37302189105,-350126.10494468635,0.1631831279853119,-626.0750525464603
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2414429.343473445,-1862056.8754838416,0.1631831279853119,-266.4991966123499
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-220044.23805098637,-182384.60164748185,0.177264920755618,-397.7220965271133
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-516124.49769128335,-432126.68069639825,0.1631831279853119,-349.8667370541072
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-343499.70117547474,-258908.24739622974,0.1631831279853119,-683.0700408651044
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-262746.6620462688,-192795.77849782235,0.17727199387398687,-529.9128726006887
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-50948.281932769096,-42340.65148136526,0.2175258964130581,-1289.7652038009687
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-71844.06061169087,-58147.135649763004,0.17727199387398687,-1009.9041178718144
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1023256.2721926433,-819998.7651813368,0.1631831279853119,-280.62169685065754
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-139150.3297557631,-105325.99723363298,0.17727199387398687,-623.4496967951964
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-326095.3452925992,-269594.1086754907,0.177264920755618,-536.7977484411023
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-873840.4238648375,-728757.4231212453,0.1631831279853119,-289.94701625844954
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-258801.4003123217,-217645.7970462002,0.177264920755618,-643.9720672913724
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-767864.3641774677,-620932.5756109256,0.1631831279853119,-250.85154155217364
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-103316.89517030431,-90687.98941624817,0.177264920755618,-889.5243100003119
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-182782.61843198843,-144061.21441735222,0.17727199387398687,-758.6077319774729
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-234295.2153845607,-182016.69160768835,0.17727199387398687,-956.971424707857
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-72728.79654294679,-62384.29213770892,0.17727199387398687,-1306.584048876683
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-183817.4906775014,-155357.34788852884,0.177264920755618,-796.8727084677239
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-149554.5760748343,-124138.78979074773,0.17727199387398687,-1014.7275842871778
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-259393.33050247232,-194770.28775155314,0.17727199387398687,-640.8629754457606
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-174558.67903761182,-135233.82103795302,0.17727199387398687,-693.9164602987129
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-377113.55536300025,-305032.35290126374,0.17727199387398687,-875.5895294986742
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-197742.77915382248,-169903.1395367216,0.177264920755618,-644.283335959565
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-116802.22229069227,-95125.10764684697,0.17727199387398687,-1110.1380207612017
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-142669.85709571998,-120068.33644767286,0.17727199387398687,-1268.5012644808257
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-378399.1163374265,-312490.6543905691,0.177264920755618,-389.96807213071037
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-72280.08138193218,-61858.637675637816,0.177264920755618,-1138.7027540851525
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-505762.048995672,-391476.56056283973,0.1631831279853119,-781.7917457807782
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-395456.9176081883,-281765.6546495564,0.1631831279853119,-424.9400437998765
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-85383.9977969621,-69187.69346658948,0.17727199387398687,-1071.9848700578507
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-122124.51291655628,-91027.94391299525,0.17727199387398687,-610.5827575743638
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-83049.64636203101,-69905.66608200867,0.17727199387398687,-1212.382725251314
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-653638.8155877216,-535032.5794397203,0.1631831279853119,-327.1626639075639
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-379406.4247244119,-313855.75623440323,0.177264920755618,-553.4297013202994
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-332219.91180997144,-258220.83135977373,0.17727199387398687,-712.5312134644249
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-135754.0161259887,-105476.87707240174,0.17727199387398687,-698.8284578461496
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-101713.15948978977,-85540.62886873155,0.17727199387398687,-1199.915803997935
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-308374.33256971,-225832.81427469006,0.17727199387398687,-545.5323331647428
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-165519.4000678132,-140034.15392496737,0.177264920755618,-758.4945570308295
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-116861.49873872843,-98939.11760994389,0.17727199387398687,-1166.5209550854254
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-141305.28836856966,-123140.68281915509,0.177264920755618,-899.0188766012831
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-61252.47250183594,-52040.78208866945,0.17727199387398687,-1254.2895692445509
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-170681.75946823013,-138189.2908919315,0.17727199387398687,-860.9224269243198
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-105630.1136076611,-90455.97649123729,0.177264920755618,-678.9349989765864
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-405282.68886303843,-290570.0373896546,0.1631831279853119,-489.0080082180916
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-155222.6401820846,-126199.87060590382,0.17727199387398687,-1055.3497040283826
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-502831.7976700139,-380319.7366964198,0.1631831279853119,-598.5092746306849
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-191374.01088874854,-159381.62869080002,0.177264920755618,-831.7807724463765
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-280500.49076751154,-229679.76311025227,0.177264920755618,-495.8714995998844
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-689759.1196262782,-551914.8134629558,0.1631831279853119,-713.9406966636506
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-277274.9072509275,-206759.52592331753,0.17727199387398687,-648.2392540382016
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-208911.8157949944,-157251.4821297995,0.17727199387398687,-598.895498962562
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1057473.3035279086,-827015.8232434787,0.1631831279853119,-487.9772103000561
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-330157.31975930475,-244278.11016895552,0.17727199387398687,-575.5377048844177
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-115049.87984079996,-97965.7207042071,0.17727199387398687,-1391.1020800007445
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-109463.95887627032,-95551.77345785298,0.177264920755618,-693.4364143513752
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-210986.6784217688,-158401.23677913676,0.17727199387398687,-699.7414831594679
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-83046.2194391969,-73424.36394034495,0.177264920755618,-1250.3061359960514
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-628323.487713452,-510671.9717944327,0.1631831279853119,-602.8186911327648
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-315714.9890290022,-230079.6873669539,0.1631831279853119,-471.06214853666086
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1722826.9042730844,-1178718.9560620943,0.1631831279853119,-337.66198087751286
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1797913.11542703,-1328729.3382981177,0.1631831279853119,-537.038478758907
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-121673.20586193932,-43088.197165615304,0.177264920755618,-64.14657375628906
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-524299.8448335287,-392092.6632478334,0.1631831279853119,-565.2195406554713
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-740195.6039742053,-618328.7615892804,0.1631831279853119,-383.36423956580745
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-131375.3777424699,-114540.16689790077,0.177264920755618,-487.1378865367908
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-608632.1016701197,-424649.69609770866,0.1631831279853119,-392.4415388605571
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-186207.49677729723,-148143.42881309203,0.17727199387398687,-905.8884796228454
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-532297.1112437883,-188502.65937748534,0.1631831279853119,-73.36551938316197
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-230344.56020413045,-206981.22126679,0.177264920755618,-479.5667339438994
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1302411.5636612386,-894021.8475528677,0.1631831279853119,-349.9141508293937
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-407045.4634823112,-333951.0142764725,0.177264920755618,-568.6396695501821
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-555973.1089165368,-468927.95450703526,0.1631831279853119,-289.96316213576506
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1197731.0382220647,-424153.1301874982,0.1631831279853119,-75.87126949842721
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-59359.150437371354,-21020.887544715748,0.177264920755618,-88.36226920359218
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-79405.56807703264,-57689.09796864081,0.17727199387398687,-497.2380446793488
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-545252.0794593042,-372542.15429356764,0.1631831279853119,-340.19448202864623
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-842267.5570774626,-718168.6813298526,0.1631831279853119,-427.81346679576075
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-837398.6671505815,-703508.8003520104,0.1631831279853119,-272.5053182714694
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-104824.58862866159,-89509.42645990693,0.177264920755618,-720.5742164497713
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-69301.28755611679,-24541.701855355102,0.177264920755618,-73.90075380742373
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-645004.4704435795,-461764.6441206538,0.1631831279853119,-432.9324959836635
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-467828.03979558946,-341780.4997582212,0.1631831279853119,-492.4675964559968
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-289992.1773867228,-249812.78956708912,0.177264920755618,-812.6088129737157
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-481627.43937489175,-384491.55628775456,0.1631831279853119,-321.3818680602384
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-446814.31386719475,-363850.0621713881,0.177264920755618,-377.2744144758622
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1625557.2479849658,-575659.4536076176,0.1631831279853119,-62.21739285841027
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-664315.0895579333,-497159.1788494913,0.1631831279853119,-398.0015366371158
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-99818.29165947625,-87818.78923956952,0.177264920755618,-779.3997892821693
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-205461.79881623728,-174123.23772451197,0.177264920755618,-1016.1128544170605
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-184858.32372464763,-155311.85765101158,0.177264920755618,-502.56925291816384
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-427629.5543080179,-315716.4630432413,0.1631831279853119,-524.689554384737
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-532693.2231587844,-377886.99562062835,0.1631831279853119,-386.9149294548508
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-199116.28907666414,-160478.85238504098,0.17727199387398687,-812.3618055485925
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-227645.8741624003,-178489.47536770665,0.17727199387398687,-673.3642057080559
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-314654.095742839,-245108.69090683723,0.17727199387398687,-725.864809787262
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-128159.58578682551,-45381.295477626016,0.17727199387398687,-136.15114720163263
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-162140.33911107364,-117357.23263742108,0.17727199387398687,-644.186761038837
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-276051.7754858322,-226293.89121186553,0.177264920755618,-648.2504552993498
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-89602.76926287044,-76875.37552298389,0.17727199387398687,-1261.6960271621163
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-133225.54702916226,-107165.32714149919,0.17727199387398687,-847.8630620805966
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-490990.0145181481,-338184.0424931014,0.1631831279853119,-373.24358884978477
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-293702.25528420205,-215493.5980933784,0.17727199387398687,-511.89032970459624
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-207011.51041973717,-152405.94284536256,0.17727199387398687,-518.8605673589351
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-335083.55399804725,-242534.97831996507,0.1631831279853119,-473.0801063818481
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-197782.95505759752,-159860.60534031398,0.17727199387398687,-964.356909083497
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-119777.54771174205,-101960.15732382759,0.177264920755618,-919.6086800031024
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-56200.234997944994,-47292.000513210776,0.21735661311343069,-1098.5120657444813
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-82341.65417485606,-64617.273953513235,0.17727199387398687,-760.8661660051098
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-293684.34394593694,-216616.25238094182,0.17727199387398687,-510.6494571034954
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-75130.18580983584,-65532.435402326286,0.2175258964130581,-1870.5078967962388
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-464234.6774515035,-374419.4377166015,0.1631831279853119,-782.0232172320216
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-344622.3995111785,-261396.44812656916,0.1631831279853119,-666.7038562530219
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-207528.08110006776,-157647.27758045393,0.17727199387398687,-809.5966355107629
