,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-244750.8848195977,-180127.84206867852,0.14142832365239597,-592.6841622578896
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-165648.35738243765,-126323.49938277884,0.14142832365239597,-648.1955096103035
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-360781.22177310195,-288700.01931136544,0.14142832365239597,-828.7078785931935
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-191434.50686783195,-163594.86725073107,0.14142268068955652,-620.3619727426079
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-111890.56910597067,-90213.45446212537,0.14142832365239597,-1052.8175816044318
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-137548.7497576615,-114947.22910961439,0.14142832365239597,-1214.3976487727803
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-363464.70879372285,-297556.24684686546,0.14142268068955652,-371.33089999002505
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-69918.65338154796,-59497.2096752536,0.14142268068955652,-1095.233245724636
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-479866.9659806474,-365581.4775478151,0.13018816867216185,-730.0784014917921
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-369696.4756416035,-256005.2126829716,0.13018816867216185,-386.08987467191974
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-81714.19989940932,-65517.8955690367,0.14142832365239597,-1015.1255121975342
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-115078.57692877848,-83982.00792521745,0.14142832365239597,-563.3211493233655
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-80071.45144711784,-66927.4711670955,0.14142832365239597,-1160.7315177077626
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-626763.4521588612,-508157.2160108598,0.13018816867216185,-310.72886934859065
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-364553.09073550254,-299002.42224549386,0.14142268068955652,-527.2384461662806
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-315453.02077621117,-241453.94032601346,0.14142832365239597,-666.2648717777405
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-128893.74856270249,-98616.60950911551,0.14142832365239597,-653.3763138812457
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-98048.74829692462,-81876.21767586638,0.14142832365239597,-1148.5135059225568
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-289671.87526086345,-207130.35696584353,0.14142832365239597,-500.3538005215683
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-159744.61727048823,-134259.3711276424,0.14142268068955652,-727.2154640593162
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-112800.60217591109,-94878.22104712654,0.14142832365239597,-1118.6418042359467
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-137189.3127543259,-119024.70720491132,0.14142268068955652,-868.9691831277619
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-59165.26535744116,-49953.574944274675,0.14142832365239597,-1203.9835967938204
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-163319.53717138234,-130827.06859508374,0.14142832365239597,-815.0556144785182
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-102191.75772547656,-87017.62060905276,0.14142268068955652,-653.127747339894
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-379290.8182107755,-264578.1667373917,0.13018816867216185,-445.26560101152563
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-148646.59069577706,-119623.82111959628,0.14142832365239597,-1000.3573189670464
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-475072.7179062037,-352560.65693260956,0.13018816867216185,-554.8248031431715
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-184124.7554832236,-152132.37328527507,0.14142268068955652,-793.9483615819701
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-268984.8608152748,-218164.13315801555,0.14142268068955652,-471.0096109601269
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-658524.540863357,-520680.2347000346,0.13018816867216185,-673.5365683850891
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-261297.36120939523,-190781.97988178523,0.14142832365239597,-598.1459271113193
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-197206.49216039912,-145546.1584952042,0.14142832365239597,-554.3155335230454
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-1005253.2117461001,-774795.7314616701,0.13018816867216185,-457.1649646414894
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-310698.6002656763,-224819.39067532704,0.14142832365239597,-529.6914898895226
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-111178.90964895474,-94094.75051236188,0.14142832365239597,-1336.1347440102738
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-106311.55263396198,-92399.36721554463,0.14142268068955652,-670.5588349811774
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-199071.74157903923,-146486.2999364072,0.14142832365239597,-647.1069472959126
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-80865.97266811699,-71244.11716926504,0.14142268068955652,-1213.1798230179566
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-601664.4573709461,-484012.94145192683,0.13018816867216185,-571.3492495625367
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-296311.5347850391,-210676.2331229908,0.13018816867216185,-431.3357696033641
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1599541.6063646001,-1055433.6581536103,0.13018816867216185,-302.34503132753036
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1691604.3178302422,-1222420.5407013297,0.13018816867216185,-494.0711766195617
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-103866.37936304913,-25281.37066672511,0.14142268068955652,-37.63706571198351
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-494344.02113893867,-362136.83955324325,0.13018816867216185,-522.0368481552792
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-712581.4094310486,-590714.5670461237,0.13018816867216185,-366.2434207556816
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-127560.63389304282,-110725.42304847369,0.14142268068955652,-470.91382901341046
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-566944.9222133721,-382962.51664096105,0.13018816867216185,-353.91618253250743
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-177582.8479847085,-139518.7800205033,0.14142832365239597,-853.1492522092785
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-454395.63541242306,-110601.18354612013,0.13018816867216185,-43.0461474763825
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-225050.5870940728,-201687.24815673236,0.14142268068955652,-467.3008221938438
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1209877.631784805,-801487.9156764342,0.13018816867216185,-313.6969909422216
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-390482.7602818826,-317388.3110760439,0.14142268068955652,-540.4372995254805
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-536249.271153424,-449204.1167439225,0.13018816867216185,-277.76686137724596
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1022443.5652006322,-248865.65716606565,0.13018816867216185,-44.516359776486915
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-50671.96178747952,-12333.698894823916,0.14142268068955652,-51.84527150445851
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-74484.99763575032,-52768.527527358485,0.14142832365239597,-454.8263081280125
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-506119.04593935795,-333409.12077362137,0.13018816867216185,-304.4593526879889
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-814147.5990116133,-690048.7232640033,0.13018816867216185,-411.0623927667096
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-807060.137352172,-673170.270553601,0.13018816867216185,-260.75363767491206
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-101354.27743234638,-86039.11526359172,0.14142268068955652,-692.6373066736621
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-59159.07099397812,-14399.485293216436,0.14142268068955652,-43.360188461233726
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-603485.5463933087,-420245.720070383,0.13018816867216185,-394.0059743270092
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-439267.8826149548,-313220.34257758653,0.13018816867216185,-451.315594012609
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-280887.80239707784,-240708.41457744414,0.14142268068955652,-782.9934543444645
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-459617.11137921584,-362481.2282920786,0.13018816867216185,-302.9842720345537
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-428015.18080014474,-345050.9291043381,0.14142268068955652,-357.7816820074415
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1387657.5750551156,-337759.78067776747,0.13018816867216185,-36.50514698317301
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-626440.4980975215,-459284.5873890795,0.13018816867216185,-367.6809748491771
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-97099.28632742894,-85099.78390752221,0.14142268068955652,-755.268368191022
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-198360.69480998005,-167022.13371825474,0.14142268068955652,-974.6736809006201
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-178163.2962154989,-148616.83014186285,0.14142268068955652,-480.9050025226789
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-402272.0147943934,-290358.9235296168,0.13018816867216185,-482.54783019509676
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-497616.85284866096,-342810.6253105049,0.13018816867216185,-351.0005648396193
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-190361.7250078815,-151724.28831625835,0.14142832365239597,-768.0452282051591
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-216507.8981606932,-167351.49936599957,0.14142832365239597,-631.3454012483852
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-298896.32932615007,-229350.92449014832,0.14142832365239597,-679.1997646580811
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-109403.48010103368,-26625.189791834186,0.14142832365239597,-79.87982926592858
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-151993.27428501326,-107210.1678113607,0.14142832365239597,-588.4884058761347
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-264776.9785885987,-215019.09431463206,0.14142268068955652,-615.9522249631345
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-86718.96553609226,-73991.57179620571,0.14142832365239597,-1214.3663890245632
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-127320.75923296326,-101260.53934530019,0.14142832365239597,-801.145979276277
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-456366.8669511174,-303560.8949260707,0.13018816867216185,-335.03105889146235
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-275981.5481478778,-197772.89095705413,0.14142832365239597,-469.795999762224
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-194638.84854629193,-140033.28097191732,0.14142832365239597,-476.73828367666596
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-314113.6733686729,-221565.09769059072,0.13018816867216185,-432.17700272365533
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-189190.41712894346,-151268.06741165993,0.14142832365239597,-912.5225418832755
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-115740.24868278074,-97922.85829486628,0.14142268068955652,-883.1950913205233
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-54181.68987702916,-45273.45539229494,0.17340799725672726,-1051.6247244074136
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-78325.62113763206,-60601.240916289236,0.14142832365239597,-713.5775158868647
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-276222.0689340226,-199153.9773690275,0.14142832365239597,-469.484026732443
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-72955.50425605295,-63357.753848543405,0.1735430521673505,-1808.4354437522672
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-443884.12270616903,-354068.882971267,0.13018816867216185,-739.5184626940143
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-325764.8616937198,-242538.91030911048,0.13018816867216185,-618.6068248188025
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-196225.9677197178,-146345.16420010396,0.14142832365239597,-751.5547009634137
