,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-751197.4472379109,1392570.2377016253,0.03693145274455083,92.02905020431277
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-646683.0272799478,-533424.3989201839,0.03693145274455083,-281.91568765011345
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-91492.54015519378,-74225.69219495472,0.04012003168169896,-911.4915434422857
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-334780.8265532183,-257236.5584760136,0.03693145274455083,-459.975390553023
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1752747.5801966188,-1200375.1122070153,0.03693145274455083,-171.79872819593953
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-174932.11522826809,-137272.47882476356,0.04011843090017196,-299.34708073208947
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-415504.30591585656,-331506.4889209714,0.03693145274455083,-268.400676866631
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-242173.20448969593,-157581.75071045093,0.03693145274455083,-415.7433143976003
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-178957.1342230927,-109006.25067464623,0.04012003168169896,-299.6114120158756
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-40637.771834636995,-32030.141383233156,0.0492302572164079,-975.6902736156833
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-55437.421882180504,-41740.49692025264,0.04012003168169896,-724.9522998980387
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-779776.0239319273,-576518.5169206208,0.03693145274455083,-197.29737574459867
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-98634.40333432586,-64810.07081219575,0.04012003168169896,-383.62626567409467
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-258413.0474977837,-201911.81088067527,0.04011843090017196,-402.03328624987006
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-700046.8673124858,-554963.8665688937,0.03693145274455083,-220.8006562097577
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-209501.49179776243,-168345.88853164093,0.04011843090017196,-498.1031167567701
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-591856.1621503577,-444924.37358381564,0.03693145274455083,-179.74570729812993
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-88188.84822398548,-75559.94246992934,0.04011843090017196,-741.1389989111944
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-136400.81459401737,-97679.41057938118,0.04012003168169896,-514.3671488555444
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-171674.23620103044,-119395.71242415809,0.04012003168169896,-627.7352039164846
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-60337.80023652635,-49993.29583128849,0.04012003168169896,-1047.0655455983124
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-149725.3543835686,-121265.21159459604,0.04011843090017196,-622.0042947413915
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-119110.68996546915,-93694.90368138258,0.04012003168169896,-765.8750615572316
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-181985.67009963674,-117362.62734871756,0.04012003168169896,-386.1644578190103
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-127454.03766131226,-88129.17966165346,0.04012003168169896,-452.21149510137036
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-290772.25968783215,-218691.0572260956,0.04012003168169896,-627.7484931709727
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-164393.9377499793,-136554.2981328784,0.04011843090017196,-517.8224427197981
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-90836.64318090571,-69159.52853706041,0.04012003168169896,-807.1120656382768
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-115596.99329301981,-92995.4726449727,0.04012003168169896,-982.4811280911712
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-299447.9921538058,-233539.5302069484,0.04011843090017196,-291.44218901115414
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-59796.33237726449,-49374.88867097012,0.04011843090017196,-908.9000958458588
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-368867.03599421395,-254581.54756138165,0.03693145274455083,-508.40783986002293
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-259273.68792350934,-145582.42496487743,0.03693145274455083,-219.55763954982314
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-65983.51815352058,-49787.21382314796,0.04012003168169896,-771.396432900635
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-84875.99364768049,-53779.424644119455,0.04012003168169896,-360.73306710469745
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-67305.34342384935,-54161.36314382702,0.04012003168169896,-939.3273068109543
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-511561.5253207593,-392955.2891727579,0.03693145274455083,-240.2849922465533
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-300883.89794405835,-235333.22945404967,0.04011843090017196,-414.96896679577264
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-243581.317188403,-169582.23673820528,0.04012003168169896,-467.943024924783
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-99487.03769133193,-69209.89863774496,0.04012003168169896,-458.54454620896877
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-82341.15679727451,-66168.62617621629,0.04012003168169896,-928.1762517728697
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-209503.31775318057,-126961.79945816063,0.04012003168169896,-306.69487471806696
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-134990.86437392427,-109505.61823107844,0.04011843090017196,-593.1368388677064
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-95393.46608396135,-77471.0849551768,0.04012003168169896,-913.4066100093676
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-119546.07891175277,-101381.4733623382,0.04011843090017196,-740.1604100591715
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-50218.39900599601,-41006.70859282953,0.04012003168169896,-988.3457702345997
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-131761.1846061287,-99268.71602983009,0.04012003168169896,-618.4463598477903
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-87453.15804732601,-72279.0209309022,0.04011843090017196,-542.504308783893
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-267876.00556299795,-153163.35408961412,0.03693145274455083,-257.7626633090393
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-120458.18781852278,-91435.418242342,0.04012003168169896,-764.6310659153145
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-356082.7185892309,-233570.65761563677,0.03693145274455083,-367.57020836952745
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-153050.6383622178,-121058.25616426929,0.04011843090017196,-631.7787730647001
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-219622.82101388506,-168802.0933566258,0.04011843090017196,-364.4384948628214
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-524636.7269556598,-386792.4207923374,0.03693145274455083,-500.34324795892815
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-192809.20494683034,-122293.82361922035,0.04012003168169896,-383.41961098229814
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-147031.32557936304,-95370.99191416812,0.04012003168169896,-363.22238121637605
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-781410.4641363441,-550952.9838519142,0.03693145274455083,-325.08749229505014
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-227288.30572577505,-141409.09613542582,0.04012003168169896,-333.170526754411
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-94585.89776229329,-77501.73862570043,0.04012003168169896,-1100.5158644359967
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-92798.68333819663,-78886.49791977927,0.04011843090017196,-572.4935108855709
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-147998.06266600432,-95412.62102337227,0.04012003168169896,-421.48767462035585
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-71520.28959760493,-61898.43409875299,0.04011843090017196,-1054.0369409954535
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-487389.8477932352,-369738.331874216,0.03693145274455083,-436.4546902757128
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-213138.1361392343,-127502.834477186,0.03693145274455083,-261.0476389319194
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1071076.050635032,-526968.102424042,0.03693145274455083,-150.95803152112236
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1235908.9611735856,-766725.1840446732,0.03693145274455083,-309.89074644268175
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-27536.966033477936,51048.042662846085,0.04011843090017196,75.99661274293386
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-365937.62325806817,-233730.44167237278,0.03693145274455083,-336.9331417348039
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-594212.4642863781,-472345.62190145324,0.03693145274455083,-292.8545967796499
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-111208.63764893339,-94373.42680436427,0.04011843090017196,-401.3689950329128
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-388251.7703765521,-204269.36480414105,0.03693145274455083,-188.7762657137533
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-140613.0722330933,-102549.0042688881,0.04012003168169896,-627.081216549849
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-120468.98385064873,223325.4680156542,0.03693145274455083,86.91860903482372
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-202357.83711425963,-178994.49817691918,0.04011843090017196,-414.7226804406015
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-813228.5863388416,-404838.87023047067,0.03693145274455083,-158.45121669809004
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-319486.31301940646,-246391.86381356773,0.04011843090017196,-419.5471252643281
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-451702.5404285602,-364657.3860190587,0.03693145274455083,-225.48710890440682
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-271069.36718826403,502508.5408463025,0.03693145274455083,89.88725583837503
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-13434.10735166068,24904.15554099493,0.04011843090017196,104.68576512387611
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-53392.847664315574,-31676.377555923737,0.04012003168169896,-273.0273239320581
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-338374.3054281778,-165664.3802624412,0.03693145274455083,-151.27981460473066
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-693610.6857018676,-569511.8099542576,0.03693145274455083,-339.2584891706717
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-677013.2600526928,-543123.3932541218,0.03693145274455083,-210.37976080091536
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-86478.70048985802,-71163.53832110336,0.04011843090017196,-572.8850344995903
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-15684.20251599557,29075.383184766117,0.04011843090017196,87.5527193369866
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-425513.6256229392,-242273.79930001352,0.03693145274455083,-227.14645215451773
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-316844.04463719623,-190796.504599828,0.03693145274455083,-274.91649201447075
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-241861.66813697675,-201682.28031734304,0.04011843090017196,-656.0464685996179
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-365269.28229209105,-268133.3992049538,0.03693145274455083,-224.1225101477584
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-347432.2202034372,-264467.9685076306,0.04011843090017196,-274.2255899885983
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-367894.59442720405,682003.1999501442,0.03693145274455083,73.71104696721261
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-464090.10138586635,-296934.1906774243,0.03693145274455083,-237.71111788220816
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-85444.20102359419,-73444.69860368746,0.04011843090017196,-651.8284197638869
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-167921.6324187302,-136583.0713270049,0.04011843090017196,-797.0436128158143
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-149464.89102631406,-119918.424952678,0.04011843090017196,-388.0406438445413
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-293576.2786576363,-181663.18739285972,0.03693145274455083,-301.9062608344745
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-347261.1020544709,-192454.87451631486,0.03693145274455083,-197.0527302068853
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-152835.06413049455,-114197.6274388714,0.04012003168169896,-578.0810956512958
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-168764.68159472477,-119608.28280003113,0.04012003168169896,-451.23073042725315
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-231350.26399860604,-161804.8591626043,0.04012003168169896,-479.1688653886172
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-29004.95746516994,53773.33284402956,0.04012003168169896,161.32860198271376
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-108497.62360078894,-63714.51712713638,0.04012003168169896,-349.7359940830437
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-216447.27578447814,-166689.3915105115,0.04011843090017196,-477.50504161463994
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-74357.46773431776,-61630.07399443121,0.04012003168169896,-1011.4866949720879
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-102009.73661208391,-75949.51672442084,0.04012003168169896,-600.8920191927675
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-307953.8669379297,-155147.894912883,0.03693145274455083,-171.23208023913483
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-200021.2876497439,-121812.63045892023,0.04012003168169896,-289.357587044331
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-141603.11968219085,-86997.55210781624,0.04012003168169896,-296.18004654385805
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-224225.74830066366,-131677.17262258148,0.03693145274455083,-256.84481167978356
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-152358.28540984564,-114435.93569256211,0.04012003168169896,-690.3332124736235
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-98434.26401808644,-80616.87363017198,0.04011843090017196,-727.1073200638751
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-45529.14503034487,-36620.91054561065,0.049191945178528616,-850.6409468058977
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-61110.793685778786,-43386.413464435966,0.04012003168169896,-510.8735180185212
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-201369.58429044363,-124301.4927254485,0.04012003168169896,-293.0273655818677
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-63633.67663060643,-54035.92622309688,0.0492302572164079,-1542.3602997579685
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-356650.9537448438,-266835.71400994173,0.03693145274455083,-557.3207545394642
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-244931.54765336952,-161705.5962687602,0.03693145274455083,-412.4376799407572
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-147779.17211803264,-97898.3685984188,0.04012003168169896,-502.75647670999996
