,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1118434.1977081047,-858212.2572521429,0.07323084487809103,-193.20495395357946
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-515837.0701863913,-420077.4073875616,0.07323084487809103,-306.48640515370164
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-500097.9911345817,-402334.28282005596,0.07323084487809103,-255.7149896053134
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-332378.5479446393,-256768.67005146033,0.07955025788787554,-364.2494161958632
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-240137.94164817015,-189088.62827676683,0.07955025788787554,-371.25341789818697
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-259868.6917790687,89670.71586876406,0.07323084487809103,33.052052559901874
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-106802.65977199367,-88216.68332227103,0.07955025788787554,-583.6453051766103
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-163688.88605161736,-128587.29739413896,0.07955025788787554,-577.4569730972709
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-3479795.9531256384,1200744.0837054984,0.07323084487809103,27.7881534763119
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-563215.0414845,194343.903500724,0.07323084487809103,40.954904721088326
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-86041.07026802575,-70730.17014414119,0.07955343205447273,-1054.661888510803
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-108645.88438144136,-84030.33252865379,0.07955343205447273,-850.3231862624566
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1124786.6662909267,-918473.8579212136,0.07323084487809103,-275.4097244835476
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-815161.7636151875,-654614.543535159,0.07323084487809103,-219.9421133363866
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-207134.2194764259,-172471.61464518486,0.07955025788787554,-585.835956537941
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-75140.80211314102,25928.208089671854,0.07323084487809103,23.218390926183087
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-147481.35995119452,-124672.52575143435,0.07955025788787554,-830.872552849957
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1593806.2821367667,549961.4028027696,0.07323084487809103,36.34461241431089
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-691199.3811530377,-577940.7527932738,0.07323084487809103,-305.44265518143135
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-98278.96041643308,-81012.11245619402,0.07955343205447273,-994.8287882081279
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-365259.6353516916,-287715.3672744869,0.07323084487809103,-514.4758164012251
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1969857.822576288,-1417485.3545866844,0.07323084487809103,-202.87173457522104
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-189734.25194093457,-152074.61553743004,0.07955025788787554,-331.6257752779234
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-448519.6849652444,-364521.8679703593,0.07323084487809103,-295.1312247744777
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-275420.3354760286,-190828.88169678362,0.07323084487809103,-503.4582456517078
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-206450.05560039994,-136499.17205195347,0.07955343205447273,-375.1776565506247
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-44020.84428834609,-35413.21383694225,0.09761796684413465,-1078.744170522582
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-60820.74889660423,-47123.82393467636,0.07955343205447273,-818.4503554594265
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-859666.476787631,-656408.9697763246,0.07323084487809103,-224.63765404072177
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-111928.4414864926,-78104.10896436247,0.07955343205447273,-462.3168479884249
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-280620.88349174266,-224119.6468746342,0.07955025788787554,-446.25204317254384
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-757071.8047994206,-611988.8040558284,0.07323084487809103,-243.48887858949803
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-225677.71982902146,-184522.11656289996,0.07955025788787554,-545.9654653416834
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-649607.766507222,-502675.9779406799,0.07323084487809103,-203.0768700508282
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-93152.64520545403,-80523.73945139788,0.07955025788787554,-789.82701276335
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-151619.5575489372,-112898.15353430102,0.07955343205447273,-594.5070818921583
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-192221.3582816801,-139942.83450480775,0.07955343205447273,-735.7638056754181
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-64403.51937935096,-54059.014974113095,0.07955343205447273,-1132.2184518379297
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-160911.62607006784,-132451.48328109528,0.07955025788787554,-679.3819131007909
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-129099.90208981484,-103684.11580572827,0.07955343205447273,-847.5282587968342
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-207384.58064067227,-142761.5378897531,0.07955343205447273,-469.7358360323637
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-142909.95721963505,-103585.09921997624,0.07955343205447273,-531.5194441651109
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-319102.4641332097,-247021.26167147318,0.07955343205447273,-709.0698026812421
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-175336.32039086282,-147496.68077376194,0.07955025788787554,-559.3166423587091
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-99356.43847666291,-77679.32383281761,0.07955343205447273,-906.5405858354468
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-124480.10954063646,-101878.58889258935,0.07955343205447273,-1076.3297190354017
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-325353.34221629804,-259444.88026944065,0.07955025788787554,-323.7703859661737
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-63892.48542641003,-53471.04172011567,0.07955025788787554,-984.3026739413235
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-413784.8667443417,-299499.3783115094,0.07323084487809103,-598.1102457163015
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-303957.9691684151,-190266.7062097832,0.07323084487809103,-286.94747261160137
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-72349.18072945478,-56152.87639908216,0.07955343205447273,-870.025157568125
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-97097.9340056862,-66001.36500212517,0.07955343205447273,-442.713453850917
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-72471.34559697782,-59327.36531695548,0.07955343205447273,-1028.9219297412924
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-558179.7587956354,-439573.52264763403,0.07323084487809103,-268.79119174991195
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-326648.6171303937,-261097.948640385,0.07955025788787554,-460.40054025159174
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-272665.30866366863,-198666.22821347092,0.07955343205447273,-548.1970138424576
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-111386.91602458498,-81109.776970998,0.07955343205447273,-537.3862208489542
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-88697.47554954454,-72524.94492848631,0.07955343205447273,-1017.3391142274057
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-241944.7589149191,-159403.24061989918,0.07955343205447273,-385.06194083744543
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-145007.8516204409,-119522.60547759506,0.07955025788787554,-647.3938189784382
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-102437.53172362616,-84515.15059484162,0.07955343205447273,-996.4581913875339
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-126685.68514143676,-108521.07959202219,0.07955025788787554,-792.2848633676889
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-53838.88623123429,-44627.195818067805,0.07955343205447273,-1075.6069369569236
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-144531.75787993323,-112039.28930363462,0.07955343205447273,-698.0073219537228
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-93417.35933932653,-78243.22222290272,0.07955025788787554,-587.269786479806
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-312961.72497004375,-198249.07349665993,0.07323084487809103,-333.63861405875065
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-131865.0590635017,-102842.28948732093,0.07955343205447273,-860.021323722086
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-404233.8539181528,-281721.79294455866,0.07323084487809103,-443.3456633293128
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-165625.25830766803,-133632.8761097195,0.07955025788787554,-697.4031940055681
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-239597.93045360167,-188777.2027963424,0.07955025788787554,-407.5641378816597
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-578816.4923424089,-440972.18617908645,0.07323084487809103,-570.4285917506381
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-220523.99189999493,-150008.61057238493,0.07955343205447273,-470.3119209743911
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-167335.4792902879,-115675.14562509299,0.07955343205447273,-440.55116758469575
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-871991.8784940599,-641534.3982096299,0.07323084487809103,-378.5346750949593
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-261041.5656910696,-175162.35610072038,0.07955343205447273,-412.69576034720615
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-101300.51550710638,-84216.35637051352,0.07955343205447273,-1195.862671911872
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-98266.87395822648,-84354.68853980914,0.07955025788787554,-612.1771542060781
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-168665.8132265899,-116080.37158395785,0.07955343205447273,-512.7879871993476
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-75302.16414884926,-65680.30864999731,0.07955025788787554,-1118.4365585506
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-533632.8280606634,-415981.3121416442,0.07323084487809103,-491.04185068112207
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-246795.53253346428,-161160.230871416,0.07323084487809103,-329.9573529577793
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1284927.7746175078,-740819.8264065179,0.07323084487809103,-212.21911191914558
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1420313.1036484912,-951129.3265195788,0.07323084487809103,-384.4221933650533
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-58424.83839171512,20160.170304608895,0.07955025788787554,30.012995122848412
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-417899.24925144896,-285692.06766575354,0.07323084487809103,-411.838206604957
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-642112.2804820215,-520245.43809709663,0.07323084487809103,-322.5525143793204
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-117825.72470303695,-100990.51385846782,0.07955025788787554,-429.51138289445026
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-460562.7056302425,-276580.30005783145,0.07323084487809103,-255.60267573636838
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-155573.46121968262,-117509.39325547742,0.07955343205447273,-718.5631279799298
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-255597.54491948796,88196.90694681497,0.07323084487809103,34.32636922741649
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-211540.807796969,-188177.46885962854,0.07955025788787554,-435.9992350538973
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-973738.7298382029,-565349.013729832,0.07323084487809103,-221.27380958641635
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-348216.118546185,-275121.6693403463,0.07955025788787554,-468.46719564166585
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-485915.6767939634,-398870.5223844619,0.07323084487809103,-246.64291570104686
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-575124.5054253556,198453.40260921093,0.07323084487809103,35.498763348952224
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-28502.978505457228,9835.284387198379,0.07955025788787554,41.3430710224211
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-61928.11090897717,-40211.64080058533,0.07955343205447273,-346.59508207079807
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-406254.7974647602,-233544.87229902358,0.07323084487809103,-213.26627321643872
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-742387.8035960116,-618288.9278484016,0.07323084487809103,-368.3150443353419
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-729638.7313014999,-595748.8645029287,0.07323084487809103,-230.76432569145635
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-92498.33174093052,-77183.16957217586,0.07955025788787554,-621.3446352769566
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-33276.97743411269,11482.608266648997,0.07955025788787554,34.57679551247396
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-497532.7036206969,-314292.8772977712,0.07323084487809103,-294.66872696052167
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-366384.73565148894,-240337.19561412072,0.07323084487809103,-346.29910467913925
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-257654.1942560584,-217474.8064364247,0.07955025788787554,-707.4175210013882
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-403448.5840186364,-306312.70093149913,0.07323084487809103,-256.03513634059374
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-380041.3559557707,-297077.1042599641,0.07955025788787554,-308.0378491486105
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-780557.3859685025,269340.40840884566,0.07323084487809103,29.11036707136267
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-529787.6891465208,-362631.7784380788,0.07323084487809103,-290.30542166757215
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-90160.61074673488,-78161.10832682815,0.07955025788787554,-693.6869875739736
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-180239.2676897601,-148900.7065980348,0.07955025788787554,-868.9243548608063
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-161078.14255939107,-131531.67648575502,0.07955025788787554,-425.61963642889293
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-337561.68188850436,-225648.59062372777,0.07323084487809103,-375.00565323922285
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-408104.871661418,-253298.64412326194,0.07323084487809103,-259.35009184690574
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-168020.80525766395,-129383.3685660408,0.07955343205447273,-654.9530067929708
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-188084.7092869852,-138928.31049229155,0.07955343205447273,-524.1169052252677
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-258683.81934941135,-189138.4145134096,0.07955343205447273,-560.1144486811452
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-61539.457556831454,21238.832752368042,0.07955343205447273,63.71989635871426
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-126098.80835864827,-81315.70188499571,0.07955343205447273,-446.3508336186866
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-236004.63416321573,-186246.74988924907,0.07955025788787554,-533.529826046843
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-79359.7381514797,-66632.34441159315,0.07955343205447273,-1093.5850869368446
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-112252.23163290301,-86192.01174523994,0.07955343205447273,-681.927867478197
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-368011.4725285444,-215205.50050349766,0.07323084487809103,-237.5158589860968
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-230759.7766308433,-152551.11944001963,0.07955343205447273,-362.37476898556827
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-163064.84396542705,-108459.27639105244,0.07955343205447273,-369.2457172795436
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-260600.28119612113,-168051.70551803894,0.07323084487809103,-327.795682399434
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-167262.97461935278,-129340.62490206925,0.07955343205447273,-780.2455456987607
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-105437.39717526999,-87620.00678735552,0.07955025788787554,-790.2706400076596
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-49030.53052697316,-40122.296042238944,0.09754199845690907,-931.9721269870886
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-68077.03867322615,-50352.65845188333,0.07955343205447273,-592.9008118171513
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-231659.79471542087,-154591.70315042575,0.07955343205447273,-364.4332704438158
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-67405.89770869944,-57808.14730118989,0.09761796684413465,-1650.0317035706785
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-391951.19870608835,-302135.9589711863,0.07323084487809103,-631.0498624672574
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-277641.9927813993,-194416.04139678995,0.07323084487809103,-495.86719883020555
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-167383.9139001986,-117503.11038058475,0.07955343205447273,-603.4365089344622
