,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-834809.0912126257,-741403.3639866593,0.08931552872663345,-375.46148210020584
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1613150.350047866,-1214962.8176942188,0.08931552872663345,-257.16356519580944
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1480448.5489705668,152237.1010234279,0.08931552872663345,15.668769200771813
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-952360.5812656765,97932.89616291528,0.08931552872663345,16.268368419168873
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1227668.6250973572,-941470.8852234171,0.08931552872663345,-209.72614872872362
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1160927.473268393,-900705.5328124311,0.08931552872663345,-202.77124863020066
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-531474.267156566,-435714.6043577363,0.08931552872663345,-317.89522696079206
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-516062.4412878839,-418298.7329733581,0.08931552872663345,-265.86164968208357
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-344725.35994198633,-269115.4820488074,0.09702296013959166,-381.7644777530711
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-248474.10475745125,-197424.79138604793,0.09702296013959166,-387.62049969830196
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-316947.1777143192,32592.22993351356,0.08931552872663345,12.013287575215442
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-109837.68063707232,-91251.70418734968,0.09702296013959166,-603.725131489566
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-169420.84499717187,-134319.25633969347,0.09702296013959166,-603.1979267505094
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-4244110.742291871,436429.29453926533,0.08931552872663345,10.100040785368646
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-686921.6011466592,70637.34383856482,0.08931552872663345,14.88570330506097
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-88541.16473751666,-73230.2646136321,0.09702683149145666,-1091.9409498968457
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-112665.32181181286,-88049.76995902529,0.09702683149145666,-890.9968423093445
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1158476.7809765285,-952163.9726068154,0.08931552872663345,-285.5119011795517
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-841378.5278563002,-680831.3077762718,0.08931552872663345,-228.75061077809136
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-212794.49399497893,-178131.88916373788,0.09702296013959166,-605.0622642620591
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-91644.99577808878,9424.014424724097,0.08931552872663345,8.439088819809058
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-151205.95778933627,-128397.1235895761,0.09702296013959166,-855.6949112281474
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1943875.5761161994,199892.1088233369,0.08931552872663345,13.210020162940147
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-709694.0941508688,-596435.465791105,0.08931552872663345,-315.2171419563702
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-101098.43874505156,-83831.5907848125,0.09702683149145666,-1029.4519837278758
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-377922.32607543236,-300378.05799822765,0.08931552872663345,-537.1185004178825
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2060058.1932793532,-1507685.7252897497,0.08931552872663345,-215.78128994004138
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-195883.9305744516,-158224.29417094708,0.09702296013959166,-345.0362444567734
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-462236.21623763477,-378238.39924274967,0.08931552872663345,-306.2366673549683
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-289233.15014064615,-204641.69636140115,0.08931552872663345,-539.9001897469958
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-217872.23298255532,-147921.34943410885,0.09702683149145666,-406.57232128391365
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-45426.3716651073,-36818.741213703455,0.11905912510523721,-1121.5588235832251
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-63057.29972439841,-49360.37476247054,0.09702683149145666,-857.2949497043395
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-892857.6721187959,-689600.1651074894,0.08931552872663345,-235.9964145045541
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-117451.56723276284,-83627.23471063274,0.09702683149145666,-495.0095464894023
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-289847.32540075673,-233346.08878364827,0.09702296013959166,-464.6231168848517
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-780763.3195076291,-635680.318764037,0.08931552872663345,-252.91490127187063
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-232398.27685573825,-191242.67358961675,0.09702296013959166,-565.8503014404282
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-673601.1813944678,-526669.3928279257,0.08931552872663345,-212.7700079984463
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-95214.89856999242,-82585.99281593628,0.09702296013959166,-810.0548788010127
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-157942.3189309999,-119220.9149163637,0.09702683149145666,-627.8019259713263
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-200757.84190512283,-148479.31812825048,0.09702683149145666,-780.6452438719149
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-66092.65836163817,-55748.1539564003,0.09702683149145666,-1167.5959799778732
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-165559.0615933673,-137098.91880439475,0.09702296013959166,-703.2199521971974
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-133250.00862910866,-107834.22234502209,0.09702683149145666,-881.4518018751146
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-217936.78269776842,-153313.73994684924,0.09702683149145666,-504.4563043639693
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-149331.25571959018,-110006.39771993137,0.09702683149145666,-564.4686331432126
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-330872.4981724052,-258791.29571066864,0.09702683149145666,-742.85546006657
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-179882.43005277574,-152042.79043567486,0.09702296013959166,-576.5557746466809
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-102896.06279640201,-81218.94815255671,0.09702683149145666,-947.8490440727986
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-128170.67876367774,-105569.15811563062,0.09702683149145666,-1115.3199463058704
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-336115.9490524289,-270207.4871055715,0.09702296013959166,-337.2014213588066
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-65594.26844428947,-55172.824737995106,0.09702296013959166,-1015.629342004656
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-432446.37686210865,-318160.88842927635,0.08931552872663345,-635.3779037157971
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-322522.4490783133,-208831.1861196814,0.08931552872663345,-314.9451748718207
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-74993.85155578912,-58797.54722541651,0.09702683149145666,-911.0013336778669
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-102175.64723984586,-71079.07823628483,0.09702683149145666,-476.7729307039632
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-74617.60689705117,-61473.626617028836,0.09702683149145666,-1066.1448083707837
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-577547.716266764,-458941.4801187626,0.08931552872663345,-280.63434449275667
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-337352.79762503726,-271802.1291350286,0.09702296013959166,-479.2754893208859
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-284748.5101922548,-210749.42974205708,0.09702683149145666,-581.5392434463234
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-116330.82574167583,-86053.68668808886,0.09702683149145666,-570.1416919931523
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-91338.26440168433,-75165.73378062609,0.09702683149145666,-1054.3826141479726
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-255422.84261496525,-172881.3243199453,0.09702683149145666,-417.6202316734814
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-149169.49757993288,-123684.25143708705,0.09702296013959166,-669.9353613099994
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-105364.05110378227,-87441.66997499773,0.09702683149145666,-1030.96270552596
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-129651.89770484601,-111487.29215543144,0.09702296013959166,-813.9404285754367
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-55343.04967494287,-46131.35926177638,0.09702683149145666,-1111.8603605635876
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-149837.40551204004,-117344.93693574144,0.09702683149145666,-731.0616274382976
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-95895.239524018,-80721.1024075942,0.09702296013959166,-605.8680001735202
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-331692.9859154311,-216980.3344420473,0.08931552872663345,-365.1619489786343
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-136604.14462474364,-107581.37504856286,0.09702683149145666,-899.6520501278219
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-424238.6690242358,-301726.60805064166,0.08931552872663345,-474.8272463843092
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-170849.4953961527,-138857.11319820417,0.09702296013959166,-724.6674401837327
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-247896.76636547878,-197076.0387082195,0.09702296013959166,-425.4810677531891
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-601325.9551338679,-463481.6489705455,0.08931552872663345,-599.5461677874652
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-232038.34529821124,-161522.96397060124,0.09702683149145666,-506.4120997896599
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-175771.0195552871,-124110.68589009217,0.09702683149145666,-472.67809591377437
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-909624.7283509815,-679167.2480665515,0.08931552872663345,-400.7397799704618
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-275064.6561170955,-189185.44652674627,0.09702683149145666,-445.73522210495184
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-104090.16284512727,-87006.00370853441,0.09702683149145666,-1235.4753464932855
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-100538.68212165331,-86626.49670323596,0.09702296013959166,-628.6640748558109
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-177252.41301907328,-124666.97137644123,0.09702683149145666,-550.7195096815034
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-76873.37738474159,-67251.52188588964,0.09702296013959166,-1145.1919493278422
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-552844.8832673554,-435193.36734833615,0.08931552872663345,-513.7205693368044
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-260778.79559090457,-175143.49392885627,0.08931552872663345,-358.5865032090379
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1373774.3650283674,-829666.4168173774,0.08931552872663345,-237.67056967169526
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1496925.4358356104,-1027741.658706698,0.08931552872663345,-415.38694227670214
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-71257.47818984029,7327.53050648373,0.09702296013959166,10.908694422256053
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-439487.1664107908,-307279.9848250954,0.08931552872663345,-442.9581783979487
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-662012.682831074,-540145.8404461491,0.08931552872663345,-334.89077694693765
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-120574.85205286893,-103739.6412082998,0.09702296013959166,-441.2033868725079
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-490604.92332701094,-306622.5177545999,0.08931552872663345,-283.366298911059
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-161788.88716026358,-123724.81919605838,0.09702683149145666,-756.570097311152
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-311737.90093118756,32056.550935115374,0.08931552872663345,12.476457980774933
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-215355.95419751178,-191992.61526017133,0.09702296013959166,-444.8387678754175
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1040424.0887902057,-632034.3726818347,0.08931552872663345,-247.37401151583674
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-360152.17038942623,-287057.7211835875,0.09702296013959166,-488.7914716154331
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-500129.82693837344,-413084.6725288719,0.08931552872663345,-255.43228277403043
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-701446.9022066025,72131.00582796405,0.08931552872663345,12.902583036336132
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-34763.47432201226,3574.7885706433444,0.09702296013959166,15.026788443312757
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-65474.16152491447,-43757.69141652263,0.09702683149145666,-377.1594579527219
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-434456.3483363164,-261746.4231705798,0.08931552872663345,-239.0190957643896
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-762652.6886961113,-638553.8129485013,0.08931552872663345,-380.38684720599576
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-751502.4488444284,-617612.5820458573,0.08931552872663345,-239.23327349232554
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-94999.24079243894,-79684.07862368428,0.09702296013959166,-641.4776050822097
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-40586.05139541718,4173.53430534451,0.09702296013959166,12.567479346946827
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-527453.666638787,-344213.84031586134,0.08931552872663345,-322.7214533149282
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-386966.853958744,-260919.31392137575,0.08931552872663345,-375.95564254457383
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-264215.3389292237,-224035.95110959,0.09702296013959166,-728.7600791380197
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-419310.51264610427,-322174.6295589671,0.08931552872663345,-269.2935191840356
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-393589.10985686653,-310624.8581610599,0.09702296013959166,-322.08545131197474
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-952001.7930328848,97896.00134446332,0.08931552872663345,10.580620081447638
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-557082.3331271822,-389926.4224187402,0.08931552872663345,-312.1561904121134
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-92120.0848864711,-80120.58246656437,0.09702296013959166,-711.0774998417758
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-185356.7382220305,-154018.17713030518,0.09702296013959166,-898.7878449836322
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-165902.97063691515,-136356.5045632791,0.09702296013959166,-441.2321613130421
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-355835.8067453591,-243922.7154805825,0.08931552872663345,-405.3754424339058
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-433382.9539543813,-278576.7264162252,0.08931552872663345,-285.2320818081446
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-174329.8557384612,-135692.41904683804,0.09702683149145666,-686.8901222677287
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-196111.38569218165,-146954.986897488,0.09702683149145666,-554.3981112791603
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-270039.7867061419,-200494.38187014015,0.09702683149145666,-593.7440072857261
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-75056.20341249161,7722.086896707886,0.09702683149145666,23.167496183440228
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-133411.37626226514,-88628.26978861258,0.09702683149145666,-486.4903233360459
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-244129.9117014808,-194372.02742751414,0.09702296013959166,-556.805818321343
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-81437.97564520391,-68710.58190531736,0.09702683149145666,-1127.6935901017787
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-116507.56679201797,-90447.3469043549,0.09702683149145666,-715.5949274725417
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-392962.93602669943,-240156.96400165273,0.08931552872663345,-265.05404119732805
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-243530.35378352617,-165321.6965927025,0.09702683149145666,-392.7104031159712
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-171981.30716429153,-117375.73958991692,0.09702683149145666,-399.6014965085204
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-275712.4026481506,-183163.8269700684,0.08931552872663345,-357.2728492547229
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-173455.2595948378,-135532.90987755425,0.09702683149145666,-817.6004198806174
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-108346.91079350008,-90529.52040558562,0.09702296013959166,-816.5124000062619
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-50485.21210398467,-41576.97761925045,0.11896647075060213,-965.7618852299643
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-70971.22677503519,-53246.84655369237,0.09702683149145666,-626.9797766200501
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-244244.13057659558,-167176.03901160043,0.09702683149145666,-394.09948525864786
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-68973.10032377868,-59375.34991626913,0.11905912510523721,-1694.764740720727
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-406616.99773294915,-316801.7579980471,0.08931552872663345,-661.6812725463058
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-291231.8365587873,-208005.885174178,0.08931552872663345,-530.5287304508405
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-175528.87729256056,-125648.07377294672,0.09702683149145666,-645.2649189141354
