,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-91484.75123386717,-818590.1767570283,-727105.4255231612,0.0924247323226386,-368.22072028653383
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1143858.0887427644,-1073307.387483604,70550.70125916041,0.0924247323226386,9.955349853039104
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-613332.8571451684,-2155694.5949474196,-1542361.7378022512,0.0924247323226386,-238.11781028994108
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-401505.5289053896,-1706885.60649627,-1305380.0775908804,0.0924247323226386,-216.84648224804963
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-285774.7636011249,-1236305.7172109697,-950530.9536098447,0.0924247323226386,-211.7444089635618
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-259188.30390547073,-1202984.2050564552,-943795.9011509845,0.0924247323226386,-212.47196376254934
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-93437.44531072062,-501692.73462110234,-408255.28931038175,0.0924247323226386,-297.8610460959255
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-114110.38020618472,-534147.1210382053,-420036.74083202065,0.0924247323226386,-533.9325799573927
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-67003.47155012334,-333878.68537725596,-266875.2138271326,0.10040047064489675,-252.39097073693353
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-47967.020453811805,-234658.24972036932,-186691.22926655752,0.10040047064489675,-366.54640518823595
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-305184.89304495766,-1399961.7401816573,-1094776.8471366996,0.0924247323226386,-201.76387320183323
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-18699.943376204646,-113631.90402589155,-94931.9606496869,0.10040047064489675,-628.0738637836844
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-35212.19629612203,-175779.79718309204,-140567.60088697,0.10040047064489675,-631.2578533704742
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4830739.577425657,-4532789.973237997,297949.6041876599,0.0924247323226386,8.274338662229459
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-755329.512874938,-708742.4166787325,46587.09619620547,0.0924247323226386,9.817493893965464
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-12667.01927627086,-90848.69726611045,-78181.67798983959,0.10040447676415676,-1165.7717772723008
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-26642.124609241462,-110673.17774788129,-84031.05313863982,0.10040447676415676,-850.3304782885732
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-206399.50548474092,-1165070.5016195192,-958670.9961347783,0.0924247323226386,-287.46307000334417
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-194092.59083585776,-884702.3075774839,-690609.7167416262,0.0924247323226386,-464.0720622261532
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-34634.90841323201,-213862.64893474965,-179227.74052151764,0.10040047064489675,-608.78455288172
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-93244.14231624767,-486442.31304576097,-393198.1707295133,0.0924247323226386,-264.0780884630773
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-24601.55202703023,-161780.01996037635,-137178.4679333461,0.10040047064489675,-914.2176526933315
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1790531.86297811,-1680095.717268094,110436.14571001614,0.0924247323226386,6.487338350825786
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-106119.50450080252,-706635.6976104147,-600516.1931096122,0.0924247323226386,-264.47817764527645
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-16720.086850834632,-104797.56941865814,-88077.4825678235,0.10040447676415676,-1081.5915372994446
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-77475.25076445659,-390426.9408929483,-312951.6901284917,0.0924247323226386,-559.6019350589487
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-547712.4253105584,-2129863.4683583155,-1582151.0430477571,0.0924247323226386,-226.43883086656962
38,w98916121,458.57296650111675,other,22053.988367563295,24504.431519514772,27567.485459454118,nr1,-36953.95864205745,-187516.10726668817,-150562.1486246307,0.10040047064489675,-328.3275718876552
39,w98916126,988.0943454869091,trade,57488.92051228189,63876.57834697988,71861.15064035235,nr2,-88676.88599765846,-469236.8034831468,-380559.91748548835,0.0924247323226386,-385.1453246582011
40,w99055014,379.03616306802724,mfh,48807.400657503735,54230.44517500415,61009.250821879665,r1,-87514.7416861261,-275044.9867780483,-187530.24509192217,0.10040447676415676,-494.7555493755495
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-82581.76718591659,-77484.62588018047,5097.141305736121,0.10040447676415676,14.009854429487737
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-8622.960466791696,-8090.731023528952,532.2294432627432,0.12320374659706572,16.21257567708341
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-14675.000141140225,-13769.224545266976,905.7755958732487,0.10040447676415676,15.731583231373127
44,w99055025,2922.078992408514,trade,137387.10028526373,152652.33365029303,171733.87535657967,nr2,-211920.14254194286,-939397.1500196434,-727477.0074777005,0.0924247323226386,-248.9587069232786
45,w99055028,168.94065034445376,ab,18833.084865762074,20925.64985084675,23541.35608220259,r1,-33768.90666122097,-118467.19433967597,-84698.287678455,0.10040447676415676,-501.3493644410823
46,w99055030,502.22660109587014,other,33315.47081755106,37017.18979727895,41644.33852193882,nr1,-55823.84964631593,-286132.3555632277,-230308.5059169118,0.10040047064489675,-458.57488515019566
47,w99055036,2513.4158389533286,other,94085.56679762283,104539.51866402537,117606.95849702854,nr2,-145127.35682965975,-784614.4577818876,-639487.1009522278,0.0924247323226386,-254.42948637521593
48,w99055038,506.9609570838511,other,21755.280472005936,24172.533857784372,27194.10059000742,nr1,-36453.439686732454,-217274.10450427202,-180820.66481753957,0.10040047064489675,-356.67572086351396
49,w99055039,1650.1993483711033,other,107174.31748151207,119082.57497945786,133967.89685189008,nr2,-165316.80623842112,-728158.1218564017,-562841.3156179806,0.0924247323226386,-341.0747411660028
50,w99055040,101.95110847079195,trade,7542.266192054316,8380.29576894924,9427.832740067894,nr1,-12637.922369565402,-95621.99702135306,-82984.07465178765,0.10040047064489675,-813.9595135011389
51,w99055041,189.90211718752977,ab,21241.772311136046,23601.969234595606,26552.215388920056,r1,-38087.83487179573,-158570.05839097753,-120482.2235191818,0.10040447676415676,-634.4438140213292
52,w99055043,190.2007592998445,sfh,23546.65079265731,26162.945325174787,29433.313490821638,r1,-42220.62707566067,-199224.6104273767,-157003.98335171602,0.10040447676415676,-825.4645456183748
53,w99055048,47.74609960326925,sfh,7080.477038514114,7867.196709460126,8850.596298142642,r1,-12695.741028872926,-68696.44111787244,-56000.70008899951,0.10040447676415676,-1172.8853362749876
54,w99055050,194.95880112051967,trade,16990.555980078705,18878.395533420782,21238.19497509838,nr1,-28469.60343539722,-166466.29789809516,-137996.69446269795,0.10040047064489675,-707.8249028490442
55,w99055053,122.33706042193808,ab,14355.428798899931,15950.476443222145,17944.285998624913,r1,-25740.187475772804,-135453.0751551023,-109712.88767932949,0.10040447676415676,-896.8082713523762
56,w99055057,303.91877080444243,ab,36436.94841929119,40485.498243656875,45546.185524113986,r1,-65333.742133114836,-218744.2311255238,-153410.48899240897,0.10040447676415676,-504.7746428637719
57,w99055067,194.8848727118224,sfh,24127.518827242104,26808.354252491226,30159.398534052627,r1,-43262.16002590191,-141065.48358039308,-97803.32355449116,0.10040447676415676,-501.8517968765775
58,w99055068,348.37368724122643,ab,37201.55064833091,41335.05627592323,46501.93831041363,r1,-66704.72205963465,-280567.10345695814,-213862.3813973235,0.10040447676415676,-613.887871644099
59,w99055094,263.70872883694244,other,17116.72427361986,19018.58252624429,21395.905342024824,nr1,-28681.01271991087,-190792.9860799193,-162111.97336000844,0.10040047064489675,-614.7387463243442
60,w99055100,85.6876405166462,sfh,10816.888282136835,12018.764757929817,13521.110352671043,r1,-19395.361586693136,-111094.69787078226,-91699.33628408912,0.10040447676415676,-1070.1582600617303
61,w99055110,94.65369866762775,sfh,12575.929239195662,13973.254710217403,15719.911548994578,r1,-22549.43275005168,-125172.66917304446,-102623.23642299278,0.10040447676415676,-1084.196791752953
62,w99055113,801.3236896117684,education,39361.44064596625,43734.93405107361,49201.80080745781,nr1,-65954.55776435362,-338239.6365700494,-272285.07880569575,0.10040047064489675,-339.7941210718662
63,w99055118,54.3237798044458,other,6316.331294739136,7018.145883043484,7895.41411842392,nr1,-10583.729416427215,-68528.65729007608,-57944.92787364886,0.10040047064489675,-1066.6586176852647
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-120024.3973630562,-112616.20867513411,7408.188687922084,0.0924247323226386,14.794399846256804
65,w99055135,442.04770180433985,ab,49547.735609308365,55053.03956589818,61934.66951163545,r1,-88842.20885699727,-324286.6153503431,-235444.40649334586,0.10040447676415676,-532.6221707121526
66,w99055142,64.54166975589469,sfh,8987.459487346792,9986.066097051991,11234.324359183489,r1,-16115.080599539251,-80025.01204650704,-63909.931446967785,0.10040447676415676,-990.2119311242454
67,w99055146,149.08371188635937,sfh,16730.63197130703,18589.59107923003,20913.289964133786,r1,-29999.07627716437,-107554.76459695162,-77555.68831978724,0.10040447676415676,-520.2157052468943
68,w99055147,57.659734526090325,sfh,6565.596376694655,7295.107085216283,8206.995470868318,r1,-11772.52759174464,-76607.18688903554,-64834.6592972909,0.10040447676415676,-1124.4356192440325
69,w99055152,1635.3717537612654,other,76925.715271378,85473.01696819777,96157.1440892225,nr2,-118658.21835967462,-581340.3596976212,-462682.1413379466,0.0924247323226386,-282.92169060264314
70,w99055158,567.1104306213557,trade,39154.5266249732,43505.029583303556,48943.1582812165,nr1,-65607.84985616025,-339475.59302250005,-273867.7431663398,0.10040047064489675,-482.91783818237315
71,w99055160,362.3993257842958,ab,41269.503041766904,45855.00337974101,51586.87880220863,r1,-73998.81676877948,-279069.9677478917,-205071.1509791122,0.10040447676415676,-565.8706746633763
72,w99055171,150.93386064656082,sfh,17759.12126680796,19732.356963119957,22198.90158350995,r1,-31843.222324898474,-119426.18363394539,-87582.96130904692,0.10040447676415676,-580.2737764333639
73,w99055172,71.28885925472714,sfh,11439.176734024375,12710.196371138194,14298.970917530469,r1,-20511.163952472773,-93827.23884297919,-73316.07489050642,0.10040447676415676,-1028.436640128238
74,w99055173,413.9677898917347,ab,46211.902597681576,51346.558441868416,57764.878247101966,r1,-82860.8502845717,-257732.21039366745,-174871.36010909575,0.10040447676415676,-422.42745541828265
75,w99055181,184.62117180265486,other,14692.047996187046,16324.497773541161,18365.059995233805,nr1,-24618.192635702675,-140063.42793151276,-115445.2352958101,0.10040047064489675,-625.3087561334067
76,w99055182,84.81555104400032,sfh,9982.882905923538,11092.092117692819,12478.603632404422,r1,-17899.937448531706,-110609.99500830524,-92710.05755977353,0.10040447676415676,-1093.07852650368
77,w99055185,136.9722994968528,education,13333.863653213906,14815.404059126562,16667.329566517383,nr1,-22342.400738018605,-134145.3929492173,-111802.99221119868,0.10040047064489675,-816.2452745693122
78,w99055186,41.49024544628337,sfh,4431.040207086261,4923.378007873624,5538.800258857826,r0,-9749.269249251985,-64730.804003016245,-54981.53475376426,0.12320374659706572,-1325.1677391243156
79,w99055192,160.51305735595523,ab,17955.083750134756,19950.093055705285,22443.854687668445,r1,-32194.595392865354,-149346.73411379138,-117152.13872092601,0.10040447676415676,-729.8604901726366
80,w99055193,133.23216011486946,other,9060.528174768626,10067.253527520696,11325.660218460782,nr1,-15181.94250696388,-96381.5430044241,-81199.60049746021,0.10040047064489675,-609.4594610449304
81,w99055199,594.2030242990702,ab,71129.32627403316,79032.58474892573,88911.65784254143,r2,-117403.04352541729,-338461.8958680323,-221058.85234261502,0.0924247323226386,-372.02579472458757
82,w99055201,119.5810925271362,sfh,16075.0872905188,17861.208100576445,20093.8591131485,r1,-28823.64339956704,-137333.38430289886,-108509.74090333183,0.10040447676415676,-907.4155337618112
83,w99055202,635.4450178422034,ab,70045.35286769998,77828.16985299998,87556.69108462498,r2,-115613.88308104813,-353680.4765886122,-238066.59350756404,0.0924247323226386,-374.6454639238069
84,w99055209,191.61494707558305,other,19251.06324174622,21390.07026860691,24063.829052182773,nr1,-32257.339715361606,-178125.61552746402,-145868.27581210242,0.10040047064489675,-761.2572924938067
85,w99055216,463.1840371862054,education,31074.524335790593,34527.24926198955,38843.155419738236,nr1,-52068.88967146444,-250672.1270684407,-198603.23739697624,0.10040047064489675,-428.77824245297865
86,w99055219,773.0541430711745,other,89305.2685379427,99228.07615326966,111631.58567242837,nr2,-137753.7279628958,-605592.0906311588,-467838.362668263,0.0924247323226386,-605.1818839100246
87,w99055224,318.955577952601,ab,40182.61908553804,44647.35453948671,50228.27385692255,r1,-72049.96541855826,-236164.02767409588,-164114.0622555376,0.10040447676415676,-514.5357962039657
88,w99055226,262.56915004737675,ab,28379.172684942634,31532.414094380703,35473.96585617829,r1,-50885.64302403364,-176674.75251984783,-125789.10949581419,0.10040447676415676,-479.07040668379125
89,w99055235,1694.7837025728077,trade,149377.07564806478,165974.52849784977,186721.34456008096,nr2,-230414.7266963748,-916859.1216250402,-686444.3949286654,0.0924247323226386,-405.03362988834016
90,w99055245,424.4345906373113,ab,47296.60459892638,52551.782887695976,59120.755748657975,r1,-84805.78925215772,-273848.0343567862,-189042.24510462844,0.10040447676415676,-445.39782872261037
91,w99055249,70.42309986636974,sfh,10021.272199599194,11134.74688844355,12526.590249498991,r1,-17968.771868604872,-108692.01029877867,-90723.23843017379,0.10040447676415676,-1288.259656310561
92,w99055257,137.79457132667304,trade,8298.616675376757,9220.685194863063,10373.270844220946,nr1,-13905.273381716403,-100971.34175403244,-87066.06837231605,0.10040047064489675,-631.854125558447
93,w99055287,226.3710821658373,mfh,28577.8426772832,31753.158530314664,35722.303346604,r1,-51241.870826093334,-176743.76168684944,-125501.8908607561,0.10040447676415676,-554.407787690897
94,w99055292,58.725108856521544,trade,5742.424201111104,6380.471334567893,7178.030251388879,nr1,-9622.082994526205,-77177.30970904685,-67555.22671452064,0.10040047064489675,-1150.3635843327772
95,w99055300,847.1402418442303,other,76307.76385628161,84786.40428475734,95384.70482035201,nr2,-117705.02587144746,-556266.5810251656,-438561.55515371816,0.0924247323226386,-517.6965199988216
96,w99389931,488.4274571448564,mfh,52250.6568943475,58056.28543816389,65313.32111793437,r2,-86242.71403844544,-264051.71153172554,-177808.9974932801,0.0924247323226386,-364.0438204123033
97,w99389943,2856.129719105386,ab,319815.1874619798,355350.20829108864,399768.9843274747,r2,-527873.358859516,-1670405.1583771014,-1142531.7995175854,0.0924247323226386,-400.02797907773464
98,w99389949,2886.5421926505865,ab,289243.5705553101,321381.7450614557,361554.4631941376,r2,-477413.14704043657,-1263159.1312979755,-785745.984257539,0.0924247323226386,-272.21011570803427
99,w99389956,671.7147096479312,education,20099.000379366596,22332.22264374066,25123.750474208246,nr1,-33678.15455358718,-251054.50027325848,-217376.3457196713,0.10040047064489675,-323.61409181229
100,w99389960,693.6997662768932,ab,74641.1779172529,82934.642130281,93301.47239656613,r2,-123199.55662235427,-379648.35452844494,-256448.79790609068,0.0924247323226386,-369.68269325281574
101,w99389971,1612.9015118613836,education,79061.22327120301,87845.80363467001,98826.52908900376,nr2,-121952.24784848912,-665939.6107669708,-543987.3629184817,0.0924247323226386,-337.27252341073705
102,w99389974,117.56442073537036,education,11942.269300285661,13269.188111428512,14927.836625357077,nr1,-20010.6265796416,-124085.82715362638,-104075.20057398478,0.10040047064489675,-885.2610332530033
103,w99389975,1082.0712234761565,mfh,112561.00475829814,125067.78306477571,140701.25594787265,r2,-185788.41151947645,-487766.2740284866,-301977.8625090101,0.0924247323226386,-279.0739241164787
104,w99389979,163.53384786918758,ab,20983.23475048412,23314.705278315687,26229.04343810515,r1,-37624.26075123587,-162577.68093801383,-124953.42018677795,0.10040447676415676,-764.0829211499351
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-90307.5433950737,-84737.5687817742,5569.974613299506,0.0924247323226386,2.7098031521495423
106,w99390006,431.6004564465955,education,13942.219123874043,15491.35458208227,17427.773904842554,nr1,-23361.76932241076,-216091.95730613044,-192730.1879837197,0.10040047064489675,-446.5476926750362
107,w99390011,2874.346682216227,ab,261747.66805334273,290830.7422814919,327184.5850666784,r2,-432029.57872471114,-1072960.4154581013,-640930.8367333901,0.0924247323226386,-222.9831358544436
108,w99390014,587.280543653667,trade,45943.6919763767,51048.54664041856,57429.61497047087,nr1,-76983.86635841138,-378359.7091343131,-301375.8427759017,0.10040047064489675,-513.1718495234708
109,w99390021,1293.7586996998637,other,62282.396391594884,69202.66265732764,77852.9954894936,nr2,-96070.8413945345,-544353.154273006,-448282.3128784715,0.0924247323226386,-346.49607610945344
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-886561.4901933351,-831880.2885145033,54681.20167883183,0.0924247323226386,9.781213184112401
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-43218.23747325307,-40552.629745397404,2665.6077278556695,0.10040047064489675,5.6025024428421055
112,w99390027,116.0190749399364,mfh,12351.711677921847,13724.12408657983,15439.639597402307,r1,-22147.396548737313,-66855.64512471571,-44708.248575978396,0.10040447676415676,-385.3525689557864
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-176554.7311301593,-165657.35700711986,10897.374123039452,0.0924247323226386,9.951159895689122
114,w99390052,1678.6958267321402,education,80485.35729470738,89428.17477189709,100606.69661838423,nr2,-124148.98018095142,-766616.9481841768,-642467.9680032254,0.0924247323226386,-382.71851146130257
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-467744.5999112564,-438895.12124017836,28849.478671078046,0.0924247323226386,11.17489413536037
116,w99390082,124.21957990797236,education,9153.39104610198,10170.434495668867,11441.738807627475,nr1,-15337.544779416457,-95503.673930384,-80166.12915096755,0.10040047064489675,-645.3582374884728
117,w99390107,332.09000708311794,education,21365.955326471172,23739.950362745745,26707.444158088965,nr1,-35801.081252211596,-196608.64307690776,-160807.56182469617,0.10040047064489675,-484.228848790527
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-189108.1071131758,-177435.90903770845,11672.198075467342,0.0924247323226386,10.943397054685347
119,w99390116,694.0162199864862,ab,77651.71068885752,86279.67854317502,97064.63836107189,r2,-128168.61409181074,-393751.44047440425,-265582.8263825935,0.0924247323226386,-382.67524408545506
120,w99390122,307.42072394330467,other,24004.22139400785,26671.357104453167,30005.276742509814,nr1,-40221.7952528541,-265523.4139826042,-225301.61872975013,0.10040047064489675,-732.8771328093706
121,w99390129,1196.3697846690193,trade,60077.02083521279,66752.24537245865,75096.27604401598,nr2,-92669.04092493728,-394537.97259959555,-301868.93167465826,0.0924247323226386,-252.32075863414718
122,w99390130,964.417538562417,education,45345.299912323506,50383.66656924834,56681.62489040438,nr1,-75981.19259173429,-389655.55495402514,-313674.36236229085,0.10040047064489675,-325.2474678445407
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1499586.2264906736,-1407094.9804884894,92491.24600218423,0.0924247323226386,9.996473005729884
124,w99390139,1249.1388426542283,ab,103666.18130819763,115184.64589799737,129582.72663524703,r2,-171106.99389097453,-551947.310152144,-380840.3162611695,0.0924247323226386,-304.8822943108088
125,w99390141,112.67489476799965,other,6918.212680932749,7686.902978814165,8647.765851165936,nr1,-11592.249938072908,-87851.01931856942,-76258.76938049651,0.10040047064489675,-676.803555375092
126,w99758761,171.36210507287177,trade,18691.711542674442,20768.56838074938,23364.639428343053,nr1,-31320.082507759893,-186328.61729475445,-155008.53478699457,0.10040047064489675,-904.5671720773805
127,w99758765,309.03573338240386,trade,17623.89495193092,19582.105502145467,22029.86868991365,nr1,-29530.834709403553,-166820.95291011682,-137290.11820071327,0.10040047064489675,-444.25321530966494
128,w99758770,601.7205038767308,mfh,72751.67028344191,80835.18920382434,90939.58785430239,r2,-120080.81561081589,-364935.0652296445,-244854.2496188286,0.0924247323226386,-406.92356009359077
129,w99758771,781.3335011973977,mfh,90673.01780016729,100747.79755574143,113341.2722502091,r2,-149661.03030924112,-479409.0084859772,-329747.97817673604,0.0924247323226386,-422.0323046066699
130,w99758774,197.5460334163159,ab,23515.789018468888,26128.65446496543,29394.73627308611,r1,-42165.289971867176,-211689.2791045435,-169523.98913267633,0.10040447676415676,-858.1492941213106
131,w99758775,265.071225726977,sfh,29568.765927217442,32854.18436357493,36960.9574090218,r1,-53018.6585894351,-194871.45965742468,-141852.80106798958,0.10040447676415676,-535.1497533500591
132,w99758777,337.6781565959565,ab,38974.76729399801,43305.296993331125,48718.459117497514,r1,-69884.21112499297,-270744.4236799098,-200860.2125549168,0.10040447676415676,-594.8273781749316
133,w99758783,333.3155570875853,th,44492.23379100979,49435.81532334421,55615.29223876224,r1,-79777.37586523825,-248305.2792185196,-168527.90335328135,0.10040447676415676,-505.61067363860633
134,w99758786,182.17889552428386,mfh,25317.194272184293,28130.21585798255,31646.492840230367,r1,-45395.322985860446,-135994.92066250782,-90599.59767664738,0.10040447676415676,-497.3111589897126
135,w99758788,349.08404515869915,other,29690.304493510877,32989.227215012084,37112.88061688859,nr1,-49749.472342018766,-252043.43046405102,-202293.95812203226,0.10040047064489675,-579.4992951627629
136,w99758792,60.93018751584459,sfh,7249.826791388207,8055.363101542453,9062.283489235258,r1,-12999.39579593144,-83830.82436100244,-70831.428565071,0.10040447676415676,-1162.5014045238518
137,w99758793,126.39461716674268,ab,14163.252098095256,15736.946775661396,17704.065122619068,r1,-25395.60255417388,-116431.27623828166,-91035.67368410778,0.10040447676415676,-720.249609712504
138,w99758796,604.0452805191278,ab,68515.97097804418,76128.8566422713,85644.96372255521,r2,-113089.55032037366,-392098.8800508865,-279009.3297305128,0.0924247323226386,-461.90134867162107
139,w99758800,420.9761067721993,ab,42189.116177775664,46876.79575308407,52736.39522221958,r1,-75647.74100905455,-242983.63685157502,-167335.89584252046,0.10040447676415676,-397.49499591688254
140,w99758801,293.7319820257835,mfh,31479.29783707775,34976.997596753055,39349.12229634718,r1,-56444.362567153905,-180502.2605548171,-124057.8979876632,0.10040447676415676,-422.3506651610498
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-92861.10271898437,-87129.49659702352,5731.606121960853,0.0924247323226386,11.17986713792237
142,w99758805,165.76912949401884,sfh,24347.28986440631,27052.544293784787,30434.112330507887,r1,-43656.22332958986,-158608.04191516183,-114951.81858557196,0.10040447676415676,-693.4452689499077
143,w99758807,110.8734177275095,other,10769.414329739497,11966.015921932774,13461.76791217437,nr1,-18045.375063573843,-112939.18784274904,-94893.8127791752,0.10040047064489675,-855.875237943806
144,w99758813,43.0509613757953,other,4394.75148269934,4883.057202999266,5493.439353374175,nr0,-9029.385724184911,-52501.07007488465,-43471.68435069974,0.12310786680944351,-1009.7726731636005
145,w99758814,84.92593946289271,th,10538.924478861274,11709.916087623638,13173.655598576592,r1,-18896.954990274364,-71880.60068867053,-52983.64569839617,0.10040447676415676,-623.8805956517759
146,w99758818,424.19755738042295,mfh,41220.62158195423,45800.6906466158,51525.77697744278,r1,-73911.16923436627,-236532.77837001864,-162621.60913565237,0.10040447676415676,-383.36290793351344
147,w99758821,35.03456762442365,sfh,4559.21607031642,5065.795633684911,5699.020087895525,r0,-10031.284519591369,-71297.25083094357,-61265.9663113522,0.12320374659706572,-1748.729054348079
148,w99758824,478.7830200769007,ab,61290.07195197856,68100.07994664284,76612.5899399732,r2,-101162.78843036047,-340022.07046441716,-238859.2820340567,0.0924247323226386,-498.8883732670633
149,w99758826,588.1092009779065,ab,59609.7544885002,66233.060542778,74512.19311062525,r2,-98389.32782507862,-299112.96159416565,-200723.63376908703,0.0924247323226386,-341.3033386237186
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-48267.15774371968,-45287.995008050435,2979.162735669248,0.10040447676415676,15.29947211556483
