,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1737792.156199278,405975.5287402582,0.07984658439818618,26.829197770177245
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-698806.3820020879,-585547.753642324,0.07984658439818618,-309.4629678623964
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-99438.63096888745,-82171.78300864839,0.08674035971150207,-1009.0695432685845
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-370467.8858986481,-292923.6178214434,0.07984658439818618,-523.7889058533128
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2006957.8465995505,-1454585.378609947,0.07984658439818618,-208.18152222278107
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-192263.65645735158,-154604.02005384705,0.08673689878787737,-337.1415921733593
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-454161.387274836,-370163.57027995086,0.07984658439818618,-299.69896860206654
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-281101.639797639,-196510.186018394,0.07984658439818618,-518.4470643322903
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-211148.07459935654,-141197.19105091007,0.08674035971150207,-388.0904950093663
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-44598.94722779911,-35991.316776395266,0.10643686060669032,-1096.354127607199
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-61740.65741575615,-48043.732453828285,0.08674035971150207,-834.4274004363733
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-873318.2404616483,-670060.7334503419,0.07984658439818618,-229.30958923120915
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-114200.14055239412,-80375.80803026402,0.08674035971150207,-475.7635765364077
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-284415.78160364163,-227914.54498653318,0.08673689878787737,-453.80819034519146
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-766816.2854259523,-621733.28468236,0.07984658439818618,-247.365865626625
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-228441.93049908272,-187286.32723296122,0.08673689878787737,-554.1442332470905
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-659476.4207242569,-512544.6321577148,0.07984658439818618,-207.06372340757613
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-94000.86399624254,-81371.9582421864,0.08673689878787737,-798.1468712083569
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-154220.15217332172,-115498.74815868553,0.08674035971150207,-608.2014769989618
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-195732.47187284793,-143453.9480959756,0.08674035971150207,-754.2238454990904
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-65098.27369502646,-54753.76928978859,0.08674035971150207,-1146.7694690194028
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-162823.14781013437,-134363.0050211618,0.08673689878787737,-689.1866602016149
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-130806.86904689927,-105391.0827628127,0.08674035971150207,-861.4812420645139
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-211724.7728900516,-147101.7301391324,0.08674035971150207,-484.0166000598414
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-145551.08082868444,-106226.22282902563,0.08674035971150207,-545.0716689853249
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-323943.5589336542,-251862.35647191768,0.08674035971150207,-722.966072628554
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-177206.16611715787,-149366.526500057,0.08673689878787737,-566.4072143490326
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-100812.30995781171,-79135.19531396641,0.08674035971150207,-923.5310347773333
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-125998.06568391083,-103396.5450358637,0.08674035971150207,-1092.3666638631425
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-329780.075377826,-263871.6134309686,0.08673689878787737,-329.2946618847762
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-64592.440319650406,-54170.99661335604,0.08673689878787737,-997.1875449086983
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-421460.4723796961,-307174.9839468638,0.07984658439818618,-613.4386861239751
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-311593.665621414,-197902.40266278211,0.07984658439818618,-298.4631173739678
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-73436.95177103534,-57240.647440662724,0.08674035971150207,-886.878936618073
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-99186.43188548657,-68089.86288192554,0.08674035971150207,-456.72234760178065
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-73354.11742122058,-60210.13714119825,0.08674035971150207,-1044.2319520904816
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-566145.9310170981,-447539.69486909674,0.07984658439818618,-273.6623607689077
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-331051.3191415409,-265500.6506515322,0.08673689878787737,-468.16393477481256
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-277635.21137575625,-203636.13092555854,0.08674035971150207,-561.9108989368405
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-113420.37961063515,-83143.24055704818,0.08674035971150207,-550.8587682106884
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-89783.64990881932,-73611.1192877611,0.08674035971150207,-1032.575356897438
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-247488.38612134542,-164946.86782632547,0.08674035971150207,-398.4533866015618
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-146719.56481928937,-121234.31867644354,0.08673689878787737,-656.6653081697111
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-103641.22898630987,-85718.84785752532,0.08674035971150207,-1010.6501319912005
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-127905.70847950985,-109741.10293009528,0.08673689878787737,-801.1919441610659
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-54457.55885376936,-45245.86844060288,0.08674035971150207,-1090.5182158823775
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-146714.0067229908,-114221.5381466922,0.08674035971150207,-711.6027819057329
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-94436.52825916882,-79262.39114274501,0.08673689878787737,-594.9193578668014
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-320666.01959370484,-205953.368120321,0.07984658439818618,-346.6043754376147
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-133814.27708555572,-104791.50750937493,0.08674035971150207,-876.3217101867077
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-412461.97000272863,-289949.9090291345,0.07984658439818618,-456.2942518830735
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-167774.02244217522,-135781.6402442267,0.08673689878787737,-708.6171633085975
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-243011.2979297654,-192190.57027250613,0.08673689878787737,-414.93349261352733
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-588074.7870013408,-450230.48083801835,0.07984658439818618,-582.4048481900005
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-225259.9235193052,-154744.5421916952,0.08674035971150207,-485.1601692781535
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-170805.074193738,-119144.74052854307,0.08674035971150207,-453.76519102508865
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-887470.5247886718,-657013.0445042418,0.07984658439818618,-387.6677852795298
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-266809.3578590043,-180930.14826865506,0.08674035971150207,-426.2851149737318
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-102447.91637087562,-85363.75723428276,0.08674035971150207,-1212.1556335387597
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-99201.28405856676,-85289.0986401494,0.08673689878787737,-618.9583364496443
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-172197.53993786874,-119612.09829523669,0.08674035971150207,-528.3894795697006
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-75948.41480550304,-66326.55930665109,0.08673689878787737,-1129.4412321772204
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-541534.8766237552,-423883.36070473597,0.07984658439818618,-500.36976142455336
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-252546.94343467246,-166911.64177262416,0.07984658439818618,-341.7327165600397
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1321470.9796280367,-777363.0314170468,0.07984658439818618,-222.68746905212294
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1451824.2753040604,-982640.498175148,0.07984658439818618,-397.15820453155084
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-63702.990145210475,14882.018551113542,0.08673689878787737,22.155266718684366
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-426778.5059438669,-294571.32435817155,0.07984658439818618,-424.63806199495264
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-650297.4508917187,-528430.6085067939,0.07984658439818618,-327.6273254260601
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-118956.45942094103,-102121.2485763719,0.08673689878787737,-434.3203834017096
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-472919.2734533536,-288936.8678809426,0.07984658439818618,-267.022042183815
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-158129.90804925785,-120065.84008505265,0.08674035971150207,-734.1956521508291
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-278688.45397533925,65105.997890963685,0.07984658439818618,25.339352590587936
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-213110.0033779755,-189746.66444063504,0.08673689878787737,-439.63499483488965
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-1001166.8700978871,-592777.1539895162,0.07984658439818618,-232.00899959778727
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-353125.4975950242,-280031.04838918545,0.08673689878787737,-476.8267081470458
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-491762.05311944283,-404716.8987099413,0.07984658439818618,-250.25804196954545
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-627081.7636797394,146496.14435482712,0.07984658439818618,26.204801185628956
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-31077.96288059163,7260.300012063977,0.08673689878787737,30.519005574819833
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-63386.62556932221,-41670.15546093037,0.08674035971150207,-359.16641709566466
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-417854.2865430509,-245144.3613773143,0.07984658439818618,-223.8585837329997
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-750722.8882323855,-626624.0124847755,0.07984658439818618,-373.2802587021397
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-738631.426561597,-604741.559763026,0.07984658439818618,-234.24766134091087
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-93526.97258982898,-78211.81042107432,0.08673689878787737,-629.6254622581823
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-36283.249109479344,8476.336591282343,0.08673689878787737,25.524214551751996
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-509839.3985723682,-326599.5722494425,0.07984658439818618,-306.20700350588766
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-374850.3004567879,-248802.7604194197,0.07984658439818618,-358.4970397727366
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-260352.83754429777,-220173.44972466407,0.08673689878787737,-716.1958598642459
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-409972.70280603657,-312836.8197188993,0.07984658439818618,-261.4883990951401
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-385613.6389882485,-302649.38729244185,0.08673689878787737,-313.8157231603005
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-851073.6329768575,198824.16140049067,0.07984658439818618,21.48895650383983
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-541014.1612718123,-373858.2505633703,0.07984658439818618,-299.29279099910053
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-90966.55574552527,-78967.05332561854,0.08673689878787737,-700.8398231763484
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-182344.1180158255,-151005.55692410018,0.08673689878787737,-881.2074108209924
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-163062.6270597211,-133516.16098608504,0.08673689878787737,-432.04117376572384
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-345077.95333959674,-233164.86207482015,0.07984658439818618,-387.4969534403411
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-418501.91829239234,-263695.6907542363,0.07984658439818618,-269.99552979629954
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-170615.7604953989,-131978.32380377574,0.08674035971150207,-668.088958919462
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-191386.13571282604,-142229.7369181324,0.08674035971150207,-536.5717705799906
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-263354.60571601073,-193809.20088000898,0.08674035971150207,-573.9465141415952
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-67098.98676998889,15679.30353921061,0.08674035971150207,47.04041922378847
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-129106.5171161767,-84323.41064252415,0.08674035971150207,-462.8604778827639
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-239346.6159035975,-189588.73162963084,0.08673689878787737,-543.1033994791735
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-80214.53132297375,-67487.1375830872,0.08674035971150207,-1107.6141455421832
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-26060.21988766307,-114002.4798347636,-87942.25994710052,0.08674035971150207,-695.7753575145141
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-152805.9720250467,-378274.1786347583,-225468.20660971157,0.07984658439818618,-248.84250003679634
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-78208.65719082367,-236012.40159748725,-157803.74440666358,0.08674035971150207,-374.852020977179
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-54605.56757437462,-166732.24573220455,-112126.67815782994,0.08674035971150207,-381.7312550867803
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-92548.57567808218,-266815.99920861586,-174267.42353053368,0.07984658439818618,-339.91984098043366
142,w99758805,165.76912949401884,sfh,21149.48042883679,23499.42269870754,26436.850536045986,r1,-37922.34971728353,-169809.9034130897,-131887.55369580616,0.08674035971150207,-795.60985871356
143,w99758807,110.8734177275095,other,10633.353902934445,11814.837669927161,13291.692378668055,nr1,-17817.390387914464,-106634.09985277549,-88816.70946486102,0.08673689878787737,-801.0640538126403
144,w99758813,43.0509613757953,other,4335.785169212401,4817.539076902668,5419.731461515501,nr0,-8908.234484734221,-49628.850922251644,-40720.61643751743,0.10635402916793936,-945.870083644913
145,w99758814,84.92593946289271,th,9884.973779293656,10983.304199215172,12356.217224117068,r1,-17724.38022134282,-69267.43786192156,-51543.057640578736,0.08674035971150207,-606.9177210939163
146,w99758818,424.19755738042295,mfh,42981.25264898336,47756.94738775929,53726.5658112292,r1,-77068.09156499513,-236835.8173761627,-159767.72581116756,0.08674035971150207,-376.63518573230937
147,w99758821,35.03456762442365,sfh,4362.174934958981,4846.861038843312,5452.718668698726,r0,-9597.75040750955,-68050.49876982106,-58452.74836231151,0.10643686060669032,-1668.4307050377965
148,w99758824,478.7830200769007,ab,54415.092655594315,60461.21406177146,68018.86581949289,r2,-89815.23973490205,-397983.3412790721,-308168.10154417006,0.07984658439818618,-643.6487691118891
149,w99758826,392.0728006519377,ab,50422.93344994148,56025.48161104609,63028.666812426854,r2,-83225.95138460933,-283231.587665363,-200005.63628075365,0.07984658439818618,-510.1237217888738
152,w99758837,194.723237061128,mfh,27818.768765056746,30909.743072285273,34773.46095632093,r1,-49880.80351961383,-170733.99256583923,-120853.1890462254,0.08674035971150207,-620.6408175532068
