,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price,savings/NFA [€/m2]
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-108084.88021549501,-132392.26327648942,-24307.383060994413,0.13106340259933547,-161.99509310701416
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2988057.4209208386,-3660046.474281121,-671989.0533602824,0.1206518238881733,-44.40890136393432
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-611111.6145861902,-748545.4913611193,-137433.87677492911,0.1206518238881733,-72.6340339059415
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-96769.95700014864,-118527.08573361863,-21757.12873346999,0.1310686322124843,-267.17755353571556
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-373111.82839365123,-457021.5493395447,-83909.7209458935,0.1206518238881733,-150.0424624398072
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2284874.516151379,-2798723.631769251,-513849.1156178722,0.1206518238881733,-73.54253153870314
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-173197.81832009868,-212148.55506367903,-38950.736743580346,0.1206518238881733,-84.93901644654731
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-417351.9132488955,-511210.85824058804,-93858.94499169255,0.1206518238881733,-75.99188917162854
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-318593.6664436761,-390224.19754407334,-71630.53110039723,0.1206518238881733,-188.98073081101074
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-171944.1810801555,-210602.99419429453,-38658.81311413902,0.1206518238881733,-106.25648999300041
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-20297.16813359771,-24860.65161232749,-4563.4834787297805,0.1310686322124843,-139.01113924939736
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-59205.40316595806,-72516.76154960146,-13311.358383643405,0.1310686322124843,-231.1927405518515
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-767995.5137572845,-940711.2636827519,-172715.74992546742,0.1206518238881733,-59.10714610186052
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-109453.43042131742,-134062.22895568944,-24608.79853437202,0.1310686322124843,-145.66534747082508
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-250102.34944029714,-306348.27024049853,-56245.92080020139,0.1206518238881733,-111.9931136213643
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-706349.4901710682,-865201.566412393,-158852.07624132477,0.1206518238881733,-63.20166913067443
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-185463.70854409368,-227172.94112598468,-41709.232581891,0.1206518238881733,-123.40959988855408
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-672275.3827896755,-823464.4780578093,-151189.0952681338,0.1206518238881733,-61.079123730261706
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-82658.30065591157,-101247.45922469771,-18589.158568786137,0.13106340259933547,-182.33405058182137
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-149500.10952245773,-183112.7433334139,-33612.63381095618,0.1206518238881733,-176.99978446139937
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-198590.422369267,-243240.20334122377,-44649.78097195676,0.1206518238881733,-234.7508029742827
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-60695.46123250166,-74341.8345957847,-13646.373363283048,0.1310686322124843,-285.8112699607542
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-140413.55005718733,-171991.37982754284,-31577.829770355514,0.1206518238881733,-161.97180937132828
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-122610.89541253209,-150177.9329344397,-27567.037521907623,0.1310686322124843,-225.3367657096669
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-201721.10783190394,-247074.7717934387,-45353.66396153477,0.1206518238881733,-149.2295584161787
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-82478.14676041472,-101021.99768680932,-18543.850926394603,0.1310686322124843,-95.15284931229898
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-304814.6376990891,-373347.18145391264,-68532.54375482356,0.1206518238881733,-196.7213548690581
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-142095.91897185906,-174052.0994012273,-31956.18042936822,0.1206518238881733,-121.17983568578616
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-39348.733896378784,-48195.64770539547,-8846.913809016689,0.1310686322124843,-103.24608958392353
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-120721.80486193954,-147864.11153170507,-27142.30666976553,0.1206518238881733,-286.75378830228846
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-330393.77317810664,-404696.56177902536,-74302.78860091872,0.1206518238881733,-92.72506174991223
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-56100.735374263655,-68717.3202474383,-12616.584873174645,0.13106340259933547,-232.2479201298529
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-401439.2132116398,-491696.19907033065,-90256.98585869087,0.1206518238881733,-180.24621050600632
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-310030.17302607885,-379735.3438755193,-69705.17084944044,0.1206518238881733,-105.1246589676778
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-75910.131851126,-92977.27295626354,-17067.141105137533,0.1310686322124843,-264.4360018835547
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-112483.26650136536,-137773.27370502317,-25290.007203657806,0.1310686322124843,-169.6362861084072
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-24063.21568230768,-29473.432836175147,-5410.217153867467,0.1310686322124843,-93.83007393867568
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-568141.3700271761,-695911.5991888767,-127770.22916170058,0.1206518238881733,-78.12916474057722
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-311198.4714967557,-381184.39773903834,-69985.92624228261,0.1206518238881733,-123.40793338186778
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-233969.60870348781,-286573.81618777505,-52604.20748428724,0.1206518238881733,-145.15536796444778
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-91307.5578683783,-111836.55625243271,-20528.998384054416,0.1310686322124843,-136.01320668611805
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-87372.97614963178,-107017.34873017367,-19644.372580541894,0.1310686322124843,-275.5602037388371
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-238752.15848629829,-292431.6434071424,-53679.48492084409,0.1206518238881733,-129.67068025964755
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-119014.55858070722,-145779.9346396769,-26765.37605896969,0.1206518238881733,-144.97457576306425
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-102649.23699469534,-125728.2248636537,-23078.987868958357,0.1310686322124843,-272.10797530497115
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-63380.6931480771,-77634.47946814366,-14253.78632006656,0.13106340259933547,-104.06327682623207
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-20187.259562740826,-24726.031912116265,-4538.772349375438,0.1310686322124843,-109.39372135678737
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-130154.33748875147,-159417.39354196342,-29263.056053211956,0.1206518238881733,-182.30950512840792
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-87468.45869769114,-107139.38146765267,-19670.92276996153,0.13106340259933547,-147.64395287895766
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-333300.9375885665,-408238.15602806146,-74937.21843949496,0.1206518238881733,-126.11382873369233
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-59770.841563975766,-73209.32944522245,-13438.487881246685,0.1310686322124843,-112.37970482831244
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-421500.2723191099,-516267.6564363255,-94767.38411721564,0.1206518238881733,-149.13545854686157
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-153007.29253472836,-187417.34936554584,-34410.056830817484,0.1206518238881733,-179.57918918112554
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-209873.30445916048,-257072.05044097066,-47198.74598181018,0.1206518238881733,-101.9006316982287
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-602770.3032057225,-738328.289009113,-135557.9858033905,0.1206518238881733,-175.35380544608216
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-202636.77950793286,-248196.31714297688,-45559.53763504402,0.1206518238881733,-142.83975821176728
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-159480.28408196784,-195336.7955322768,-35856.51145030896,0.1206518238881733,-136.56026019751053
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-979151.9053177226,-1199354.9567529256,-220203.05143520306,0.1206518238881733,-129.9298849174195
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-254435.02673638985,-311640.54591419623,-57205.51917780639,0.1206518238881733,-134.7805302388508
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-83591.60769785903,-102385.80195090851,-18794.194253049485,0.1310686322124843,-266.87541855885524
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-86288.5956636582,-105694.17713268513,-19405.581469026933,0.13106340259933547,-140.829796719797
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-150489.87780922948,-184325.0446944906,-33835.16688526113,0.1206518238881733,-149.4677083377364
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-62213.821967878874,-76205.18874597654,-13991.366778097668,0.13106340259933547,-238.2518662039721
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-545958.6050388075,-668740.1163997458,-122781.51136093831,0.1206518238881733,-144.93646423128487
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-229099.40438103807,-280608.6267512813,-51509.22237024325,0.1206518238881733,-105.45930949775986
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1436640.6968529127,-1759645.6619695427,-323004.9651166301,0.1206518238881733,-92.52968724531794
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1571599.1945565105,-1924947.3519121162,-353348.1573556056,0.1206518238881733,-142.81430493705398
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-109534.49856428942,-134167.88863409153,-24633.390069802117,0.13106340259933547,-36.67239933261745
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-452344.06632906175,-554046.1688000545,-101702.10247099272,0.1206518238881733,-146.6082409351683
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-665001.19857915,-814554.390826353,-149553.19224720297,0.1206518238881733,-92.72307772506814
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-101283.15875968394,-124060.89171077448,-22777.73295109054,0.13106340259933547,-96.87341122686128
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-468401.2673370119,-573713.5666114261,-105312.2992744142,0.1206518238881733,-97.32473888003247
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-134387.64549286893,-164602.49102774687,-30214.84553487794,0.1206518238881733,-184.76202895346233
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-479192.5778093313,-586958.9696078296,-107766.39179849828,0.1206518238881733,-41.94284225196709
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-179056.97231653173,-219325.3836536417,-40268.41133710998,0.1206518238881733,-93.30020563148462
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1122471.0699976054,-1374840.1763463472,-252369.1063487418,0.1206518238881733,-98.77557442842122
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-270856.928851846,-331770.380494664,-60913.45164281799,0.1206518238881733,-103.72121518594028
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-437158.44856245286,-535471.7172302956,-98313.26866784279,0.1206518238881733,-60.792337050579995
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1078239.598908918,-1320726.6415920139,-242487.0426830959,0.1206518238881733,-43.37537190201329
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-53437.194592680244,-65454.771482985816,-12017.576890305572,0.13106340259933547,-50.51643809506943
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-69376.8807528894,-84975.12810629983,-15598.247353410436,0.1310686322124843,-134.44554148949834
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-487258.9162221405,-596811.0468153149,-109552.13059317443,0.1206518238881733,-100.03976702435436
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-673608.9443223153,-825097.9463946631,-151489.0020723478,0.1206518238881733,-90.24207939281428
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-750243.856310205,-918967.4073575921,-168723.55104738718,0.1206518238881733,-65.35535156781975
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-93019.25423540651,-113938.50436771051,-20919.250132304005,0.13106340259933547,-168.405416825608
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-62387.45604296922,-76417.87166829925,-14030.415625330032,0.13106340259933547,-42.248834129532824
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-551895.7178001258,-675980.3671258428,-124084.64932571701,0.1206518238881733,-116.33692104803889
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-363720.3347670322,-445496.85293263354,-81776.51816560136,0.1206518238881733,-117.83084575054124
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-212154.44403121053,-259866.19917103482,-47711.755139824294,0.1206518238881733,-155.2001912162025
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-419403.2619249975,-513723.5380294438,-94320.27610444633,0.1206518238881733,-78.8387313965309
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-353999.0306306861,-433610.4436572345,-79611.4130265484,0.1206518238881733,-82.54869892268758
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1463383.797478101,-1792486.5402450166,-329102.7427669156,0.1206518238881733,-35.5694925344983
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-445309.01016122464,-545429.3962872302,-100120.38612600556,0.1206518238881733,-80.15152736205457
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-71984.74828730905,-88173.5144466487,-16188.766159339648,0.13106340259933547,-143.67678081859063
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-154169.34578693318,-188840.73864812133,-34671.39286118816,0.1206518238881733,-202.32823847748685
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-137719.2974481346,-168691.2124032009,-30971.914955066284,0.1206518238881733,-100.22114470737056
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-284360.56182624743,-348294.3439851669,-63933.782158919494,0.1206518238881733,-106.25162637305948
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-403231.00078322634,-493890.84052411944,-90659.8397408931,0.1206518238881733,-92.82575453575859
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-143060.4962660443,-175225.28924956959,-32164.792983525287,0.1206518238881733,-162.8217607171084
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-103638.61035354304,-126940.0425037765,-23301.43215023345,0.1310686322124843,-87.90630550836889
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-243759.54607736913,-298564.8595075422,-54805.31343017309,0.1206518238881733,-162.30044010738166
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-115379.23926515358,-141320.3581793422,-25941.118914188628,0.1310686322124843,-77.82750718524693
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-135412.12876678654,-165857.3124682494,-30445.18370146287,0.1206518238881733,-167.11696277357564
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-230580.67595642293,-282436.33611685573,-51855.6601604328,0.1206518238881733,-148.54778062646315
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-56384.797300429105,-69061.98897753362,-12677.191677104514,0.1310686322124843,-208.0609332411438
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-113826.7903750182,-139418.8667619403,-25592.076386922097,0.1310686322124843,-202.47758140807883
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-412549.6827212895,-505304.6743960868,-92754.99167479726,0.1206518238881733,-102.37090349151958
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-228881.11119753143,-280341.25394593313,-51460.142748401704,0.1206518238881733,-122.24005571947598
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-164356.39441006564,-201309.21884237646,-36952.82443231082,0.1206518238881733,-125.80456570461959
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-302263.9649068259,-370223.0319544299,-67959.06704760401,0.1206518238881733,-132.55854017921305
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-133802.48050614505,-163885.76134531427,-30083.280839169223,0.1206518238881733,-181.4769790430411
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-99505.40955919336,-121883.34162493757,-22377.932065744215,0.13106340259933547,-201.83315824846161
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-40420.48805999843,-49510.71682120754,-9090.22876120911,0.13106340259933547,-211.15042430434414
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-46774.58459186584,-57291.07844975029,-10516.493857884452,0.1310686322124843,-123.83135146217013
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-210991.90468054343,-258429.9544034296,-47438.04972288618,0.1206518238881733,-111.83008694305953
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-41466.48884723465,-50789.544927262636,-9323.056080027985,0.1310686322124843,-266.110208065722
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-389602.78998645756,-477198.55130979273,-87595.76132333517,0.1206518238881733,-182.95502900095707
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-244710.90036560336,-299730.1101161006,-55019.20975049722,0.1206518238881733,-140.32906556897447
