,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price,savings/NFA [€/m2]
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1160112.165233195,-1650559.8945294174,-490447.72929622233,0.1401417504991573,-81.47195337981961
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-824766.2013261158,-1173443.443719617,-348677.24239350134,0.1401417504991573,-77.67285886826679
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-778392.7188308187,-1107465.1593172518,-329072.4404864331,0.1401417504991573,-74.08240231285112
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-287598.0144843367,-409182.6313697152,-121584.61688537849,0.1401417504991573,-88.70753698213072
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-335265.8606701016,-477002.48321740725,-141736.62254730565,0.1401417504991573,-180.1694785109163
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-194196.62712730328,-276294.9773264205,-82098.35019911721,0.1401417504991573,-77.64258810515759
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-109124.38710640054,-155257.69168770203,-46133.30458130149,0.1401417504991573,-90.57735074198888
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-925170.8775565132,-1316295.0892549371,-391124.21169842395,0.1401417504991573,-72.08294189056237
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-66502.0498186068,-94616.3824706774,-28114.332652070603,0.152235201049846,-186.0056130268497
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-101149.76233426339,-143911.72341215637,-42761.96107789298,0.1401417504991573,-192.03446303140757
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4295233.624528072,-6111081.816692427,-1815848.192164355,0.1401417504991573,-50.42779950028635
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-671598.3483066927,-955522.5194319055,-283924.1711252128,0.1401417504991573,-59.83252969087218
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-44650.42939705577,-63523.78168671157,-18873.3522896558,0.15224127544737678,-281.42170912036
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-72898.28455810159,-103711.76215183218,-30813.477593730597,0.15224127544737678,-311.8090058538482
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-692748.4055653269,-985613.9513850261,-292865.5458196992,0.1401417504991573,-87.81743605363012
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-584249.0411571724,-831245.5162966532,-246996.47513948078,0.1401417504991573,-165.97531254176272
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-115222.65593115828,-163934.0578614683,-48711.40193031001,0.1401417504991573,-165.45847734338452
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-278935.0351474746,-396857.300518894,-117922.26537141937,0.1401417504991573,-79.19845193771842
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-81896.65142994944,-116519.18874530385,-34622.537315354406,0.1401417504991573,-230.7398185122631
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1592044.5597174864,-2265095.547933693,-673050.9882162067,0.1401417504991573,-39.53696011250946
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-380878.8375113087,-541898.7514408011,-161019.91392949235,0.1401417504991573,-70.91607834944449
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-53431.80692083048,-76016.97192612378,-22585.165005293296,0.15224127544737678,-277.34583943661454
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-237404.1146666316,-337768.8142648164,-100364.69959818482,0.1401417504991573,-179.46629425038216
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-1505004.0200438544,-2141257.846469183,-636253.8264253286,0.1401417504991573,-91.06120001829933
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-106658.34912580444,-151749.11423188323,-45090.76510607879,0.1401417504991573,-98.32844149126043
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-270211.98654986196,-384446.5055934255,-114234.51904356352,0.1401417504991573,-115.61094298871986
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-152461.7358518173,-216905.9996647322,-64444.2638129149,0.1401417504991573,-170.02141244593807
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-73427.26253501017,-104464.33456773005,-31037.07203271988,0.15224127544737678,-85.3075940050153
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-7667.072328431671,-10907.877826582248,-3240.8054981505766,0.18681134672800384,-98.72021373221203
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-13048.220264394853,-18563.59069035515,-5515.370425960298,0.15224127544737678,-95.79139612852848
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-620709.8075263022,-883120.3957231571,-262410.5881968549,0.1401417504991573,-89.80270173345447
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-70104.34524812606,-99736.84873734863,-29632.503489222567,0.15224127544737678,-175.4018552006562
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-151339.45751125662,-215319.5583271101,-63980.10081585348,0.1401417504991573,-127.39289531109546
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-453261.94214765745,-644882.4569260962,-191620.51477843878,0.1401417504991573,-76.23908141608436
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-109668.13887180135,-156031.31934496367,-46363.18047316233,0.1401417504991573,-91.45315793124061
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-464345.1792512202,-660651.2310265072,-196306.05177528702,0.1401417504991573,-118.95899242055751
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-52851.29903888369,-75194.65546663546,-22343.356427751773,0.152235201049846,-219.15756251098475
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-95165.09878170917,-135390.5671420543,-40225.46836034513,0.1401417504991573,-211.82211634124212
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-48941.50303429336,-69628.65522576556,-20687.152191472196,0.15224127544737678,-108.76482442880085
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-18103.226314026004,-25755.304298891017,-7652.077984865013,0.15224127544737678,-160.26603321417824
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-89551.30572230148,-127409.91617673635,-37858.61045443488,0.1401417504991573,-194.18774754893695
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-77524.71805707396,-110293.74928040811,-32769.031223334154,0.15224127544737678,-267.8585794878054
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-129339.47847909082,-184010.16306733797,-54670.68458824715,0.1401417504991573,-179.88584398238828
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-96322.86869255257,-137037.7164316132,-40714.84773906063,0.1401417504991573,-208.91743506057523
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-164915.28363320057,-234623.55493065726,-69708.2712974567,0.1401417504991573,-200.09625827219318
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-90824.52968476104,-129221.40688614306,-38396.87720138201,0.1401417504991573,-145.60336083954104
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-40343.76566433183,-57396.72825296175,-17052.962588629918,0.15224127544737678,-199.01309553875635
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-68567.45449520738,-97550.32748810014,-28982.872992892764,0.15224127544737678,-306.1990540344845
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-211104.29601345226,-300350.51351489825,-89246.217501446,0.1401417504991573,-111.37349195889205
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-35466.09522017192,-50459.70220837247,-14993.606988200554,0.152235201049846,-276.0044872093656
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-106719.23399196139,-151828.53588246703,-45109.30189050564,0.1401417504991573,-90.08478010848789
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-202036.16299643178,-287435.1105759463,-85398.9475795145,0.1401417504991573,-193.18943912825492
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-48084.3205143624,-68409.14903070644,-20324.828516344038,0.15224127544737678,-314.9101749802149
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-57378.157541747496,-81631.41099619641,-24253.253454448917,0.15224127544737678,-162.6821142804401
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-45384.01604327608,-64567.44909578377,-19183.433052507688,0.15224127544737678,-332.7006828973071
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-363230.5626461474,-516789.5115129433,-153558.94886679592,0.1401417504991573,-93.898496481683
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-199212.16429824193,-283430.8774160544,-84218.7131178125,0.1401417504991573,-148.50496229726915
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-171627.5851408698,-244173.08852633383,-72545.50338546402,0.1401417504991573,-200.18112127682028
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-67473.80663069992,-95994.40408209385,-28520.59745139393,0.15224127544737678,-188.9608953830454
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-42109.50312444951,-59908.82774331875,-17799.324618869236,0.15224127544737678,-249.6789092285688
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-144442.31988069986,-205496.8455696143,-61054.52568891444,0.1401417504991573,-147.4861744796185
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-72626.1750046517,-103329.5360122846,-30703.361007632906,0.1401417504991573,-166.3046589285671
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-47898.365374711815,-68144.59225366758,-20246.226878955764,0.15224127544737678,-238.70889983904598
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-77490.5819853691,-110250.41428048824,-32759.832295119137,0.1401417504991573,-239.1712223234732
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-27310.16681074192,-38853.93931794171,-11543.772507199788,0.15224127544737678,-278.2285904320641
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-84907.53518486384,-120797.21967905026,-35889.684494186426,0.1401417504991573,-223.59355111277415
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-55918.42804716831,-79558.4405247852,-23640.01247761689,0.152235201049846,-177.4347309030722
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-237104.27352672172,-337326.209666664,-100221.93613994229,0.1401417504991573,-168.6661495171039
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-33262.52083616615,-47322.30216996842,-14059.781333802268,0.15224127544737678,-117.57528750301157
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-223152.11586392845,-317476.5950179793,-94324.47915405087,0.1401417504991573,-148.4384588840603
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-96159.43971332649,-136811.6975476524,-40652.25783432592,0.1401417504991573,-212.15598498320972
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-150710.54472160517,-214424.76706565774,-63714.22234405257,0.1401417504991573,-137.55703398396415
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-382481.77312066505,-544179.3423264114,-161697.56920574635,0.1401417504991573,-209.16719825516668
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-142923.6708009577,-203336.27659182463,-60412.60579086692,0.1401417504991573,-189.4075851523269
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-101091.67717463498,-143822.25922352454,-42730.582048889555,0.1401417504991573,-162.74029923614196
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-623717.4111713975,-887399.4905417494,-263682.07937035186,0.1401417504991573,-155.58450259467497
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-152577.8876945133,-217071.24789185048,-64493.36019733717,0.1401417504991573,-151.9512349370416
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-67277.42166394893,-95715.00887978781,-28437.58721583888,0.15224127544737678,-403.81050067094725
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-54791.83528712484,-77955.57066192054,-23163.735374795702,0.152235201049846,-168.10339588691673
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-87488.58783452812,-124469.26107379654,-36980.67323926842,0.1401417504991573,-163.36306247887586
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-39519.37276692869,-56226.53886483364,-16707.16609790495,0.152235201049846,-284.4978310508416
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-349154.57479601674,-496762.77468733734,-147608.1998913206,0.1401417504991573,-174.2429323980366
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-146590.68284806013,-208553.30307663683,-61962.62022857671,0.1401417504991573,-126.86145981797254
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1105729.2772678784,-1573111.5279801025,-467382.25071222405,0.1401417504991573,-163.64181486078311
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-851860.081011223,-1211934.0070075467,-360073.9259963237,0.1401417504991573,-124.74230479398724
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-122673.05767255327,-174534.18316056547,-51861.1254880122,0.1401417504991573,-77.20707131036986
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-218577.06925215988,-310967.7155716446,-92390.64631948472,0.1401417504991573,-133.18535022052552
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-425404.12374161585,-605247.4981797986,-179843.37443818274,0.1401417504991573,-111.5030106398951
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-71495.4067976454,-101720.72549514087,-30225.318697495473,0.1401417504991573,-257.09579912387477
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-339527.075936784,-483042.24930831214,-143515.17337152816,0.1401417504991573,-132.6300619200327
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-85339.13026230465,-121411.24628185423,-36072.116019549576,0.1401417504991573,-220.5788984333325
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-80296.60691122571,-114242.71118458782,-33946.104273362114,0.1401417504991573,-16.514843737979422
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-114101.35840946397,-162338.72184603065,-48237.36343656668,0.1401417504991573,-111.76393054286628
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-710560.6119559791,-1010908.46826311,-300347.8563071309,0.1401417504991573,-104.4925645766403
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-223039.52341455044,-317331.4643838871,-94291.94096933669,0.1401417504991573,-160.5568956579342
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-298527.3104046954,-424732.3842834448,-126205.07387874939,0.1401417504991573,-97.54915959832961
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-788282.7591628188,-1121536.302105412,-333253.5429425931,0.1401417504991573,-59.611417595164596
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-38427.33060076918,-54672.82616651397,-16245.495565744794,0.152235201049846,-34.144344511441886
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-48580.614490338376,-69115.22219972295,-20534.607709384574,0.15224127544737678,-176.99337561530666
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-156982.96411248506,-223338.31220606217,-66355.34809357711,0.1401417504991573,-60.59374225000219
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-429754.17614368955,-611436.5738994905,-181682.39775580098,0.1401417504991573,-108.22830131738392
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-415893.3225501902,-591715.9212496884,-175822.59869949816,0.1401417504991573,-68.1051796281011
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-59703.3056993922,-84943.40884567653,-25240.10314628433,0.152235201049846,-203.18940995439988
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-118051.60691083253,-167958.973012411,-49907.366101578475,0.1401417504991573,-150.28264939356424
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-168144.75036889294,-239218.08946599922,-71073.33909710628,0.1401417504991573,-66.63558694884331
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-251745.8803260862,-358156.6976692459,-106410.8173431597,0.1401417504991573,-153.32612448918226
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-135607.3507880071,-192936.5636546659,-57329.21286665878,0.1401417504991573,-186.48454187243271
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-206966.9444392454,-294464.05978860584,-87497.11534936045,0.1401417504991573,-73.13551083502739
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-169056.9373368947,-240527.26022760168,-71470.32289070697,0.1401417504991573,-74.10724093346776
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1333351.3594898467,-1897037.4979628255,-563686.1384729787,0.1401417504991573,-60.923314481201594
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-353851.0733633812,-503420.87718928343,-149569.80382590223,0.1401417504991573,-119.73833389736673
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-45906.25336693676,-65313.53000711018,-19407.27664017342,0.152235201049846,-172.24135580630872
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-98339.2035629933,-139912.97593919645,-41573.77237620315,0.1401417504991573,-242.60773616502843
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-87342.78325403307,-124267.7212049612,-36924.93795092813,0.1401417504991573,-119.48436365847974
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-236550.8212577175,-336538.8178860028,-99987.99662828533,0.1401417504991573,-166.17016701955197
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-356046.10172006977,-506543.72514414816,-150497.6234240784,0.1401417504991573,-192.61637084988675
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-120229.78985779933,-171049.88745460226,-50820.09759680292,0.1401417504991573,-257.25698824690016
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-90800.87799933837,-129181.62778904969,-38380.74978971132,0.1401417504991573,-144.79410084760931
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-164541.93152787976,-234092.39010310825,-69550.45857522849,0.1401417504991573,-205.96670888146312
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-142480.0160584939,-202705.09280736579,-60225.076748871885,0.1401417504991573,-180.68486594235546
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-94591.68708335758,-134574.7792530112,-39983.09216965361,0.1401417504991573,-219.47159167140737
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-145333.1904905596,-206774.0885378122,-61440.89804725262,0.1401417504991573,-176.00603321564182
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-51308.87806357081,-72996.69930868116,-21687.821245110346,0.15224127544737678,-355.94542097003296
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-66543.61163080795,-94671.02366006582,-28127.412029257874,0.15224127544737678,-222.53647077510863
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-270759.30898451386,-385206.9390112356,-114447.63002672174,0.1401417504991573,-189.46862713398457
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-136254.64478649123,-193848.31066794254,-57593.66588145131,0.1401417504991573,-136.80982116312052
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-99597.07773795997,-141695.9054659796,-42098.82772801962,0.1401417504991573,-143.32394939657686
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-82567.09442033154,-117467.49474281856,-34900.40032248701,0.1401417504991573,-68.0754801295072
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-70824.90489474041,-100761.98274617862,-29937.07785143821,0.15224127544737678,-180.59501152485922
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-62885.14222566067,-89470.3950445945,-26585.252818933826,0.152235201049846,-239.7802229229702
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-25587.751926751404,-36405.20148581854,-10817.44955906714,0.152235201049846,-251.2708012404358
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-43778.63272038098,-62283.48405660766,-18504.851336226682,0.15224127544737678,-217.8939844911829
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-102124.33044746242,-145291.4061488055,-43167.07570134307,0.1401417504991573,-101.76172622943837
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-40051.13023403385,-56980.398344401656,-16929.268110367804,0.15224127544737678,-483.21612790693905
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-214071.86294350406,-304558.1973235733,-90486.33438006922,0.1401417504991573,-188.9923631074794
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-175704.48286154927,-249973.2558318821,-74268.77297033282,0.1401417504991573,-126.2839840744523
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-42916.558754282334,-61057.01884317661,-18140.460088894273,0.15224127544737678,-93.16022249157442
