,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price,savings/NFA [€/m2]
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-13544.80978423096,-19059.97838039483,-5515.1685961638705,0.1505813555031123,-168.0010179238421
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-39509.25167507416,-55596.608202589676,-16087.356527515512,0.1505813555031123,-279.40649906933373
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-512502.6841437172,-721217.4736038032,-208714.78946008597,0.13861375432338893,-71.42681289668131
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-73041.02156173656,-102781.82669419415,-29740.805132457594,0.1505813555031123,-176.04291845579468
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-166899.5757171979,-234868.79984915248,-67969.22413195457,0.13861375432338893,-135.3357707131485
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-471364.7451990536,-663326.2638348065,-191961.5186357529,0.13861375432338893,-76.37475488962151
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-123764.58812249736,-174167.2508827134,-50402.66276021603,0.13861375432338893,-149.13178832392646
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-448626.23803339334,-631327.5851958068,-182701.34716241347,0.13861375432338893,-73.80980863221416
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-55159.958872235344,-77623.64454420574,-22463.6856719704,0.15057534733606714,-220.33782671824542
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-99765.17575629202,-140387.5080804009,-40622.33232410888,0.13861375432338893,-213.9119506708502
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-132524.3737577998,-186485.5792688744,-53961.2055110746,0.13861375432338893,-283.7065725169201
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-40503.60482552101,-56995.841551149424,-16492.236725628412,0.1505813555031123,-345.4153713636362
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-93701.4865391512,-131861.06431344405,-38159.57777429285,0.13861375432338893,-195.7314958594937
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-81821.32822203776,-115137.2940491814,-33315.965827143635,0.1505813555031123,-272.3292983519265
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-134613.55875181296,-189425.4375210659,-54811.878769252944,0.13861375432338893,-180.35042266119797
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-55039.73765564337,-77450.78937915323,-22411.05172350986,0.1505813555031123,-114.99636381038788
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-203410.45903094782,-286235.0238384082,-82824.56480746035,0.13861375432338893,-237.74632769583903
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-94824.17354583822,-133440.96137869253,-38616.787832854316,0.13861375432338893,-146.43727571388817
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-26258.397839970086,-36950.27860164612,-10691.880761676031,0.1505813555031123,-124.77739726768368
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-80560.69067868461,-113363.3507672463,-32802.66008856169,0.13861375432338893,-346.55444584101014
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-220480.0582099026,-310269.7322021719,-89789.67399226926,0.13861375432338893,-112.05169041710383
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-37437.42892596265,-52683.68097099209,-15246.25204502944,0.15057534733606714,-280.655213976508
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-267890.4636889957,-376969.9632231571,-109079.49953416141,0.13861375432338893,-217.83539797912604
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-206890.9166722322,-291132.6524100543,-84241.73573782208,0.13861375432338893,-127.0477302094565
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-50656.736439870336,-71283.12001024584,-20626.383570375503,0.1505813555031123,-319.58242866023255
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-75062.90723128073,-105626.98271801716,-30564.07548673643,0.1505813555031123,-205.01284211406153
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-16057.987846800625,-22596.470978055924,-6538.4831312553,0.1505813555031123,-113.39773214350676
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-379134.9974005689,-533536.298325697,-154401.30092512805,0.13861375432338893,-94.41357940175591
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-207670.5515677195,-292243.6021848786,-84573.05061715911,0.13861375432338893,-149.1297744682574
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-156133.79286807767,-219708.26936079914,-63574.47649272147,0.13861375432338893,-175.42658600463767
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-60931.82531915254,-85742.01422991637,-24810.188910763834,0.1505813555031123,-164.3778858135844
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-58306.18017446269,-82047.26026219068,-23741.080087727998,0.1505813555031123,-333.0265112378514
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-159325.30838715914,-224199.30450735448,-64873.99612019534,0.13861375432338893,-156.71266630952587
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-79421.40238083336,-111765.46962066855,-32344.06723983519,0.13861375432338893,-175.191539106947
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-68500.4124929199,-96392.37478869555,-27891.96229577565,0.1505813555031123,-328.8543427761963
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-42295.52748604285,-59520.221887598855,-17224.694401556008,0.15057534733606714,-125.7531228199303
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-13471.465036031877,-18956.769155809227,-5485.304119777349,0.1505813555031123,-132.20707809210404
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-86855.25647095573,-122220.93458170017,-35365.67811074444,0.13861375432338893,-220.32897941951967
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-58369.898075534664,-82140.8194083595,-23770.921332824837,0.15057534733606714,-178.41729288431665
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-222420.08199509184,-312984.9751841896,-90564.89318909778,0.13861375432338893,-152.41405628308496
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-39886.58291140427,-56127.58097528023,-16240.998063875959,0.1505813555031123,-135.81576920440355
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-281277.7119934089,-395808.22432241275,-114530.51232900383,0.13861375432338893,-180.23669886958587
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-102105.60701581632,-143687.73122772446,-41582.12421190814,0.13861375432338893,-217.0087712181762
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-140053.72419326985,-197090.0763187978,-57036.35212552795,0.13861375432338893,-123.1397188729081
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-402243.7537476109,-566056.0087318688,-163812.25498425792,0.13861375432338893,-211.90269330097343
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-135224.60944592874,-190285.29551868295,-55060.68607275421,0.13861375432338893,-172.62807073697456
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-106425.19675686819,-149759.3529646119,-43334.15620774371,0.13861375432338893,-165.0390238149634
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-653412.6445670371,-919512.4851351385,-266099.8405681014,0.13861375432338893,-157.0110924268047
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-169790.88003343355,-238926.2421679109,-69135.36213447736,0.13861375432338893,-162.8881426244428
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-55782.77808870211,-78496.3806288987,-22713.60254019659,0.1505813555031123,-322.53056998763805
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-57582.54585663236,-81032.8209612844,-23450.275104652035,0.15057534733606714,-170.18286626878705
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-100425.67297869011,-141316.94621794298,-40891.27323925287,0.13861375432338893,-180.63823721660842
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-41516.845057319006,-58424.423970126096,-16907.57891280709,0.15057534733606714,-287.91055890787794
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-364331.88150390354,-512704.6691874125,-148372.78768350894,0.13861375432338893,-175.14548401159686
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-152883.78327443742,-215134.92255285988,-62251.13927842246,0.13861375432338893,-127.45216995440163
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-958706.3987979378,-1349071.9711330642,-390365.57233512646,0.13861375432338893,-111.82615817210889
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1048767.591971726,-1475804.2340551626,-427036.6420834367,0.13861375432338893,-172.59730934558954
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-73095.12036847105,-102862.83306592678,-29767.712697455732,0.15057534733606714,-44.316005396186746
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-301860.54996070464,-424771.97153727274,-122911.4215765681,0.13861375432338893,-177.18244628542584
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-443771.99231702014,-624496.4661790077,-180724.47386198753,0.13861375432338893,-112.04929286315866
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-67588.79419613005,-95114.07628138545,-27525.2820852554,0.15057534733606714,-117.06467787228317
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-312575.92325259926,-439850.4249474594,-127274.50169486017,0.13861375432338893,-117.62118697324794
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-89680.2491643414,-126196.20632921412,-36515.95716487273,0.13861375432338893,-223.29296130842724
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-319777.23560849373,-450005.31141977874,-130228.075811285,0.13861375432338893,-50.68496355285835
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-119489.212219372,-168150.74423219607,-48661.53201282407,0.13861375432338893,-112.7467111908517
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-749053.1206791007,-1054052.1803807337,-304999.05970163294,0.13861375432338893,-119.37458494038579
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-180749.62752889947,-254359.23314045605,-73609.60561155659,0.13861375432338893,-125.33976547836376
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-291726.8060437745,-410531.44997460593,-118804.64393083146,0.13861375432338893,-73.46324717794296
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-719536.3497468401,-1012564.8204117414,-293028.4706649013,0.13861375432338893,-52.41607449342831
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-35659.981303632965,-50182.374493384996,-14522.39318975203,0.15057534733606714,-61.04554880394966
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-46296.93398783497,-65148.09546561696,-18851.161477781992,0.1505813555031123,-162.4832941267746
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-325160.10570828285,-457558.6282637966,-132398.52255551377,0.13861375432338893,-120.90241676821896
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-449516.15711847367,-632579.9204793299,-183063.76336085622,0.13861375432338893,-109.0511815456289
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-500656.5575366504,-704547.0565155217,-203890.49897887133,0.13861375432338893,-78.97732805753843
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-62074.083270959076,-87353.52008497775,-25279.43681401867,0.15057534733606714,-203.50605623321906
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-41632.71543409667,-58587.482121801404,-16954.76668770473,0.15057534733606714,-51.05473313281952
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-368293.8658797668,-518255.57044535124,-149961.70456558443,0.13861375432338893,-140.59823740550283
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-242719.70930375415,-341550.19417188055,-98830.4848681264,0.13861375432338893,-142.40371049260318
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-141575.9858896469,-199232.27336242734,-57656.287472780445,0.13861375432338893,-187.54847341851152
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-279878.3243193821,-393857.71865633095,-113979.39433694887,0.13861375432338893,-95.27104060763432
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-236232.4390345825,-332437.2108381175,-96204.77180353503,0.13861375432338893,-99.75427442655187
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-976552.741136164,-1374250.1699866017,-397697.42885043763,0.13861375432338893,-42.98322039966567
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-297165.88038968184,-418165.7288544875,-120999.84846480563,0.13861375432338893,-96.86661268790547
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-48037.22945485215,-67600.21037595064,-19562.98092109849,0.15057534733606714,-173.62324554532884
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-102881.07432025307,-144779.0046736434,-41897.930353390315,0.13861375432338893,-244.4993911318562
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-91903.54414343934,-129330.9166431211,-37427.37249968176,0.13861375432338893,-121.11017742200305
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-189760.94077370508,-267027.70184347464,-77266.76106976956,0.13861375432338893,-128.40971941617352
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-269086.16851201066,-378652.53451349237,-109566.36600148171,0.13861375432338893,-112.18396839103474
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-95467.86018655243,-134340.41379426865,-38872.553607716225,0.13861375432338893,-196.77719129796318
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-69160.64617000095,-97321.44207067571,-28160.795900674755,0.1505813555031123,-106.23859992136731
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-162666.86381945133,-228901.47274086712,-66234.60892141578,0.13861375432338893,-196.14715262932378
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-76995.46254971923,-108346.43490487903,-31350.9723551598,0.1505813555031123,-94.05793305627708
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-90363.91256905894,-127158.24344313168,-36794.33087407274,0.13861375432338893,-201.96813010740956
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-153872.27297878024,-216536.17709504647,-62663.90411626623,0.13861375432338893,-179.50950490383548
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-37626.990579663725,-52947.92901430394,-15320.938434640215,0.1505813555031123,-251.45070217707902
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-75959.47443658847,-106888.61369120596,-30929.13925461749,0.1505813555031123,-244.70297824325115
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-275304.7588818605,-387403.2072725783,-112098.4483907178,0.13861375432338893,-123.7196967467718
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-152738.11075360444,-214929.93517083503,-62191.824417230586,0.13861375432338893,-147.7324328311206
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-109679.14757632675,-154338.24578464645,-44659.0982083197,0.13861375432338893,-152.04029843913818
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-201708.33105104358,-283839.8242738186,-82131.493222775,0.13861375432338893,-160.20277083444492
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-89289.75388020139,-125646.70937857995,-36356.955498378564,0.13861375432338893,-219.32283537563228
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-66402.4575305311,-93444.60847316045,-27042.15094262935,0.15057534733606714,-243.9011216294431
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-26973.606295954465,-37958.50595252029,-10984.899656565824,0.15057534733606714,-255.160379827009
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-31213.854408809333,-43923.49539624611,-12709.640987436775,0.1505813555031123,-149.65558306234678
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-140800.19419950448,-198131.14396942558,-57330.949769921106,0.13861375432338893,-135.1515320454954
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-27671.62887743067,-38938.94831717516,-11267.319439744493,0.1505813555031123,-321.6057797696269
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-259991.72135925328,-365855.0151038804,-105863.2937446271,0.13861375432338893,-221.10912314230285
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-163301.7264163777,-229794.83835948393,-66493.11194310623,0.13861375432338893,-169.59378929765504
