,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price,savings/NFA [€/m2]
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-996383.4535272493,-1234048.5845133583,-237665.13098610903,0.12199498611127982,-50.08416842375922
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-66243.38662577634,-82040.38238683138,-15796.995761055034,0.13252776005447384,-235.54996896231125
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-108151.91059857105,-133942.79117246423,-25790.880573893184,0.13252776005447384,-260.9841361585611
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-1027761.6830103769,-1272911.3933457516,-245149.7103353747,0.12199498611127982,-73.50956545839827
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-866792.002713992,-1073545.9729183947,-206753.9702044027,0.12199498611127982,-138.93337872351213
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-170944.3570412745,-211719.3346502734,-40774.97760899892,0.12199498611127982,-138.50075016415408
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-413828.07794379414,-512537.56975848513,-98709.49181469099,0.12199498611127982,-66.29485041403524
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-121501.8896187437,-150483.4653455116,-28981.575726767885,0.12199498611127982,-193.1459691265374
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-2361957.650104558,-2925350.1595932655,-563392.5094887074,0.12199498611127982,-33.095304167633444
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-565071.9249858226,-699857.2755382699,-134785.35055244726,0.12199498611127982,-59.36190280365049
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-79271.4402026288,-98175.22318594602,-18903.782983317215,0.13252776005447384,-232.13846605977528
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-352212.7954148815,-436225.3308106955,-84012.53539581399,0.12199498611127982,-150.22630923451186
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-2232824.2867847225,-2765414.902083558,-532590.6152988356,0.12199498611127982,-76.22483124396297
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-158238.34962880754,-195982.59152526103,-37744.24189645349,0.12199498611127982,-82.30803962222132
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-400886.56117430056,-496509.1417528682,-95622.58057856763,0.12199498611127982,-96.77474728533856
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-226192.26399499935,-280132.11244655895,-53939.84845155961,0.12199498611127982,-142.30792126786804
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-108936.70243851664,-134914.7315565953,-25978.02911807866,0.13252776005447384,-71.40245570584881
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-11374.870150153149,-14087.424334008852,-2712.5541838557037,0.16262139989217095,-82.62881834261782
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-19358.342381576134,-23974.70739730764,-4616.365015731506,0.13252776005447384,-80.177398024689
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-920885.2035158107,-1140541.9047004508,-219656.70118464017,0.12199498611127982,-75.17137687081788
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-104006.82163931757,-128809.22689433197,-24802.405255014397,0.13252776005447384,-146.8113518235231
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-224527.25160834583,-278083.2379854211,-53555.986377075256,0.12199498611127982,-106.63709620361576
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-672459.5145420351,-832859.7881924218,-160400.27365038672,0.12199498611127982,-63.817642574092645
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-162703.6743412171,-201513.02021838556,-38809.34587716847,0.12199498611127982,-76.55292845509881
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-688902.6074849413,-853225.0155548208,-164322.40806987952,0.12199498611127982,-99.57730757322179
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-78410.19858452136,-97113.2090081358,-18703.01042361444,0.13252247222240549,-183.45078051772904
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-141186.9609543474,-174855.67774734134,-33668.716792993946,0.12199498611127982,-177.2951101948265
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-72609.62439391637,-89924.77066266364,-17315.146268747267,0.13252776005447384,-91.03615743957455
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-26857.95044051757,-33262.739671121155,-6404.7892306035865,0.13252776005447384,-134.14266890535788
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-132858.33636790692,-164548.7401012238,-31690.403733316896,0.12199498611127982,-162.5492337415766
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-115015.68832947632,-142443.3672804281,-27427.67895095177,0.13252776005447384,-224.19762953559822
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-191888.0779997975,-237647.44069488486,-45759.36269508736,0.12199498611127982,-150.56445040879484
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-142904.62864228117,-176982.95597252727,-34078.3273302461,0.12199498611127982,-174.86389197912737
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-244668.35015329163,-303014.17284001905,-58345.82268672742,0.12199498611127982,-167.48056705650873
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-134747.29171156982,-166888.26376533532,-32140.972053765494,0.12199498611127982,-121.88057708790915
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-59854.019388630506,-74127.34898009175,-14273.329591461239,0.13252776005447384,-166.57395985467025
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-101726.69018880375,-125985.3547220176,-24258.664533213843,0.13252776005447384,-256.2886065170793
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-313194.378822784,-387899.93801641057,-74705.55919362657,0.12199498611127982,-93.22769333054475
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-52617.506471984,-65168.243363044305,-12550.736891060304,0.13252247222240549,-231.03578094602992
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-158328.67842929068,-196085.16385975815,-37756.485430467466,0.12199498611127982,-75.40096044778012
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-299740.89473467646,-371219.813381871,-71478.91864719451,0.12199498611127982,-161.699559471599
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-71337.90822358122,-88349.78957826941,-17011.881354688187,0.13252776005447384,-263.5798147000135
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-85126.24682985275,-105426.21983579882,-20299.97300594607,0.13252776005447384,-136.16492874432814
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-67331.73593137748,-83388.26928920808,-16056.533357830602,0.13252776005447384,-278.4704697272794
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-538888.9406123746,-667428.9220865882,-128539.98147421365,0.12199498611127982,-78.59985424022321
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-295551.2096606239,-366048.38292101293,-70497.17326038901,0.12199498611127982,-124.30942803000227
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-254626.72210907482,-315347.30803762143,-60720.585928546614,0.12199498611127982,-167.5515973909074
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-100104.1539825607,-123975.8938901213,-23871.739907560594,0.13252776005447384,-158.1602683804705
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-62473.66786300564,-77371.70246960958,-14898.034606603935,0.13252776005447384,-208.9812456301305
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-214294.65674102103,-265397.2944017201,-51102.63766069908,0.12199498611127982,-123.4459272158928
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-107748.20880673706,-133449.1496131286,-25700.940806391533,0.12199498611127982,-139.20906554457235
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-71062.02513852992,-88008.11692316303,-16946.091784633114,0.13252776005447384,-199.7993478323554
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-114965.04404617682,-142387.4005248326,-27422.356478655784,0.12199498611127982,-200.20366584621632
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-40517.36933525918,-50179.50685932615,-9662.137524066973,0.13252776005447384,-232.87732863803757
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-125968.83740301774,-156008.50312424745,-30039.665721229714,0.12199498611127982,-187.14780103286847
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-82960.59183875353,-102748.99745332275,-19788.405614569216,0.13252247222240549,-148.52574331533876
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-351767.9510354303,-435653.71102493297,-83885.75998950267,0.12199498611127982,-141.17356620400145
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-49348.28304346359,-61116.31994134769,-11768.0368978841,0.13252776005447384,-98.41051498349216
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-331068.52693580126,-410018.11546104355,-78949.58852524229,0.12199498611127982,-124.24298925709323
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-142662.16537366484,-176691.05465345533,-34028.889279790485,0.12199498611127982,-177.58995213649848
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-223594.19645879063,-276927.62326449685,-53333.42680570623,0.12199498611127982,-115.14521771886014
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-567450.0405995061,-702802.637784588,-135352.59718508192,0.12199498611127982,-175.08812079753656
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-212041.5886407427,-262606.9393503604,-50565.35070961772,0.12199498611127982,-158.5341477148648
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-149979.63392865128,-185745.13086496864,-35765.49693631736,0.12199498611127982,-136.21362955192566
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-925347.2849284544,-1146068.3164767236,-220721.0315482692,0.12199498611127982,-130.23551690590267
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-226364.5868937242,-280345.52901877096,-53980.94212504677,0.12199498611127982,-127.1831827938234
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-99812.7972037873,-123615.05754465183,-23802.260340864537,0.13252776005447384,-337.9893868067459
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-81289.17857843042,-100678.9057022636,-19389.727123833174,0.13252247222240549,-140.71473888376534
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-129798.0876673942,-160750.91096216554,-30952.82329477134,0.12199498611127982,-136.73488238261635
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-58630.94990930719,-72616.06010027486,-13985.110190967665,0.13252247222240549,-238.14532596502102
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-518005.8020202647,-641564.5748530412,-123558.77283277654,0.12199498611127982,-145.85397638977486
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-217481.96849996975,-269344.68128529546,-51862.71278532571,0.12199498611127982,-106.18304115926148
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1640460.1928044662,-2031659.134040783,-391198.9412363167,0.12199498611127982,-136.96819812471625
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-1263819.7988127875,-1565201.6728610941,-301381.8740483066,0.12199498611127982,-104.40930841601893
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-181997.77466204943,-225409.29941300058,-43411.524750951154,0.12199498611127982,-64.62792034687558
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-324280.986801768,-401611.9572552768,-77330.97045350878,0.12199498611127982,-111.47613739088646
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-631129.6491825822,-781671.6018928528,-150541.95271027065,0.12199498611127982,-93.33610986360621
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-106070.60085240475,-131371.38556146418,-25300.78470905943,0.12199498611127982,-215.2078371228469
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-503722.4426487324,-623844.6419593275,-120122.19931059511,0.12199498611127982,-111.01136108647474
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-126609.15195243574,-156801.51285937565,-30192.36090693991,0.12199498611127982,-184.6245367570088
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-119128.06322774242,-147543.41542063042,-28415.352192888007,0.12199498611127982,-13.824122422007694
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-169280.79979770136,-209658.9727941818,-40378.172996480454,0.12199498611127982,-93.55451875310212
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-1054187.8762301877,-1305579.0302821442,-251391.1540519565,0.12199498611127982,-87.46027596717202
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-330901.4847537661,-409830.6805760159,-78929.1958222498,0.12199498611127982,-134.3977706654559
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-442895.1817156626,-548537.9851995433,-105642.8034838807,0.12199498611127982,-81.65572413803946
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-1169496.470488582,-1448453.864715181,-278957.394226599,0.12199498611127982,-49.899081557147326
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-57010.795917477364,-70609.4543771133,-13598.658459635939,0.13252247222240549,-28.58129365522719
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-72074.21007273627,-89261.67661082803,-17187.466538091758,0.13252776005447384,-148.1434544016989
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-232899.95921180164,-288439.3851956042,-55539.42598380253,0.12199498611127982,-50.71696192490254
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-637583.387858877,-789664.7365139737,-152081.34865509672,0.12199498611127982,-90.59494056832695
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-617019.4224960264,-764195.6941907882,-147176.27169476182,0.12199498611127982,-57.008976632732335
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-88575.8371350073,-109703.63473177866,-21127.797596771357,0.13252247222240549,-170.08427827902665
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-175141.38932119886,-216917.47571319703,-41776.086391998164,0.12199498611127982,-125.79748110740995
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-249459.58769470855,-308947.97212212015,-59488.3844274116,0.12199498611127982,-55.77398590409546
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-373490.2420218826,-462556.0955439201,-89065.8535220375,0.12199498611127982,-128.3339653412881
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-201187.0947010326,-249175.8053179818,-47988.71061694922,0.12199498611127982,-156.10109169412866
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-307056.20314031176,-380297.6369287781,-73241.43378846633,0.12199498611127982,-61.219728822162516
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-250812.9084759935,-310638.75417318294,-59825.84569718945,0.12199498611127982,-62.033137417188854
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1978160.3627873417,-2450006.558214477,-471846.1954271351,0.12199498611127982,-50.997234433757264
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-524973.5283016573,-650163.453268755,-125189.9249670977,0.12199498611127982,-100.22098480348936
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-68106.5273367194,-84351.82595462522,-16245.29861790582,0.13252247222240549,-144.1785115606745
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-145896.0634883354,-180696.32729898352,-34800.26381064812,0.12199498611127982,-203.08027726345506
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-129581.77196051364,-160490.62406698367,-30908.852106470033,0.12199498611127982,-100.01708141699949
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-350946.8491304848,-434636.80175003665,-83689.95261955186,0.12199498611127982,-139.08442886748742
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-528230.0728422179,-654196.5828078078,-125966.50996558997,0.12199498611127982,-161.2199013258047
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-178372.9420082848,-220909.36341303456,-42536.421404749766,0.12199498611127982,-215.32409772615844
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-134712.2020660062,-166836.8894256804,-32124.687359674193,0.12199498611127982,-121.19266160093355
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-244114.44488979725,-302328.17832890083,-58213.733439103584,0.12199498611127982,-172.39413418368756
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-211383.38236971118,-261791.77127222627,-50408.388902515086,0.12199498611127982,-151.23323178482568
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-140336.24723574307,-173802.0951584816,-33465.847922738525,0.12199498611127982,-183.69772100346077
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-215616.35256879666,-267046.8419999509,-51430.489431154216,0.12199498611127982,-147.3298196936302
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-76121.86249487796,-94274.56875593272,-18152.70626105476,0.13252776005447384,-297.9263153643543
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-98724.11648130276,-122266.76019273099,-23542.64371142823,0.13252776005447384,-186.2630247961449
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-401698.5688556868,-497491.2345489889,-95792.66569330211,0.12199498611127982,-158.58523985317146
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-202147.42021595268,-250353.3182371302,-48205.898021177534,0.12199498611127982,-114.50981954959965
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-147762.24588398312,-182998.96445725992,-35236.7185732768,0.12199498611127982,-119.9621448446283
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-122496.55898300633,-151708.1938580477,-29211.63487504139,0.12199498611127982,-56.97917648827106
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-105075.84408551053,-130133.1780799987,-25057.333994488174,0.13252776005447384,-151.1580236378829
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-93296.41048751165,-115550.19595590096,-22253.78546838931,0.13252247222240549,-200.71344353325352
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-37961.99424411394,-47016.98437124025,-9054.990127126308,0.13252247222240549,-210.33189126915357
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-64949.98888936301,-80438.54935445555,-15488.560465092538,0.13252776005447384,-182.3772638024224
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-151511.67854560164,-187642.5206665852,-36130.84212098355,0.12199498611127982,-85.17456428581269
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-59419.86540150429,-73589.66271535083,-14169.797313846539,0.13252776005447384,-404.4518963598782
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-317597.0617564054,-393334.12312725687,-75737.06137085147,0.12199498611127982,-158.18660686564618
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-260675.20844149348,-322838.17100295273,-62162.96256145925,0.12199498611127982,-105.69969396515958
