,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price,savings/NFA [€/m2]
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1289308.3750040757,-1679682.4493470858,-390374.0743430101,0.1283236225469837,-55.085355840263276
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-1986272.722001369,-2587672.1934362804,-601399.4714349112,0.1283236225469837,-92.84717180008874
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1470657.26205746,-1915939.7704796141,-445282.50842215423,0.1283236225469837,-73.96921955185064
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-1045544.0774004655,-1362111.7111124026,-316567.6337119371,0.1283236225469837,-70.51998279778398
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-986757.0903810727,-1285525.3239758443,-298768.2335947716,0.1283236225469837,-67.26017057748797
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-364583.80597162107,-474971.7228857364,-110387.91691411531,0.1283236225469837,-80.53847989068139
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-425011.6389524446,-553695.7678681057,-128684.12891566107,0.1283236225469837,-163.57771183399004
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-246180.2302490512,-320718.1618782618,-74537.93162921057,0.1283236225469837,-70.49249966242834
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-138335.39305515194,-180220.2920131772,-41884.89895802527,0.1283236225469837,-82.2361029227356
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-1172825.6202270424,-1527931.291405554,-355105.6711785116,0.1283236225469837,-65.44484001493211
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-84303.67807390579,-109828.96816729254,-25525.29009338675,0.13939723464494677,-168.87639803745793
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-128226.07760721903,-167050.0993253707,-38824.02171815168,0.1283236225469837,-174.35005260362868
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-5445004.984389458,-7093632.125718148,-1648627.1413286906,0.1283236225469837,-45.78391480763643
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-851375.4253447524,-1109153.083530129,-257777.65818537655,0.1283236225469837,-54.32256551422021
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-56602.697751699285,-73737.24522704144,-17134.54747534215,0.139402796789655,-255.49428429615133
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-92412.09151130076,-120386.71873211213,-27974.627220811366,0.139402796789655,-283.0819947641336
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-878187.0442834167,-1144082.6679825017,-265895.623699085,0.1283236225469837,-79.73034815611236
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-740643.9833817178,-964894.6087834521,-224250.62540173426,0.1283236225469837,-150.69068341044198
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-146066.0794507263,-190291.65935383487,-44225.57990310856,0.1283236225469837,-150.22144344901963
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-353601.8734873175,-460664.7040131251,-107062.83052580757,0.1283236225469837,-71.90508434524492
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-103819.18987931091,-135253.34553508958,-31434.155655778668,0.1283236225469837,-209.4910406200642
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-2018211.6552471078,-2629281.5296228738,-611069.8743757659,0.1283236225469837,-35.89601036495302
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-482834.5440523976,-629026.1703921303,-146191.62633973267,0.1283236225469837,-64.38543267437629
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-67734.72188973727,-88239.11221120313,-20504.390321465864,0.139402796789655,-251.79392510571097
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-300953.73166492296,-392075.86869315506,-91122.1370282321,0.1283236225469837,-162.93928365355373
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-1907871.633307335,-2485532.988229724,-577661.3549223891,0.1283236225469837,-82.6753946282207
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-135209.23269466285,-176147.59940281423,-40938.366708151385,0.1283236225469837,-89.27339747152689
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-342543.7920777666,-446258.4800040588,-103714.68792629219,0.1283236225469837,-104.96435730050058
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-193273.51762688468,-251780.52162219898,-58507.0039953143,0.1283236225469837,-154.35731388198386
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-93082.66917311908,-121260.29104327975,-28177.62187016067,0.139402796789655,-77.448192406565
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-9719.435703237634,-12661.665298392596,-2942.229595154962,0.17105758034014434,-89.62510544020377
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-16541.038413212667,-21548.276923750655,-5007.238510537987,0.139402796789655,-86.96612024739098
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-786864.764826728,-1025110.0210877782,-238245.25626105012,0.1283236225469837,-81.5327911668388
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-88870.25542070396,-115772.71186070857,-26902.456440004607,0.139402796789655,-159.2420556281338
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-191850.8217522461,-249939.0095011561,-58088.187748910015,0.1283236225469837,-115.6613122884376
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-574593.5494950424,-748567.7742470396,-173974.22475199716,0.1283236225469837,-69.21824158808751
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-139024.69923304423,-181118.30486384878,-42093.60563080455,0.1283236225469837,-83.03125722528232
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-588643.6074307617,-766871.8791334002,-178228.27170263848,0.1283236225469837,-108.00408561460527
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-66998.82051929086,-87284.58228843239,-20285.76176914152,0.13939723464494677,-198.97539196401385
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-120639.40695734677,-157158.8968052617,-36519.48984791493,0.1283236225469837,-192.30691257565948
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-62042.42918090835,-80823.67089749973,-18781.24171659138,0.139402796789655,-98.74430462700437
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-22949.195813355178,-29896.28669071627,-6947.090877361094,0.139402796789655,-145.5006992212075
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-113522.88341942994,-147895.10296812345,-34372.21954869351,0.1283236225469837,-176.30504163515698
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-98276.95374324017,-128026.96914060698,-29750.015397366806,0.139402796789655,-243.18072785760583
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-163961.76938439775,-213595.6354941402,-49633.86610974246,0.1283236225469837,-163.312933842048
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-122107.09497769538,-159070.87760780196,-36963.78263010658,0.1283236225469837,-189.66984002275632
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-209060.69841158864,-272346.7360820108,-63286.03767042214,0.1283236225469837,-181.66135959229499
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-115136.93085616236,-149997.84828836893,-34860.91743220657,0.1283236225469837,-132.19478014989002
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-51143.20298595235,-66625.07354003833,-15481.870554085974,0.139402796789655,-180.67798880607958
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-86921.96144146235,-113234.63794147746,-26312.676500015106,0.139402796789655,-277.9888886583386
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-267613.835358157,-348641.3888005155,-81027.5534423585,0.1283236225469837,-101.11713218114814
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-44959.85134496265,-58572.700444258735,-13612.849099296087,0.13939723464494677,-250.58729617672932
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-135286.41555098182,-176239.79060380915,-40953.37505282732,0.1283236225469837,-81.7852556284158
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-256118.29546602635,-333649.4250283905,-77531.12956236413,0.1283236225469837,-175.390866745601
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-60955.79140947202,-79408.09038618105,-18452.298976709033,0.139402796789655,-285.8974527076557
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-72737.45298178641,-94756.25051011569,-22018.797528329276,0.139402796789655,-147.6941863717033
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-57532.654837698305,-74948.71528809301,-17416.060450394703,0.139402796789655,-302.04891842702034
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-460462.08355154714,-599879.8234199637,-139417.73986841657,0.1283236225469837,-85.2514050996438
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-252538.3535276545,-329001.38433217735,-76463.03080452286,0.1283236225469837,-134.82917378321886
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-217569.78507855654,-283431.6602135911,-65861.87513503458,0.1283236225469837,-181.7384041554104
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-85535.56000350462,-111428.55047790348,-25892.99047439886,0.139402796789655,-171.55189937817877
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-53381.602596292614,-69541.07273335976,-16159.470137067146,0.139402796789655,-226.67595338181283
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-183107.42102965372,-238536.98398941342,-55429.5629597597,0.1283236225469837,-133.89825081380422
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-92067.14220135551,-119943.03761244893,-27875.895411093414,0.1283236225469837,-150.9897003627
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-60720.058792627075,-79100.99771274421,-18380.938920117136,0.139402796789655,-216.71661262427614
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-98233.67994329621,-127976.66666441369,-29742.98672111747,0.1283236225469837,-217.14599835422106
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-34620.69992184321,-45100.942913840656,-10480.242991997446,0.139402796789655,-252.59534811781282
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-107636.04327683184,-140219.20568501385,-32583.162408182005,0.1283236225469837,-202.99384327298236
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-70886.97520370812,-92349.98425926937,-21463.009055561255,0.13939723464494677,-161.09480651710805
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-300573.62742751633,-391562.1013618345,-90988.47393431817,0.1283236225469837,-153.12691153271962
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-42166.41225567386,-54930.863798763115,-12764.451543089257,0.139402796789655,-106.74305839940922
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-282886.6807657399,-368521.0313224147,-85634.35055667482,0.1283236225469837,-134.76280111136214
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-121899.91844569068,-158808.51901657775,-36908.600570887065,0.1283236225469837,-192.61858813304562
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-191053.5581866875,-248900.35215235205,-57846.79396566455,0.1283236225469837,-124.88943772129491
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-484866.5621323359,-631673.4386266345,-146806.87649429863,0.1283236225469837,-189.90503810129925
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-181182.2517532927,-236029.03499275385,-54846.78323946116,0.1283236225469837,-171.95743555114052
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-128152.44389800946,-166946.25092968298,-38793.807031673525,0.1283236225469837,-147.74701073859495
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-790677.460076899,-1030077.1161757947,-239399.6560988957,0.1283236225469837,-141.25676080993063
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-193420.7616228374,-251972.33874521666,-58551.57712237927,0.1283236225469837,-137.95194457280434
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-85286.60564704961,-111104.23363150877,-25817.627984459163,0.139402796789655,-366.6073778838052
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-69458.81000245255,-90489.40220626781,-21030.592203815264,0.13939723464494677,-152.62279203988024
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-110908.00605486069,-144481.64424926098,-33573.63819440029,0.1283236225469837,-148.31239870914504
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-50098.13214048735,-65266.73907720621,-15168.606936718861,0.13939723464494677,-258.2984898977221
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-442618.15916836815,-576633.1531935273,-134014.9940251591,0.1283236225469837,-158.19694001716587
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-185830.86941177511,-242084.86402327011,-56253.994611495,0.1283236225469837,-115.17369424792872
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1401716.8686069928,-1826039.1215408368,-424322.252933844,0.1283236225469837,-148.56546959174975
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-1079890.593289474,-1406790.8537693447,-326900.2604798707,0.1283236225469837,-113.24977729831566
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-155510.84501270592,-202596.0911408422,-47085.24612813629,0.1283236225469837,-70.09708951113382
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-277086.9609408069,-360965.6429758165,-83878.68203500961,0.1283236225469837,-120.9149636667588
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-539278.5996378553,-702560.2382496861,-163281.63861183077,0.1283236225469837,-101.23472351600323
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-90633.6838469185,-118075.55975649365,-27441.875909575145,0.1283236225469837,-233.41990491617332
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-430413.5193610314,-560706.6180022404,-130293.09864120901,0.1283236225469837,-120.41083416176812
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-108183.17005812806,-140931.9565475204,-32748.786489392354,0.1283236225469837,-200.25693100298383
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-101790.836792777,-132610.85197297396,-30820.015180196962,0.1283236225469837,-14.993995499581226
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-144644.62694585117,-188439.82245328606,-43795.195507434895,0.1283236225469837,-101.47161536390529
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-900767.3183868381,-1173444.0810535534,-272676.7626667153,0.1283236225469837,-94.8656487242073
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-282743.9489607533,-368352.5663338409,-85608.61737308762,0.1283236225469837,-145.77124731646654
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-378438.714915895,-493021.5919800293,-114582.87706413429,0.1283236225469837,-88.56587947251379
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-999294.550182103,-1301858.8494500106,-302564.2992679076,0.1283236225469837,-54.12181558158126
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-48713.76622289296,-63463.21776272611,-14749.45153983315,0.13939723464494677,-30.999999519423184
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-61584.93604027391,-80227.68722109203,-18642.751180818115,0.139402796789655,-160.68694902514565
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-199005.01271351188,-259247.0325043154,-60242.01979080352,0.1283236225469837,-55.011231569092025
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-544793.097586555,-709744.4042730877,-164951.30668653268,0.1283236225469837,-98.26158143708366
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-527221.8957609993,-686853.030965885,-159631.13520488574,0.1283236225469837,-61.83338898287747
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-75685.00936976064,-98600.75710487404,-22915.7477351134,0.13939723464494677,-184.4777429781235
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-149652.29932406603,-194963.70732740784,-45311.408003341814,0.1283236225469837,-136.4431540753978
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-213154.6462640055,-277679.9878302689,-64525.34156626341,0.1283236225469837,-60.49644019775088
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-319134.5786984194,-415741.7512702818,-96607.17257186241,0.1283236225469837,-139.20016534158745
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-171907.45964177357,-223957.2382140283,-52049.77857225473,0.1283236225469837,-169.31122243357245
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-262368.9751449472,-341808.5008582655,-79439.52571331832,0.1283236225469837,-66.40047812248585
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-214311.01237156743,-279199.64933229407,-64888.63696072664,0.1283236225469837,-67.2827218151291
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1690270.060493476,-2202046.4694947423,-511776.40900126635,0.1283236225469837,-55.31290017900418
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-448571.84186503105,-584361.7569368316,-135789.91507180058,0.1283236225469837,-108.70682300077057
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-58194.68747176232,-75814.75237935134,-17620.064907589018,0.13939723464494677,-156.37968816273724
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-124663.17326807111,-162408.42631432673,-37745.25304625562,0.1283236225469837,-220.26604441048644
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-110723.17171593002,-144247.70045157225,-33524.528735642234,0.1283236225469837,-108.48107553361362
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-299872.02406276786,-390648.11136818584,-90776.08730541798,0.1283236225469837,-150.86088428193978
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-451354.4472802042,-587986.7017896158,-136632.25450941158,0.1283236225469837,-174.87059533479868
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-152413.55005916418,-198551.58434209347,-46138.03428292929,0.1283236225469837,-233.5558628286718
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-115106.94795970702,-149951.67343921168,-34844.72547950466,0.1283236225469837,-131.45419833458152
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-208587.4053960947,-271730.1696543676,-63142.76425827292,0.1283236225469837,-186.9909646948985
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-180619.83711063655,-235296.36838723737,-54676.531276600814,0.1283236225469837,-164.03834178742957
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-119912.5013152876,-156211.94512778928,-36299.443812501675,0.1283236225469837,-199.25164058129377
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-184236.764701074,-240019.58429216314,-55782.81959108915,0.1283236225469837,-159.79767727777244
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-65043.515957824035,-84733.23493608693,-19689.718978262892,0.139402796789655,-323.15211524899183
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-84356.36537671121,-109892.39466166122,-25536.02928495001,0.139402796789655,-202.03415190745264
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-343237.62474096083,-447141.17722262867,-103903.55248166784,0.1283236225469837,-172.01285372575245
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-172728.02479752776,-225015.57748977497,-52287.552692247205,0.1283236225469837,-124.20551155066221
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-126257.76200320208,-164478.0183355846,-38220.25633238253,0.1283236225469837,-130.1194921601271
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-104669.10067427509,-136354.12181182136,-31685.021137546268,0.1283236225469837,-61.80367580088377
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-89783.69836940878,-116962.66868935701,-27178.970319948232,0.139402796789655,-163.95676567107077
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-79718.57710077033,-103855.59997829309,-24137.02287752276,0.13939723464494677,-217.69891622574173
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-32437.219709042118,-42258.49277580407,-9821.273066761954,0.13939723464494677,-228.13132977522318
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-55497.533827026855,-72297.53039777426,-16799.996570747404,0.139402796789655,-197.81937859030626
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-129461.5233822038,-168651.60983980368,-39190.086457599886,0.1283236225469837,-92.38640292889282
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-50772.23332146606,-66141.80538836798,-15369.572066901921,0.139402796789655,-438.6973526166006
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-271375.7766489329,-353525.59129287174,-82149.81464393885,0.1283236225469837,-171.58046797637934
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-222738.00882386795,-290164.38845506083,-67426.37963119289,0.1283236225469837,-114.64942143240825
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-54404.695240665846,-70873.87198506802,-16469.176744402175,0.139402796789655,-84.57735703742502
