,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2206864.1230223062,-567591.6921874001,6987.1012714248145,-81.23421575534948,6987.1012714248145
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-167284.4826858046,-43024.52589346391,458.57296650111675,-93.82263900495133,458.57296650111675
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-403102.6463436142,-103675.48721126164,1235.1179318586364,-83.93974740148754,1235.1179318586364
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-307701.6150218388,-79128.09365427456,379.03616306802724,-208.76133035378237,379.03616306802724
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-166065.76898579003,-42705.228310693405,363.825429549627,-117.37834918124729,363.825429549627
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-19603.25038721995,-5041.142967215304,32.828185592684896,-153.56142522657794,32.828185592684896
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-57181.29420317607,-14704.657311143492,57.57688737055287,-255.39166812730562,57.57688737055287
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-741774.5412154386,-190779.78688303148,2922.078992408514,-65.28905870740404,2922.078992408514
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-105711.44645235411,-27184.599712344774,168.94065034445376,-160.91212894538992,168.94065034445376
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-241563.33232385368,-62128.582876390166,502.22660109587014,-123.7062766902911,502.22660109587014
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-682233.2417621277,-175466.1359159483,2513.4158389533286,-69.81182070891155,2513.4158389533286
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-179131.58977239399,-46071.52796697337,337.97397138923407,-136.3167932062858,337.97397138923407
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-649322.4956478658,-167001.69722066435,2475.299022556655,-67.46728201272984,2475.299022556655
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-79836.1734520028,-20533.366016812557,101.95110847079195,-201.40404871316505,101.95110847079195
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-144389.0133143453,-37130.86578169215,189.90211718752977,-195.52633920887328,189.90211718752977
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-191801.03099034942,-49323.270344595425,190.2007592998445,-259.3221526883555,190.2007592998445
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-58620.41029945553,-15074.738284679152,47.74609960326925,-315.7271150929145,47.74609960326925
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-135619.53788576173,-34880.499528368426,194.95880112051967,-178.91215645507583,194.95880112051967
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-118419.08522177015,-30452.47736257965,122.33706042193808,-248.922748818303,122.33706042193808
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-194824.68486185247,-50100.82871621926,303.91877080444243,-164.84940559481535,303.91877080444243
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-79658.39134681769,-20484.83447313879,194.8848727118224,-105.11249122670418,194.8848727118224
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-294393.6624643722,-75705.8401953867,348.37368724122643,-217.31216497692967,348.37368724122643
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-137244.46720823977,-35298.421218339616,263.70872883694244,-133.85382188151038,263.70872883694244
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-38003.48294469573,-9772.919643021964,85.6876405166462,-114.05285037721885,85.6876405166462
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-116594.57872787665,-29983.2899626,94.65369866762775,-316.768286761672,94.65369866762775
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-319113.43898433424,-82073.98676852215,801.3236896117684,-102.42301311257378,801.3236896117684
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-54185.33897483777,-13936.131327540374,54.3237798044458,-256.5383222174068,54.3237798044458
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-387714.845738013,-99704.17809647392,500.74276516167447,-199.11256843477807,500.74276516167447
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-299430.889541835,-77001.20608391167,663.0715527065098,-116.12804948366427,663.0715527065098
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-73314.92313655766,-18853.55754078098,64.54166975589469,-292.11449923882793,64.54166975589469
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-108637.69877082891,-27937.110444197402,149.08371188635937,-187.39210401128702,149.08371188635937
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-23240.544643325196,-5976.504195413028,57.659734526090325,-103.65126104957582,57.659734526090325
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-548743.835801374,-141133.49303687917,1635.3717537612654,-86.30055686866297,1635.3717537612654
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-300573.50503535033,-77305.63135716363,567.1104306213557,-136.31495240259213,567.1104306213557
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-225970.67690552602,-58110.28610958447,362.3993257842958,-160.3487699206493,362.3993257842958
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-88185.94334726672,-22677.767172843138,150.93386064656082,-150.24969927687246,150.93386064656082
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-84385.87675207047,-21700.54764991074,71.28885925472714,-304.4030705046214,71.28885925472714
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-230589.72130938992,-59298.11275832096,413.9677898917347,-143.24330106414618,413.9677898917347
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-114951.15271866346,-29564.719735044157,184.62117180265486,-160.13721203463305,184.62117180265486
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-99139.87417452689,-25494.663874280246,84.81555104400032,-300.58949756813126,84.81555104400032
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-61216.743769534085,-15744.564798474072,136.9722994968528,-114.94707219130707,136.9722994968528
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-19497.09936063203,-5013.845325723396,41.49024544628337,-120.84395432692068,41.49024544628337
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-125704.63278329627,-32326.01803193947,160.51305735595523,-201.39182795735425,160.51305735595523
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-84482.10264130065,-21728.270035971218,133.23216011486946,-163.08577461506025,133.23216011486946
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-321906.07531247335,-82780.89172004352,594.2030242990702,-139.31415414402,594.2030242990702
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-57727.401444439034,-14845.093444144833,119.5810925271362,-124.14248047429469,119.5810925271362
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-407090.05917311244,-104686.67941729183,635.4450178422034,-164.7454562989242,635.4450178422034
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-147783.30366449745,-38008.94424306553,191.61494707558305,-198.3610611967176,191.61494707558305
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-202707.7910480635,-52135.17993258772,463.1840371862054,-112.55823980744995,463.1840371862054
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-582190.4648000613,-149735.75746869663,773.0541430711745,-193.69375199753708,773.0541430711745
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-195709.0516375293,-50328.25117237217,318.955577952601,-157.79078546120078,318.955577952601
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-154027.98656965332,-39609.60993265452,262.56915004737675,-150.8540128400749,262.56915004737675
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-945721.6120885013,-243233.70185944275,1694.7837025728077,-143.51902339525446,1694.7837025728077
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-245736.4250797268,-63193.21676811855,424.4345906373113,-148.88799867426107,424.4345906373113
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-80733.78538254915,-20761.381217843293,70.42309986636974,-294.8092494826091,70.42309986636974
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-83342.52259807219,-21435.177154369972,137.79457132667304,-155.5589378303813,137.79457132667304
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-145344.94349254583,-37376.691376927425,226.3710821658373,-165.1124826515854,226.3710821658373
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-60089.71201108738,-15454.699257477543,58.725108856521544,-263.1702104671581,58.725108856521544
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-527318.4367887733,-135623.01400262926,847.1402418442303,-160.09511448467728,847.1402418442303
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-221266.97468748756,-56900.688982171414,488.4274571448564,-116.4977278607332,488.4274571448564
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1387524.9547871726,-356813.8716537125,3490.8252122399163,-102.21476297427105,3490.8252122399163
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1517869.5035908746,-390333.0836485259,2474.179022271931,-157.76266799404837,2474.179022271931
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-105794.76177183363,-27209.75307550961,671.7147096479312,-40.50790117395401,671.7147096479312
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-436879.36834615277,-112347.25424389198,693.6997662768932,-161.95371500103417,693.6997662768932
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-642296.6672949356,-165194.69797578262,1612.9015118613836,-102.42082158205567,1612.9015118613836
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-97825.13995981317,-25160.016037697147,235.12884147074072,-107.00523117589572,235.12884147074072
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-452387.60721991584,-116335.33008785162,1082.0712234761565,-107.51171231975292,1082.0712234761565
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-129793.21283666686,-33377.43125040157,163.53384786918758,-204.10105727531416,163.53384786918758
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-462831.941321335,-119037.48945503205,2569.363114476204,-46.32957046217241,2569.363114476204
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-172943.59291465452,-44480.01375860216,431.6004564465955,-103.0583102826397,431.6004564465955
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1084096.1306888226,-278784.56261366536,2554.974828636646,-109.11440672095658,2554.974828636646
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-261609.3070012351,-67284.28257261735,587.280543653667,-114.56923492479338,587.280543653667
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-422232.94513065193,-108595.68077792082,1617.1983746248297,-67.15050081788122,1617.1983746248297
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1041426.2446508914,-267848.33661632484,5590.431437242403,-47.91192587247731,5590.431437242403
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-51612.73704438943,-13274.474151733826,237.89438336268066,-55.799863637370095,237.89438336268066
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-67005.03023532507,-17230.91478539037,116.0190749399364,-148.51794667653482,116.0190749399364
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-470600.55251239444,-121018.94424672157,1095.085822885856,-110.51092226525493,1095.085822885856
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-650610.5266016105,-167332.97075082833,1678.6958267321402,-99.68033999141447,1678.6958267321402
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-724628.9624682394,-186370.050935479,2581.633286331594,-72.19075300981419,2581.633286331594
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-89843.38241392029,-23107.157764801508,124.21957990797236,-186.0186436141578,124.21957990797236
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-60257.41785582518,-15497.832155063494,332.09000708311794,-46.6675654928231,332.09000708311794
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-533027.5569704644,-137072.58067291765,1066.5973296171287,-128.51389823198033,1066.5973296171287
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-351285.49689447595,-90336.06045805651,694.0162199864862,-130.164191925969,694.0162199864862
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-204911.04774578498,-52701.84381748078,307.42072394330467,-171.43230664956795,307.42072394330467
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-405083.95768701524,-104185.06813489855,1196.3697846690193,-87.08433585500639,1196.3697846690193
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-341912.7635943126,-87937.83089970736,964.417538562417,-91.18232236919863,964.417538562417
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1413420.8150328908,-363523.0206555426,9252.387912133521,-39.28964329076831,9252.387912133521
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-430084.826041604,-110599.97976249503,1249.1388426542283,-88.54098198362566,1249.1388426542283
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-69527.03847721012,-17881.920780883207,112.67489476799965,-158.70368299613253,112.67489476799965
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-148905.6819890856,-38297.61294988876,171.36210507287177,-223.48939360661268,171.36210507287177
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-133017.2726938453,-34211.213146668844,309.03573338240386,-110.70309822176957,309.03573338240386
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-274638.8686854906,-70625.72655300208,601.7205038767308,-117.37297648655587,601.7205038767308
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-389445.3758383367,-100149.1986656388,976.6668764967471,-102.54181960677188,976.6668764967471
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-138169.5569728779,-35531.4795586742,197.5460334163159,-179.86430273592902,197.5460334163159
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-100095.42292656352,-25740.391382525588,265.071225726977,-97.10745220244372,265.071225726977
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-235425.91678688285,-60541.78165699181,337.6781565959565,-179.2884155353647,337.6781565959565
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-111434.6642799798,-28656.373970780303,333.3155570875853,-85.97370678155976,333.3155570875853
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-130782.67116917596,-33631.87889636609,182.17889552428386,-184.6090832836511,182.17889552428386
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-222708.16958805305,-57279.152586579,349.08404515869915,-164.08413211935536,349.08404515869915
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-54457.1189555907,-14004.112420905287,60.93018751584459,-229.83865620409568,60.93018751584459
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-109935.29037193645,-28270.79718721351,126.39461716674268,-223.6708953350286,126.39461716674268
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-398445.47152204596,-102463.65000222815,906.0679207786917,-113.08605861927987,906.0679207786917
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-221056.14449157365,-56846.47219983104,420.9761067721993,-135.0349135861815,420.9761067721993
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-158737.3928793535,-40820.67391586937,293.7319820257835,-138.9725205758703,293.7319820257835
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-291930.1918425845,-75072.33772234467,512.6721141899004,-146.43343307441313,512.6721141899004
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-129228.0534175263,-33232.09568742712,165.76912949401884,-200.47216142632985,165.76912949401884
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-96108.08683389245,-24718.40067989145,110.8734177275095,-222.94253380590442,110.8734177275095
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-39040.448087676144,-10040.959822887326,43.0509613757953,-233.2342763553868,43.0509613757953
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-45175.45932896689,-11617.254515884335,84.92593946289271,-136.79277014015656,84.92593946289271
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-203778.53254723974,-52403.38698574656,424.19755738042295,-123.53533412440395,424.19755738042295
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-40048.83628104038,-10298.899691397317,35.03456762442365,-293.9639444620302,35.03456762442365
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-376283.0850783438,-96764.40337983047,478.7830200769007,-202.1049187673541,478.7830200769007
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-236344.74626084982,-60778.06648982639,392.0728006519377,-155.01729879952083,392.0728006519377
150,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-180129.8979769859,-46321.93898639834,194.723237061128,-237.8860360248471,194.723237061128
151,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-244109.57015744154,-62774.85715488304,478.1149431033991,-131.2965805825213,478.1149431033991
