,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
28,w98916079,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-779116.4422006573,-1059339.969946463,-280223.52774580556,3334.9361924076916,-84.02665345854648
29,w98916080,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-657089.9776146738,-893424.4477915642,-236334.47017689038,1488.1518905248724,-158.8107179661177
30,w98916086,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-129587.97888063698,-176196.67384388437,-46608.6949632474,294.4025758753764,-158.31619280049145
31,w98916091,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-313711.1113404388,-426543.0701482525,-112831.9588078137,1488.9465953722595,-75.77972182380657
32,w98916094,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-92107.07260766481,-125235.07173390004,-33127.99912623523,150.05011938810347,-220.7795585990166
33,w98916098,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1790531.86297811,-2434529.5095529626,-643997.6465748525,17023.336804370396,-37.830282862612414
34,w98916102,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-428364.7026934216,-582433.9298958153,-154069.2272023937,2270.5699141463265,-67.85487037527298
35,w98916109,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-60093.38884661524,-81703.20300608569,-21609.81415947045,81.43322088830173,-265.36853048108776
36,w98916113,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-267002.34558016673,-363034.6395252731,-96032.29394510639,559.2398283889517,-171.7193394858062
37,w98916116,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-1692639.5906135067,-2301428.4847924015,-608788.8941788948,6987.1012714248145,-87.13039507079452
38,w98916121,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-119955.92170880284,-163100.27053077664,-43144.34882197381,458.57296650111675,-94.08393423441967
39,w98916126,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-303900.52132837055,-413203.9213822651,-109303.40005389455,988.0943454869091,-110.6204084186237
40,w99055014,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-171469.82115630823,-233131.02948994626,-61661.20833363803,379.03616306802724,-162.6789587424444
41,w99055018,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-82581.76718591659,-112278.48884032916,-29696.72165441257,363.825429549627,-81.62354591644022
42,w99055022,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-8622.960466791696,-11723.810273539191,-3100.8498067474957,32.828185592684896,-94.45693542802616
43,w99055023,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-14675.000141140225,-19952.18673232554,-5277.186591185315,57.57688737055287,-91.65460017354603
44,w99055025,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-698096.4705134103,-949179.6784631943,-251083.207949784,2922.078992408514,-85.92622191326508
45,w99055028,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-78844.5669650493,-107197.3770212025,-28352.810056153205,168.94065034445376,-167.82704457656905
46,w99055030,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-170207.6233643943,-231425.9189681675,-61218.29560377321,502.22660109587014,-121.89377358784553
47,w99055036,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-509772.13215359935,-693121.0354511533,-183348.90329755394,2513.4158389533286,-72.9480973486292
48,w99055038,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-123340.95538024015,-167702.79368847003,-44361.83830822988,506.9609570838511,-87.50543348231145
49,w99055039,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-522237.16591018706,-710069.3473720106,-187832.18146182352,1650.1993483711033,-113.82393384607197
50,w99055040,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-59440.50645523286,-80819.37552753111,-21378.86907229825,101.95110847079195,-209.69726953408357
51,w99055041,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-107029.75653039948,-145518.06934728558,-38488.3128168861,189.90211718752977,-202.67447981571792
52,w99055043,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-55043.258726685766,-74837.02663768495,-19793.76791099918,190.2007592998445,-104.06776494406647
53,w99055048,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-20360.236364062177,-27681.855805317206,-7321.6194412550285,47.74609960326925,-153.34487009602154
54,w99055050,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-100716.06682637603,-136940.44872627783,-36224.3818999018,194.95880112051967,-185.80531728602804
55,w99055053,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-87190.07078182392,-118543.95616438237,-31353.885382558452,122.33706042193808,-256.2909822617899
56,w99055057,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-145464.80872299167,-197774.5143924502,-52309.70566945852,303.91877080444243,-172.11739021910356
57,w99055067,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-108331.87078512252,-147288.42890484523,-38956.558119722715,194.8848727118224,-199.89523854592883
58,w99055068,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-185476.00834094587,-252173.89554978133,-66697.88720883545,348.37368724122643,-191.4550083762539
59,w99055094,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-102148.0293047979,-138887.44279121017,-36739.41348641226,263.70872883694244,-139.31815472490158
60,w99055100,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-45373.60305249687,-61690.12552741909,-16316.522474922225,85.6876405166462,-190.41862252879375
61,w99055110,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-77116.0651802088,-104847.2993348921,-27731.234154683305,94.65369866762775,-292.97570559878807
62,w99055113,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-237423.6111147068,-322817.3703438009,-85393.75922909414,801.3236896117684,-106.56587386111894
63,w99055118,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-39887.81165673046,-54234.19518951511,-14346.383532784646,54.3237798044458,-264.09030418039055
64,w99055131,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-120024.3973630562,-163185.633089641,-43161.2357265848,500.74276516167447,-86.19442701813047
65,w99055135,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-227224.91346796486,-308935.8678123386,-81710.95434437372,442.04770180433985,-184.8464634265666
66,w99055142,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-54079.207434932585,-73526.29878708173,-19447.091352149146,64.54166975589469,-301.31063273851873
67,w99055146,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-64531.74861871184,-87737.61405251942,-23205.86543380758,149.08371188635937,-155.65661157871153
68,w99055147,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-51042.243949387754,-69397.23153119978,-18354.987581812027,57.659734526090325,-318.33284930416426
69,w99055152,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-408516.13860657567,-555446.465449744,-146930.32684316835,1635.3717537612654,-89.84521501318379
70,w99055158,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-224048.83424376594,-304632.1095007829,-80583.27525701697,567.1104306213557,-142.09450383186524
71,w99055160,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-193025.16244598586,-262437.7545566784,-69412.59211069255,362.3993257842958,-191.53620653259085
72,w99055171,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-75886.06735362402,-103174.98955088232,-27288.922197258304,150.93386064656082,-180.80053130795014
73,w99055172,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-47359.48288525468,-64390.13539931439,-17030.652514059715,71.28885925472714,-238.89640951058448
74,w99055173,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-162450.58879178867,-220868.44641748382,-58417.85762569515,413.9677898917347,-141.11691549956873
75,w99055181,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-81680.80449653318,-111058.80494083528,-29378.000444302103,184.62117180265486,-159.12584757995586
76,w99055182,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-53870.06843778793,-73241.95260078469,-19371.884162996757,84.81555104400032,-228.40014507418667
77,w99055185,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-87151.67881365234,-118497.37961435664,-31345.700800704304,136.9722994968528,-228.84700713829025
78,w99055186,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-30715.04723872685,-41760.29656594347,-11045.249327216621,41.49024544628337,-266.21315946459504
79,w99055192,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-95493.33668299574,-129833.10847477266,-34339.77179177692,160.51305735595523,-213.93755970658964
80,w99055193,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-62890.028130789855,-85509.58098358937,-22619.55285279952,133.23216011486946,-169.77547187779214
81,w99055199,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-266665.1219066437,-362558.9271623891,-95893.80525574542,594.2030242990702,-161.38222347296707
82,w99055201,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-37409.50781597311,-50862.11095945468,-13452.603143481567,119.5810925271362,-112.49774407629538
83,w99055202,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-250973.48645583782,-341224.51914610865,-90251.03269027083,635.4450178422034,-142.02807505948908
84,w99055209,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-108148.06638539504,-147045.50332794373,-38897.436942548695,191.61494707558305,-202.9979264989463
85,w99055216,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-169500.30120935032,-230464.19541841128,-60963.89420906096,463.1840371862054,-131.61916066756154
86,w99055219,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-430167.4834418223,-584885.1138272398,-154717.63038541755,773.0541430711745,-200.1381556157999
87,w99055224,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-160742.6029509632,-218546.2622877009,-57803.659336737706,318.955577952601,-181.22793057197364
88,w99055226,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-113695.22791196329,-154580.4699186562,-40885.242006692904,262.56915004737675,-155.71228379006354
89,w99055235,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-701479.0455329866,-953778.8586697608,-252299.81313677412,1694.7837025728077,-148.868444246758
90,w99055245,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-171600.4541678163,-233308.6386357006,-61708.184467884304,424.4345906373113,-145.38915024627505
91,w99055249,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-75665.19819626832,-102874.69499356791,-27209.496797299595,70.42309986636974,-386.3717565533263
92,w99055257,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-61622.978021453564,-83786.81304795995,-22163.835026506385,137.79457132667304,-160.84693912913323
93,w99055287,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-98396.18069011833,-133779.82637105076,-35383.64568093243,226.3710821658373,-156.30815271276882
94,w99055292,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-44446.42941190789,-60432.40348573196,-15985.974073824065,58.725108856521544,-272.2170190076845
95,w99055300,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-392685.2345061124,-533921.6861412219,-141236.4516351095,847.1402418442303,-166.7214525515123
96,w99389931,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-164866.79776208493,-224153.53344276582,-59286.7356806809,488.4274571448564,-121.38288872465621
97,w99389943,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1243585.4830138825,-1690783.614041884,-447198.13102800143,2856.129719105386,-156.57486704353033
98,w99389949,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-958065.2806102207,-1302589.2467901362,-344523.9661799155,2886.5421926505865,-119.355250395129
99,w99389956,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-137967.25547093706,-187589.71104673098,-49622.45557579392,671.7147096479312,-73.87430238322868
100,w99389960,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-245828.0483567715,-334228.76168206707,-88400.71332529557,693.6997662768932,-127.43367898153514
101,w99389971,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-478441.15515008697,-650521.2975434964,-172080.1423934094,1612.9015118613836,-106.68980165739862
102,w99389974,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-80409.0583686191,-109329.6519773594,-28920.59360874031,117.56442073537036,-245.99784039967864
103,w99389975,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-381857.4323802092,-519174.8362998195,-137317.4039196103,1082.0712234761565,-126.90237106433513
104,w99389979,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-95978.74064568347,-130493.06557262683,-34514.32492694336,163.53384786918758,-211.05309620398418
105,w99389992,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-90307.5433950737,-122788.30881281529,-32480.765417741582,2055.490491580963,-15.801953621667828
106,w99390006,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-128326.88419065643,-174482.00330348324,-46155.11911282681,431.6004564465955,-106.9394585279774
107,w99390011,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-799149.3758881822,-1086526.570452458,-287377.1945642758,2874.346682216227,-99.9800046188922
108,w99390014,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-250846.85660310442,-341068.53243210004,-90221.67582899562,587.280543653667,-153.62619586832668
109,w99390021,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-335746.0430276001,-456503.2694290142,-120757.22640141408,1293.7586996998637,-93.33829131307739
110,w99390022,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-886561.4901933351,-1205429.6014140858,-318868.1112207507,5590.431437242403,-57.03819370657358
111,w99390025,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-43218.23747325307,-58762.4697750428,-15544.232301789729,475.7887667253613,-32.67044829320718
112,w99390027,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-54637.37659669697,-74285.1877299532,-19647.811133256233,116.0190749399364,-169.34983444255172
113,w99390046,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-176554.7311301593,-240044.49268173988,-63489.76155158057,1095.085822885856,-57.976973333713126
114,w99390052,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-483333.5480068042,-657173.3292823752,-173839.78127557097,1678.6958267321402,-103.55645049405939
115,w99390065,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-467744.5999112564,-635977.529896612,-168232.92998535564,2581.633286331594,-65.1653086734129
116,w99390082,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-67146.78337825809,-91297.35638104539,-24150.573002787307,124.21957990797236,-194.41840827894583
117,w99390107,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-132769.6278093634,-180522.66120338257,-47753.03339401918,332.09000708311794,-143.7954541705532
118,w99390110,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-189108.1071131758,-257112.11103440143,-68004.00392122564,1066.5973296171287,-63.75789816165835
119,w99390116,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-283132.1631960604,-384947.57994435943,-101815.41674829903,694.0162199864862,-146.7046645542111
120,w99390122,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-152514.12465682725,-207368.6287174574,-54854.50406063016,307.42072394330467,-178.43463302346063
121,w99390129,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-232770.4374477118,-316490.5973666742,-83720.15991896242,1196.3697846690193,-69.97849744435327
122,w99390130,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-190134.02050311907,-258519.21055171426,-68385.19004859519,964.417538562417,-70.90828123110633
123,w99390133,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-1499586.2264906736,-2038939.9351087387,-539353.7086180651,9252.387912133521,-58.29346042774105
124,w99390139,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-397967.26651832537,-541077.8288626197,-143110.56234429433,1249.1388426542283,-114.56737830696736
125,w99390141,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-51629.590931821964,-70199.12088054545,-18569.529948723488,112.67489476799965,-164.80627727195665
126,w99758761,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-110599.5911261905,-150378.76393517968,-39779.172808989184,171.36210507287177,-232.13517826518927
127,w99758765,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-98232.19800159929,-133563.21089163813,-35331.01289003884,309.03573338240386,-114.3266265791985
128,w99758770,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-266042.66827226465,-361712.6368028729,-95669.96853060822,601.7205038767308,-158.99403113942628
129,w99758771,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-400435.9588603845,-544434.2724823605,-143998.313621976,781.3335011973977,-184.29814336809804
130,w99758774,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-135219.374549261,-183844.78261582478,-48625.408066563774,197.5460334163159,-246.1472256650619
131,w99758775,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-102121.42885815588,-138844.68813310078,-36723.259274944896,265.071225726977,-138.5411003183341
132,w99758777,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-185056.1087617497,-251602.9984641002,-66546.88970235051,337.6781565959565,-197.07194084803106
133,w99758783,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-160243.63579097125,-217867.86461453512,-57624.22882356387,333.3155570875853,-172.8819060444333
134,w99758786,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-106384.85503550342,-144641.25879012246,-38256.40375461904,182.17889552428386,-209.9936089991257
135,w99758788,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-163452.5282180492,-222241.22987458052,-58788.70165653131,349.08404515869915,-168.40844625197647
136,w99758792,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-57705.78497048148,-78457.0075770379,-20751.222606556425,60.93018751584459,-340.57375256165386
137,w99758793,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-74839.90079005434,-101752.61746034032,-26912.716670285983,126.39461716674268,-212.92612987451918
138,w99758796,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-304516.0808945808,-414021.2368360867,-109505.15594150592,604.0452805191278,-181.2863364272876
139,w99758800,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-153242.11968807568,-208348.57634531514,-55106.45665723947,420.9761067721993,-130.90162546222356
140,w99758801,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-112014.29009058054,-152295.0603803193,-40280.770289738764,293.7319820257835,-137.13443804087686
141,w99758803,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-92861.10271898437,-126254.31303572579,-33393.21031674142,512.6721141899004,-65.13560888621326
142,w99758805,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-79654.9619998894,-108299.19323289373,-28644.23123300432,165.76912949401884,-172.79593203171063
143,w99758807,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-70725.31367020059,-96162.97077009783,-25437.657099897246,110.8734177275095,-229.42971923544977
144,w99758813,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-28777.891201084265,-39128.38793899793,-10350.496737913661,43.0509613757953,-240.42428803304398
145,w99758814,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-49236.7103200731,-66942.42105235094,-17705.71073227784,84.92593946289271,-208.48413151807546
146,w99758818,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-114856.62667880072,-156159.5121567323,-41302.88547793157,424.19755738042295,-97.36709879470357
147,w99758821,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-45044.483456574366,-61242.65325675762,-16198.169800183256,35.03456762442365,-462.34821487823996
148,w99758824,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-240761.15786322288,-327339.7978451187,-86578.6399818958,478.7830200769007,-180.83064008408192
149,w99758826,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-197610.34520762588,-268671.786705381,-71061.44149775512,588.1092009779065,-120.83035153946636
152,w99758837,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-48267.15774371968,-65624.21363400962,-17357.055890289936,194.723237061128,-89.13705499278016
153,w99758838,ab,108085.42367030495,120094.91518922773,135106.77958788117,r2,-178401.20755172256,-242554.96913867598,-64153.76158695342,318.7432954022661,-201.2709365572347
154,w99758842,sfh,10622.24162044283,11802.490689380922,13277.802025553538,r1,-19046.347869741618,-25895.48794623648,-6849.140076494863,66.20839738831855,-103.44820818307994
155,w99758845,th,69073.7291614408,76748.58795715644,86342.161451801,r2,-114010.16227766527,-155008.6558956564,-40998.493617991146,141.8255072105676,-289.0770103654267
156,w99758846,other,132419.0595091203,147132.288343467,165523.82438640037,nr2,-204256.92010513143,-277721.6701965071,-73464.7500913757,563.5821329504251,-130.35322767735423
157,w99758847,sfh,142056.25987695777,157840.28875217531,177570.3248461972,r2,-234472.02630795847,-318789.070351562,-84317.04404360353,385.25146163031457,-218.86235989031434
158,w99758850,ab,53639.1155091704,59599.017232411556,67048.894386463,r2,-88534.44482978294,-120371.77229964589,-31837.327469862954,177.17881421931088,-179.69037443977302
159,w99758852,other,94685.0186301774,105205.57625575266,118356.27328772173,nr2,-146052.01363905615,-198582.30087149297,-52530.28723243682,422.9061155930161,-124.21264506609634
160,w99758858,sfh,28769.771092753355,31966.412325281504,35962.21386594169,r1,-51586.0105564585,-70136.53870521905,-18550.528148760546,57.38898355839774,-323.2419708197819
161,w99758862,sfh,132318.5054462975,147020.56160699722,165398.13180787186,r2,-218399.3026207106,-296936.533300743,-78537.23068003237,402.33381934519855,-195.20414865410103
162,w99758864,other,37363.38761700267,41514.87513000297,46704.23452125333,nr1,-62606.59331609289,-85124.20363584044,-22517.610319747553,101.365438436158,-222.14287894517022
163,w99758865,other,17801.785048123256,19779.761164581396,22252.231310154068,nr1,-29828.909740003997,-40557.42458503198,-10728.514845027981,63.831228005420414,-168.07627207355213
164,w99758868,ab,112324.951405675,124805.5015618611,140406.18925709373,r2,-185398.7918859997,-252068.9117601338,-66670.1198741341,445.0926624152809,-149.78930345054636
165,w99758869,other,36318.21064776401,40353.56738640446,45397.76330970501,nr1,-60855.28077111652,-82742.99939180998,-21887.718620693457,105.27734354436397,-207.90530881385652
166,w99758874,ab,146922.75569113033,163247.50632347813,183653.4446139129,r2,-242504.457512022,-329709.99476428103,-87205.53725225903,488.6312512325123,-178.4690132534376
167,w99758876,sfh,38928.65294094862,43254.05882327624,48660.81617618577,r1,-69801.52518718898,-94902.42257862825,-25100.89739143927,118.68904608124866,-211.48453223102354
168,w99758878,other,171451.4850041109,190501.65000456767,214314.3562551386,nr2,-264464.5899480869,-359584.1335040864,-95119.54355599952,556.4759241774678,-170.93200158946067
169,w99758879,other,57905.094575858464,64338.99397317607,72381.36821982308,nr2,-89318.83612756354,-121443.99483056676,-32125.158703003224,282.5218615865335,-113.70857647121805
