,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1492524.4097153298,-442230.93228673795,6019.835157379508,-73.46229933632357
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1327406.6588149327,-393306.99078034796,4489.048651921749,-87.6147757079831
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1253388.2534278976,-371375.53813031747,4441.97852948606,-83.60588320387173
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-480895.6173550991,-142488.0664002768,1370.623297881335,-103.9585906795326
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-507619.75366506464,-150406.3554667639,1573.369959426485,-95.59503444542
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-337882.3117702655,-100113.61205533787,704.9254127380437,-142.02014886437487
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-232518.17318950847,-68894.50372394093,509.32494937628496,-135.26630456314493
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-496714.5938572174,-147175.18620938464,2713.01504517002,-54.24783267287831
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-106266.06927940733,-31486.347949808478,151.14776481509907,-208.31500874873086
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-163007.3150097381,-48298.62507914602,222.67857759937178,-216.89839049556727
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6651303.093611105,-1970763.0567799686,43210.64675020873,-45.608274927531575
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1076532.6468149116,-318973.7018296876,4745.314506876469,-67.21866408800945
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-36620.117396799644,-10849.21887907837,67.06430839556852,-161.7733655745157
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-77778.16112008026,-23042.86151954606,98.82164086105185,-233.17626907192798
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1104576.8583086927,-327283.1255908086,3334.9361924076916,-98.13774738356332
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-844811.5619238459,-250315.37320549088,2976.303781049745,-84.10276356844342
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-184708.09508714292,-54728.50732597009,294.4025758753764,-185.89683586578815
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-143624.58497103432,-42555.57476822144,1116.7099465291947,-38.107992948828716
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-110195.66266384783,-32650.675805753126,150.05011938810347,-217.59846602522458
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3046410.9958720743,-902643.310932538,15131.85493721813,-59.65186123430296
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-623045.9727265821,-184606.83093881578,1892.1415951219387,-97.56501913743872
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-98655.09080960206,-29227.94217536466,81.43322088830173,-358.9191469591422
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-380398.30451386306,-112710.985328237,559.2398283889517,-201.54320133623682
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2329495.6788502256,-690223.2480153195,6987.1012714248145,-98.78535049121575
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-176580.18701287225,-52320.230220531565,458.57296650111675,-114.09357734218759
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-425502.35104848293,-126075.19191613037,1235.1179318586364,-102.07542831671891
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-324800.0522963614,-96226.53092879718,379.03616306802724,-253.87163628375743
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-175293.7515371568,-51933.210862060165,363.825429549627,-142.74211378338055
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-20692.56851477951,-6130.461094774864,32.828185592684896,-186.74382955057115
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-60358.7580983189,-17882.12120628632,57.57688737055287,-310.57811602771625
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-782993.647146715,-231998.89281430782,2922.078992408514,-79.39514757028643
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-111585.64550794358,-33058.79876793425,168.94065034445376,-195.6829140916087
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-254986.5816144723,-75551.83216700878,502.22660109587014,-150.43375241803784
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-720143.7424594869,-213376.63661330752,2513.4158389533286,-84.89507916133957
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-189085.61699253527,-56025.55518711466,337.97397138923407,-165.76884591681107
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-685404.2040977338,-203083.40567053237,2475.299022556655,-82.043988956443
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-84272.52912049711,-24969.721685306875,101.95110847079195,-244.91858950666014
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-152412.45669832078,-45154.309165667626,189.90211718752977,-237.77675485880658
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-202459.07676415693,-59981.31611840293,190.2007592998445,-315.3579214888653
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-61877.843343610606,-18332.17132883423,47.74609960326925,-383.95118095843367
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-143155.67695209352,-42416.63859470021,194.95880112051967,-217.5671903546385
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-124999.42540174317,-37032.81754255267,122.33706042193808,-302.711356761616
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-205650.7497604803,-60926.8936148471,303.91877080444243,-200.47097931325445
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-84084.86797657562,-24911.311102896725,194.8848727118224,-127.82578122281072
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-310752.60023370053,-92064.77796471506,348.37368724122643,-264.270182670157
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-144870.9007375822,-42924.85474768205,263.70872883694244,-162.7737350105826
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-40115.2696160044,-11884.706314330633,85.6876405166462,-138.6980227565239
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-123073.53429262564,-36462.24552734899,94.65369866762775,-385.2173347750999
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-336846.0112347061,-99806.55901889401,801.3236896117684,-124.55211335041035
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-57196.32291001879,-16947.115262721396,54.3237798044458,-311.9649502248822
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-409259.4774416268,-121248.8098000877,500.74276516167447,-242.137916382956
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-316069.7371556904,-93640.05369776706,663.0715527065098,-141.2216423937195
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-77388.9044006726,-22927.53880489593,64.54166975589469,-355.23622012896436
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-114674.50451833745,-33973.91619170594,149.08371188635937,-227.8848290120581
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-24531.980812035057,-7267.940364122889,57.659734526090325,-126.04880032588834
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-579236.5651150141,-171626.2223505192,1635.3717537612654,-104.9463046893089
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-317275.845781484,-94007.97210329727,567.1104306213557,-165.76660739654753
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-238527.46977343585,-70667.0789774943,362.3993257842958,-194.99782132474536
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-93086.28103548726,-27578.104861063686,150.93386064656082,-182.71648749277574
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-89075.05142669305,-26389.722324533323,71.28885925472714,-370.1801740190341
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-243403.1863465443,-72111.57779547534,413.9677898917347,-174.19610790089428
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-121338.7859920691,-35952.35300844979,184.62117180265486,-194.7358076942549
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-104648.90252284058,-31003.692222593934,84.81555104400032,-365.54254309460237
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-64618.45049577151,-19146.271524711497,136.9722994968528,-139.782069769161
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-20580.51886244141,-6097.264827532777,41.49024544628337,-146.95658610713187
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-132689.81802065534,-39311.20326929854,160.51305735595523,-244.90969094259822
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-89176.62441925604,-26422.79181392661,133.23216011486946,-198.32142473067717
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-339793.82944930956,-100668.64585687974,594.2030242990702,-169.4179291255372
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-60935.211557976705,-18052.903557682504,119.5810925271362,-150.9678760761097
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-429711.33739214024,-127307.95763631962,635.4450178422034,-200.34456807706584
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-155995.36179019112,-46221.002368759204,191.61494707558305,-241.21814646603326
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-213971.90628530842,-63399.29516983265,463.1840371862054,-136.87711596232188
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-614541.76443007,-182087.05709870526,773.0541430711745,-235.54243739683398
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-206584.25924163338,-61203.45877647624,318.955577952601,-191.88709339822705
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-162587.05073542095,-48168.674098422154,262.56915004737675,-183.45138448188152
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-998273.6978560983,-295785.7876270397,1694.7837025728077,-174.5271607096616
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-259391.56579126627,-76848.35747965804,424.4345906373113,-181.0605430727644
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-85220.01976646784,-25247.615601761987,70.42309986636974,-358.51326694891605
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-87973.71991838035,-26066.37447467813,137.79457132667304,-189.16837015938694
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-153421.50623434343,-45453.25411872502,226.3710821658373,-200.7909035193214
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-63428.79156578126,-18793.778812171426,58.725108856521544,-320.02969731548376
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-556620.5943822339,-164925.1715960899,847.1402418442303,-194.68461471862867
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-233562.39110039425,-69196.1053950781,488.4274571448564,-141.6712029245238
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1464627.2748532519,-433916.19171979174,3490.8252122399163,-124.30189578050111
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1602214.8408625608,-474678.42092021205,2474.179022271931,-191.85290015284968
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-111673.59051311399,-33088.58181678997,671.7147096479312,-49.259873785007386
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-461155.9860547391,-136623.8719524783,693.6997662768932,-196.94957183817806
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-677987.9628268033,-200885.9935076504,1612.9015118613836,-124.54944832670911
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-103261.1108413945,-30595.986919278483,235.12884147074072,-130.12434683852183
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-477525.99047237996,-141473.71334031573,1082.0712234761565,-130.7434393143097
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-137005.59327278845,-40589.81168652316,163.53384786918758,-248.20434555537008
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-488550.6978405906,-144756.24597428768,2569.363114476204,-56.33934929582657
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-182553.76403862456,-54090.1848825722,431.6004564465955,-125.32467024687936
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1144337.4449530328,-339025.87687787553,2554.974828636646,-132.6924528093227
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-276146.47582914156,-81821.4514005238,587.280543653667,-139.322598517372
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-445695.6868749259,-132058.4225221948,1617.1983746248297,-81.65876530319339
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1099296.4684355187,-325718.5604009521,5590.431437242403,-58.263581989589625
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-54480.766017384245,-16142.503124728639,237.89438336268066,-67.85575555232285
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-70728.38185463616,-20954.266404701455,116.0190749399364,-180.61052818727933
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-496750.9970848671,-147169.38881919422,1095.085822885856,-134.39073517668407
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-686763.8086649893,-203486.25281420717,1678.6958267321402,-121.21686941363696
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-764895.3187601499,-226636.4072273895,2581.633286331594,-87.78799391350874
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-94835.82107442697,-28099.59642530819,124.21957990797236,-226.20907626741032
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-63605.816529193886,-18846.2308284322,332.09000708311794,-56.75037016008502
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-562646.9603259026,-166691.9840283558,1066.5973296171287,-156.28389402417912
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-370805.8137887289,-109856.37735230947,694.0162199864862,-158.29079233111955
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-216297.59408058194,-64088.390152277745,307.42072394330467,-208.47127457840836
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-427593.7603766608,-126694.87082454411,1196.3697846690193,-105.89942378024432
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-360912.2541925701,-106937.32149796488,964.417538562417,-110.88280461735289
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1491962.1224830626,-442064.3281057144,9252.387912133521,-47.77840405134702
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-453983.88299089693,-134499.03671178798,1249.1388426542283,-107.67340836667778
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-73390.53365646531,-21745.415960138394,112.67489476799965,-192.99255619375316
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-157180.10870319206,-46572.03966399522,171.36210507287177,-271.77560432156486
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-140408.80846275037,-41602.74891557392,309.03573338240386,-134.6211600200106
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-289900.06732766033,-85886.92519517179,601.7205038767308,-142.73558012702637
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-411086.1700543569,-121789.99288165901,976.6668764967471,-124.69962462381578
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-145847.39611253166,-43209.318698327945,197.5460334163159,-218.73037869237803
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-105657.54943751858,-31302.517893480646,265.071225726977,-118.09096897496599
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-248508.12069631575,-73623.9855664247,337.6781565959565,-218.0300505919852
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-117626.89247892343,-34848.602169723934,333.3155570875853,-104.55138210235644
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-138050.034063654,-40899.24179084413,182.17889552428386,-224.50043773260438
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-235083.67066546806,-69654.65366399402,349.08404515869915,-199.53548330267546
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-57483.205226042344,-17030.198691356934,60.93018751584459,-279.50346758621606
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-116044.20100130569,-34379.70781658274,126.39461716674268,-272.0029427457994
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-420586.3852174575,-124604.56369763968,906.0679207786917,-137.52232127427288
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-233339.84544149792,-69130.17314975531,420.9761067721993,-164.2140065378185
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-167558.15046646024,-49641.43150297612,293.7319820257835,-169.0024734814837
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-308152.2388845069,-91294.38476426707,512.6721141899004,-178.0755813265288
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-136409.0289392551,-40413.071209155925,165.76912949401884,-243.79129776762252
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-101448.64409481894,-30058.95794081794,110.8734177275095,-271.1105922133022
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-41209.85708719997,-12210.36882241115,43.0509613757953,-283.62592685970145
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-47685.78010719638,-14127.57529411382,84.92593946289271,-166.35171048401153
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-215102.14700537626,-63727.001443883084,424.19755738042295,-150.2295341760592
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-42274.27963797691,-12524.343048333852,35.03456762442365,-357.4853037319278
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-397192.47395892977,-117673.79226041643,478.7830200769007,-245.77687036920403
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-249478.0079072578,-73911.32813623437,392.0728006519377,-188.51429635857113
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-190139.39942730195,-56331.44043671439,194.723237061128,-289.28976986465506
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-257674.3094037775,-76339.596401219,478.1149431033991,-159.6678738081388
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-73472.14262791435,-21767.143678102162,66.20839738831855,-328.76711318710517
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-160968.6864331587,-47689.21117504919,141.8255072105676,-336.2527102000437
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-290193.40905624995,-85983.51959609761,563.5821329504251,-152.5660849927282
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-332500.93835775356,-98508.02548375967,385.25146163031457,-255.69799285612444
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-120887.89461169738,-35814.71938666921,177.17881421931088,-202.13883665762637
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-207664.9727521154,-61530.56787927772,422.9061155930161,-145.4946277922632
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-23441.105893966025,-6944.753504081262,57.38898355839774,-121.01196211315428
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-361113.2583057304,-106984.8230426051,402.33381934519855,-265.9105894123535
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-92877.53753001337,-27519.362325356044,101.365438436158,-271.4866403176295
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-45697.920811626434,-13540.169924554586,63.831228005420414,-212.12454072487503
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-252747.0653453795,-74879.83184937542,445.0926624152809,-168.23425361146695
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-87584.38596392676,-25951.01588052172,105.27734354436397,-246.50143142703766
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-340415.7256778259,-100852.89126030484,732.9468768487684,-137.5991827592086
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-50364.97163394541,-14921.32303057555,118.68904608124866,-125.7177770251953
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-363751.14761660766,-107778.47791550995,556.4759241774678,-193.68039699977732
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-138624.53250038263,-41074.07278997199,141.26093079326674,-290.76739448986984
