,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-26755.22114339282,-9491.180695480653,0.17744819529132652
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-631730.577026562,-224120.23426206707,0.16334532562188483
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-346029.3517422007,-122761.47806401402,0.16334532562188483
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-260144.30923700106,-92283.9184410595,0.16334532562188483
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-101522.33745832086,-36014.16128389729,0.17744819529132652
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-97147.58533118876,-34462.25622902903,0.17744819529132652
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-265461.8935016204,-94170.28495055143,0.16334532562188483
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-132335.25973149145,-46948.82674787214,0.16334532562188483
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-114132.83545527494,-40487.62515502829,0.17744819529132652
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-70474.57546149647,-25002.396490436455,0.1774411151425551
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-22445.653191618854,-7962.39915671022,0.17744819529132652
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-144714.99271993278,-51336.37796857598,0.16334532562188483
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-97258.36349863646,-34504.530893307034,0.1774411151425551
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-370588.05482256593,-131462.8712301361,0.16334532562188483
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-66457.53855527529,-23575.230554981084,0.17744819529132652
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-468654.44530714443,-166251.06555132382,0.16334532562188483
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-170132.62948553168,-60358.270064099765,0.16334532562188483
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-233363.3682090689,-82790.75709359313,0.16334532562188483
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-670235.3525855938,-237780.64525422914,0.16334532562188483
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-225306.20674716658,-79925.40628200944,0.16334532562188483
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-177321.69818688836,-62903.32154988956,0.16334532562188483
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1088743.4550197157,-386255.5447906571,0.16334532562188483
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-282899.2391055333,-100356.03079392505,0.16334532562188483
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-92943.18677999206,-32970.7826152862,0.17744819529132652
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-95946.44432741633,-34039.09888371412,0.1774411151425551
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-167325.515167471,-59357.263051852584,0.16334532562188483
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-69177.10225698924,-24542.0895033794,0.1774411151425551
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-607065.0066853695,-215369.58389922552,0.16334532562188483
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-254729.26432442712,-90362.97861911097,0.16334532562188483
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1597360.887063763,-566649.803930303,0.16334532562188483
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1747417.4920874503,-619881.0721451016,0.16334532562188483
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-121794.14426205891,-43209.13556573489,0.1774411151425551
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-502948.803157424,-178416.68905516318,0.16334532562188483
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-739431.4391885719,-262329.46986941894,0.16334532562188483
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-112619.27347988666,-39954.14955777064,0.1774411151425551
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-520802.35895742796,-184750.08182536374,0.16334532562188483
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-149421.89030642348,-53006.10872015818,0.16334532562188483
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-532826.1937198032,-189031.7418535003,0.16334532562188483
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-199097.91895059682,-70634.33979454446,0.16334532562188483
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1248044.4052590819,-442732.8371839246,0.16334532562188483
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-301172.5830615616,-106847.55863294387,0.16334532562188483
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-486087.3957289626,-172450.1313762315,0.16334532562188483
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1198921.5359533445,-425343.627918778,0.16334532562188483
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-59418.15110753123,-21079.888214875624,0.1774411151425551
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-77138.2267145244,-27364.111264589694,0.17744819529132652
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-541769.6549675383,-192188.04670186545,0.16334532562188483
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-749002.6066340399,-265725.05078325776,0.16334532562188483
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-834214.879009441,-295955.96747668064,0.16334532562188483
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-103430.43167214347,-36694.20702302469,0.1774411151425551
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-69370.1703210928,-24610.58462033111,0.1774411151425551
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-613637.5193067217,-217682.543009175,0.16334532562188483
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-404410.5376238546,-143461.10118743515,0.16334532562188483
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-235899.82426411798,-83690.62033581379,0.16334532562188483
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-466344.9603221599,-165446.07077004324,0.16334532562188483
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-393620.362263832,-139645.42956922678,0.16334532562188483
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1627172.988208801,-577275.1938314529,0.16334532562188483
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-495126.7196083385,-175641.87332922954,0.16334532562188483
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-80041.63923228886,-28396.52153596194,0.1774411151425551
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-171424.7455155892,-60816.67647639236,0.16334532562188483
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-153133.52597513047,-54327.466427954016,0.16334532562188483
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-316172.6103678864,-112159.46823539783,0.16334532562188483
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-448341.34972904,-159045.1725563421,0.16334532562188483
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-159064.99218621754,-56426.91477201383,0.16334532562188483
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-115232.89221239465,-40877.86066835672,0.17744819529132652
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-271029.4686802065,-96145.33355031547,0.16334532562188483
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-128286.97139448869,-45508.681085289194,0.17744819529132652
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-150560.9848029053,-53410.19253009543,0.16334532562188483
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-256388.4116838,-90959.39468232595,0.16334532562188483
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-62692.689988542916,-22239.683453857506,0.17744819529132652
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-126560.8465939731,-44896.35340925015,0.17744819529132652
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-458702.53334263037,-162720.71182281256,0.16334532562188483
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-254486.55019694212,-90276.87790519951,0.16334532562188483
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-182743.30982309865,-64826.59085961453,0.16334532562188483
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-336078.90697280626,-119221.05285256641,0.16334532562188483
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-148771.2616110792,-52775.303880980005,0.16334532562188483
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-110642.5497496983,-39252.8635956973,0.1774411151425551
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-44944.55005911056,-15945.06179432174,0.1774411151425551
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-52007.36140871795,-18449.156595635395,0.17744819529132652
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-234596.03835675828,-83220.8927952651,0.16334532562188483
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-46105.43718658134,-16355.500596938276,0.17744819529132652
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-433188.52067783335,-153669.83897932002,0.16334532562188483
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-272087.2530887192,-96520.57331769579,0.16334532562188483
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-47824.99620583745,-16965.4991195008,0.17744819529132652
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-33090.34920170788,-11738.511966196998,0.17744819529132652
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-207371.01168991785,-73563.05269933029,0.16334532562188483
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-281026.3542879882,-99691.64128542971,0.16334532562188483
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-80130.64411514504,-28425.645165332855,0.17744819529132652
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-175556.66766899568,-62277.19241088617,0.16334532562188483
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-316492.5365442164,-112282.64708406405,0.16334532562188483
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-362634.23668515997,-128641.32381116608,0.16334532562188483
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-131843.50577627984,-46770.33055125167,0.16334532562188483
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-226484.8612222024,-80350.45634936471,0.16334532562188483
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-25565.484370959064,-9069.1319810743,0.17744819529132652
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-393839.5826170331,-139711.14735390779,0.16334532562188483
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-101294.67632104889,-35936.501116391555,0.1774411151425551
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-49839.34996836859,-17681.59908129674,0.1774411151425551
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-275652.57279761485,-97785.33930161077,0.16334532562188483
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-95521.82651404648,-33888.45643064144,0.1774411151425551
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-371266.3111464104,-131703.47672888933,0.16334532562188483
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-54929.357897012465,-19485.709293642605,0.17744819529132652
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-396716.53382635774,-140743.86412526004,0.16334532562188483
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-151187.5478529492,-53637.088142538574,0.16334532562188483
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-414687.61146503163,-147119.496834506,0.16334532562188483
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-79219.10597700757,-28102.28498327652,0.17744819529132652
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-97600.96860128164,-34623.08997873706,0.17744819529132652
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-60336.184596490624,-21405.580666829483,0.1774411151425551
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-943768.7659056801,-334822.60412275314,0.16334532562188483
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-29457.054810579066,-10450.534238648936,0.1774411151425551
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-131877.73308131058,-46782.47238835422,0.16334532562188483
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-39195.58117470089,-13904.289611350654,0.17744819529132652
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-265884.28467853734,-94328.2632435415,0.16334532562188483
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-117335.65267836674,-41623.79655260498,0.17744819529132652
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-158991.4717079036,-56400.83402535299,0.16334532562188483
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-169588.2110567435,-60159.934628697694,0.16334532562188483
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-75208.97886639772,-26679.727463954994,0.17744819529132652
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-532265.9925784769,-188816.70558978862,0.16334532562188483
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-81977.49993337742,-29080.80111397549,0.17744819529132652
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-36473.82457201994,-12938.770261437083,0.17744819529132652
