,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-613367.7405440342,-312468.8509919175,0.21484257755441669
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-517715.53844412434,-263740.6057495191,0.21484257755441669
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2140165.5516175,-1090267.7572401518,0.21484257755441669
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-651223.414271161,-331738.567992052,0.21484257755441669
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-105276.05867432126,-53630.940977994345,0.2333822923687572
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-225469.16505240204,-114861.0960132052,0.21484257755441669
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-201411.34314825718,-102605.28360108072,0.21484257755441669
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-415851.1319802601,-211837.98984777153,0.21484257755441669
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-589688.2009527667,-300392.0237800688,0.21484257755441669
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-209212.79987568583,-106574.72246148212,0.21484257755441669
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-151561.9224958356,-77206.89095179767,0.23339160464877337
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-356475.88581291,-181591.75068301894,0.21484257755441669
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-168731.51096372117,-85953.22065452168,0.23339160464877337
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-198027.7668248973,-100876.97455208743,0.21484257755441669
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-337218.9991450269,-171789.98214355286,0.21484257755441669
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-82457.57299561173,-42004.56646092632,0.23339160464877337
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-166461.19744289352,-84796.70425817058,0.23339160464877337
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-603315.9150338613,-307334.0935140435,0.21484257755441669
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-334717.54510933644,-170507.87281759383,0.21484257755441669
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-240356.08955289086,-122439.37058940674,0.21484257755441669
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-442033.2100769641,-225175.35595672426,0.21484257755441669
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-195673.80449278312,-99677.84676268394,0.21484257755441669
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-145524.40043765286,-74134.71428365186,0.2333822923687572
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-59114.04532061566,-30114.55705582684,0.2333822923687572
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-68403.52201272949,-34845.31719964693,0.23339160464877337
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-308556.2281793759,-157181.0826178827,0.21484257755441669
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-60640.920863371626,-30890.984273728565,0.23339160464877337
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-569758.1978246788,-290239.5161261655,0.21484257755441669
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-357867.1538394454,-182300.47406842196,0.21484257755441669
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-62902.59863436033,-32043.10154802368,0.23339160464877337
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-43522.616197339,-22170.778961828113,0.23339160464877337
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-272748.072171096,-138940.11318050843,0.21484257755441669
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-369624.4510584447,-188289.73805588618,0.21484257755441669
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-105393.12378392843,-53688.12483411624,0.23339160464877337
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-230903.7423952943,-117624.2671371848,0.21484257755441669
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-416271.92005049234,-212062.03059034,0.21484257755441669
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-476960.53635023616,-242967.62347624227,0.21484257755441669
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-173409.30024747242,-88336.12502244425,0.21484257755441669
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-297887.87145748053,-151753.46658464285,0.21484257755441669
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-33625.41620198107,-17129.063812096305,0.23339160464877337
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-518003.87155408517,-263875.4362909598,0.21484257755441669
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-133229.45894228137,-67871.28373762403,0.2333822923687572
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-65552.00995238242,-33394.25906531057,0.2333822923687572
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-362556.498166554,-184689.26467054995,0.21484257755441669
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-125636.62500198312,-64003.25491857808,0.2333822923687572
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-488314.0116935689,-248751.17727604782,0.21484257755441669
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-72246.72508425979,-36803.076480889926,0.23339160464877337
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-521787.82809496805,-265815.15839387034,0.21484257755441669
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-198851.8639954732,-101301.40428506256,0.21484257755441669
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-545424.5781924925,-277856.46356196684,0.21484257755441669
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-104194.20852638423,-53077.387532653185,0.23339160464877337
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-128371.25021040489,-65393.37158786031,0.23339160464877337
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-79358.14122110636,-40427.53729144522,0.2333822923687572
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1241307.1112416422,-632360.9494587152,0.21484257755441669
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-38743.86707163068,-19737.34649970055,0.2333822923687572
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-173454.31826318582,-88359.05757022946,0.21484257755441669
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-51552.6211494349,-26261.32958608466,0.23339160464877337
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-349708.59945989144,-178152.5780248956,0.21484257755441669
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-154327.6121583284,-78615.75603256666,0.23339160464877337
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-209116.1008792262,-106525.46319667558,0.21484257755441669
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-223053.6334453375,-113625.35701729171,0.21484257755441669
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-98919.82408052264,-50390.57267807991,0.23339160464877337
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-700071.4428451271,-356622.1558564388,0.21484257755441669
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-107822.23072561654,-54925.53190621461,0.23339160464877337
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-47972.78682133593,-24437.732510753074,0.23339160464877337
