,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-534378.4781927809,-296609.7784778532,0.2368723039519243
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-367739.6040360274,-204115.93457045985,0.2368723039519243
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-785580.0067511078,-436040.599103275,0.2368723039519243
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-168065.3245431466,-93285.60321354774,0.25731306114574515
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-257804.56062589536,-143095.8706953033,0.2368723039519243
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10519382.345115192,-5838842.308284055,0.2368723039519243
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1702592.4633809868,-945033.5183957628,0.2368723039519243
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-57916.62340421128,-32145.724886490003,0.2573233282969197
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-123010.21369902637,-68274.91409849217,0.2573233282969197
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1746945.8448339722,-969652.112116088,0.2368723039519243
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1336113.496013613,-741617.3072952579,0.2368723039519243
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-292125.4748300237,-162145.88706885086,0.2368723039519243
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-227149.7633178123,-126080.75311499942,0.2368723039519243
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-174280.18119454032,-96735.19433644561,0.25731306114574515
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4818057.694096599,-2674290.0091570625,0.2368723039519243
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-985379.6637219279,-546940.5219341617,0.2368723039519243
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-156028.16559586822,-86601.01696163083,0.2573233282969197
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-601619.7356061804,-333932.41642055433,0.2368723039519243
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3684218.7722067996,-2044946.3413718934,0.2368723039519243
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-279270.7647836074,-155010.80799126672,0.2368723039519243
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-672954.1349158859,-373526.9757835333,0.2368723039519243
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-513688.2033087225,-285114.68194115825,0.2368723039519243
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-277236.2000613397,-153875.6593862431,0.2368723039519243
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-32726.37509461017,-18164.26767460553,0.2573233282969197
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-95460.52034862488,-52983.8834565923,0.2573233282969197
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1238345.2433620356,-687350.4890296285,0.2368723039519243
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-176478.5114742473,-97951.66473423796,0.2573233282969197
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-403274.5624617577,-223839.81301429417,0.2368723039519243
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1138944.8449056707,-632177.7390594913,0.2368723039519243
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-299048.7537723367,-165988.69196691609,0.2368723039519243
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1084002.4552149805,-601681.6567877791,0.2368723039519243
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-133281.39501865194,-73978.58758346169,0.25731306114574515
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-241048.2402625707,-133790.09272991755,0.2368723039519243
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-320199.5770974435,-177721.81645168952,0.2368723039519243
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-97863.03280146977,-54317.360786693396,0.2573233282969197
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-226408.16085788724,-125669.12250049393,0.2368723039519243
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-197693.10317307306,-109726.49531388257,0.2573233282969197
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-325247.3742127419,-180523.5180671087,0.2368723039519243
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-132984.59914325,-73811.0422695711,0.2573233282969197
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-491471.42606341105,-272783.6037944256,0.2368723039519243
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-229120.8766299775,-127174.83064007733,0.2368723039519243
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-63444.38872038053,-35213.825418706765,0.2573233282969197
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-194647.20605385673,-108035.91728858008,0.2368723039519243
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-532739.51490926,-295700.0626934479,0.2368723039519243
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-90458.96434987182,-50209.75670257443,0.25731306114574515
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-647265.1841269761,-359254.516485437,0.2368723039519243
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-499880.7551041322,-277451.0716462089,0.2368723039519243
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-122394.58391878259,-67933.21832300592,0.2573233282969197
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-181363.70291465818,-100663.11458802667,0.2573233282969197
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-38798.605658597415,-21534.565210685247,0.2573233282969197
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-916092.8033138145,-508482.46054931957,0.2368723039519243
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-501788.2787285855,-278520.4050503988,0.2368723039519243
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-377243.6196404655,-209383.22884452392,0.2368723039519243
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-147220.80282850348,-81712.62665407991,0.2573233282969197
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-140876.83423541926,-78191.50513325952,0.2573233282969197
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-384954.81940344244,-213663.21085237348,0.2368723039519243
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-191903.61124404843,-106517.17826042912,0.2368723039519243
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-165507.6910706206,-91862.48077037396,0.2573233282969197
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-102197.44578575098,-56725.26681469097,0.25731306114574515
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-32549.162732161396,-18065.908697252762,0.2573233282969197
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-209855.85973427928,-116477.24498292248,0.2368723039519243
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-141037.47721464746,-78283.64460931803,0.25731306114574515
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-537401.642983546,-298276.45939111616,0.2368723039519243
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-96372.211525671,-53489.903525376794,0.2573233282969197
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-679610.8660873809,-377207.4863315603,0.2368723039519243
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-246714.79131838513,-136940.4318969532,0.2368723039519243
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-338407.71675107797,-187835.1056356022,0.2368723039519243
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-971929.8152705104,-539475.1079391458,0.2368723039519243
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-326723.7680887738,-181342.96762361669,0.2368723039519243
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-257139.89078221,-142721.5141452112,0.2368723039519243
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1578821.85866815,-876333.9484390913,0.2368723039519243
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-410241.2744169516,-227698.06610534334,0.2368723039519243
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-134779.90083519788,-74807.49667049202,0.2573233282969197
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-139135.0210806718,-77227.6756369696,0.25731306114574515
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-242644.10467067128,-134675.85255505287,0.2368723039519243
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-100315.93821216459,-55680.92545855475,0.25731306114574515
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-880324.4674109491,-488629.04462480504,0.2368723039519243
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-369391.089061086,-205024.80335576987,0.2368723039519243
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2316384.335584498,-1285673.252451038,0.2368723039519243
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2533986.2389131743,-1406449.8189708255,0.2368723039519243
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-176617.60108145812,-98032.5923851341,0.25731306114574515
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-729342.2160701264,-404810.1019678656,0.2368723039519243
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-1072273.2832926426,-595171.3139734897,0.2368723039519243
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-163312.8262287937,-90647.70230667769,0.25731306114574515
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-755232.2308592278,-419179.9537271636,0.2368723039519243
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-216681.48312774362,-120265.70154147832,0.2368723039519243
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-772668.3798990473,-428873.9280327444,0.2368723039519243
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-288718.28804596537,-160254.708889913,0.2368723039519243
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1809829.2839573,-1004517.7158821428,0.2368723039519243
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-436740.03749628214,-242415.01306766437,0.2368723039519243
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-704890.947506145,-391253.6831534139,0.2368723039519243
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1738594.6331653076,-965016.725130741,0.2368723039519243
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-86164.16965603585,-47825.90676338025,0.25731306114574515
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-111860.6205293653,-62086.5050794306,0.2573233282969197
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-785637.5803520778,-436055.972086405,0.2368723039519243
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1086152.7406672945,-602875.1848165123,0.2368723039519243
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1209721.7941782807,-671462.8826455204,0.2368723039519243
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-149987.7915431469,-83251.5668940281,0.25731306114574515
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-100595.91241399522,-55836.32671323353,0.25731306114574515
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-889855.4790970539,-493900.5027995071,0.2368723039519243
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-586448.7117993443,-325499.27536292485,0.2368723039519243
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-342085.9131570349,-189876.7092287307,0.2368723039519243
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-676261.807721291,-375362.9181691743,0.2368723039519243
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-570801.5318886668,-316826.5991940616,0.2368723039519243
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2359615.8211319903,-1309718.0267546421,0.2368723039519243
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-717999.1614407867,-398514.3151616777,0.2368723039519243
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-116070.95228993072,-64425.8345936038,0.25731306114574515
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-248588.5302812093,-137980.46124201245,0.2368723039519243
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-222063.84524266527,-123257.78569548881,0.2368723039519243
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-458492.05895060685,-254478.9168181183,0.2368723039519243
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-650154.1936563666,-360858.01648366865,0.2368723039519243
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-230665.25493641745,-128027.17752221374,0.2368723039519243
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-167102.91871208992,-92747.88716805198,0.2573233282969197
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-393028.53902141325,-218144.4038915222,0.2368723039519243
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-186033.0582802783,-103254.76797107879,0.2573233282969197
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-218333.32064910125,-121182.52837629139,0.2368723039519243
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-371797.0719449804,-206368.05494350637,0.2368723039519243
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-90912.68367792394,-50459.67714323853,0.2573233282969197
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-183529.94925741505,-101865.4560726921,0.2573233282969197
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-665179.2788547107,-369197.45733489294,0.2368723039519243
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-369039.12150792725,-204829.44921618464,0.2368723039519243
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-265001.94397848245,-147085.22501499834,0.2368723039519243
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-487358.81912268995,-270500.9650024501,0.2368723039519243
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-215737.9855559785,-119742.02782587931,0.2368723039519243
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-160446.3156478296,-89056.62949382859,0.25731306114574515
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-65175.53582909359,-36176.04756430477,0.25731306114574515
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-75417.54545128481,-41859.34063820225,0.2573233282969197
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-340195.25133025437,-188820.1057687612,0.2368723039519243
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-66858.97554470974,-37109.03895506668,0.2573233282969197
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-628180.5894832202,-348661.9077847069,0.2368723039519243
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-394562.46617222036,-218995.78640119694,0.2368723039519243
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-69352.56331725103,-38493.06623091438,0.2573233282969197
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-47985.37836415513,-26633.541128644243,0.2573233282969197
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-300715.365590181,-166907.40659959347,0.2368723039519243
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-407525.34397890896,-226190.63097635045,0.2368723039519243
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-116200.0211297328,-64495.02217992062,0.2573233282969197
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-254580.36332877993,-141300.88807067042,0.2368723039519243
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-458955.9941761379,-254746.10471598557,0.2368723039519243
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-525867.5557958712,-291874.6429218773,0.2368723039519243
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-191190.5030366052,-106117.32781157702,0.2368723039519243
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-328432.9728058482,-182298.56793301055,0.2368723039519243
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-37073.33014606107,-20576.977756176304,0.2573233282969197
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-571119.430365028,-316990.99510190263,0.2368723039519243
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-146890.66410001152,-81532.48889535418,0.25731306114574515
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-72273.64241693387,-40115.89152986203,0.25731306114574515
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-399732.65081359935,-221865.41731759527,0.2368723039519243
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-138519.2691491793,-76885.89906577427,0.25731306114574515
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-538385.2042669029,-298822.3698493818,0.2368723039519243
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-79654.82642450307,-44211.17782113321,0.2573233282969197
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-575291.3897321877,-319318.72003109,0.2368723039519243
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-219241.9198555371,-121691.46014512646,0.2368723039519243
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-601351.8267147889,-333783.7120842633,0.2368723039519243
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-114878.1703935784,-63761.34939984736,0.2573233282969197
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-141534.2998797607,-78556.42125721613,0.2573233282969197
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-87495.43950907228,-48564.83557941114,0.25731306114574515
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1368589.404850355,-759643.2430674279,0.2368723039519243
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-42716.62145246679,-23710.10088053666,0.25731306114574515
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-191240.1371511404,-106144.87645818404,0.2368723039519243
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-56838.77137125841,-31547.47980790817,0.2573233282969197
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-385567.34241788666,-214011.32098289081,0.2368723039519243
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-170152.199212389,-94440.34308662725,0.2573233282969197
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-230558.64052905948,-127968.00284650887,0.2368723039519243
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-245925.31266602708,-136497.0362379813,0.2368723039519243
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-109062.95625008314,-60533.70484764041,0.2573233282969197
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-771856.0142282376,-428406.7272395493,0.2368723039519243
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-118878.20607972266,-65981.50726032074,0.2573233282969197
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-52891.86468862835,-29356.810378045495,0.2573233282969197
