,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2871665.5182784027,-1238979.868284408,0.18537505201939244
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1847319.2088235095,-797025.7313949177,0.18537505201939244
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1642950.5626757275,-708850.8946411428,0.18537505201939244
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1551336.9038384596,-669324.1885408795,0.18537505201939244
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-595211.5125196204,-256803.96156479802,0.18537505201939244
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-628288.3654161388,-271074.96721783804,0.18537505201939244
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-418201.8604130936,-180433.16069816594,0.18537505201939244
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-287791.1308770194,-124167.46141145183,0.18537505201939244
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-614790.8902276637,-265251.4825798309,0.18537505201939244
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-131527.06230343052,-56747.34097383167,0.20137188391954305
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-201756.52889567686,-87047.8389650848,0.18537505201939244
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8232414.752183886,-3551874.7153527495,0.18537505201939244
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1332440.1426480573,-574881.1976628333,0.18537505201939244
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-45325.25287769512,-19554.354359973848,0.20137991893947285
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-96267.16328981082,-41531.86368927662,0.20137991893947285
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1367150.8718338206,-589857.1391159365,0.18537505201939244
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1045635.5795720442,-451139.39085368917,0.18537505201939244
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-228615.9005900336,-98636.31282886075,0.18537505201939244
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-177766.24150951128,-76697.2313066984,0.18537505201939244
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-136390.77729173496,-58845.79043364026,0.20137188391954305
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3770587.277509929,-1626819.5925703929,0.18537505201939244
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-771153.0785734138,-332713.9367856475,0.18537505201939244
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-122106.8433551219,-52679.69472088451,0.20137991893947285
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-470824.5241137353,-203137.20492810925,0.18537505201939244
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2883250.7437732015,-1243978.3129382953,0.18537505201939244
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-218555.87033832353,-94295.91354598284,0.18537505201939244
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-526650.4597009226,-227223.30056857003,0.18537505201939244
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-402009.75724637514,-173436.2358788109,0.18537505201939244
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-216963.6304059432,-93603.08973084658,0.18537505201939244
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-25611.493553086733,-11049.38613308209,0.20137991893947285
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-74706.91435929204,-32230.277467259468,0.20137991893947285
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-969122.6457306544,-418127.8913982472,0.18537505201939244
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-138111.17931070292,-59584.33257069359,0.20137991893947285
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-315600.607361926,-136165.85791446248,0.18537505201939244
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-891332.4029408648,-384565.2970946854,0.18537505201939244
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-234034.02323529022,-100973.96142986961,0.18537505201939244
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-848334.7701359395,-366013.971708738,0.18537505201939244
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-104305.33719051571,-45002.52975532547,0.20137188391954305
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-188643.11839060002,-81384.97085794687,0.18537505201939244
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-250586.54925344582,-108108.78860769182,0.18537505201939244
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-76587.10830131474,-33041.43628653837,0.20137991893947285
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-177185.86722221502,-76446.82886482171,0.18537505201939244
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-154713.61013156484,-66747.00227237435,0.20137991893947285
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-254536.92942546328,-109813.07327983007,0.18537505201939244
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-104073.06625835586,-44899.50938467696,0.20137991893947285
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-384623.0211491541,-165935.19888016864,0.18537505201939244
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-179308.82469328822,-77362.77870338806,0.18537505201939244
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-49651.25370573555,-21420.690404061785,0.20137991893947285
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-152329.90664449506,-65718.61787921841,0.18537505201939244
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-416919.21614075097,-179879.7639249389,0.18537505201939244
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-70792.72224827629,-30543.514600978895,0.20137188391954305
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-506546.4183699264,-218535.75072838733,0.18537505201939244
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-391204.11899117206,-168774.43553324873,0.18537505201939244
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-95785.37457651093,-41324.00898073426,0.20137991893947285
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-141934.30511427793,-61233.71678764642,0.20137991893947285
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-30363.590095793294,-13099.549647881126,0.20137991893947285
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-716929.5364449036,-309319.1936804087,0.18537505201939244
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-392696.93721099664,-169429.06353280993,0.18537505201939244
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-295228.9248177724,-127368.53402183086,0.18537505201939244
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-115214.24635701421,-49706.070182590636,0.20137991893947285
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-110249.48902434153,-47564.159922181796,0.20137991893947285
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-301263.67026223725,-129972.0617111683,0.18537505201939244
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-150182.78339663928,-64796.35041301997,0.18537505201939244
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-129525.47144580002,-55880.26114555338,0.20137991893947285
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-79979.1977057296,-34507.01873466959,0.20137188391954305
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-25472.808065761514,-10989.55403085288,0.20137991893947285
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-164232.12112933188,-70853.50637797508,0.18537505201939244
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-110375.20739721227,-47621.374791882845,0.20137188391954305
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-420567.7736963326,-181442.59010390277,0.18537505201939244
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-75420.39920556117,-32538.091205266974,0.20137991893947285
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-531859.9834257622,-229456.60366994154,0.18537505201939244
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-193077.73222774724,-83303.37280631532,0.18537505201939244
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-264836.1461001666,-114263.53498469084,0.18537505201939244
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-760627.2960537297,-328172.58872236504,0.18537505201939244
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-255692.34771204382,-110311.54724688668,0.18537505201939244
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-201236.36167986805,-86817.98504286924,0.18537505201939244
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1235577.9012448972,-533089.9910158386,0.18537505201939244
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-321052.72046063724,-138509.512149029,0.18537505201939244
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-105478.06016850453,-45505.65600379867,0.20137991893947285
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-108886.35496948425,-46979.009525782036,0.20137188391954305
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-189892.0337037537,-81923.78158813529,0.18537505201939244
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-78506.73951408197,-33871.726760472135,0.20137188391954305
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-688937.4199415471,-297241.9971554031,0.18537505201939244
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-289083.5746001641,-124717.28889484794,0.18537505201939244
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1812790.5185277946,-782079.4353943345,0.18537505201939244
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1983084.653705621,-855548.2337632722,0.18537505201939244
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-138220.0301250104,-59635.02142868639,0.20137188391954305
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-570779.483241651,-246247.36913939018,0.18537505201939244
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-839155.5802561084,-362053.6109369555,0.18537505201939244
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-127807.78146077001,-55142.65753865399,0.20137188391954305
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-591040.8762295226,-254988.5990974584,0.18537505201939244
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-169573.8190421661,-73158.03745590082,0.18537505201939244
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-604686.3171753349,-260891.86530903197,0.18537505201939244
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-225949.4536614692,-97485.87450541682,0.18537505201939244
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1416363.1292575977,-611051.5611824405,0.18537505201939244
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-341790.5167429643,-147465.4923143465,0.18537505201939244
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-551644.0456815546,-238006.78132882348,0.18537505201939244
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1360615.2563495475,-587037.348314981,0.18537505201939244
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-67431.63791507354,-29093.37502241794,0.20137188391954305
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-87541.54877372763,-37767.433323792924,0.20137991893947285
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-614835.947032941,-265254.3387672682,0.18537505201939244
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-850017.5725190337,-366740.01666825154,0.18537505201939244
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-946722.0809837943,-408463.16945103393,0.18537505201939244
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-117379.67755499078,-50643.45290587199,0.20137188391954305
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-78725.84589065089,-33966.2601898892,0.20137188391954305
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-696396.3408775621,-300441.3645800153,0.18537505201939244
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-458951.7585752599,-198002.32213884045,0.18537505201939244
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-267714.68377095397,-115505.47984264977,0.18537505201939244
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-529239.0274994167,-228340.13794730004,0.18537505201939244
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-446706.35570837464,-192731.4230137694,0.18537505201939244
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1846623.2577232912,-796725.463345943,0.18537505201939244
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-561902.4667779641,-242417.6204988552,0.18537505201939244
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-90836.53284789834,-39191.415151571426,0.20137188391954305
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-194544.11074439643,-83936.04170519959,0.18537505201939244
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-173786.02806953856,-74979.9685223621,0.18537505201939244
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-358813.53733823315,-154800.3952057446,0.18537505201939244
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-508807.34243263985,-219511.16525994195,0.18537505201939244
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-180517.44724694916,-77879.36983274545,0.18537505201939244
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-130773.88842864898,-56418.85688461104,0.20137991893947285
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-307582.12188870984,-132697.9867588188,0.18537505201939244
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-145588.5187110458,-62810.228401846296,0.20137991893947285
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-170866.5386271093,-73715.74635429942,0.18537505201939244
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-290966.48448375356,-125537.46748227952,0.18537505201939244
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-71147.80067085514,-30694.79413616973,0.20137991893947285
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-143629.59840849467,-61965.10522377172,0.20137991893947285
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-520565.8971634797,-224584.0756436619,0.18537505201939244
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-288808.12659553287,-124598.45430379026,0.18537505201939244
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-207389.16424869027,-89472.44528520615,0.18537505201939244
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-381404.51601853216,-164546.6618982923,0.18537505201939244
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-168835.44267427453,-72839.48494417535,0.18537505201939244
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-125564.46495987504,-54174.77880587404,0.20137188391954305
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-51006.04056758847,-22006.55230279965,0.20137188391954305
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-59021.384847273286,-25463.18003419073,0.20137991893947285
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-266235.0615076367,-114859.9159461435,0.18537505201939244
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-52323.491867919445,-22573.555278276384,0.20137991893947285
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-491610.9123363748,-212092.23063786147,0.18537505201939244
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-308782.5654214942,-133215.88565047077,0.18537505201939244
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-54274.960888728165,-23415.463802391514,0.20137991893947285
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-37553.11136852402,-16201.274133013136,0.20137991893947285
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-235338.3051090029,-101530.34611841533,0.18537505201939244
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-318927.2472084525,-137592.534205894,0.18537505201939244
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-90937.5414609494,-39232.54251113722,0.20137991893947285
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-199233.2886024813,-85953.8133443718,0.18537505201939244
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-359176.61066986213,-154966.7212097098,0.18537505201939244
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-411541.2561307949,-177548.343256801,0.18537505201939244
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-149624.70856541255,-64551.53334038438,0.18537505201939244
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-257029.96257057015,-110895.55769773247,0.18537505201939244
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-29013.39831503907,-12517.045925154307,0.20137991893947285
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-446955.1414279759,-192826.7061648506,0.18537505201939244
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-114955.88147877906,-49597.70627412173,0.20137188391954305
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-56560.98243292004,-24403.231545848193,0.20137188391954305
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-312828.7254446602,-134961.4919486561,0.18537505201939244
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-108404.47066124268,-46771.10057783764,0.20137188391954305
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-421337.5037197445,-181774.66930222342,0.18537505201939244
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-62337.459237255745,-26893.810633885885,0.20137991893947285
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-450220.0954635775,-194247.42576247978,0.18537505201939244
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-171577.60371301312,-74027.14400260248,0.18537505201939244
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-470614.85998732806,-203046.74535680242,0.18537505201939244
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-89903.06784420175,-38786.24685047071,0.20137991893947285
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-110764.01827063746,-47786.13964809288,0.20137991893947285
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-68473.48288445655,-29542.878954795407,0.20137188391954305
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1071051.059514393,-462104.8977314661,0.18537505201939244
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-33429.80919141516,-14423.288619485029,0.20137188391954305
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-149663.55196926516,-64568.291276308795,0.18537505201939244
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-44481.73139652441,-19190.439833174172,0.20137991893947285
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-301743.0276365326,-130187.00620153677,0.18537505201939244
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-133160.23973242738,-57448.38360666562,0.20137991893947285
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-180434.0113577368,-77843.37367518619,0.18537505201939244
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-192459.89027743306,-83031.61384938727,0.18537505201939244
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-85352.11103595821,-36822.85963351548,0.20137991893947285
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-604050.5639615877,-260601.27697289945,0.18537505201939244
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-93033.47528748355,-40136.776468081625,0.20137991893947285
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-41392.90243931237,-17857.84812872951,0.20137991893947285
