,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-556966.6074141569,-254563.22765833628,0.1941257418116611
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-202192.02955154775,-92417.67013011583,0.1941257418116611
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-277337.82275544846,-126765.2116399727,0.1941257418116611
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-796532.9556491862,-364078.2483178215,0.1941257418116611
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-267762.38838208455,-122381.58791692741,0.1941257418116611
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-210735.7897679642,-96317.41313096539,0.1941257418116611
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1293903.7590676933,-591415.8488386347,0.1941257418116611
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-336208.1188441322,-153664.91053252394,0.1941257418116611
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-110457.1864013499,-50484.782236644045,0.2108861236948311
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-114026.37087005503,-52119.02542635282,0.21087770937916483
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-198855.94908968566,-90887.69697406725,0.1941257418116611
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-82212.67575850338,-37577.66300489354,0.21087770937916483
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-721458.935552848,-329763.512766704,0.1941257418116611
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-302729.859026299,-138363.57332098283,0.1941257418116611
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1898363.8862123685,-867652.8030789084,0.1941257418116611
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2076696.8115841846,-949160.3916418359,0.1941257418116611
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-144744.75172873226,-66159.74303240824,0.21087770937916483
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-597723.3149127896,-273191.2008105288,0.1941257418116611
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-878768.1931200239,-401666.223800871,0.1941257418116611
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-133840.98947025056,-61175.865548134534,0.21087770937916483
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-618941.1535650842,-282888.87643302,0.1941257418116611
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-177578.60647803455,-81162.82489176925,0.1941257418116611
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-633230.7320013234,-289436.28013502044,0.1941257418116611
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-236615.4713169478,-108151.89216089544,0.1941257418116611
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1483223.0127334148,-677911.4446582575,0.1941257418116611
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-357924.8495637799,-163599.82513516213,0.1941257418116611
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-577684.5827814788,-264047.31842874765,0.1941257418116611
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1424843.543302084,-651265.6352675175,0.1941257418116611
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-70614.77037627259,-32276.50748361698,0.21087770937916483
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-91673.9761360326,-41899.86068609789,0.2108861236948311
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-643859.4784467485,-294277.8701810756,0.1941257418116611
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-890142.9292704543,-406865.3734196722,0.1941257418116611
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-991412.4055983146,-453153.49406555423,0.1941257418116611
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-122920.62351838173,-56184.39886926295,0.21087770937916483
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-82442.12512304171,-37682.539422280024,0.21087770937916483
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-729269.9572844398,-333314.98098689306,0.1941257418116611
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-480616.72602993186,-219667.28959351243,0.1941257418116611
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-280352.24273584556,-128143.03880754136,0.1941257418116611
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-554221.9284084606,-253323.0388563439,0.1941257418116611
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-467793.27492677013,-213818.3422321649,0.1941257418116611
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1933793.7108964324,-883895.9165190842,0.1941257418116611
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-588427.2559916179,-268942.40971250896,0.1941257418116611
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-95124.50100811239,-43479.383311785474,0.21087770937916483
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-203727.62894434747,-93119.55990515063,0.1941257418116611
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-181989.65420639288,-83183.59465921643,0.1941257418116611
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-375751.4473984554,-171738.30526596686,0.1941257418116611
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-532825.7589841338,-243529.58181143593,0.1941257418116611
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-189038.8322215844,-86400.75480738068,0.1941257418116611
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-136947.1124849699,-62592.08094093196,0.2108861236948311
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-322101.6362730634,-147217.50114317238,0.1941257418116611
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-152461.0722217684,-69682.78191256891,0.2108861236948311
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-178932.34931261675,-81781.55703980688,0.1941257418116611
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-304701.6522850709,-139272.63528359687,0.1941257418116611
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-74506.3558069998,-34053.349272314386,0.2108861236948311
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-150409.68044741635,-68745.1872626934,0.2108861236948311
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-545139.3801261984,-249157.5586063806,0.1941257418116611
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-302441.40840876946,-138231.73611702686,0.1941257418116611
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-217179.03738883798,-99262.31842535386,0.1941257418116611
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-399408.840595603,-182550.98647536314,0.1941257418116611
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-176805.37481286874,-80809.41708276956,0.1941257418116611
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-131491.77648225354,-60102.09032825254,0.21087770937916483
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-53413.79734864737,-24414.309083858552,0.21087770937916483
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-61807.50856932929,-28249.303756246736,0.2108861236948311
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-278802.77442099666,-127427.62885950349,0.1941257418116611
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-54793.439367308725,-25043.502777665664,0.2108861236948311
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-514817.5657964087,-235298.88409789535,0.1941257418116611
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-323358.74713434797,-147792.06736332455,0.1941257418116611
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-56837.028119733375,-25977.531033396725,0.2108861236948311
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-39325.81823895065,-17973.981003439763,0.2108861236948311
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-246447.52655931818,-112639.56756873062,0.1941257418116611
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-333982.3119338363,-152647.5989312778,0.1941257418116611
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-95230.27776568735,-43525.278815875165,0.2108861236948311
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-208638.16097263966,-95358.68571453015,0.1941257418116611
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-376131.6597251234,-171921.77026497104,0.1941257418116611
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-430968.19535422616,-196975.28248023227,0.1941257418116611
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-156687.79173464913,-71614.61650962096,0.1941257418116611
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-269163.14578628243,-123028.74091344475,0.1941257418116611
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-30382.985245473898,-13886.632855589134,0.2108861236948311
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-468053.8046574089,-213925.3693942836,0.1941257418116611
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-120382.41135785016,-55024.236153192825,0.21087770937916483
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-59230.96205652475,-27073.211169452905,0.21087770937916483
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-327595.907461098,-149728.6739650939,0.1941257418116611
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-113521.73905587211,-51888.36897246707,0.21087770937916483
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-441226.87800574396,-201664.04358822288,0.1941257418116611
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-65280.119332457485,-29836.470729087625,0.2108861236948311
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-471472.88191315427,-215500.21221205656,0.1941257418116611
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-179676.98045782078,-82126.52074741015,0.1941257418116611
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-492830.38794817927,-225262.27331765363,0.1941257418116611
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-94146.97148445853,-43030.15049072748,0.2108861236948311
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-115992.66987975543,-53014.79125721085,0.2108861236948311
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-71705.79597724216,-32775.19204758102,0.21087770937916483
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1121610.3741114333,-512664.2123285063,0.1941257418116611
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-35007.87423772032,-16001.353665790193,0.21087770937916483
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-156728.46875404974,-71633.20806109338,0.1941257418116611
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-46581.506035202765,-21290.214471852527,0.2108861236948311
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-315986.9056722406,-144430.88423724475,0.1941257418116611
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-139446.1122803725,-63734.256154610746,0.2108861236948311
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-188951.4577140085,-86360.82003145787,0.1941257418116611
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-201545.02217045444,-92116.74574240865,0.1941257418116611
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-89381.18527574753,-40851.9338733048,0.2108861236948311
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-632564.9678497646,-289115.68086107634,0.1941257418116611
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-97425.1508321102,-44528.45201270827,0.2108861236948311
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-43346.86789961698,-19811.81358903412,0.2108861236948311
