,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1817449.4739438463,-767155.9965152545,0.18237767959416365
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1616385.3120719776,-682285.6440373929,0.18237767959416365
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1526252.9758387052,-644240.2605411251,0.18237767959416365
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-585587.3988356583,-247179.847880836,0.18237767959416365
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-618129.4243877991,-260916.02618949837,0.18237767959416365
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-411439.85705327557,-173671.15733834793,0.18237767959416365
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-283137.7690005466,-119514.09953497906,0.18237767959416365
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-604850.1930217772,-255310.78537394444,0.18237767959416365
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-129400.37057536338,-54620.649245764536,0.19811585499061432
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-198494.28055247205,-83785.59062187998,0.18237767959416365
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8099302.919159768,-3418762.8823286314,0.18237767959416365
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1310895.6074027026,-553336.6624174785,0.18237767959416365
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-44592.37829903868,-18821.47978131741,0.19812376009043398
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-94710.59708763548,-39975.297487101285,0.19812376009043398
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1345045.0907175273,-567751.3579996432,0.18237767959416365
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1028728.4541584289,-434232.2654400739,0.18237767959416365
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-224919.35680524362,-94939.76904407078,0.18237767959416365
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-174891.89771495675,-73822.88751214388,0.18237767959416365
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-134185.44302233716,-56640.45616424245,0.19811585499061432
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3709619.772932537,-1565852.0879930006,0.18237767959416365
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-758684.1246976547,-320244.98290988844,0.18237767959416365
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-120132.46934299172,-50705.32070875433,0.19812376009043398
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-463211.6526387089,-195524.33345308283,0.18237767959416365
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2836630.7904393408,-1197358.3596044346,0.18237767959416365
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-215021.98952756895,-90762.03273522826,0.18237767959416365
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-518134.92566090275,-218707.7665285502,0.18237767959416365
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-395509.567776882,-166936.04640931773,0.18237767959416365
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-213455.49489379095,-90094.95421869433,0.18237767959416365
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-25197.375344036056,-10635.267924031412,0.19812376009043398
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-73498.96084755928,-31022.323955526706,0.19812376009043398
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-953452.6757787432,-402457.9214463361,0.18237767959416365
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-135878.0274600514,-57351.18072004207,0.19812376009043398
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-310497.58757804945,-131062.83813058594,0.18237767959416365
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-876920.2415567732,-370153.1357105938,0.18237767959416365
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-230249.87256253726,-97189.81075711665,0.18237767959416365
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-834617.8474990022,-352297.0490718008,0.18237767959416365
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-102618.7998809195,-43315.99244572926,0.19811585499061432
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-185592.90383846057,-78334.75630580742,0.18237767959416365
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-246534.7569292719,-104056.99628351792,0.18237767959416365
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-75348.75349547842,-31803.081480702043,0.19812376009043398
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-174320.90763479145,-73581.86927739815,0.18237767959416365
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-152212.00970710514,-64245.40184791465,0.19812376009043398
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-250421.26248349267,-105697.40633785946,0.18237767959416365
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-102390.28459160186,-43216.72771792296,0.19812376009043398
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-378403.96186829644,-159716.13959931096,0.18237767959416365
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-176409.53851167398,-74463.49252177382,0.18237767959416365
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-48848.431011341694,-20617.867709667928,0.19812376009043398
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-149866.84887733596,-63255.560112059306,0.18237767959416365
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-410177.95215514436,-173138.49993933228,0.18237767959416365
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-69648.05822114677,-29398.850573849377,0.19811585499061432
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-498355.9512602444,-210345.28361870535,0.18237767959416365
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-384878.64840531675,-162448.96494739343,0.18237767959416365
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-94236.59852834126,-39775.232932564584,0.19812376009043398
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-139639.33625137483,-58938.74792474332,0.19812376009043398
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-29872.634130075967,-12608.593682163799,0.19812376009043398
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-705337.3356608024,-297726.99289630755,0.18237767959416365
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-386347.32889938366,-163079.45522119696,0.18237767959416365
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-290455.299517394,-122594.90872145243,0.18237767959416365
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-113351.32035234393,-47843.14417792035,0.19812376009043398
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-108466.83933822002,-45781.51023606028,0.19812376009043398
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-296392.4677561267,-125100.85920505776,0.18237767959416365
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-147754.4429657483,-62368.009982129006,0.18237767959416365
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-127431.14390686134,-53785.93360661469,0.19812376009043398
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-78685.99541565016,-33213.81644459015,0.19811585499061432
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-25060.932294681636,-10577.678259773002,0.19812376009043398
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-161576.61368187662,-68197.99893051983,0.18237767959416365
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-108590.52494141612,-45836.69233608669,0.19811585499061432
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-413767.5153331664,-174642.33174073658,0.18237767959416365
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-74200.90919104268,-31318.60119074848,0.19812376009043398
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-523260.21538234584,-220856.83562652522,0.18237767959416365
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-189955.8133708095,-80181.4539493776,0.18237767959416365
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-260553.94872313528,-109981.33760765952,0.18237767959416365
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-748328.5360089894,-315873.82867762476,0.18237767959416365
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-251557.9985424807,-106177.19807732356,0.18237767959416365
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-197982.5240416215,-83564.14740462271,0.18237767959416365
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1215599.55415844,-513111.6439293815,0.18237767959416365
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-315861.54418923304,-133318.3358776248,0.18237767959416365
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-103772.56082772686,-43800.15666302101,0.19812376009043398
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-107125.7461156291,-45218.40067192688,0.19811585499061432
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-186821.62514880582,-78853.37303318741,0.18237767959416365
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-77237.345743719,-32602.332990109157,0.19811585499061432
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-677797.8302138795,-286102.40742773545,0.18237767959416365
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-284409.3148998758,-120043.02919455964,0.18237767959416365
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1783479.086089825,-752768.0029563649,0.18237767959416365
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1951019.69570205,-823483.2757597014,0.18237767959416365
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-135985.11824017027,-57400.10954384625,0.19811585499061432
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-561550.4167339534,-237018.3026316926,0.18237767959416365
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-825587.078079918,-348485.1087607651,0.18237767959416365
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-125741.2276515762,-53076.103729460185,0.19811585499061432
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-581484.19853587,-245431.92140380573,0.18237767959416365
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-166831.94043606028,-70416.15884979499,0.18237767959416365
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-594909.0031664096,-251114.55130010663,0.18237767959416365
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-222296.02427859002,-93832.44512253765,0.18237767959416365
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1393461.623680119,-588150.0556049617,0.18237767959416365
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-336264.02620969183,-141939.00178107407,0.18237767959416365
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-542724.3845240512,-229087.1201713201,0.18237767959416365
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1338615.151123408,-565037.2430888414,0.18237767959416365
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-66341.32004396374,-28003.057151308138,0.19811585499061432
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-86126.06906651898,-36351.95361658427,0.19812376009043398
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-604894.5212930677,-255312.91302739485,0.18237767959416365
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-836273.4402581193,-352995.8844073371,0.18237767959416365
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-931414.3109846298,-393155.3994518694,0.18237767959416365
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-115481.73818853941,-48745.51353942063,0.19811585499061432
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-77452.9093382136,-32693.32363745192,0.19811585499061432
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-685136.1461186779,-289181.16982113116,0.18237767959416365
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-451530.8606136516,-190581.42417723214,0.18237767959416365
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-263385.94264736446,-111176.73871906026,0.18237767959416365
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-520681.6383032929,-219782.74875117623,0.18237767959416365
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-439483.45652000565,-185508.52382540042,0.18237767959416365
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1816764.7758391867,-766866.9814618386,0.18237767959416365
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-552816.9348186144,-233332.08853950544,0.18237767959416365
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-89367.7757751656,-37722.658078838685,0.19811585499061432
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-191398.48167142435,-80790.41263222751,0.18237767959416365
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-170976.04127384414,-72169.98172666768,0.18237767959416365
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-353011.7976170547,-148998.65548456617,0.18237767959416365
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-500580.31791478826,-211284.14074209036,0.18237767959416365
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-177598.6185655466,-74960.5411513429,0.18237767959416365
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-128659.37494452072,-54304.34340048279,0.19812376009043398
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-302608.75486548094,-127724.61973558989,0.18237767959416365
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-143234.46401673483,-60456.17370753533,0.19812376009043398
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-168103.7577367141,-70952.96546390423,0.18237767959416365
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-286261.77957466943,-120832.76257319539,0.18237767959416365
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-69997.3952979456,-29544.388763260184,0.19812376009043398
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-141307.21795316096,-59642.72476843801,0.19812376009043398
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-512148.74583338026,-216166.92431356246,0.18237767959416365
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-284138.3206782357,-119928.64838649306,0.18237767959416365
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-204035.8405115498,-86119.12154806567,0.18237767959416365
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-375237.49749733385,-158379.643377094,0.18237767959416365
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-166105.50304776954,-70109.54531767036,0.18237767959416365
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-123534.18385807954,-52144.497704078545,0.19811585499061432
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-50181.31200863764,-21181.823743848818,0.19811585499061432
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-58067.05431836518,-24508.849505282626,0.19812376009043398
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-261930.24474130827,-110555.0991798151,0.18237767959416365
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-51477.461131808435,-21727.524542165374,0.19812376009043398
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-483661.94090507086,-204143.25920655753,0.18237767959416365
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-303789.78814697196,-128223.10837594853,0.18237767959416365
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-231533.06519861834,-97725.10620803077,0.18237767959416365
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-313770.43820949,-132435.72520693147,0.18237767959416365
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-89467.15115640813,-37762.15220659594,0.19812376009043398
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-196011.83911972,-82732.3638616105,0.18237767959416365
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-353369.0003313558,-149159.11087120345,0.18237767959416365
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-404886.9496341396,-170894.0367601457,0.18237767959416365
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-147205.3917765496,-62132.21655152143,0.18237767959416365
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-252873.98519457446,-106739.58032173678,0.18237767959416365
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-28544.27391494137,-12047.921525056605,0.19812376009043398
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-439728.2195653172,-185599.7843021919,0.18237767959416365
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-113097.1330360473,-47738.95783138996,0.19811585499061432
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-55646.434724145576,-23488.683837073728,0.19811585499061432
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-307770.52486560267,-129903.29136959859,0.18237767959416365
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-106651.65350709004,-45018.283423685,0.19811585499061432
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-414524.7994124131,-174961.964994892,0.18237767959416365
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-61329.51032859122,-25885.86172522136,0.19812376009043398
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-442940.38179808797,-186967.71209699026,0.18237767959416365
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-168803.3254455016,-71252.86573509096,0.18237767959416365
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-463005.3786204321,-195437.26398990647,0.18237767959416365
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-88449.40418469544,-37332.58319096439,0.19812376009043398
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-108973.04904120085,-45995.17041865627,0.19812376009043398
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-67366.31917919283,-28435.715249531684,0.19811585499061432
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1053732.9852814877,-444786.8234985607,0.18237767959416365
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-32889.27481443478,-13882.754242504649,0.19811585499061432
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-147243.60711235128,-62148.34641939492,0.18237767959416365
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-43762.49591331371,-18471.20434996347,0.19812376009043398
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-296864.0742893034,-125308.05285430755,0.18237767959416365
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-131007.140777833,-55295.28465207125,0.19812376009043398
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-177516.53177067504,-74925.89408812442,0.18237767959416365
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-189347.9614510029,-79919.6850229571,0.18237767959416365
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-83972.0328578683,-35442.78145542557,0.19812376009043398
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-594283.5295945631,-250834.24260587478,0.18237767959416365
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-91529.19534035922,-38632.49652095729,0.19812376009043398
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-40723.61095148692,-17188.55664090406,0.19812376009043398
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-144091.52453936773,-60817.92044348923,0.18237767959416365
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-92443.32003049484,-39018.3288095518,0.19812376009043398
