,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-116816.88506302936,-47389.73642879196,0.1926556628471536
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-450427.2881601985,-182739.96897457243,0.17734416475187761
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2758341.4777474874,-1119069.0469125812,0.17734416475187761
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-209087.51126184413,-84827.55446950345,0.17734416475187761
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-503834.71170695574,-204407.55257460318,0.17734416475187761
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-384593.74033516267,-156020.21896759843,0.17734416475187761
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-207564.25094274228,-84203.71026764566,0.17734416475187761
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-24501.94285984671,-9939.835439842065,0.1926556628471536
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-71470.43350176763,-28993.796609735058,0.1926556628471536
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-927137.952367254,-376143.1980348468,0.17734416475187761
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-132127.87519644838,-53601.028456439046,0.1926556628471536
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-301928.03992810706,-122493.29048064354,0.17734416475187761
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-852717.7675413163,-345950.6616951369,0.17734416475187761
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-223895.1138357183,-90835.0520302977,0.17734416475187761
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-811582.8942504934,-329262.0958232919,0.17734416475187761
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-99786.58239987901,-40483.774964688775,0.19264797592335942
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-180470.65073066443,-73212.50319801128,0.17734416475187761
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-239730.5451369941,-97252.7844912401,0.17734416475187761
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-73269.17297931432,-29723.50096453794,0.1926556628471536
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-169509.75487830807,-68770.71652091476,0.17734416475187761
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-148011.0493059212,-60044.44144673069,0.1926556628471536
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-243509.78546317088,-98785.92931753767,0.17734416475187761
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-99564.3739958284,-40390.8171221495,0.1926556628471536
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-367960.2389155627,-149272.4166465772,0.17734416475187761
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-171540.74079259307,-69594.69480269292,0.17734416475187761
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-47500.2435408951,-19269.680239221332,0.1926556628471536
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-145730.61351197032,-59119.324746693674,0.17734416475187761
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-398857.2860805142,-161817.83386470212,0.17734416475187761
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-67725.81348389239,-27476.605836594994,0.19264797592335942
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-484601.6251662179,-196590.95752467884,0.17734416475187761
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-374256.22797789326,-151826.54451996993,0.17734416475187761
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-91635.72478965521,-37174.35919387854,0.1926556628471536
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-135785.37411548,-55084.78578884849,0.1926556628471536
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-29048.16730054663,-11784.126852634461,0.1926556628471536
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-685870.4471919531,-278260.1044274582,0.17734416475187761
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-375684.37376901886,-152416.50009083215,0.17734416475187761
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-282438.90702685027,-114578.51623090872,0.17734416475187761
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-110222.89172743834,-44714.715553014765,0.1926556628471536
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-105473.21946697423,-42787.8903648145,0.1926556628471536
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-288212.21297433495,-116920.60442326599,0.17734416475187761
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-143676.5087397138,-58290.075756094506,0.17734416475187761
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-123914.12057565102,-50268.91027540437,0.1926556628471536
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-76514.30901912358,-31042.13004806357,0.19264797592335942
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-24369.265557022136,-9886.011522113502,0.1926556628471536
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-157117.1958137261,-63738.58106236931,0.17734416475187761
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-105593.4914215218,-42839.65881619237,0.19264797592335942
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-402347.7794624181,-163222.5958699883,0.17734416475187761
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-72153.00849093866,-29270.700490644464,0.1926556628471536
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-508818.54649849015,-206415.16674266953,0.17734416475187761
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-184713.14657020022,-74938.7871487683,0.17734416475187761
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-253362.81562487147,-102790.2045093957,0.17734416475187761
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-727675.1161316814,-295220.4088003167,0.17734416475187761
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-244615.1482870273,-99234.34782187015,0.17734416475187761
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-192518.3248287884,-78099.9481917896,0.17734416475187761
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1182049.7337431978,-479561.82351413916,0.17734416475187761
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-307143.9545460167,-124600.74623440846,0.17734416475187761
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-100908.50023483671,-40936.09607013086,0.1926556628471536
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-104169.13961496584,-42261.794171263624,0.19264797592335942
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-181665.46006797426,-73697.20795235585,0.17734416475187761
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-75105.64121142693,-30470.628457817096,0.19264797592335942
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-659091.015618789,-267395.592832645,0.17734416475187761
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-276559.787967531,-112193.50226221487,0.17734416475187761
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1734256.1303492086,-703545.0472157485,0.17734416475187761
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1897172.7193737966,-769636.2994314479,0.17734416475187761
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-132232.0103351072,-53647.00163878317,0.19264797592335942
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-546051.9612013899,-221519.8470991291,0.17734416475187761
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-802801.3686643685,-325699.3993452156,0.17734416475187761
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-122270.84499795387,-49605.72107583785,0.19264797592335942
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-565435.5825517308,-229383.30541966658,0.17734416475187761
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-162227.47869369716,-65811.69710743187,0.17734416475187761
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-578489.8706063769,-234695.41874007398,0.17734416475187761
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-216160.78700571018,-87697.20784965782,0.17734416475187761
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1355002.9165589525,-549691.3484837953,0.17734416475187761
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-326983.3402692863,-132658.31584066854,0.17734416475187761
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-527745.5162170777,-214108.25186434662,0.17734416475187761
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1301670.1738307795,-528092.265796213,0.17734416475187761
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-64510.339302015374,-26172.076409359768,0.19264797592335942
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-83749.04108854078,-33974.92563860607,0.1926556628471536
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-588199.7944069623,-238618.18614128948,0.17734416475187761
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-813192.7936399815,-329915.2377891994,0.17734416475187761
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-905707.8332561522,-367448.92172339186,0.17734416475187761
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-112294.51130595982,-45558.28665684104,0.19264797592335942
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-75315.25537968276,-30555.66967892107,0.19264797592335942
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-666226.7983950467,-270271.8220975,0.17734416475187761
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-439068.87900654646,-178119.44257012702,0.17734416475187761
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-256116.648211142,-103907.4442828378,0.17734416475187761
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-506311.1366040854,-205412.2470519687,0.17734416475187761
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-427353.9760580587,-173379.04336345344,0.17734416475187761
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1766623.1549759414,-716725.3605985933,0.17734416475187761
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-537559.5181617703,-218074.67188266135,0.17734416475187761
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-86901.27863150537,-35256.16093517845,0.19264797592335942
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-186115.99808885023,-75507.9290496534,0.17734416475187761
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-166257.204827727,-67451.14528055054,0.17734416475187761
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-343268.8832058091,-139255.74107332056,0.17734416475187761
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-486764.6006319099,-197468.423459212,0.17734416475187761
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-172697.00294839198,-70058.92553418827,0.17734416475187761
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-125108.45317150783,-50753.4216274699,0.1926556628471536
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-294256.9342786057,-119372.79914871464,0.17734416475187761
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-139281.2785054405,-56502.988196241015,0.1926556628471536
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-163464.1945977669,-66313.40232495705,0.17734416475187761
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-278361.1257256092,-112932.10872413515,0.17734416475187761
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-68065.509066376,-27612.502531690596,0.1926556628471536
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-137407.2232801717,-55742.730095448744,0.1926556628471536
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-498013.7468612089,-202031.92534139112,0.17734416475187761
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-276296.27302427543,-112086.60073253282,0.17734416475187761
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-198404.5733857778,-80487.85442229368,0.17734416475187761
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-364881.16706677864,-148023.3129465388,0.17734416475187761
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-161521.0905427039,-65525.132812604716,0.17734416475187761
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-120124.71429270825,-48735.02813870725,0.19264797592335942
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-48796.33782011337,-19796.84955532455,0.19264797592335942
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-56464.438360043314,-22906.233546960757,0.1926556628471536
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-254701.12669636536,-103325.98113487219,0.17734416475187761
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-50056.71400295609,-20306.77741331303,0.1926556628471536
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-470313.1607055862,-190794.47900707286,0.17734416475187761
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-295405.3717481264,-119838.69197710298,0.17734416475187761
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-225142.89112276322,-91334.93213217566,0.17734416475187761
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-305110.56184022943,-123775.84883767093,0.17734416475187761
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-86997.91131168074,-35292.912361868555,0.1926556628471536
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-190602.02963169274,-77322.55437358323,0.17734416475187761
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-343616.22733890574,-139406.3378787534,0.17734416475187761
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-393712.3120635419,-159719.399189548,0.17734416475187761
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-143142.6110348458,-58069.435809817616,0.17734416475187761
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-245894.81449486324,-99760.40962202556,0.17734416475187761
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-27756.469032606776,-11260.116642722012,0.1926556628471536
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-427591.98378975876,-173463.54852663344,0.17734416475187761
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-109975.71982899409,-44617.544624336755,0.19264797592335942
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-54110.62641839469,-21952.875531322843,0.19264797592335942
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-299276.2425149529,-121409.00901894883,0.17734416475187761
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-103708.13167877818,-42074.761595373144,0.19264797592335942
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-403084.16295415215,-163521.32853663107,0.17734416475187761
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-59636.85253627782,-24193.203932907956,0.1926556628471536
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-430715.49226670543,-174742.82256560773,0.17734416475187761
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-164144.45465633532,-66593.99494592469,0.17734416475187761
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-450226.7071814148,-182658.59255088918,0.17734416475187761
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-86008.25354748078,-34891.432553749735,0.1926556628471536
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-105965.45808501235,-42987.579462467766,0.1926556628471536
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-65507.049074357616,-26576.445144696474,0.19264797592335942
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1024650.585324303,-415704.423541376,0.17734416475187761
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-31981.55050683931,-12975.02993490918,0.19264797592335942
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-143179.7716502432,-58084.51095728684,0.17734416475187761
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-42554.677208714966,-17263.385645364728,0.1926556628471536
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-288670.8034493528,-117114.78201435696,0.17734416475187761
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-127391.42207246253,-51679.56594670078,0.1926556628471536
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-172617.18169994722,-70026.5440173966,0.17734416475187761
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-184122.0709997093,-74693.79457166351,0.17734416475187761
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-81654.45499051319,-33125.20358807046,0.1926556628471536
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-577881.6597308997,-234432.37274221145,0.17734416475187761
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-89003.04430985263,-36106.3454904507,0.1926556628471536
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-39599.66365370393,-16064.609343121072,0.1926556628471536
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-140114.68467041847,-56841.08057453997,0.17734416475187761
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-89891.93970545103,-36466.94848450799,0.1926556628471536
