,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1808367.3126574985,-758073.8352289067,0.18146630157521398
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1608307.9089223507,-674208.240887766,0.18146630157521398
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1518625.982137331,-636613.2668397509,0.18146630157521398
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-582661.1005920337,-244253.54963721137,0.18146630157521398
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-615040.5070843953,-257827.10888609453,0.18146630157521398
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-409383.8091713605,-171615.10945643287,0.18146630157521398
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-281722.8725089597,-118099.20304339219,0.18146630157521398
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-601827.6347136322,-252288.2270657994,0.18146630157521398
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-128753.73084593621,-53974.00951633736,0.1971258301375421
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-197502.36463060425,-82793.67470001218,0.18146630157521398
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8058829.070244907,-3378289.0334137706,0.18146630157521398
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1304344.797871717,-546785.852886493,0.18146630157521398
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-44369.541198112376,-18598.6426803911,0.19713369573398487
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-94237.30914725078,-39502.00954671658,0.19713369573398487
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1338323.6293363762,-561029.8966184921,0.18146630157521398
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1023587.6907564908,-429091.5020381358,0.18146630157521398
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-223795.3894519757,-93815.80169080287,0.18146630157521398
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-174017.92765664423,-72948.91745383135,0.18146630157521398
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-133514.8913215714,-55969.90446347669,0.1971258301375421
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3691082.055338832,-1547314.3703992958,0.18146630157521398
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-754892.8272312423,-316453.685443476,0.18146630157521398
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-119532.14318375455,-50104.994549517156,0.19713369573398487
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-460896.8906608414,-193209.57147521537,0.18146630157521398
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2822455.5747219613,-1183183.143887055,0.18146630157521398
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-213947.48131317383,-89687.52452083315,0.18146630157521398
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-515545.7010192236,-216118.54188687104,0.18146630157521398
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-393533.12676086376,-164959.6053932995,0.18146630157521398
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-212388.81476877167,-89028.27409367505,0.18146630157521398
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-25071.458981491694,-10509.35156148705,0.19713369573398487
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-73131.67172818258,-30655.034836150007,0.19713369573398487
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-948688.0806114663,-397693.32627905917,0.18146630157521398
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-135199.017573749,-56672.17083373967,0.19713369573398487
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-308945.96855929,-129511.21911182647,0.18146630157521398
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-872538.0943866516,-365770.98854047223,0.18146630157521398
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-229099.26754778755,-96039.20574236693,0.18146630157521398
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-830447.0939170597,-348126.29548985825,0.18146630157521398
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-102105.99305746073,-42803.18562227049,0.1971258301375421
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-184665.45869600784,-77407.3111633547,0.18146630157521398
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-245302.77306549856,-102825.01241974457,0.18146630157521398
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-74972.22058945699,-31426.548574680615,0.19713369573398487
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-173449.7909289794,-72710.7525715861,0.18146630157521398
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-151451.3756197766,-63484.76776058611,0.19713369573398487
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-249169.85696822926,-104446.00082259605,0.18146630157521398
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-101878.61970509577,-42705.06283141687,0.19713369573398487
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-376513.001012244,-157825.17874325856,0.18146630157521398
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-175527.9844964548,-73581.93850655464,0.18146630157521398
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-48604.32555730266,-20373.762255628895,0.19713369573398487
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-149117.9340312869,-62506.64526601024,0.18146630157521398
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-408128.2102663131,-171088.75805050103,0.18146630157521398
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-69300.01283825492,-29050.805190957522,0.1971258301375421
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-495865.56613964174,-207854.89849810267,0.18146630157521398
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-382955.33223581506,-160525.64877789174,0.18146630157521398
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-93765.67925428078,-39304.31365850411,0.19713369573398487
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-138941.5303470371,-58240.94202040559,0.19713369573398487
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-29723.35455718712,-12459.31410927495,0.19713369573398487
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-701812.6228500231,-294202.2800855282,0.18146630157521398
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-384416.67343747435,-161148.79975928765,0.18146630157521398
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-289003.83585113473,-121143.44505519318,0.18146630157521398
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-112784.88096119734,-47276.704786773764,0.19713369573398487
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-107924.80868305557,-45239.47958089584,0.19713369573398487
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-294911.33486367913,-123619.72631261018,0.18146630157521398
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-147016.08423774614,-61629.65125412683,0.18146630157521398
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-126794.34479994893,-53149.13449970228,0.19713369573398487
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-78292.78563920943,-32820.60666814941,0.1971258301375421
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-24935.697765551853,-10452.44373064322,0.19713369573398487
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-160769.18278126605,-67390.56802990925,0.18146630157521398
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-108047.87620436649,-45294.04359903706,0.1971258301375421
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-411699.8356737409,-172574.65208131107,0.18146630157521398
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-73830.11229433208,-30947.80429403788,0.19713369573398487
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-520645.3786350447,-218241.99887922406,0.18146630157521398
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-189006.56589017974,-79232.20646874783,0.18146630157521398
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-259251.90813272295,-108679.29701724718,0.18146630157521398
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-744588.9875061845,-312134.2801748198,0.18146630157521398
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-250300.91252804763,-104920.11206289049,0.18146630157521398
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-196993.16547017117,-82574.78883317237,0.18146630157521398
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1209524.958210239,-507037.04798118037,0.18146630157521398
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-314283.1203983056,-131739.91208669735,0.18146630157521398
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-103253.988428303,-43281.58426359714,0.19713369573398487
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-106590.41717356436,-44683.071729862146,0.1971258301375421
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-185888.03983834482,-77919.78772272641,0.18146630157521398
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-76851.37516163086,-32216.36240802102,0.1971258301375421
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-674410.7378617709,-282715.3150756269,0.18146630157521398
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-282988.06423717906,-118621.77853186292,0.18146630157521398
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1774566.6816775326,-743855.5985440725,0.18146630157521398
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1941270.057099577,-813733.6371572283,0.18146630157521398
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-135305.57319965796,-56720.56450333394,0.1971258301375421
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-558744.2361339908,-234212.12203173002,0.18146630157521398
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-821461.4530727065,-344359.48375355353,0.18146630157521398
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-125112.87339675508,-52447.74947463906,0.1971258301375421
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-578578.4048110489,-242526.12767898466,0.18146630157521398
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-165998.247608569,-69582.46602230372,0.18146630157521398
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-591936.1229873894,-248141.67112108652,0.18146630157521398
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-221185.16624663002,-92721.58709057765,0.18146630157521398
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1386498.2151265175,-581186.6470513602,0.18146630157521398
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-334583.6471044582,-140258.62267584042,0.18146630157521398
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-540012.2814009944,-226375.01704826328,0.18146630157521398
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1331925.8214462146,-558347.913411648,0.18146630157521398
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-66009.79909814012,-27671.536205484517,0.1971258301375421
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-85695.67974266954,-35921.56429273484,0.19713369573398487
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-601871.7414676178,-252290.13320194493,0.18146630157521398
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-832094.4133455129,-348816.8574947308,0.18146630157521398
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-926759.8459675536,-388500.9344347932,0.18146630157521398
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-114904.65267012874,-48168.42802100995,0.1971258301375421
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-77065.86154140192,-32306.275840640228,0.1971258301375421
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-681712.3827231247,-285757.40642557794,0.18146630157521398
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-449274.46990752773,-188325.0334711083,0.18146630157521398
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-262069.75001258965,-109860.54608428545,0.18146630157521398
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-518079.68722530844,-217180.79767319176,0.18146630157521398
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-437287.26912001433,-183312.3364254091,0.18146630157521398
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1807686.036127253,-757788.2417499048,0.18146630157521398
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-550054.3971878147,-230569.55090870574,0.18146630157521398
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-88921.18698960176,-37276.06929327484,0.1971258301375421
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-190442.02488655987,-79833.95584736303,0.18146630157521398
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-170121.63953931845,-71315.579992142,0.18146630157521398
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-351247.7265229713,-147234.58439048275,0.18146630157521398
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-498078.81718574313,-208782.64001304522,0.18146630157521398
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-176711.12247766653,-74073.04506346282,0.18146630157521398
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-128016.43811959148,-53661.40657555354,0.19713369573398487
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-301096.5579335986,-126212.42280370754,0.18146630157521398
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-142518.69253443842,-59740.402225238926,0.19713369573398487
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-167263.70938186607,-70112.9171090562,0.18146630157521398
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-284831.27177267126,-119402.25477119721,0.18146630157521398
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-69647.60420728012,-29194.59767259471,0.19713369573398487
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-140601.0773078363,-58936.58412311335,0.19713369573398487
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-509589.43533867574,-213607.61381885794,0.18146630157521398
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-282718.42422827723,-118508.75193653462,0.18146630157521398
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-203016.23229779286,-85099.51333430874,0.18146630157521398
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-373362.360101871,-156504.50598163117,0.18146630157521398
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-165275.4403743043,-69279.48264420513,0.18146630157521398
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-122916.85864587332,-51527.17249187232,0.1971258301375421
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-49930.54587964368,-20931.05761485486,0.1971258301375421
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-57776.881545859935,-24218.676732777378,0.19713369573398487
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-260621.3265223325,-109246.18096083932,0.18146630157521398
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-51220.21788443702,-21470.28129479396,0.19713369573398487
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-481244.9847154522,-201726.30301693885,0.18146630157521398
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-302271.689353772,-126705.00958274855,0.18146630157521398
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-230376.04781166822,-96568.08882108066,0.18146630157521398
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-312202.4640965575,-130867.75109399902,0.18146630157521398
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-89020.06577203739,-37315.0668222252,0.19713369573398487
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-195032.32845797052,-81752.85319986101,0.18146630157521398
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-351603.14422332286,-147393.25476317052,0.18146630157521398
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-402863.64795118547,-168870.73507719158,0.18146630157521398
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-146469.77676798846,-61396.601542960285,0.18146630157521398
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-251610.32292963404,-105475.91805679636,0.18146630157521398
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-28401.632425747925,-11905.280035863161,0.19713369573398487
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-437530.80903506215,-183402.37377193684,0.18146630157521398
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-112531.96387014583,-47173.7886654885,0.1971258301375421
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-55368.358275572704,-23210.607388500855,0.1971258301375421
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-306232.53352879395,-128365.30003278988,0.18146630157521398
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-106118.6937013326,-44485.323617927555,0.1971258301375421
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-412453.33545183047,-172890.5010343094,0.18146630157521398
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-61023.03440593005,-25579.385802560188,0.19713369573398487
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-440726.91944581835,-184754.24974472064,0.18146630157521398
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-167959.781209831,-70409.32149942037,0.18146630157521398
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-460691.64743540384,-193123.5328048782,0.18146630157521398
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-88007.4046870458,-36890.58369331475,0.19713369573398487
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-108428.48875413567,-45450.61013159109,0.19713369573398487
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-67029.67610612554,-28099.072176464397,0.1971258301375421
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1048467.269198441,-439521.10741551395,0.18146630157521398
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-32724.920480111792,-13718.399908181662,0.1971258301375421
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-146507.80113405568,-61412.54044109932,0.18146630157521398
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-43543.80590191252,-18252.514338562283,0.19713369573398487
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-295380.5846839682,-123824.56324897238,0.18146630157521398
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-130352.47169389657,-54640.61556813482,0.19713369573398487
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-176629.44588705164,-74038.80820450102,0.18146630157521398
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-188401.751528915,-78973.4751008692,0.18146630157521398
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-83552.40768704981,-35023.15628460708,0.19713369573398487
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-591313.7750330316,-247864.4880443433,0.18146630157521398
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-91071.8055056438,-38175.106686241874,0.19713369573398487
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-40520.10686065721,-16985.05255007435,0.19713369573398487
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-143371.47015291898,-60097.866057040475,0.18146630157521398
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-91981.36213048208,-38556.370909539044,0.19713369573398487
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-277754.6939476895,-116428.07579345081,0.18146630157521398
