,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1420840.9975673053,-643547.2648494212,0.1926550165469521
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1086699.3033316066,-492203.1146132515,0.1926550165469521
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-237594.00000848956,-107614.41224731672,0.1926550165469521
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-184747.396299701,-83678.38609688813,0.1926550165469521
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-141747.05371487653,-64202.06685678182,0.209280068736283
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3918664.0620033923,-1774896.377063856,0.1926550165469521
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-801437.450694564,-362998.3089067977,0.1926550165469521
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-126902.16763697068,-57475.01900273329,0.20928841930385217
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-489314.53016856615,-221627.2109829401,0.1926550165469521
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2996480.4524641703,-1357208.021629264,0.1926550165469521
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-227138.89683525736,-102878.94004291667,0.1926550165469521
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-547332.8364462283,-247905.67731387576,0.1926550165469521
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-417797.30115050485,-189223.7797829406,0.1926550165469521
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-225484.1271821793,-102123.58650708268,0.1926550165469521
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-26617.29645122855,-12055.189031223907,0.20928841930385217
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-77640.77023997545,-35164.13334794287,0.20928841930385217
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1007181.5884358244,-456186.83410341723,0.1926550165469521
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-143535.01857757563,-65008.17183756629,0.20928841930385217
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-327994.73052705807,-148559.98107959455,0.1926550165469521
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-926336.4026969657,-419569.2968507863,0.1926550165469521
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-243224.90069606504,-110164.83889064443,0.1926550165469521
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-881650.1864598097,-399329.3880326082,0.1926550165469521
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-108401.56883824934,-49098.7614030591,0.209280068736283
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-196051.42493072792,-88793.27739807477,0.1926550165469521
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-260427.46996945367,-117949.70932369967,0.1926550165469521
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-79594.80230127982,-36049.130286503445,0.20928841930385217
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-184144.22981799563,-83405.19146060232,0.1926550165469521
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-160789.45249233008,-72822.84463313958,0.20928841930385217
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-264532.9876705473,-119809.13152491412,0.1926550165469521
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-108160.1762679376,-48986.6193942587,0.20928841930385217
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-399727.7610801549,-181039.93881116944,0.1926550165469521
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-186350.5591069837,-84404.51311708355,0.1926550165469521
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-51601.13510449467,-23370.571802820905,0.20928841930385217
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-158312.13728868333,-71700.84852340668,0.1926550165469521
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-433292.2775171283,-196252.82530131625,0.1926550165469521
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-73572.86176091644,-33323.65411361904,0.209280068736283
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-526439.2783698237,-238428.61072828464,0.1926550165469521
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-406567.30879620055,-184137.62533827723,0.1926550165469521
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-99547.01413684977,-45085.6485410731,0.20928841930385217
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-147508.28443468656,-66807.69610805505,0.20928841930385217
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-31556.01516280616,-14291.974714893993,0.20928841930385217
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-745084.4663409324,-337474.12357643753,0.1926550165469521
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-408118.75229255535,-184850.87861436864,0.1926550165469521
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-306823.02055379475,-138962.6297578532,0.1926550165469521
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-119738.88771199458,-54230.711537571005,0.20928841930385217
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-114579.15669286263,-51893.827590702895,0.20928841930385217
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-313094.7597700211,-141803.15121895212,0.1926550165469521
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-156080.69319554427,-70694.26021192496,0.1926550165469521
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-134612.13670775888,-60966.926407512234,0.20928841930385217
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-83120.10429427898,-37647.925323218966,0.209280068736283
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-26473.164570673936,-11989.910535765302,0.20928841930385217
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-170681.77011436538,-77303.15536300858,0.1926550165469521
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-114709.81222035583,-51955.9796150264,0.209280068736283
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-437084.11956159904,-197958.93596916922,0.1926550165469521
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-78382.2747378385,-35499.966737544295,0.20928841930385217
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-552746.9462116875,-250343.5664558669,0.1926550165469521
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-200660.19290067872,-90885.83347924681,0.1926550165469521
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-275236.6704869279,-124664.05937145214,0.1926550165469521
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-790498.3044426338,-358043.5971112691,0.1926550165469521
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-265733.78101730545,-120352.9805521483,0.1926550165469521
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-209139.22432899813,-94720.84769199933,0.1926550165469521
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1284100.953263561,-581613.0430345024,0.1926550165469521
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-333660.95652567944,-151117.7482140712,0.1926550165469521
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-109620.34645836725,-49647.94229366139,0.20928841930385217
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-113162.49025887686,-51255.144815174644,0.209280068736283
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-197349.38707666,-89381.1349610416,0.1926550165469521
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-81589.82039584535,-36954.807642235515,0.209280068736283
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-715993.0562002937,-324297.6334141497,0.1926550165469521
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-300436.3329442005,-136070.04723888435,0.1926550165469521
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1883981.6012922553,-853270.5181587952,0.1926550165469521
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2060963.4501070625,-933427.0301647137,0.1926550165469521
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-143648.14413143584,-65063.13543511182,0.209280068736283
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-593194.8748803455,-268662.76077808475,0.1926550165469521
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-872110.515619952,-395008.54630079906,0.1926550165469521
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-132826.9903847582,-60161.86646264217,0.209280068736283
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-614251.9640561552,-278199.68692409096,0.1926550165469521
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-176233.24475227002,-79817.46316600473,0.1926550165469521
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-628433.2825376244,-284638.8306713214,0.1926550165469521
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-234822.83759182086,-106359.2584357685,0.1926550165469521
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1471985.8963280017,-666674.3282528445,0.1926550165469521
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-355213.15808892477,-160888.133660307,0.1926550165469521
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-573307.9591405303,-259670.6947877992,0.1926550165469521
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1414048.718371422,-640470.8103368555,0.1926550165469521
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-70079.78245615034,-31741.51956349473,0.209280068736283
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-90979.4405656269,-41205.32511569219,0.20928841930385217
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-638981.5040316256,-289399.8957659527,0.1926550165469521
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-883399.075090877,-400121.5192400949,0.1926550165469521
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-983901.3189229883,-445642.4073902279,0.1926550165469521
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-121989.35873672462,-55253.13408760584,0.209280068736283
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-81817.53141814092,-37057.94571737923,0.209280068736283
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-723744.9004786708,-327789.9241811241,0.1926550165469521
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-476975.5027948407,-216026.0663584213,0.1926550165469521
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-278228.25277675263,-126019.04884844844,0.1926550165469521
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-550023.061299137,-249124.17174702027,0.1926550165469521
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-464249.2040494351,-210274.27135482986,0.1926550165469521
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1919143.0043965701,-869245.210019222,0.1926550165469521
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-583969.2442732655,-264484.3979941565,0.1926550165469521
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-94403.82375212437,-42758.706055797455,0.209280068736283
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-202184.1583658891,-91576.08932669226,0.1926550165469521
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-180610.8737321544,-81804.81418497795,0.1926550165469521
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-372904.6989879533,-168891.55685546476,0.1926550165469521
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-528788.9924115378,-239492.8152388399,0.1926550165469521
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-187606.6461345424,-84968.56872033868,0.1926550165469521
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-135909.58095318574,-61554.5494091478,0.20928841930385217
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-319661.3467480889,-144777.21161819785,0.1926550165469521
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-151306.00464181436,-68527.71433261487,0.20928841930385217
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-177576.73143138224,-80425.93915857238,0.1926550165469521
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-302393.1876062906,-136964.17060481658,0.1926550165469521
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-73941.88466142108,-33488.87812673567,0.20928841930385217
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-149270.15451424342,-67605.66132952047,0.20928841930385217
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-541009.3237428609,-245027.50222304312,0.1926550165469521
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-300150.06767111254,-135940.39537936993,0.1926550165469521
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-215533.6569551455,-97616.93799166138,0.1926550165469521
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-396382.8602834093,-179525.00616316946,0.1926550165469521
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-175465.87120429575,-79469.91347419657,0.1926550165469521
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-130495.57538100268,-59105.88922700168,0.209280068736283
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-53009.12653831806,-24009.63827352924,0.209280068736283
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-61339.24576423555,-27781.040951152994,0.20928841930385217
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-276690.523462493,-125315.3779009998,0.1926550165469521
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-54378.31618546927,-24628.379595826213,0.20928841930385217
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-510917.23195265007,-231398.55025413673,0.1926550165469521
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-320908.93355199206,-145342.25378096863,0.1926550165469521
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-56406.42240795834,-25546.925321621686,0.20928841930385217
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-39027.8800371459,-17676.042801635016,0.20928841930385217
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-244580.40373287987,-110772.44474229231,0.1926550165469521
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-331452.0126569708,-150117.29965441232,0.1926550165469521
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-94508.79912937578,-42803.800179563594,0.20928841930385217
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-207057.48747894823,-93778.01222083872,0.1926550165469521
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-373282.03076993127,-169072.14130977893,0.1926550165469521
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-427703.1167135561,-193710.20383956222,0.1926550165469521
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-155500.70190398066,-70427.52667895249,0.1926550165469521
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-267123.92607671657,-120989.52120387889,0.1926550165469521
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-30152.79926601141,-13656.446876126647,0.20928841930385217
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-464507.75996839144,-210379.32470526613,0.1926550165469521
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-119470.37644605391,-54112.20124139658,0.209280068736283
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-58782.21954800124,-26624.46866092939,0.209280068736283
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-325113.992526881,-147246.7590308769,0.1926550165469521
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-112661.68160978053,-51028.31152637549,0.209280068736283
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-437884.0780715586,-198321.24365403753,0.1926550165469521
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-64785.54751581192,-29341.898912442062,0.20928841930385217
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-467900.9337903362,-211928.26408923848,0.1926550165469521
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-178315.72114115418,-80765.26143074354,0.1926550165469521
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-489096.63220817584,-221528.5175776502,0.1926550165469521
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-93433.70013638372,-42316.87914265267,0.20928841930385217
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-115113.8922971373,-52136.013674592716,0.20928841930385217
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-71162.54228617778,-32231.938356516635,0.209280068736283
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1113112.8884149417,-504166.72663201473,0.1926550165469521
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-34742.649416814704,-15736.128844884573,0.209280068736283
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-155541.07074828,-70445.81005532364,0.1926550165469521
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-46228.59767202116,-20937.306108670924,0.20928841930385217
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-313592.9422485734,-142036.92081357757,0.1926550165469521
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-138389.64795739175,-62677.79183162999,0.20928841930385217
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-187519.93358912863,-84929.29590657802,0.1926550165469521
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-200018.08734297546,-90589.81091492967,0.1926550165469521
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-88704.02022721825,-40174.76882477552,0.20928841930385217
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-627772.5623135166,-284323.27532482834,0.1926550165469521
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-96687.04351357704,-43790.34469417511,0.20928841930385217
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-43018.46563224628,-19483.411321663425,0.20928841930385217
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-152211.36219180084,-68937.75809592234,0.1926550165469521
