,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1332154.4530788632,-554860.7203609791,0.18062980913446436
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1018869.3306073627,-424373.14188900765,0.18062980913446436
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-222763.77559350064,-92784.1878323278,0.18062980913446436
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-173215.7694610116,-72146.75925819873,0.18062980913446436
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-132899.43712237006,-55354.45026427535,0.19621715306992574
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3674067.534126486,-1530299.84918695,0.18062980913446436
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-751413.050886689,-312973.9090989227,0.18062980913446436
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-118981.14427469063,-49553.99564045323,0.1962249824088821
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-458772.3266968648,-191085.00751123874,0.18062980913446436
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2809445.0998728443,-1170172.6690379381,0.18062980913446436
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-212961.26266385775,-88701.30587151706,0.18062980913446436
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-513169.22627972596,-213742.0671473734,0.18062980913446436
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-391719.084799009,-163145.56343144478,0.18062980913446436
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-211409.78099494337,-88049.24031984675,0.18062980913446436
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-24955.888841280892,-10393.781421276248,0.1962249824088821
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-72794.56180722763,-30317.92491519505,0.1962249824088821
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-944314.9799246052,-393320.2255921981,0.18062980913446436
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-134575.80017627345,-56048.95343626411,0.1962249824088821
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-307521.84206827433,-128087.09262081081,0.18062980913446436
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-868516.0169326845,-361748.91108650505,0.18062980913446436
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-228043.20477568344,-94983.14297026282,0.18062980913446436
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-826619.0403860512,-344298.2419588497,0.18062980913446436
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-101635.32224637135,-42332.51481118111,0.19621715306992574
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-183814.2193258003,-76556.07179314716,0.18062980913446436
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-244172.0181342356,-101694.25748848161,0.18062980913446436
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-74626.626419934,-31080.954405157616,0.1962249824088821
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-172650.25163324105,-71911.21327584774,0.18062980913446436
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-150753.24087108017,-62786.63301188967,0.1962249824088821
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-248021.27621242322,-103297.42006679001,0.18062980913446436
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-101408.9970009487,-42235.4401272698,0.1962249824088821
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-374777.4155263616,-156089.59325737614,0.18062980913446436
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-174718.8654980691,-72772.81950816893,0.18062980913446436
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-48380.27761802416,-20149.714316350397,0.1962249824088821
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-148430.55558407874,-61819.26681880209,0.18062980913446436
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-406246.8903750663,-169207.43815925423,0.18062980913446436
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-68980.56544565444,-28731.35779835705,0.19621715306992574
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-493579.809533025,-205569.14189148595,0.18062980913446436
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-381190.04998903244,-158760.36653110912,0.18062980913446436
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-93333.45420082947,-38872.08860505279,0.1962249824088821
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-138301.0613517878,-57600.47302515629,0.1962249824088821
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-29586.340901290776,-12322.300453378608,0.1962249824088821
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-698577.526588399,-290967.1838239041,0.18062980913446436
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-382644.6549489877,-159376.781270801,0.18062980913446436
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-287671.6352059537,-119811.24441001212,0.18062980913446436
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-112264.98443200189,-46756.80825757831,0.1962249824088821
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-107427.31528704173,-44741.98618488199,0.1962249824088821
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-293551.90283600544,-122260.29428493648,0.18062980913446436
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-146338.39453962602,-60951.96155600672,0.18062980913446436
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-126209.86983112946,-52564.65953088281,0.1962249824088821
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-77931.88489464181,-32459.7059235818,0.19621715306992574
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-24820.753434264774,-10337.49939935614,0.1962249824088821
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-160028.09639258313,-66649.48164122633,0.18062980913446436
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-107549.81551265983,-44795.9829073304,0.19621715306992574
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-409802.05191218556,-170676.86831975574,0.18062980913446436
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-73489.782821048,-30607.474820753792,0.1962249824088821
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-518245.39627050125,-215842.01651468064,0.18062980913446436
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-188135.3156236191,-78360.95620218718,0.18062980913446436
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-258056.85285512888,-107484.24173965311,0.18062980913446436
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-741156.7080465396,-308702.0007151749,0.18062980913446436
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-249147.11802501878,-103766.31755986164,0.18062980913446436
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-196085.09993753655,-81666.72330053775,0.18062980913446436
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1203949.496123569,-501461.5858945105,0.18062980913446436
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-312834.3916140281,-130291.18330241984,0.18062980913446436
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-102778.02578373603,-42805.62161903017,0.1962249824088821
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-106099.07482819188,-44191.72938448966,0.19621715306992574
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-185031.16482187744,-77062.91270625903,0.18062980913446436
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-76497.11878551095,-31862.10603190111,0.19621715306992574
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-671301.9541411309,-279606.5313549869,0.18062980913446436
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-281683.5940710825,-117317.30836576634,0.18062980913446436
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1766386.586519677,-735675.5033862168,0.18062980913446436
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1932321.5211228058,-804785.101180457,0.18062980913446436
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-134681.86462021188,-56096.855923887866,0.19621715306992574
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-556168.632147017,-231636.51804475626,0.18062980913446436
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-817674.8200179865,-340572.8506988335,0.18062980913446436
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-124536.14938833927,-51871.02546622325,0.19621715306992574
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-575911.3726524372,-239859.09552037297,0.18062980913446436
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-165233.05716771635,-68817.27558145106,0.18062980913446436
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-589207.5166952709,-245413.06482896797,0.18062980913446436
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-220165.58455038563,-91702.00539433326,0.18062980913446436
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1380106.9718708904,-574795.4037957331,0.18062980913446436
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-333041.3404107533,-138716.31598213557,0.18062980913446436
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-537523.0247876024,-223885.76043487125,0.18062980913446436
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1325786.1367135253,-552208.2286789587,0.18062980913446436
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-65705.51837228806,-27367.255479632455,0.19621715306992574
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-85300.65439808823,-35526.538948153524,0.1962249824088821
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-599097.3356541515,-249515.72738847864,0.18062980913446436
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-828258.7662820552,-344981.21043127304,0.18062980913446436
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-922487.8263208598,-384228.9147880995,0.18062980913446436
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-114374.98477845307,-47638.76012933429,0.19621715306992574
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-76710.61646251038,-31951.030761748698,0.19621715306992574
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-678569.9411239774,-282614.96482643066,0.18062980913446436
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-447203.4809986384,-186254.04456221894,0.18062980913446436
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-260861.70552757097,-108652.50159926678,0.18062980913446436
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-515691.531747911,-214792.64219579432,0.18062980913446436
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-435271.5367670665,-181296.60407246128,0.18062980913446436
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1799353.27301177,-749455.478634422,0.18062980913446436
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-547518.8501399348,-228034.00386082585,0.18062980913446436
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-88511.29325124035,-36866.17555491343,0.19621715306992574
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-189564.15768567557,-78956.08864647873,0.18062980913446436
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-169337.44178884194,-70531.38224166549,0.18062980913446436
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-349628.60459500726,-145615.4624625187,0.18062980913446436
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-495782.8583115237,-206486.68113882578,0.18062980913446436
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-175896.5496513852,-73258.47223718149,0.18062980913446436
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-127426.32975319403,-53071.2982091561,0.1962249824088821
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-299708.61431838793,-124824.47918849689,0.18062980913446436
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-141861.7341463756,-59083.44383717609,0.1962249824088821
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-166492.68563092637,-69341.8933581165,0.18062980913446436
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-283518.30510250316,-118089.28810102912,0.18062980913446436
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-69326.55454720555,-28873.548012520143,0.1962249824088821
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-139952.9584157426,-58288.46523101967,0.1962249824088821
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-507240.4167779486,-211258.5952581308,0.18062980913446436
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-281415.19700275525,-117205.52471101264,0.18062980913446436
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-202080.40265784075,-84163.68369435663,0.18062980913446436
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-371641.2979036855,-154783.44378344563,0.18062980913446436
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-164513.58180709608,-68517.6240769969,0.18062980913446436
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-122350.25745212306,-50960.57129812206,0.19621715306992574
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-49700.38455587022,-20700.896291081404,0.19621715306992574
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-57510.55152070556,-23952.346707623,0.1962249824088821
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-259419.95873315254,-108044.81317165936,0.18062980913446436
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-50984.11165037614,-21234.175060733076,0.1962249824088821
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-479026.6235741894,-199507.94187567604,0.18062980913446436
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-300878.3288179468,-125311.64904692335,0.18062980913446436
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-229314.0995554276,-95506.14056484003,0.18062980913446436
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-310763.3263672204,-129428.61336466187,0.18062980913446436
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-88609.71623911058,-36904.717289298394,0.1962249824088821
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-194133.30165772865,-80853.82639961914,0.18062980913446436
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-349982.383951396,-145772.49449124365,0.18062980913446436
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-401006.59574238013,-167013.68286838624,0.18062980913446436
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-145794.6053449685,-60721.43011994033,0.18062980913446436
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-250450.4925296191,-104316.08765678143,0.18062980913446436
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-28270.71141935247,-11774.359029467705,0.1962249824088821
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-435513.9540533057,-181385.51879018036,0.18062980913446436
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-112013.23319506744,-46655.05799041011,0.19621715306992574
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-55113.13065065175,-22955.379763579902,0.19621715306992574
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-304820.9149682963,-126953.68147229223,0.18062980913446436
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-105629.52582645531,-43996.15574305027,0.19621715306992574
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-410552.0783353713,-170989.2439178502,0.18062980913446436
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-60741.740818365484,-25298.092214995624,0.1962249824088821
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-438695.3315788089,-182722.6618777112,0.18062980913446436
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-167185.54882556788,-69635.08911515724,0.18062980913446436
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-458568.0295666808,-190999.91493615514,0.18062980913446436
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-87601.72314666242,-36484.902152931376,0.1962249824088821
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-107928.67357954168,-44950.794956997095,0.1962249824088821
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-66720.6941249976,-27790.090195336452,0.19621715306992574
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1043634.2234073225,-434688.06162439554,0.18062980913446436
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-32574.070716998063,-13567.550145067933,0.19621715306992574
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-145832.45443279124,-60737.19373983488,0.18062980913446436
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-43343.085083985236,-18051.793520634998,0.1962249824088821
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-294018.9895884185,-122462.96815342267,0.18062980913446436
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-129751.5950779163,-54039.73895215454,0.1962249824088821
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-175815.2495596025,-73224.61187705188,0.18062980913446436
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-187533.28923255522,-78105.01280450943,0.18062980913446436
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-83167.26203284315,-34638.01063040042,0.1962249824088821
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-588588.0375344843,-245138.750545796,0.18062980913446436
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-90651.99821244608,-37755.29939304415,0.1962249824088821
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-40333.324175425376,-16798.269864842518,0.1962249824088821
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-142710.58077587746,-59436.97667999896,0.18062980913446436
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-91557.36211811553,-38132.37089717249,0.1962249824088821
