,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-77529.07957760376,-35052.44268557118,0.20898734601327915
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1005732.7004560519,-454737.9461236447,0.19237787135196174
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-143328.53529245476,-64801.68855244543,0.20898734601327915
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-327522.89145856653,-148088.14201110302,0.19237787135196174
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-925003.815113452,-418236.7092672726,0.19237787135196174
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-242875.00784750018,-109814.94604207957,0.19237787135196174
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-880381.8825390543,-398061.0841118528,0.19237787135196174
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-108245.62701814306,-48942.81958295282,0.2089790074584762
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-195769.39380916962,-88511.24627651647,0.19237787135196174
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-260052.83024691136,-117575.06960115736,0.19237787135196174
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-79480.30065268853,-35934.62863791215,0.20898734601327915
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-183879.3278736083,-83140.289516215,0.19237787135196174
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-160558.14772299636,-72591.53986380587,0.20898734601327915
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-264152.44192736666,-119428.58578173345,0.19237787135196174
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-108004.58170476844,-48831.02483108954,0.20898734601327915
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-399152.7299687246,-180464.90769973912,0.19237787135196174
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-186082.48323247008,-84136.43724256993,0.19237787135196174
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-51526.90393778756,-23296.340636113793,0.20898734601327915
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-158084.39627812145,-71473.1075128448,0.19237787135196174
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-432668.9619404428,-195629.5097246307,0.19237787135196174
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-73467.02301617886,-33217.81536888147,0.2089790074584762
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-525681.9655364004,-237671.29789486137,0.19237787135196174
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-405982.438606508,-183552.7551485847,0.19237787135196174
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-99403.81009712032,-44942.44450134365,0.20898734601327915
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-147296.0853807243,-66595.4970540928,0.20898734601327915
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-31510.62004083028,-14246.579592918111,0.20898734601327915
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-744012.6199732154,-336402.2772087205,0.19237787135196174
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-407531.65026318375,-184263.77658499705,0.19237787135196174
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-306381.6381938489,-138521.24739790734,0.19237787135196174
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-119566.63651408828,-54058.46033966471,0.20898734601327915
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-114414.32806139156,-51728.99895923182,0.20898734601327915
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-312644.3551566237,-141352.74660555474,0.19237787135196174
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-155856.16224418252,-70469.72926056321,0.19237787135196174
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-134418.4894955315,-60773.279195284864,0.20898734601327915
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-83000.53129833449,-37528.35232727448,0.2089790074584762
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-26435.08141826787,-11951.827383359236,0.20898734601327915
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-170436.23468368995,-77057.61993233315,0.19237787135196174
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-114544.79563347984,-51790.96302815041,0.2089790074584762
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-436455.34920454177,-197330.16561211194,0.19237787135196174
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-78269.51737908725,-35387.20937879305,0.20898734601327915
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-551951.7883023121,-249548.40854649153,0.19237787135196174
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-200371.53180435728,-90597.17238292536,0.19237787135196174
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-274840.72688744206,-124268.11577196629,0.19237787135196174
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-789361.1276867359,-356906.42035537126,0.19237787135196174
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-265351.5078646226,-119970.70739946543,0.19237787135196174
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-208838.3656638791,-94419.98902688031,0.19237787135196174
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1282253.7010328216,-579765.790803763,0.19237787135196174
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-333180.96626892715,-150637.7579573189,0.19237787135196174
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-109462.65135735902,-49490.247192653165,0.20898734601327915
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-112999.69958261776,-51092.35413891554,0.2089790074584762
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-197065.48876275722,-89097.23664713881,0.19237787135196174
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-81472.44880029533,-36837.43604668549,0.2089790074584762
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-714963.0594800992,-323267.6366939552,0.19237787135196174
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-300004.1381975057,-135637.85249218953,0.19237787135196174
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1881271.3866422195,-850560.3035087594,0.19237787135196174
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2057998.6370049405,-930462.2170625918,0.19237787135196174
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-143441.49810877387,-64856.48941244985,0.2089790074584762
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-592341.530325853,-267809.41622359224,0.19237787135196174
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-870855.935058092,-393753.96573893906,0.19237787135196174
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-132635.91120701356,-59970.78728489754,0.2089790074584762
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-613368.3276816513,-277316.0505495871,0.19237787135196174
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-175979.72320969056,-79563.94162342527,0.19237787135196174
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-627529.2455301847,-283734.7936638818,0.19237787135196174
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-234485.03158874332,-106021.45243269096,0.19237787135196174
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1469868.3609241857,-664556.7928490285,0.19237787135196174
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-354702.1637648413,-160377.1393362235,0.19237787135196174
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-572483.2230450298,-258845.95869229868,0.19237787135196174
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1412014.5288922014,-638436.6208576348,0.19237787135196174
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-69978.96870459692,-31640.705811941312,0.2089790074584762
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-90848.56146760179,-41074.446017667084,0.20898734601327915
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-638062.2928078321,-288480.68454215926,0.19237787135196174
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-882128.2552943904,-398850.69944360823,0.19237787135196174
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-982485.9209345448,-444227.0094017844,0.19237787135196174
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-121813.87010829538,-55077.645459176594,0.2089790074584762
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-81699.83224733846,-36940.246546576775,0.2089790074584762
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-722703.7522897393,-326748.77599219256,0.19237787135196174
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-476289.3464149185,-215339.90997849905,0.19237787135196174
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-277828.0056160521,-125618.80168774788,0.19237787135196174
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-549231.8218530787,-248332.93230096198,0.19237787135196174
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-463581.35517383093,-209606.4224792257,0.19237787135196174
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1916382.2080690153,-866484.4136916671,0.19237787135196174
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-583129.1713129383,-263644.3250338294,0.19237787135196174
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-94268.01848418711,-42622.90078786019,0.2089790074584762
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-201893.30495859863,-91285.23591940179,0.19237787135196174
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-180351.05472139077,-81544.99517421432,0.19237787135196174
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-372368.2543764077,-168355.11224391917,0.19237787135196174
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-528028.2993808691,-238732.12220817123,0.19237787135196174
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-187336.76330742287,-84698.68589321915,0.19237787135196174
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-135714.06729364317,-61359.03574960523,0.20898734601327915
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-319201.4957259704,-144317.36059607938,0.19237787135196174
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-151088.34235140914,-68310.05204220965,0.20898734601327915
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-177321.277206829,-80170.48493401913,0.19237787135196174
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-301958.17781290447,-136529.16081143043,0.19237787135196174
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-73835.51505625974,-33382.50852157433,0.20898734601327915
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-149055.42090999798,-67390.92772527503,0.20898734601327915
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-540231.0510707668,-244249.22955094895,0.19237787135196174
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-299718.284733289,-135508.61244154637,0.19237787135196174
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-215223.59953512883,-97306.88057164471,0.19237787135196174
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-395812.6410019544,-178954.78688171454,0.19237787135196174
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-175213.45357219523,-79217.49584209605,0.19237787135196174
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-130307.85007629704,-58918.16392229604,0.2089790074584762
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-52932.86989587994,-23933.381631091124,0.2089790074584762
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-61251.00577166964,-27692.800958587082,0.20898734601327915
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-276292.4884128408,-124917.34285134764,0.19237787135196174
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-54300.0898858764,-24550.153296233337,0.20898734601327915
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-510182.2484655269,-230663.56676701357,0.19237787135196174
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-320447.2878053228,-144880.60803429937,0.19237787135196174
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-56325.278562253436,-25465.781475916785,0.20898734601327915
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-38971.73621272429,-17619.898977213405,0.20898734601327915
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-244228.5609161275,-110420.60192553993,0.19237787135196174
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-330975.20009156654,-149640.48708900803,0.19237787135196174
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-94372.8428483898,-42667.843898577616,0.20898734601327915
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-206759.62351064823,-93480.14825253873,0.19237787135196174
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-372745.0433451636,-168535.15388501124,0.19237787135196174
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-427087.84146246675,-193094.92858847286,0.19237787135196174
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-155277.00530306797,-70203.8300780398,0.19237787135196174
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-266739.653121327,-120605.24824848931,0.19237787135196174
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-30109.42274988499,-13613.070360000227,0.20898734601327915
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-463839.5391453972,-209711.10388227188,0.19237787135196174
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-119298.51151687029,-53940.33631221296,0.2089790074584762
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-58697.6579830309,-26539.90709595905,0.2089790074584762
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-324646.29756379133,-146779.06406778726,0.19237787135196174
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-112499.61137523735,-50866.24129183231,0.2089790074584762
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-437254.156928702,-197691.32251118094,0.19237787135196174
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-64692.34982223174,-29248.701218861883,0.20898734601327915
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-467227.8316938751,-211255.16199277737,0.19237787135196174
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-178059.20383788703,-80508.7441274764,0.19237787135196174
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-488393.0388944277,-220824.92426390207,0.19237787135196174
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-93299.2904464255,-42182.46945269445,0.20898734601327915
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-114948.29441809627,-51970.415795551686,0.20898734601327915
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-71060.17092304691,-32129.56699338577,0.2089790074584762
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1111511.6122372674,-502565.45045434043,0.19237787135196174
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-34692.6701402836,-15686.149568353467,0.2089790074584762
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-155317.31607448962,-70222.05538153325,0.19237787135196174
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-46162.09520587427,-20870.80364252403,0.20898734601327915
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-313141.8209713555,-141585.79953635964,0.19237787135196174
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-138190.56658045575,-62478.710454693995,0.20898734601327915
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-187250.17550293586,-84659.53782038525,0.19237787135196174
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-199730.34995200665,-90302.07352396086,0.19237787135196174
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-88576.41445072237,-40047.16304827964,0.20898734601327915
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-626869.4757896856,-283420.18880099733,0.19237787135196174
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-96547.95370419708,-43651.25488479515,0.20898734601327915
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-42956.58112355542,-19421.526812972563,0.20898734601327915
