,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1380794.96226012,-623236.017274896,0.19210239151785585
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-46970.125586510665,-21199.22706878939,0.20868808186712048
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-99760.73959875676,-45025.43999822256,0.20868808186712048
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1416765.3585743783,-639471.6258564942,0.19210239151785585
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1083582.139580118,-489085.950861763,0.19210239151785585
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-236912.46887828008,-106932.88111710724,0.19210239151785585
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-184217.45403769557,-83148.4438348827,0.19210239151785585
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-141340.45662185768,-63795.46976376297,0.20867975525289925
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3907423.493861969,-1763655.8089224328,0.19210239151785585
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-799138.5518522339,-360699.41006446764,0.19210239151785585
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-126538.15264613518,-57111.00401189778,0.20868808186712048
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-487910.94638799166,-220223.6272023656,0.19210239151785585
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2987885.1398327653,-1348612.7089978592,0.19210239151785585
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-226487.35584908279,-102227.3990567421,0.19210239151785585
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-545762.8289266331,-246335.66979428055,0.19210239151785585
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-416598.86235642154,-188025.3409888573,0.19210239151785585
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-224837.3328521992,-101476.79217710259,0.19210239151785585
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-26540.945549552238,-11978.838129547594,0.20868808186712048
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-77418.06006257156,-34941.42317053898,0.20868808186712048
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1004292.518820142,-453297.7644877349,0.19210239151785585
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-143123.29276197284,-64596.44602196351,0.20868808186712048
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-327053.8876632193,-147619.13821575578,0.19210239151785585
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-923679.2350266468,-416912.12918046734,0.19210239151785585
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-242527.2174992647,-109467.15569384408,0.19210239151785585
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-879121.199835543,-396800.4014083416,0.19210239151785585
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-108090.62224984987,-48787.81481465963,0.20867975525289925
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-195489.0574079476,-88230.90987529446,0.19210239151785585
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-259680.44172825414,-117202.68108250014,0.19210239151785585
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-79366.48704260636,-35820.81502782998,0.20868808186712048
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-183616.01772061543,-82876.97936322213,0.19210239151785585
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-160328.23286018893,-72361.62500099844,0.20868808186712048
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-263774.1828772513,-119050.32673161809,0.19210239151785585
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-107849.92210675121,-48676.36523307231,0.20868808186712048
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-398581.15420971473,-179893.33194072926,0.19210239151785585
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-185816.01822144442,-83869.97223154426,0.19210239151785585
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-51453.118824931196,-23222.55552325743,0.20868808186712048
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-157858.02375951843,-71246.73499424178,0.19210239151785585
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-432049.3918567295,-195009.93964091744,0.19210239151785585
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-73361.82025470467,-33112.612607407274,0.20867975525289925
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-524929.2033832447,-236918.53574170562,0.19210239151785585
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-405401.0828920943,-182971.39943417095,0.19210239151785585
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-99261.46656809277,-44800.1009723161,0.20868808186712048
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-147085.16142736122,-66384.57310072971,0.20868808186712048
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-31465.49769739016,-14201.457249477993,0.20868808186712048
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-742947.2143125616,-335336.8715480667,0.19210239151785585
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-406948.07612017845,-183680.20244199174,0.19210239151785585
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-305942.9080931902,-138082.51729724868,0.19210239151785585
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-119395.42037077606,-53887.24419635248,0.20868808186712048
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-114250.48988243582,-51565.16078027609,0.20868808186712048
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-312196.65701708494,-140905.048466016,0.19210239151785585
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-155632.98049558705,-70246.54751196774,0.19210239151785585
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-134226.00590619372,-60580.795605947074,0.20868808186712048
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-82881.67681454131,-37409.497843481295,0.20867975525289925
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-26397.227106893584,-11913.97307198495,0.20868808186712048
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-170192.1746713489,-76813.55991999211,0.19210239151785585
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-114380.77062854008,-51626.93802321065,0.20867975525289925
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-435830.35711814155,-196705.17352571173,0.19210239151785585
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-78157.43757743646,-35275.12957714226,0.20868808186712048
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-551161.4084836385,-248758.02872781793,0.19210239151785585
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-200084.60526778066,-90310.24584634874,0.19210239151785585
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-274447.16250648483,-123874.55139100907,0.19210239151785585
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-788230.7842071216,-355776.0768757569,0.19210239151785585
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-264971.5317849801,-119590.73131982295,0.19210239151785585
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-208539.31485349374,-94120.93821649493,0.19210239151785585
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1280417.548910128,-577929.6386810694,0.19210239151785585
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-332703.8602656744,-150160.65195406618,0.19210239151785585
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-109305.90384359978,-49333.499678893924,0.20868808186712048
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-112837.88711283487,-50930.54166913265,0.20867975525289925
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-196783.29638911856,-88815.04427350016,0.19210239151785585
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-81355.78248871812,-36720.76973510828,0.20867975525289925
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-713939.2519931296,-322243.8292069856,0.19210239151785585
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-299574.54050188226,-135208.25479656612,0.19210239151785585
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1878577.457627108,-847866.374493648,0.19210239151785585
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2055051.6394156227,-927515.219473274,0.19210239151785585
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-143236.09381863792,-64651.0851223139,0.20867975525289925
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-591493.3135046489,-266961.19940238807,0.19210239151785585
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-869608.8932500399,-392506.92393088696,0.19210239151785585
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-132445.9802208819,-59780.85629876588,0.20867975525289925
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-612490.00106348,-276437.7239314158,0.19210239151785585
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-175727.7250738597,-79311.94348759441,0.19210239151785585
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-626630.6408661433,-282836.18899984035,0.19210239151785585
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-234149.25545634076,-105685.6763002884,0.19210239151785585
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1467763.5497555246,-662451.9816803674,0.19210239151785585
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-354194.2399971842,-159869.21556856643,0.19210239151785585
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-571663.4427750612,-258026.17842233012,0.19210239151785585
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1409992.562823855,-636414.6547892885,0.19210239151785585
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-69878.76074120606,-31540.497848550454,0.20867975525289925
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-90718.4688199081,-40944.353369973396,0.20868808186712048
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-637148.6051090513,-287566.99684337847,0.19210239151785585
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-880865.0718330033,-397587.5159822212,0.19210239151785585
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-981079.0280491603,-442820.1165163999,0.19210239151785585
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-121639.43598812654,-54903.21133900776,0.20867975525289925
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-81582.8403289031,-36823.25462814141,0.20867975525289925
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-721668.8603430233,-325713.88404547656,0.19210239151785585
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-475607.31313731393,-214657.8767008945,0.19210239151785585
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-277430.16353390814,-125220.95960560394,0.19210239151785585
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-548445.3369517411,-247546.44739962445,0.19210239151785585
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-462917.51939105394,-208942.5866964487,0.19210239151785585
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1913638.0013208468,-863740.2069434987,0.19210239151785585
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-582294.1463371099,-262809.3000580009,0.19210239151785585
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-94133.0292678546,-42487.91157152768,0.20867975525289925
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-201604.1992846133,-90996.13024541647,0.19210239151785585
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-180092.79695875765,-81286.7374115812,0.19210239151785585
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-371835.03325164417,-167821.89111915563,0.19210239151785585
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-527272.1773420171,-237976.00016931916,0.19210239151785585
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-187068.50220173964,-84430.42478753593,0.19210239151785585
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-135519.72847244117,-61164.69692840324,0.20868808186712048
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-318744.40794102405,-143860.272811133,0.19210239151785585
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-150871.98799010037,-68093.69768090088,0.20868808186712048
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-177067.3580024782,-79916.56572966833,0.19210239151785585
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-301525.78198615875,-136096.7649846847,0.19210239151785585
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-73729.78462429333,-33276.77808960792,0.20868808186712048
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-148841.97763642238,-67177.48445169943,0.20868808186712048
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-539457.4550262636,-243475.6335064458,0.19210239151785585
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-299289.0963719842,-135079.42408024162,0.19210239151785585
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-214915.40524501144,-96998.68628152732,0.19210239151785585
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-395245.84815871343,-178387.99403847358,0.19210239151785585
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-174962.55271346352,-78966.59498336434,0.19210239151785585
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-130121.2528098368,-58731.566655835806,0.20867975525289925
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-52857.07147834269,-23857.58321355387,0.20867975525289925
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-61163.29601175692,-27605.09119867436,0.20868808186712048
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-275896.84514920675,-124521.69958771358,0.19210239151785585
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-54222.33364682161,-24472.397057178547,0.20868808186712048
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-509451.6814819993,-229932.99978348595,0.19210239151785585
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-319988.4160802957,-144421.73630927227,0.19210239151785585
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-56244.62230857284,-25385.12522223619,0.20868808186712048
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-38915.92975561334,-17564.092520102455,0.20868808186712048
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-243878.83231703084,-110070.87332644328,0.19210239151785585
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-330501.25268496707,-149166.53968240856,0.19210239151785585
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-94237.70352644351,-42532.704576631324,0.20868808186712048
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-206463.5494019983,-93184.07414388878,0.19210239151785585
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-372211.2826689335,-168001.39320878117,0.19210239151785585
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-426476.26339016616,-192483.35051617227,0.19210239151785585
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-155054.65289132367,-69981.4776662955,0.19210239151785585
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-266357.68925575906,-120223.28438292138,0.19210239151785585
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-30066.30688252525,-13569.954492640485,0.20868808186712048
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-463175.33365025604,-209046.89838713073,0.19210239151785585
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-119127.67932119833,-53769.504116541,0.20867975525289925
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-58613.6045471033,-26455.85366003145,0.20867975525289925
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-324181.4129719854,-146314.17947598133,0.19210239151785585
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-112338.51501804807,-50705.14493464303,0.20867975525289925
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-436628.02097155515,-197065.18655403407,0.19210239151785585
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-64599.71215204802,-29156.06354867816,0.20868808186712048
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-466558.77425675857,-210586.10455566086,0.19210239151785585
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-177804.22794284477,-80253.76823243413,0.19210239151785585
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-487693.6734612435,-220125.55883071787,0.19210239151785585
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-93165.68842206713,-42048.86742833609,0.20868808186712048
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-114783.6916139665,-51805.81299142192,0.20868808186712048
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-70958.4147077408,-32027.810778079656,0.20867975525289925
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1109919.9581016123,-500973.7963186853,0.19210239151785585
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-34642.99118839702,-15636.47061646689,0.20867975525289925
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-155094.9059388265,-69999.64524587014,0.19210239151785585
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-46095.99235194452,-20804.700788594284,0.20868808186712048
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-312693.4104744176,-141137.38903942177,0.19210239151785585
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-137992.68148021502,-62280.82535445326,0.20868808186712048
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-186982.03838861323,-84391.40070606262,0.19210239151785585
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-199444.34157025244,-90016.06514220664,0.19210239151785585
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-88449.57545522304,-39920.32405278031,0.20868808186712048
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-625971.8158978124,-282522.5289091241,0.19210239151785585
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-96409.69968317698,-43513.00086377505,0.20868808186712048
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-42895.06847785189,-19360.014167269033,0.20868808186712048
