,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-193632.18414225173,-78923.49421165966,0.1779103576199938
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7900911.350702845,-3220371.313871708,0.1779103576199938
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1278785.3581341282,-521226.4131489041,0.1779103576199938
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-43500.09270850437,-17729.1941907831,0.1932707395397466
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-92390.67102816458,-37655.37142763038,0.1932707395397466
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1312098.3534666602,-534804.6207487761,0.1779103576199938
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1003529.8594677725,-409033.6707494175,0.1779103576199938
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-219409.98094681554,-89430.39318564271,0.1779103576199938
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-170607.93917625354,-69538.92897344066,0.1779103576199938
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-130898.58478638782,-53353.59792829311,0.193263028074511
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3618753.028908194,-1474985.3439686578,0.1779103576199938
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-740100.237298398,-301661.09551063174,0.1779103576199938
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-117189.83721113512,-47762.68857689772,0.1932707395397466
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-451865.3321946218,-184178.01300899574,0.1779103576199938
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2767147.8192175594,-1127875.3883826532,0.1779103576199938
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-209755.04863390396,-85495.09184156328,0.1779103576199938
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-505443.2654525891,-206016.10632023652,0.1779103576199938
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-385821.60274160013,-157248.0813740359,0.1779103576199938
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-208226.92512051453,-84866.3844454179,0.1779103576199938
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-24580.168299751345,-10018.060879746701,0.1932707395397466
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-71698.61157453642,-29221.974682503846,0.1932707395397466
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-930097.9533186504,-379103.1989862432,0.1779103576199938
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-132549.7095473008,-54022.86280729146,0.1932707395397466
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-302891.9820072319,-123457.2325597684,0.1779103576199938
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-855440.1729792022,-348673.0671330228,0.1779103576199938
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-224609.92628436696,-91549.86447894634,0.1779103576199938
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-814173.9715901545,-331853.173162953,0.1779103576199938
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-100105.16323036503,-40802.355795174786,0.193263028074511
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-181046.82528645516,-73788.67775380201,0.1779103576199938
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-240495.91413075876,-98018.15348500476,0.1779103576199938
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-73503.09374717098,-29957.4217323946,0.1932707395397466
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-170050.93543771637,-69311.89708032306,0.1779103576199938
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-148483.59262662558,-60516.98476743509,0.1932707395397466
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-244287.22014244916,-99563.36399681596,0.1779103576199938
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-99882.2453988924,-40708.688525213496,0.1932707395397466
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-369134.9968407292,-150447.17457174373,0.1779103576199938
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-172088.40552215444,-70142.35953225428,0.1779103576199938
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-47651.893859721575,-19421.330558047808,0.1932707395397466
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-146195.8762633674,-59584.58749809074,0.1779103576199938
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-400130.686595783,-163091.2343799709,0.1779103576199938
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-67942.03640070275,-27692.82875340536,0.193263028074511
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-486148.77493813453,-198138.10729659547,0.1779103576199938
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-375451.0866157605,-153021.4031578372,0.1779103576199938
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-91928.28301345215,-37466.917417675475,0.1932707395397466
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-136218.88547756083,-55518.29715092933,0.1932707395397466
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-29140.90711626273,-11876.866668350562,0.1932707395397466
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-688060.1722172735,-280449.8294527786,0.1779103576199938
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-376883.7919364466,-153615.91825825992,0.1779103576199938
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-283340.6276730349,-115480.23687709335,0.1779103576199938
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-110574.79174786773,-45066.61557344415,0.1932707395397466
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-105809.95557962281,-43124.626477463076,0.1932707395397466
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-289132.3656036495,-117840.75705258056,0.1779103576199938
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-144135.213511185,-58748.78052756569,0.1779103576199938
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-124309.73151343959,-50664.521213192944,0.1932707395397466
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-76758.59027944064,-31286.41130838063,0.193263028074511
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-24447.067408461222,-9963.813373552588,0.1932707395397466
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-157618.8116173958,-64240.19686603901,0.1779103576199938
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-105930.61151704905,-43176.77891171962,0.193263028074511
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-403632.32380337646,-164507.14021094664,0.1779103576199938
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-72383.36576758124,-29501.057767287042,0.1932707395397466
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-510443.01174433436,-208039.63198851375,0.1779103576199938
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-185302.865811212,-75528.50638978007,0.1779103576199938
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-254171.7073042416,-103599.09618876583,0.1779103576199938
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-729998.3076594984,-297543.60032813373,0.1779103576199938
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-245396.1119718887,-100015.31150673155,0.1779103576199938
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-193132.96305301326,-78714.58641601446,0.1779103576199938
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1185823.5716359778,-483335.66140691924,0.1779103576199938
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-308124.5490684937,-125581.34075688547,0.1779103576199938
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-101230.66292479722,-41258.25876009136,0.1932707395397466
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-104501.7122936909,-42594.366849988684,0.193263028074511
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-182245.4491982478,-74277.1970826294,0.1779103576199938
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-75345.42512802042,-30710.412374410582,0.193263028074511
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-661195.2440438118,-269499.8212576678,0.1779103576199938
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-277442.73880932515,-113076.45310400901,0.1779103576199938
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1739792.954489232,-709081.8713557719,0.1779103576199938
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1903229.674587389,-775693.2546450403,0.1779103576199938
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-132654.17715008615,-54069.16845376213,0.193263028074511
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-547795.2986632434,-223263.18456098263,0.1779103576199938
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-805364.4099129351,-328262.4405937822,0.1779103576199938
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-122661.2095781093,-49996.08565599327,0.193263028074511
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-567240.8045880343,-231188.52745597006,0.1779103576199938
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-162745.4096985168,-66329.6281122515,0.1779103576199938
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-580336.7700488988,-236542.31818259583,0.1779103576199938
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-216850.90667296984,-88387.32751691747,0.1779103576199938
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1359328.92857466,-554017.3604995029,0.1779103576199938
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-328027.27444954135,-133702.2500209236,0.1779103576199938
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-529430.4081213616,-215793.1437686305,0.1779103576199938
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1305825.914562896,-532248.0065283293,0.1779103576199938
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-64716.29642546323,-26378.033532807625,0.193263028074511
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-84016.42011306206,-34242.30466312736,0.1932707395397466
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-590077.6939650706,-240496.08569939778,0.1779103576199938
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-815789.0107797255,-332511.45492894336,0.1779103576199938
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-908599.4159394847,-370340.50440672436,0.1779103576199938
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-112653.02522446953,-45916.800575350746,0.193263028074511
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-75555.70851506497,-30796.12281430328,0.193263028074511
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-668353.8086765913,-272398.8323790445,0.1779103576199938
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-440470.65993490716,-179521.22349848773,0.1779103576199938
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-256934.33183679645,-104725.12790849226,0.1779103576199938
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-507927.5966381334,-207028.70708601672,0.1779103576199938
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-428718.3557304528,-174743.42303584758,0.1779103576199938
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1772263.3147883364,-722365.5204109882,0.1779103576199938
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-539275.7424638048,-219790.89618469583,0.1779103576199938
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-87178.72155870951,-35533.603862382595,0.193263028074511
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-186710.19610437372,-76102.12706517689,0.1779103576199938
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-166788.0012245416,-67981.94167736515,0.1779103576199938
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-344364.8109674542,-140351.66883496568,0.1779103576199938
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-488318.6559667151,-199022.47879401717,0.1779103576199938
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-173248.3591858595,-70610.28177165579,0.1779103576199938
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-125507.87716172401,-51152.84561768608,0.1932707395397466
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-295196.38541766827,-120312.25028777722,0.1779103576199938
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-139725.95096851376,-56947.660659314264,0.1932707395397466
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-163986.0739688931,-66835.28169608323,0.1779103576199938
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-279249.8275578185,-113820.81055634446,0.1779103576199938
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-68282.81650274977,-27829.809968064365,0.1932707395397466
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-137845.91259344982,-56181.41940872687,0.1932707395397466
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-499603.71646686876,-203621.89494705095,0.1779103576199938
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-277178.38256248494,-112968.71027074233,0.1779103576199938
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-199038.00417618375,-81121.28521269963,0.1779103576199938
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-366046.09467966144,-149188.2405594216,0.1779103576199938
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-162036.76631722727,-66040.8085871281,0.1779103576199938
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-120508.22708892675,-49118.54093492575,0.193263028074511
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-48952.1260779486,-19952.637813159778,0.193263028074511
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-56644.707963762005,-23086.503150679448,0.1932707395397466
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-255514.2910970007,-104139.14553550753,0.1779103576199938
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-50216.526165422554,-20466.589575779493,0.1932707395397466
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-471814.69281263486,-192296.01111412153,0.1779103576199938
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-296348.4894138302,-120781.8096428068,0.1779103576199938
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-225861.68725253228,-92053.72826194472,0.1779103576199938
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-306084.664508578,-124749.95150601951,0.1779103576199938
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-87275.66275049801,-35570.66380068583,0.1932707395397466
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-191210.54984986247,-77931.07459175296,0.1779103576199938
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-344713.26403904456,-140503.37457889222,0.1779103576199938
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-394969.28662197635,-160976.37374798246,0.1779103576199938
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-143599.61127280034,-58526.436047772164,0.1779103576199938
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-246679.8636701126,-100545.45879727491,0.1779103576199938
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-27845.084944116108,-11348.732554231345,0.1932707395397466
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-428957.1233308546,-174828.68806772926,0.1779103576199938
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-110326.830723002,-44968.65551834467,0.193263028074511
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-54283.38119050833,-22125.63030343648,0.193263028074511
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-300231.718407524,-122364.48491151992,0.1779103576199938
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-104039.23253346,-42405.86245005496,0.193263028074511
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-404371.0582891892,-164808.2238716681,0.1779103576199938
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-59827.25045904104,-24383.60185567118,0.1932707395397466
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-432090.60398943827,-176117.93428834056,0.1779103576199938
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-164668.50584063717,-67118.04613022653,0.1779103576199938
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-451664.1108366081,-184095.99620608246,0.1779103576199938
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-86282.84538322482,-35166.024389493774,0.1932707395397466
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-106303.76572946367,-43325.887106919094,0.1932707395397466
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-65716.18831527444,-26785.5843856133,0.193263028074511
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-1027921.9072453451,-418975.74546241807,0.1779103576199938
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-32083.655506085288,-13077.134934155158,0.193263028074511
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-143636.8905279931,-58541.62983503673,0.1779103576199938
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-42690.538204052886,-17399.246640702648,0.1932707395397466
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-289592.42018467124,-118036.3987496754,0.1779103576199938
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-127798.13471923905,-52086.2785934773,0.1932707395397466
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-173168.28309834716,-70577.64541579655,0.1779103576199938
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-184709.90315989716,-75281.62673185137,0.1779103576199938
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-81915.14679354054,-33385.89539109781,0.1932707395397466
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-579726.6173860475,-236277.3303973592,0.1779103576199938
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-89287.19738023626,-36390.498560834334,0.1932707395397466
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-39726.09040798646,-16191.036097403605,0.1932707395397466
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-140562.01788428388,-57288.41378840538,0.1779103576199938
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-90178.93068276095,-36753.939461817914,0.1932707395397466
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-272311.91963420104,-110985.30147996236,0.1779103576199938
