,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-308559.7342842576,-79986.21291669333,0.14228330472829567
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-166528.89374119625,-43168.35306609963,0.14228330472829567
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-19657.919995509452,-5095.812575504808,0.15456772667352806
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-57340.761581994666,-14864.12468996209,0.15456772667352806
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-743843.2044629279,-192848.45013052074,0.14228330472829567
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-106006.25487723833,-27479.408137228995,0.15456772667352806
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-242237.00492887545,-62802.255481411936,0.14228330472829567
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-684135.856040499,-177368.75019431964,0.14228330472829567
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-179631.15253120658,-46571.090725785965,0.14228330472829567
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-651133.3283306832,-168812.5299034817,0.14228330472829567
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-80058.82083158223,-20756.013396391987,0.154561559451042
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-144791.68586319714,-37533.53833054399,0.14228330472829567
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-192335.92632794104,-49858.16568218704,0.14228330472829567
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-58783.891089913144,-15238.219075136767,0.15456772667352806
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-135997.75409308274,-35258.71573568943,0.14228330472829567
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-118749.33275088892,-30782.724891698424,0.15456772667352806
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-195368.01257517227,-50644.156429539056,0.14228330472829567
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-79880.54292708532,-20706.98605340642,0.15456772667352806
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-295214.6684655165,-76526.846196531,0.14228330472829567
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-137627.21502372797,-35681.16903382781,0.14228330472829567
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-38109.467181247535,-9878.903879573769,0.15456772667352806
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-116919.738067365,-30308.449302088353,0.14228330472829567
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-320003.3835784493,-82963.93136263723,0.14228330472829567
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-54336.45122399413,-14087.24357669674,0.154561559451042
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-388796.1061578841,-100785.43851634505,0.14228330472829567
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-300265.9433781979,-77836.25992027458,0.14228330472829567
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-73519.3840320969,-19058.018436320228,0.15456772667352806
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-108940.66793767414,-28240.07961104263,0.15456772667352806
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-23305.357949638605,-6041.317501726437,0.15456772667352806
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-550274.1743912488,-142663.83162675396,0.14228330472829567
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-301411.74540150916,-78143.87172332246,0.14228330472829567
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-226600.86466252134,-58740.47386657979,0.14228330472829567
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-88431.87659222381,-22923.70041780023,0.15456772667352806
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-84621.21235897625,-21935.883256816516,0.15456772667352806
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-231232.79067240685,-59941.182121337886,0.14228330472829567
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-115271.72886636462,-29885.29588274531,0.14228330472829567
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-99416.35577731891,-25771.145477072263,0.15456772667352806
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-61387.46522319777,-15915.286252137754,0.154561559451042
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-19551.47293459415,-5068.218899685515,0.15456772667352806
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-126055.19827109513,-32676.583519738328,0.14228330472829567
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-84717.70660327855,-21963.873997949122,0.154561559451042
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-322803.80801984196,-83678.62442741214,0.14228330472829567
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-57888.39180890409,-15006.083808609888,0.15456772667352806
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-408225.3532510811,-105821.97349526046,0.14228330472829567
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-148195.44222129183,-38421.08279985991,0.14228330472829567
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-203273.10319349487,-52700.4920780191,0.14228330472829567
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-583814.079457417,-151359.37212605233,0.14228330472829567
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-196254.84567578277,-50874.04521062563,0.14228330472829567
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-154457.54031839664,-40039.16368139784,0.14228330472829567
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-948359.0435890197,-245871.1333599611,0.14228330472829567
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-246421.73561936722,-63878.52730775898,0.14228330472829567
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-80958.93602519312,-20986.531860487266,0.15456772667352806
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-83574.94849552776,-21667.603051825543,0.154561559451042
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-145750.2819425805,-37782.0298269621,0.14228330472829567
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-60257.29039492606,-15622.277641316221,0.154561559451042
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-528789.0241563597,-137093.6013702157,0.14228330472829567
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-221884.0447444744,-57517.75903915826,0.14228330472829567
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1391394.4888833947,-360683.4057499346,0.14228330472829567
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1522102.5429877492,-394566.1230454005,0.14228330472829567
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-106089.80254675115,-27504.79385042713,0.154561559451042
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-438097.73894620495,-113565.62484394416,0.14228330472829567
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-644087.9063248447,-166985.93700569175,0.14228330472829567
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-98097.95502756108,-25432.83110544506,0.154561559451042
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-453649.22724686115,-117596.95011479693,0.14228330472829567
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-130155.18056978541,-33739.39898352012,0.14228330472829567
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-464122.6885411126,-120328.23667480965,0.14228330472829567
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-173425.89856775114,-44962.31941169877,0.14228330472829567
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1087119.4614958179,-281807.89342066064,0.14228330472829567
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-262338.8838854834,-68013.85945686561,0.14228330472829567
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-423410.46973811527,-109773.20538538415,0.14228330472829567
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1044330.5775412469,-270752.66950668034,0.14228330472829567
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-51756.67481293446,-13418.411920278857,0.154561559451042
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-67191.89408106668,-17417.77863113198,0.15456772667352806
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-471912.96486026974,-122331.35659459687,0.14228330472829567
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-652424.9513493311,-169147.39549854893,0.14228330472829567
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-726649.8100700837,-188390.89853732334,0.14228330472829567
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-90093.93793032462,-23357.71328120584,0.154561559451042
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-60425.46393826784,-15665.878237506156,0.154561559451042
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-534514.0659509387,-138559.08965339197,0.14228330472829567
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-352265.1630280843,-91315.72659166489,0.14228330472829567
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-205482.50434064423,-53273.30041234003,0.14228330472829567
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-406213.65714264987,-105314.76759053319,0.14228330472829567
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-342866.2910188804,-88891.35832427515,0.14228330472829567
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1417362.567588194,-367464.7732108459,0.14228330472829567
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-431284.24800003,-111799.40172092104,0.14228330472829567
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-69720.93570772024,-18075.818011393327,0.154561559451042
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-149320.9506381935,-38712.88159899665,0.14228330472829567
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-133388.2316955551,-34582.17214837864,0.14228330472829567
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-275404.782453643,-71391.64032115444,0.14228330472829567
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-390531.4623661669,-101235.28519346897,0.14228330472829567
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-138554.8846817035,-35916.80726749978,0.14228330472829567
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-100374.56936681585,-26019.537822777915,0.15456772667352806
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-236082.47334754013,-61198.338217649085,0.14228330472829567
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-111745.4336333127,-28967.143324113204,0.15456772667352806
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-131147.39830690282,-33996.606034092954,0.14228330472829567
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-223329.25885405502,-57900.24185258098,0.14228330472829567
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-54608.989145639294,-14155.982610953884,0.15456772667352806
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-110241.87826644935,-28577.385081726403,0.15456772667352806
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-399556.6575459228,-103574.83602610498,0.14228330472829567
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-221672.626584626,-57462.9542928834,0.14228330472829567
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-159180.08023569462,-41263.3612722105,0.14228330472829567
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-292744.32770886505,-75886.4735886252,0.14228330472829567
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-129588.44503222291,-33592.48730212373,0.14228330472829567
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-96376.11337831122,-24986.427224310217,0.154561559451042
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-39149.3242159835,-10149.83595119468,0.154561559451042
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-45301.44479653115,-11743.239983448591,0.15456772667352806
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-204346.83078003844,-52971.68521854526,0.14228330472829567
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-40160.52460561346,-10410.588015970396,0.15456772667352806
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-377332.4645669928,-97813.7828684795,0.14228330472829567
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-237003.86525612551,-61437.18548510209,0.14228330472829567
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-41658.360794091,-10798.86370775435,0.15456772667352806
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-28823.623945817515,-7471.786710306631,0.15456772667352806
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-180632.24482095888,-46824.285830371315,0.14228330472829567
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-244790.34371879575,-63455.63071623724,0.14228330472829567
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-69798.46415135043,-18093.465201538245,0.15456772667352806
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-152920.09580276115,-39640.62054465164,0.14228330472829567
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-275683.4568109533,-71473.567350801,0.14228330472829567
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-315875.56856463006,-81882.65569063617,0.14228330472829567
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-114843.38249284987,-29770.207267821694,0.14228330472829567
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-197281.5224613131,-51147.117588475434,0.14228330472829567
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-22269.027836767767,-5772.675446883004,0.15456772667352806
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-343057.24473119754,-88928.80946807223,0.14228330472829567
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-88233.5704647241,-22875.39526006676,0.154561559451042
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-43412.98039605166,-11255.22950897981,0.154561559451042
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-240109.46664792096,-62242.23315191688,0.14228330472829567
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-83205.0816168598,-21571.711533454756,0.154561559451042
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-323394.6088330398,-83831.77441551874,0.14228330472829567
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-47846.674145312194,-12403.025541942334,0.15456772667352806
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-345563.23701500695,-89590.56731390924,0.14228330472829567
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-131693.17126392794,-34142.71155351731,0.14228330472829567
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-361217.0936908831,-93648.97906035744,0.14228330472829567
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-69004.46127317625,-17887.6402794452,0.15456772667352806
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-85016.13562801831,-22038.25700547373,0.15456772667352806
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-52556.335520475935,-13625.731590814794,0.154561559451042
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-822077.6346134658,-213131.47283053875,0.14228330472829567
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-25658.81264159169,-6652.292069661558,0.154561559451042
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-114873.19647162878,-29777.935778672414,0.14228330472829567
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-34141.63704440546,-8850.345481055225,0.15456772667352806
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-231600.71802086942,-60044.69658587358,0.14228330472829567
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-102206.19636325089,-26494.34023748913,0.15456772667352806
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-138490.84405746224,-35900.20637491162,0.14228330472829567
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-147721.22201996026,-38292.94559191447,0.14228330472829567
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-65511.406693831406,-16982.155291388677,0.15456772667352806
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-463634.72067673074,-120185.43368804245,0.14228330472829567
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-71407.18327553933,-18510.484456137398,0.15456772667352806
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-31770.828313753795,-8235.774003170936,0.15456772667352806
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-112414.07578175835,-29140.47168587985,0.14228330472829567
