,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-103392.27027039326,-1446.224280493101
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-26756.718464772413,1473.8448369013531
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-82089.53695324295,4521.7518120337045
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-240402.13497511452,-3362.6827593024354
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-40820.189884076804,-570.9822367794113
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-272974.37414147885,15036.293500060216
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-210817.20385435034,11612.479603572981
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-51618.078282088056,2843.287313688619
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-76487.41892688893,4213.1693997425755
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-16362.729460727478,901.31098718469
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-413392.77374513855,-5782.430980643665
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-226435.19043708727,-3167.3167589005607
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-159096.83309958578,8763.557696355769
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-62088.163396153075,3420.012778270502
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-59412.689882764396,3272.639219395336
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-162348.91583290583,8942.692718163133
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-86597.73972343969,-1211.3067398203857
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-69800.38397483298,3844.826325413669
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-46117.255184426744,-645.0762133667304
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-13727.120728152575,756.133306756059
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-88503.55831845423,4875.056432902566
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-63644.06935288135,-890.2367475519204
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-226641.07502383125,12484.108568598574
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-40643.533394018465,2238.774606275736
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-286615.67990895954,15787.69984686107
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-111331.63751328236,-1557.2780918504432
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-152708.6602781281,-2136.0491626523435
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-438589.5847744596,-6134.877443094912
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-137790.84415219,7589.956312967144
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-108444.88854712152,5973.488089877283
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-712453.5254980093,-9965.6152689507
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-173013.09861431003,9530.109697298205
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-56841.399753275204,3131.004411430651
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-62785.57377764296,-878.228333940744
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-102331.50837694728,5636.743738671124
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-45268.21278189524,-633.200028285406
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-397252.081953165,-5556.659167020989
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-155785.14621621955,8581.13948909659
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-976900.3181132952,53810.765020164894
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-1068670.6540278678,58865.7659144809
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-79699.82925219576,-1114.8205558717455
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-307589.13015727035,16942.98394499044
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-483870.22056029266,-6768.251241139718
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-73695.9639663843,-1030.840044268276
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-318507.85521290713,17544.42191915709
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-91382.16251291508,5033.619073350215
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-348671.5795563472,-4877.12769004429
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-130285.98575878552,-1822.4066027331573
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-763268.3299002345,42043.238174922764
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-197081.75291089676,-2756.728482278995
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-318086.5769530382,-4449.312600307108
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-784552.0183356516,-10974.11030108505
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-38882.1361358884,-543.8732432327961
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-47175.53736690832,2598.578083026383
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-331330.8548920239,18250.75337364897
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-490133.4150329814,-6855.85918219923
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-545894.7457575384,-7635.834224777995
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-67682.95630054113,-946.7316514223494
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-45394.55294246976,-634.9672417080728
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-375283.18908503524,20671.787212511525
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-247325.93996295967,13623.49647345976
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-154368.47008029843,-2159.266151994234
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-305167.49335933826,-4268.603807221574
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-257577.86511570108,-3602.932421095844
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1064791.8264854215,-14894.032108073356
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-302805.36715837993,16679.479120729025
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-52377.764288513055,-732.6465921861382
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-112177.17428020625,-1569.1052410094126
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-100207.73943568462,-1401.6798885081662
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-193362.14261190293,10650.99952058561
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-274192.7705383712,15103.406634326733
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-97279.60833762541,5358.469076578302
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-70473.14728378586,3881.8842602520745
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-165753.88587263066,9130.24925726038
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-78456.64945223149,4321.640856968006
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-92078.80018883795,5071.9920839719125
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-167775.8217133443,-2346.804711870267
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-38341.05948704191,2111.9470476435017
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-77401.00080051913,4263.4923842038115
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-280529.37465214316,15452.446867674647
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-155636.70918469402,8572.963107048592
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-111760.59145120118,6156.127512282939
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-205536.2653435231,11321.588776716759
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-90984.25657656539,5011.701153533795
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-72402.43261699699,-1012.7464629959868
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-29410.88003229854,-411.39176750972183
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-31806.217565399562,1751.987247682995
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-143472.23996457335,7902.905596919823
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-28196.76919541723,1553.1673942258312
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-264925.7328637162,14592.948834797135
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-166400.79661993895,9165.883151084476
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-29248.40240274694,1611.094683589712
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-20237.112930096475,1114.7243054144092
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-126822.19085740643,6985.768133181133
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-171867.69572579153,9467.017276766972
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-49005.61442355116,2699.3845262610266
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-107365.44626931634,5914.028988793172
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-207106.84635128413,-2896.956891131791
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-221776.74691139694,12216.165962596948
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-80631.72435051524,4441.450874512928
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-148207.49287238056,-2073.087999542884
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-15635.120414535004,861.2319753497595
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-240861.04565350423,13267.389609621081
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-66285.3576077793,-927.1824031219658
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-32613.946315617846,-456.19542854599786
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-168581.244373482,9285.989122522064
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-62507.711755391676,-874.3416719866364
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-227055.87722907617,12506.95718844491
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-33593.227202393944,1850.4214009759162
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-259603.94236567014,-3631.2726645724324
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-98934.32744197953,-1383.8677315688983
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-267568.11463052564,-271363.88228690694,-3795.7676563813
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-51116.820993731046,-48448.14372026146,2668.677273469584
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-62977.87862254458,-59689.96614786386,3287.912474680721
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-38930.60392966114,-39482.88022552567,-552.2762958645253
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-608946.161782927,-617584.7775932037,-8638.615810276708
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-19006.52057193013,-19276.15036749416,-269.62979556402934
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-85095.26069295636,-80652.6567931733,4442.603899783062
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-25291.291563350238,-23970.89851660574,1320.3930467444989
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-171556.02143499584,-173989.74489386016,-2433.7234588643187
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-75711.85612576175,-71759.13555654252,3952.7205692192365
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-102590.63768255062,-97234.64531190315,5355.992370647466
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-109428.27642804579,-103715.30858886254,5712.967839183257
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-48529.25140244273,-45995.66445790105,2533.5869445416756
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-343449.2869886883,-325518.68627921824,17930.600709470047
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-52896.69881940193,-50135.098719148904,2761.6001002530247
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-23535.05431058286,-22306.349877335193,1228.7044332476653
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-83273.6040958785,-78926.10418468821,4347.499911190287
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-53424.99122094304,-50635.81033811529,2789.18088282775
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-161326.61815423868,-152904.17186152574,8422.446292712935
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-83643.05696058815,-79276.26886902006,4366.788091568087
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-119990.19212311266,-113725.81392953386,6264.378193578799
191,w99758951,ab,88176.77832572878,97974.19813969864,110220.97290716098,r2,-145540.84350277114,-137942.5317559379,7598.311746833235
192,w99758953,other,115621.89938143763,128468.77709048626,144527.37422679702,nr2,-178347.23454391598,-180877.29932918254,-2530.064785266557
193,w99758954,sfh,15454.106966036949,17171.229962263275,19317.633707546185,r1,-27710.186588569235,-26263.509276582532,1446.677311986703
194,w99758959,sfh,5386.67163386435,5985.190704293722,6733.339542330437,r1,-9658.641317403275,-9154.388586594574,504.252730808701
195,w99758962,mfh,21723.95521923704,24137.72802137449,27154.944024046297,r1,-38952.41917826271,-36918.81392295078,2033.6052553119298
196,w99758966,th,53966.642471051426,59962.936078946026,67458.30308881428,r2,-89075.04691581032,-84424.66865056935,4650.378265240972
197,w99758967,ab,36490.03724639751,40544.485829330566,45612.54655799688,r1,-65428.93374192909,-62013.05800650634,3415.875735422749
198,w99758970,th,114162.05294071334,126846.72548968148,142702.56617589167,r2,-188431.03361774032,-178593.5357597707,9837.497857969633
199,w99758974,sfh,52549.96407185974,58388.84896873304,65687.45508982467,r2,-86736.73774750685,-82208.43656793918,4528.301179567672
200,w99758975,sfh,48769.161981762925,54187.95775751436,60961.45247720365,r1,-87446.17733349116,-82880.83814445397,4565.339189037186
201,w99758979,trade,118383.22027633703,131536.91141815225,147979.02534542128,nr2,-182606.5828847434,-185197.07152391982,-2590.4886391764157
202,w99758981,other,27092.453379920906,30102.725977689894,33865.56672490113,nr1,-45396.478180154445,-46040.480488978836,-644.0023088243906
203,w99758984,ab,99044.44301429484,110049.38112699427,123805.55376786855,r2,-163478.54904964834,-154943.75599978157,8534.79304986677
204,w99758985,ab,308773.6475480953,343081.8306089948,385967.05943511915,r2,-509648.6622540226,-483041.22118138056,26607.441072642046
205,w99758989,education,178962.42487789664,198847.1387532185,223703.03109737078,nr2,-276050.24424439034,-279966.34086182894,-3916.0966174385976
206,w99758991,ab,108571.37632794297,120634.8625866033,135714.2204099287,r2,-179203.30035935252,-169847.55863475666,9355.741724595864
207,w99758995,sfh,14153.006730026627,15725.56303336292,17691.258412533283,r1,-25377.231964305814,-24052.35219107003,1324.8797732357853
208,w99758997,other,183323.21692341135,203692.46324823482,229154.0211542642,nr2,-282776.7831258604,-286788.3035898994,-4011.520464039
209,w99759000,other,34496.09632156219,38328.995912846876,43120.120401952736,nr1,-57802.1215724567,-58622.11248893014,-819.9909164734418
210,w99759001,other,81574.80850317713,90638.67611464126,101968.51062897142,nr2,-125829.46295489468,-127614.50152858104,-1785.0385736863536
211,w99759005,th,50791.008241442374,56434.45360160264,63488.76030180296,r2,-83833.47999525166,-79456.75040859307,4376.729586658592
212,w99759006,sfh,107306.25960596674,119229.17733996305,134132.82450745843,r2,-177115.1524553124,-167868.42754253745,9246.724912774953
213,w99759010,ab,91918.43252307092,102131.59169230102,114898.04065383865,r2,-151716.65893078802,-143795.92380242422,7920.735128363798
