electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
0.1,1.5,0.7000000000000001,-7303.697718098485
0.1,1.5,0.8,-20145.564198021857
0.1,1.5,0.9,-32987.43067794523
0.1,1.5,1.0,-45829.29715786861
0.1,2.0,0.0,125344.29287361277
0.1,2.0,0.1,112502.42639368941
0.1,2.0,0.2,99660.55991376603
0.1,2.0,0.30000000000000004,86818.69343384265
0.1,2.0,0.4,73976.82695391928
0.1,2.0,0.5,61134.9604739959
0.1,2.0,0.6000000000000001,48293.09399407252
0.1,2.0,0.7000000000000001,35451.22751414915
0.1,2.0,0.8,22609.36103422578
0.1,2.0,0.9,9767.494554302406
0.1,2.0,1.0,-3074.3719256209674
0.1,3.0,0.0,210854.14333810803
0.1,3.0,0.1,198012.27685818466
0.1,3.0,0.2,185170.4103782613
0.1,3.0,0.30000000000000004,172328.5438983379
0.1,3.0,0.4,159486.67741841453
0.1,3.0,0.5,146644.8109384912
0.1,3.0,0.6000000000000001,133802.9444585678
0.1,3.0,0.7000000000000001,120961.07797864443
0.1,3.0,0.8,108119.21149872104
0.1,3.0,0.9,95277.34501879767
0.1,3.0,1.0,82435.47853887429
0.1,4.0,0.0,296363.99380260333
0.1,4.0,0.1,283522.12732267997
0.1,4.0,0.2,270680.26084275654
0.1,4.0,0.30000000000000004,257838.3943628332
0.1,4.0,0.4,244996.5278829098
0.1,4.0,0.5,232154.66140298644
0.1,4.0,0.6000000000000001,219312.79492306305
0.1,4.0,0.7000000000000001,206470.9284431397
0.1,4.0,0.8,193629.0619632163
0.1,4.0,0.9,180787.19548329295
0.1,4.0,1.0,167945.32900336958
0.1,5.0,0.0,381873.8442670986
0.1,5.0,0.1,369031.97778717516
0.1,5.0,0.2,356190.1113072518
0.1,5.0,0.30000000000000004,343348.24482732837
0.1,5.0,0.4,330506.37834740506
0.1,5.0,0.5,317664.51186748163
0.1,5.0,0.6000000000000001,304822.6453875583
0.1,5.0,0.7000000000000001,291980.7789076349
0.1,5.0,0.8,279138.91242771153
0.1,5.0,0.9,266297.04594778817
0.1,5.0,1.0,253455.17946786483
0.5,0.1,0.0,-61212.50507951745
0.5,0.1,0.1,-74054.37155944081
0.5,0.1,0.2,-86896.2380393642
0.5,0.1,0.30000000000000004,-99738.10451928758
0.5,0.1,0.4,-112579.97099921094
0.5,0.1,0.5,-125421.8374791343
0.5,0.1,0.6000000000000001,-138263.7039590577
0.5,0.1,0.7000000000000001,-151105.57043898106
0.5,0.1,0.8,-163947.43691890445
0.5,0.1,0.9,-176789.30339882782
0.5,0.1,1.0,-189631.16987875119
0.5,0.5,0.0,-27008.564893719333
0.5,0.5,0.1,-39850.431373642714
0.5,0.5,0.2,-52692.29785356609
0.5,0.5,0.30000000000000004,-65534.16433348947
0.5,0.5,0.4,-78376.03081341284
0.5,0.5,0.5,-91217.89729333621
0.5,0.5,0.6000000000000001,-104059.7637732596
0.5,0.5,0.7000000000000001,-116901.63025318296
0.5,0.5,0.8,-129743.49673310634
0.5,0.5,0.9,-142585.3632130297
0.5,0.5,1.0,-155427.2296929531
0.5,0.75,0.0,-5631.102277595514
0.5,0.75,0.1,-18472.96875751889
0.5,0.75,0.2,-31314.835237442265
0.5,0.75,0.30000000000000004,-44156.70171736564
0.5,0.75,0.4,-56998.568197289016
0.5,0.75,0.5,-69840.43467721238
0.5,0.75,0.6000000000000001,-82682.30115713578
0.5,0.75,0.7000000000000001,-95524.16763705916
0.5,0.75,0.8,-108366.03411698251
0.5,0.75,0.9,-121207.90059690589
0.5,0.75,1.0,-134049.76707682924
0.5,1.0,0.0,15746.360338528306
0.5,1.0,0.1,2904.493858604928
0.5,1.0,0.2,-9937.372621318445
0.5,1.0,0.30000000000000004,-22779.239101241827
0.5,1.0,0.4,-35621.105581165204
0.5,1.0,0.5,-48462.97206108857
0.5,1.0,0.6000000000000001,-61304.83854101195
0.5,1.0,0.7000000000000001,-74146.70502093533
0.5,1.0,0.8,-86988.5715008587
0.5,1.0,0.9,-99830.43798078207
0.5,1.0,1.0,-112672.30446070543
0.5,1.25,0.0,37123.82295465211
0.5,1.25,0.1,24281.956474728737
0.5,1.25,0.2,11440.089994805363
0.5,1.25,0.30000000000000004,-1401.7764851180177
0.5,1.25,0.4,-14243.64296504139
0.5,1.25,0.5,-27085.509444964762
0.5,1.25,0.6000000000000001,-39927.37592488815
0.5,1.25,0.7000000000000001,-52769.24240481152
0.5,1.25,0.8,-65611.1088847349
0.5,1.25,0.9,-78452.97536465825
0.5,1.25,1.0,-91294.84184458164
0.5,1.5,0.0,58501.28557077594
0.5,1.5,0.1,45659.419090852556
0.5,1.5,0.2,32817.55261092919
0.5,1.5,0.30000000000000004,19975.686131005812
0.5,1.5,0.4,7133.819651082437
0.5,1.5,0.5,-5708.046828840932
0.5,1.5,0.6000000000000001,-18549.913308764317
0.5,1.5,0.7000000000000001,-31391.779788687687
0.5,1.5,0.8,-44233.64626861106
0.5,1.5,0.9,-57075.51274853443
0.5,1.5,1.0,-69917.37922845781
0.5,2.0,0.0,101256.21080302358
0.5,2.0,0.1,88414.34432310019
0.5,2.0,0.2,75572.47784317684
0.5,2.0,0.30000000000000004,62730.61136325345
0.5,2.0,0.4,49888.74488333007
0.5,2.0,0.5,37046.8784034067
0.5,2.0,0.6000000000000001,24205.01192348332
0.5,2.0,0.7000000000000001,11363.145443559943
0.5,2.0,0.8,-1478.7210363634274
0.5,2.0,0.9,-14320.5875162868
0.5,2.0,1.0,-27162.453996210166
0.5,3.0,0.0,186766.06126751882
0.5,3.0,0.1,173924.19478759545
0.5,3.0,0.2,161082.3283076721
0.5,3.0,0.30000000000000004,148240.46182774872
0.5,3.0,0.4,135398.59534782535
0.5,3.0,0.5,122556.72886790198
0.5,3.0,0.6000000000000001,109714.86238797859
0.5,3.0,0.7000000000000001,96872.9959080552
0.5,3.0,0.8,84031.12942813184
0.5,3.0,0.9,71189.26294820847
0.5,3.0,1.0,58347.39646828509
0.5,4.0,0.0,272275.9117320141
0.5,4.0,0.1,259434.04525209073
0.5,4.0,0.2,246592.17877216733
0.5,4.0,0.30000000000000004,233750.31229224402
0.5,4.0,0.4,220908.44581232063
0.5,4.0,0.5,208066.57933239726
0.5,4.0,0.6000000000000001,195224.71285247384
0.5,4.0,0.7000000000000001,182382.8463725505
0.5,4.0,0.8,169540.9798926271
0.5,4.0,0.9,156699.11341270374
0.5,4.0,1.0,143857.24693278037
0.5,5.0,0.0,357785.76219650934
0.5,5.0,0.1,344943.895716586
0.5,5.0,0.2,332102.02923666255
0.5,5.0,0.30000000000000004,319260.16275673924
0.5,5.0,0.4,306418.2962768159
0.5,5.0,0.5,293576.42979689245
0.5,5.0,0.6000000000000001,280734.5633169691
0.5,5.0,0.7000000000000001,267892.6968370457
0.5,5.0,0.8,255050.83035712235
0.5,5.0,0.9,242208.96387719898
0.5,5.0,1.0,229367.09739727562
0.75,0.1,0.0,-76267.55637363576
0.75,0.1,0.1,-89109.42285355912
0.75,0.1,0.2,-101951.2893334825
0.75,0.1,0.30000000000000004,-114793.15581340587
0.75,0.1,0.4,-127635.02229332924
0.75,0.1,0.5,-140476.8887732526
0.75,0.1,0.6000000000000001,-153318.75525317603
0.75,0.1,0.7000000000000001,-166160.62173309937
0.75,0.1,0.8,-179002.48821302276
0.75,0.1,0.9,-191844.35469294613
0.75,0.1,1.0,-204686.22117286947
0.75,0.5,0.0,-42063.61618783765
0.75,0.5,0.1,-54905.48266776102
0.75,0.5,0.2,-67747.3491476844
0.75,0.5,0.30000000000000004,-80589.21562760777
0.75,0.5,0.4,-93431.08210753114
0.75,0.5,0.5,-106272.94858745452
0.75,0.5,0.6000000000000001,-119114.8150673779
0.75,0.5,0.7000000000000001,-131956.68154730127
0.75,0.5,0.8,-144798.54802722464
0.75,0.5,0.9,-157640.41450714803
0.75,0.5,1.0,-170482.28098707137
0.75,0.75,0.0,-20686.153571713825
0.75,0.75,0.1,-33528.0200516372
0.75,0.75,0.2,-46369.88653156058
0.75,0.75,0.30000000000000004,-59211.75301148396
0.75,0.75,0.4,-72053.61949140734
0.75,0.75,0.5,-84895.4859713307
0.75,0.75,0.6000000000000001,-97737.35245125409
0.75,0.75,0.7000000000000001,-110579.21893117746
0.75,0.75,0.8,-123421.08541110081
0.75,0.75,0.9,-136262.9518910242
0.75,0.75,1.0,-149104.81837094756
0.75,1.0,0.0,691.3090444099911
0.75,1.0,0.1,-12150.557435513385
0.75,1.0,0.2,-24992.423915436757
0.75,1.0,0.30000000000000004,-37834.29039536014
0.75,1.0,0.4,-50676.15687528351
0.75,1.0,0.5,-63518.02335520689
0.75,1.0,0.6000000000000001,-76359.88983513026
0.75,1.0,0.7000000000000001,-89201.75631505364
0.75,1.0,0.8,-102043.62279497701
0.75,1.0,0.9,-114885.48927490038
0.75,1.0,1.0,-127727.35575482376
0.75,1.25,0.0,22068.7716605338
0.75,1.25,0.1,9226.905180610425
0.75,1.25,0.2,-3614.96129931295
0.75,1.25,0.30000000000000004,-16456.827779236326
0.75,1.25,0.4,-29298.6942591597
0.75,1.25,0.5,-42140.56073908308
0.75,1.25,0.6000000000000001,-54982.42721900646
0.75,1.25,0.7000000000000001,-67824.29369892983
0.75,1.25,0.8,-80666.1601788532
0.75,1.25,0.9,-93508.02665877657
0.75,1.25,1.0,-106349.89313869993
0.75,1.5,0.0,43446.234276657626
0.75,1.5,0.1,30604.367796734252
0.75,1.5,0.2,17762.501316810878
0.75,1.5,0.30000000000000004,4920.634836887499
0.75,1.5,0.4,-7921.231643035873
0.75,1.5,0.5,-20763.098122959243
0.75,1.5,0.6000000000000001,-33604.96460288263
0.75,1.5,0.7000000000000001,-46446.831082806006
0.75,1.5,0.8,-59288.69756272937
0.75,1.5,0.9,-72130.56404265275
0.75,1.5,1.0,-84972.43052257612
0.75,2.0,0.0,86201.15950890526
0.75,2.0,0.1,73359.29302898188
0.75,2.0,0.2,60517.42654905852
0.75,2.0,0.30000000000000004,47675.56006913513
0.75,2.0,0.4,34833.693589211754
0.75,2.0,0.5,21991.82710928839
0.75,2.0,0.6000000000000001,9149.960629365005
0.75,2.0,0.7000000000000001,-3691.9058505583666
0.75,2.0,0.8,-16533.77233048174
0.75,2.0,0.9,-29375.63881040511
0.75,2.0,1.0,-42217.505290328474
0.75,3.0,0.0,171711.00997340053
0.75,3.0,0.1,158869.14349347717
0.75,3.0,0.2,146027.27701355377
0.75,3.0,0.30000000000000004,133185.4105336304
0.75,3.0,0.4,120343.54405370702
0.75,3.0,0.5,107501.67757378367
0.75,3.0,0.6000000000000001,94659.81109386029
0.75,3.0,0.7000000000000001,81817.94461393691
0.75,3.0,0.8,68976.07813401353
0.75,3.0,0.9,56134.211654090155
0.75,3.0,1.0,43292.345174166796
0.75,4.0,0.0,257220.86043789584
0.75,4.0,0.1,244378.99395797245
0.75,4.0,0.2,231537.12747804905
0.75,4.0,0.30000000000000004,218695.26099812565
0.75,4.0,0.4,205853.39451820232
0.75,4.0,0.5,193011.52803827892
0.75,4.0,0.6000000000000001,180169.66155835555
0.75,4.0,0.7000000000000001,167327.79507843216
0.75,4.0,0.8,154485.9285985088
0.75,4.0,0.9,141644.06211858545
0.75,4.0,1.0,128802.19563866207
0.75,5.0,0.0,342730.710902391
0.75,5.0,0.1,329888.8444224677
0.75,5.0,0.2,317046.97794254427
0.75,5.0,0.30000000000000004,304205.11146262096
0.75,5.0,0.4,291363.24498269754
0.75,5.0,0.5,278521.37850277417
0.75,5.0,0.6000000000000001,265679.5120228508
0.75,5.0,0.7000000000000001,252837.64554292738
0.75,5.0,0.8,239995.77906300404
0.75,5.0,0.9,227153.91258308064
0.75,5.0,1.0,214312.04610315728
1.0,0.1,0.0,-91322.607667754
1.0,0.1,0.1,-104164.47414767735
1.0,0.1,0.2,-117006.34062760073
1.0,0.1,0.30000000000000004,-129848.20710752411
1.0,0.1,0.4,-142690.0735874475
1.0,0.1,0.5,-155531.94006737086
1.0,0.1,0.6000000000000001,-168373.80654729425
1.0,0.1,0.7000000000000001,-181215.6730272176
1.0,0.1,0.8,-194057.539507141
1.0,0.1,0.9,-206899.40598706435
1.0,0.1,1.0,-219741.2724669877
1.0,0.5,0.0,-57118.66748195588
1.0,0.5,0.1,-69960.53396187926
1.0,0.5,0.2,-82802.40044180265
1.0,0.5,0.30000000000000004,-95644.26692172601
1.0,0.5,0.4,-108486.13340164938
1.0,0.5,0.5,-121327.99988157276
1.0,0.5,0.6000000000000001,-134169.86636149616
1.0,0.5,0.7000000000000001,-147011.73284141952
1.0,0.5,0.8,-159853.5993213429
1.0,0.5,0.9,-172695.46580126625
1.0,0.5,1.0,-185537.33228118962
1.0,0.75,0.0,-35741.204865832064
1.0,0.75,0.1,-48583.071345755445
1.0,0.75,0.2,-61424.93782567881
1.0,0.75,0.30000000000000004,-74266.8043056022
1.0,0.75,0.4,-87108.67078552557
1.0,0.75,0.5,-99950.53726544895
1.0,0.75,0.6000000000000001,-112792.40374537233
1.0,0.75,0.7000000000000001,-125634.2702252957
1.0,0.75,0.8,-138476.13670521908
1.0,0.75,0.9,-151318.00318514244
1.0,0.75,1.0,-164159.8696650658
1.0,1.0,0.0,-14363.74224970825
1.0,1.0,0.1,-27205.608729631625
1.0,1.0,0.2,-40047.47520955499
1.0,1.0,0.30000000000000004,-52889.34168947838
1.0,1.0,0.4,-65731.20816940175
1.0,1.0,0.5,-78573.07464932512
1.0,1.0,0.6000000000000001,-91414.9411292485
1.0,1.0,0.7000000000000001,-104256.80760917185
1.0,1.0,0.8,-117098.67408909524
1.0,1.0,0.9,-129940.54056901863
1.0,1.0,1.0,-142782.40704894197
1.0,1.25,0.0,7013.7203664155595
1.0,1.25,0.1,-5828.146113507818
1.0,1.25,0.2,-18670.01259343119
1.0,1.25,0.30000000000000004,-31511.87907335457
1.0,1.25,0.4,-44353.74555327794
1.0,1.25,0.5,-57195.61203320131
1.0,1.25,0.6000000000000001,-70037.47851312469
1.0,1.25,0.7000000000000001,-82879.34499304807
1.0,1.25,0.8,-95721.21147297144
1.0,1.25,0.9,-108563.0779528948
1.0,1.25,1.0,-121404.94443281819
1.0,1.5,0.0,28391.182982539383
1.0,1.5,0.1,15549.31650261601
1.0,1.5,0.2,2707.4500226926357
1.0,1.5,0.30000000000000004,-10134.416457230744
1.0,1.5,0.4,-22976.282937154116
1.0,1.5,0.5,-35818.14941707748
1.0,1.5,0.6000000000000001,-48660.01589700087
1.0,1.5,0.7000000000000001,-61501.88237692424
1.0,1.5,0.8,-74343.74885684761
1.0,1.5,0.9,-87185.61533677098
1.0,1.5,1.0,-100027.48181669434
1.0,2.0,0.0,71146.10821478702
1.0,2.0,0.1,58304.241734863645
1.0,2.0,0.2,45462.37525494026
1.0,2.0,0.30000000000000004,32620.508775016893
1.0,2.0,0.4,19778.64229509352
1.0,2.0,0.5,6936.775815170148
1.0,2.0,0.6000000000000001,-5905.0906647532365
1.0,2.0,0.7000000000000001,-18746.95714467661
1.0,2.0,0.8,-31588.82362459998
1.0,2.0,0.9,-44430.69010452335
1.0,2.0,1.0,-57272.55658444672
1.0,3.0,0.0,156655.95867928228
1.0,3.0,0.1,143814.09219935894
1.0,3.0,0.2,130972.22571943553
1.0,3.0,0.30000000000000004,118130.35923951215
1.0,3.0,0.4,105288.49275958879
1.0,3.0,0.5,92446.62627966542
1.0,3.0,0.6000000000000001,79604.75979974202
1.0,3.0,0.7000000000000001,66762.89331981867
1.0,3.0,0.8,53921.02683989528
1.0,3.0,0.9,41079.160359971924
1.0,3.0,1.0,28237.293880048546
1.0,4.0,0.0,242165.80914377756
1.0,4.0,0.1,229323.9426638542
1.0,4.0,0.2,216482.0761839308
1.0,4.0,0.30000000000000004,203640.2097040074
1.0,4.0,0.4,190798.34322408406
1.0,4.0,0.5,177956.4767441607
1.0,4.0,0.6000000000000001,165114.6102642373
1.0,4.0,0.7000000000000001,152272.74378431393
1.0,4.0,0.8,139430.87730439057
1.0,4.0,0.9,126589.01082446722
1.0,4.0,1.0,113747.14434454382
1.0,5.0,0.0,327675.6596082728
1.0,5.0,0.1,314833.7931283494
1.0,5.0,0.2,301991.92664842604
1.0,5.0,0.30000000000000004,289150.0601685027
1.0,5.0,0.4,276308.1936885793
1.0,5.0,0.5,263466.32720865594
1.0,5.0,0.6000000000000001,250624.46072873252
1.0,5.0,0.7000000000000001,237782.59424880912
1.0,5.0,0.8,224940.72776888582
1.0,5.0,0.9,212098.86128896242
1.0,5.0,1.0,199256.99480903902
1.25,0.1,0.0,-106377.65896187228
1.25,0.1,0.1,-119219.52544179566
1.25,0.1,0.2,-132061.391921719
1.25,0.1,0.30000000000000004,-144903.2584016424
1.25,0.1,0.4,-157745.12488156577
1.25,0.1,0.5,-170586.99136148917
1.25,0.1,0.6000000000000001,-183428.85784141257
1.25,0.1,0.7000000000000001,-196270.72432133587
1.25,0.1,0.8,-209112.59080125927
1.25,0.1,0.9,-221954.45728118264
1.25,0.1,1.0,-234796.323761106
1.25,0.5,0.0,-72173.71877607418
1.25,0.5,0.1,-85015.58525599755
1.25,0.5,0.2,-97857.45173592093
1.25,0.5,0.30000000000000004,-110699.31821584431
1.25,0.5,0.4,-123541.18469576768
1.25,0.5,0.5,-136383.05117569104
1.25,0.5,0.6000000000000001,-149224.91765561444
1.25,0.5,0.7000000000000001,-162066.7841355378
1.25,0.5,0.8,-174908.6506154612
1.25,0.5,0.9,-187750.5170953845
1.25,0.5,1.0,-200592.3835753079
1.25,0.75,0.0,-50796.256159950346
1.25,0.75,0.1,-63638.122639873734
1.25,0.75,0.2,-76479.98911979712
1.25,0.75,0.30000000000000004,-89321.85559972047
1.25,0.75,0.4,-102163.72207964385
1.25,0.75,0.5,-115005.58855956723
1.25,0.75,0.6000000000000001,-127847.45503949061
1.25,0.75,0.7000000000000001,-140689.321519414
1.25,0.75,0.8,-153531.18799933736
1.25,0.75,0.9,-166373.05447926078
1.25,0.75,1.0,-179214.9209591841
1.25,1.0,0.0,-29418.79354382653
1.25,1.0,0.1,-42260.66002374991
1.25,1.0,0.2,-55102.52650367329
1.25,1.0,0.30000000000000004,-67944.39298359667
1.25,1.0,0.4,-80786.25946352004
1.25,1.0,0.5,-93628.1259434434
1.25,1.0,0.6000000000000001,-106469.99242336678
1.25,1.0,0.7000000000000001,-119311.85890329015
1.25,1.0,0.8,-132153.72538321355
1.25,1.0,0.9,-144995.59186313688
1.25,1.0,1.0,-157837.45834306025
1.25,1.25,0.0,-8041.330927702725
1.25,1.25,0.1,-20883.1974076261
1.25,1.25,0.2,-33725.06388754947
1.25,1.25,0.30000000000000004,-46566.93036747286
1.25,1.25,0.4,-59408.796847396225
1.25,1.25,0.5,-72250.6633273196
1.25,1.25,0.6000000000000001,-85092.52980724299
1.25,1.25,0.7000000000000001,-97934.39628716637
1.25,1.25,0.8,-110776.26276708972
1.25,1.25,0.9,-123618.12924701309
1.25,1.25,1.0,-136459.99572693644
1.25,1.5,0.0,13336.131688421103
1.25,1.5,0.1,494.2652084977289
1.25,1.5,0.2,-12347.601271425647
1.25,1.5,0.30000000000000004,-25189.467751349028
1.25,1.5,0.4,-38031.3342312724
1.25,1.5,0.5,-50873.200711195765
1.25,1.5,0.6000000000000001,-63715.067191119146
1.25,1.5,0.7000000000000001,-76556.93367104253
1.25,1.5,0.8,-89398.80015096591
1.25,1.5,0.9,-102240.66663088926
1.25,1.5,1.0,-115082.53311081264
1.25,2.0,0.0,56091.056920668736
1.25,2.0,0.1,43249.19044074536
1.25,2.0,0.2,30407.32396082199
1.25,2.0,0.30000000000000004,17565.457480898607
1.25,2.0,0.4,4723.591000975236
1.25,2.0,0.5,-8118.275478948135
1.25,2.0,0.6000000000000001,-20960.141958871518
1.25,2.0,0.7000000000000001,-33802.008438794895
1.25,2.0,0.8,-46643.87491871827
1.25,2.0,0.9,-59485.741398641636
1.25,2.0,1.0,-72327.607878565
1.25,3.0,0.0,141600.90738516403
1.25,3.0,0.1,128759.04090524063
1.25,3.0,0.2,115917.17442531725
1.25,3.0,0.30000000000000004,103075.30794539387
1.25,3.0,0.4,90233.44146547052
1.25,3.0,0.5,77391.57498554714
1.25,3.0,0.6000000000000001,64549.70850562375
1.25,3.0,0.7000000000000001,51707.84202570038
1.25,3.0,0.8,38865.975545777
1.25,3.0,0.9,26024.109065853634
1.25,3.0,1.0,13182.242585930266
1.25,4.0,0.0,227110.7578496593
1.25,4.0,0.1,214268.8913697359
1.25,4.0,0.2,201427.0248898125
1.25,4.0,0.30000000000000004,188585.15840988918
1.25,4.0,0.4,175743.29192996578
1.25,4.0,0.5,162901.4254500424
1.25,4.0,0.6000000000000001,150059.55897011902
1.25,4.0,0.7000000000000001,137217.69249019568
1.25,4.0,0.8,124375.82601027227
1.25,4.0,0.9,111533.95953034889
1.25,4.0,1.0,98692.09305042554
1.25,5.0,0.0,312620.60831415455
1.25,5.0,0.1,299778.7418342311
1.25,5.0,0.2,286936.87535430776
1.25,5.0,0.30000000000000004,274095.00887438434
1.25,5.0,0.4,261253.14239446103
1.25,5.0,0.5,248411.27591453766
1.25,5.0,0.6000000000000001,235569.40943461427
1.25,5.0,0.7000000000000001,222727.5429546909
1.25,5.0,0.8,209885.6764747675
1.25,5.0,0.9,197043.80999484414
1.25,5.0,1.0,184201.94351492074
1.5,0.1,0.0,-121432.71025599055
1.5,0.1,0.1,-134274.57673591393
1.5,0.1,0.2,-147116.4432158373
1.5,0.1,0.30000000000000004,-159958.30969576066
1.5,0.1,0.4,-172800.17617568403
1.5,0.1,0.5,-185642.04265560742
1.5,0.1,0.6000000000000001,-198483.90913553082
1.5,0.1,0.7000000000000001,-211325.7756154542
1.5,0.1,0.8,-224167.64209537752
1.5,0.1,0.9,-237009.50857530092
1.5,0.1,1.0,-249851.37505522431
1.5,0.5,0.0,-87228.77007019245
1.5,0.5,0.1,-100070.63655011583
1.5,0.5,0.2,-112912.50303003918
1.5,0.5,0.30000000000000004,-125754.36950996258
1.5,0.5,0.4,-138596.23598988593
1.5,0.5,0.5,-151438.1024698093
1.5,0.5,0.6000000000000001,-164279.9689497327
1.5,0.5,0.7000000000000001,-177121.8354296561
1.5,0.5,0.8,-189963.70190957945
1.5,0.5,0.9,-202805.56838950282
1.5,0.5,1.0,-215647.43486942622
1.5,0.75,0.0,-65851.30745406862
1.5,0.75,0.1,-78693.173933992
1.5,0.75,0.2,-91535.04041391538
1.5,0.75,0.30000000000000004,-104376.90689383875
1.5,0.75,0.4,-117218.77337376213
1.5,0.75,0.5,-130060.6398536855
1.5,0.75,0.6000000000000001,-142902.50633360888
1.5,0.75,0.7000000000000001,-155744.37281353225
1.5,0.75,0.8,-168586.2392934556
1.5,0.75,0.9,-181428.105773379
1.5,0.75,1.0,-194269.97225330235
1.5,1.0,0.0,-44473.84483794482
1.5,1.0,0.1,-57315.711317868176
1.5,1.0,0.2,-70157.57779779157
1.5,1.0,0.30000000000000004,-82999.44427771492
1.5,1.0,0.4,-95841.31075763832
1.5,1.0,0.5,-108683.17723756169
1.5,1.0,0.6000000000000001,-121525.04371748508
1.5,1.0,0.7000000000000001,-134366.91019740843
1.5,1.0,0.8,-147208.7766773318
1.5,1.0,0.9,-160050.64315725517
1.5,1.0,1.0,-172892.50963717856
1.5,1.25,0.0,-23096.382221821
1.5,1.25,0.1,-35938.24870174438
1.5,1.25,0.2,-48780.11518166775
1.5,1.25,0.30000000000000004,-61621.98166159114
1.5,1.25,0.4,-74463.84814151449
1.5,1.25,0.5,-87305.71462143787
1.5,1.25,0.6000000000000001,-100147.58110136125
1.5,1.25,0.7000000000000001,-112989.44758128462
1.5,1.25,0.8,-125831.31406120799
1.5,1.25,0.9,-138673.18054113138
1.5,1.25,1.0,-151515.04702105472
1.5,1.5,0.0,-1718.9196056971732
1.5,1.5,0.1,-14560.786085620548
1.5,1.5,0.2,-27402.652565543925
1.5,1.5,0.30000000000000004,-40244.51904546729
1.5,1.5,0.4,-53086.38552539067
1.5,1.5,0.5,-65928.25200531405
1.5,1.5,0.6000000000000001,-78770.11848523743
1.5,1.5,0.7000000000000001,-91611.9849651608
1.5,1.5,0.8,-104453.85144508416
1.5,1.5,0.9,-117295.71792500754
1.5,1.5,1.0,-130137.58440493092
1.5,2.0,0.0,41036.00562655047
1.5,2.0,0.1,28194.139146627087
1.5,2.0,0.2,15352.27266670371
1.5,2.0,0.30000000000000004,2510.406186780333
1.5,2.0,0.4,-10331.46029314304
1.5,2.0,0.5,-23173.326773066412
1.5,2.0,0.6000000000000001,-36015.1932529898
1.5,2.0,0.7000000000000001,-48857.05973291317
1.5,2.0,0.8,-61698.92621283653
1.5,2.0,0.9,-74540.7926927599
1.5,2.0,1.0,-87382.65917268328
1.5,3.0,0.0,126545.85609104575
1.5,3.0,0.1,113703.98961112236
1.5,3.0,0.2,100862.12313119897
1.5,3.0,0.30000000000000004,88020.25665127559
1.5,3.0,0.4,75178.39017135225
1.5,3.0,0.5,62336.523691428854
1.5,3.0,0.6000000000000001,49494.65721150547
