electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
0.1,1.5,0.2,60251.55196865036
0.1,1.5,0.30000000000000004,46379.273331886536
0.1,1.5,0.4,32506.99469512271
0.1,1.5,0.5,18634.71605835889
0.1,1.5,0.6000000000000001,4762.437421595059
0.1,1.5,0.7000000000000001,-9109.841215168759
0.1,1.5,0.8,-22982.119851932577
0.1,1.5,0.9,-36854.398488696395
0.1,1.5,1.0,-50726.67712546021
0.1,2.0,0.0,130371.80077795548
0.1,2.0,0.1,116499.52214119167
0.1,2.0,0.2,102627.24350442782
0.1,2.0,0.30000000000000004,88754.96486766399
0.1,2.0,0.4,74882.68623090019
0.1,2.0,0.5,61010.40759413637
0.1,2.0,0.6000000000000001,47138.12895737254
0.1,2.0,0.7000000000000001,33265.850320608704
0.1,2.0,0.8,19393.571683844893
0.1,2.0,0.9,5521.2930470810725
0.1,2.0,1.0,-8350.985589682747
0.1,3.0,0.0,215123.1838495104
0.1,3.0,0.1,201250.9052127466
0.1,3.0,0.2,187378.62657598278
0.1,3.0,0.30000000000000004,173506.34793921892
0.1,3.0,0.4,159634.0693024551
0.1,3.0,0.5,145761.7906656913
0.1,3.0,0.6000000000000001,131889.51202892748
0.1,3.0,0.7000000000000001,118017.23339216367
0.1,3.0,0.8,104144.95475539983
0.1,3.0,0.9,90272.67611863601
0.1,3.0,1.0,76400.39748187219
0.1,4.0,0.0,299874.5669210654
0.1,4.0,0.1,286002.2882843016
0.1,4.0,0.2,272130.0096475377
0.1,4.0,0.30000000000000004,258257.73101077386
0.1,4.0,0.4,244385.45237401008
0.1,4.0,0.5,230513.17373724625
0.1,4.0,0.6000000000000001,216640.89510048242
0.1,4.0,0.7000000000000001,202768.6164637186
0.1,4.0,0.8,188896.33782695478
0.1,4.0,0.9,175024.05919019095
0.1,4.0,1.0,161151.78055342712
0.1,5.0,0.0,384625.9499926202
0.1,5.0,0.1,370753.67135585647
0.1,5.0,0.2,356881.39271909266
0.1,5.0,0.30000000000000004,343009.1140823288
0.1,5.0,0.4,329136.835445565
0.1,5.0,0.5,315264.5568088012
0.1,5.0,0.6000000000000001,301392.27817203733
0.1,5.0,0.7000000000000001,287519.99953527347
0.1,5.0,0.8,273647.72089850967
0.1,5.0,0.9,259775.44226174586
0.1,5.0,1.0,245903.16362498203
0.5,0.1,0.0,-50846.216016666134
0.5,0.1,0.1,-64718.49465342995
0.5,0.1,0.2,-78590.77329019377
0.5,0.1,0.30000000000000004,-92463.05192695762
0.5,0.1,0.4,-106335.3305637214
0.5,0.1,0.5,-120207.60920048524
0.5,0.1,0.6000000000000001,-134079.8878372491
0.5,0.1,0.7000000000000001,-147952.1664740129
0.5,0.1,0.8,-161824.44511077672
0.5,0.1,0.9,-175696.72374754053
0.5,0.1,1.0,-189569.00238430433
0.5,0.5,0.0,-16945.662788044163
0.5,0.5,0.1,-30817.941424807985
0.5,0.5,0.2,-44690.220061571796
0.5,0.5,0.30000000000000004,-58562.498698335636
0.5,0.5,0.4,-72434.77733509945
0.5,0.5,0.5,-86307.05597186327
0.5,0.5,0.6000000000000001,-100179.33460862712
0.5,0.5,0.7000000000000001,-114051.61324539092
0.5,0.5,0.8,-127923.89188215476
0.5,0.5,0.9,-141796.17051891854
0.5,0.5,1.0,-155668.44915568238
0.5,0.75,0.0,4242.182979844576
0.5,0.75,0.1,-9630.095656919248
0.5,0.75,0.2,-23502.374293683068
0.5,0.75,0.30000000000000004,-37374.65293044689
0.5,0.75,0.4,-51246.93156721071
0.5,0.75,0.5,-65119.21020397454
0.5,0.75,0.6000000000000001,-78991.48884073837
0.5,0.75,0.7000000000000001,-92863.76747750219
0.5,0.75,0.8,-106736.04611426602
0.5,0.75,0.9,-120608.32475102982
0.5,0.75,1.0,-134480.60338779364
0.5,1.0,0.0,25430.02874773331
0.5,1.0,0.1,11557.750110969488
0.5,1.0,0.2,-2314.528525794334
0.5,1.0,0.30000000000000004,-16186.807162558162
0.5,1.0,0.4,-30059.085799321983
0.5,1.0,0.5,-43931.3644360858
0.5,1.0,0.6000000000000001,-57803.643072849634
0.5,1.0,0.7000000000000001,-71675.92170961345
0.5,1.0,0.8,-85548.20034637727
0.5,1.0,0.9,-99420.4789831411
0.5,1.0,1.0,-113292.7576199049
0.5,1.25,0.0,46617.87451562204
0.5,1.25,0.1,32745.59587885821
0.5,1.25,0.2,18873.317242094392
0.5,1.25,0.30000000000000004,5001.038605330564
0.5,1.25,0.4,-8871.240031433255
0.5,1.25,0.5,-22743.51866819707
0.5,1.25,0.6000000000000001,-36615.79730496091
0.5,1.25,0.7000000000000001,-50488.07594172473
0.5,1.25,0.8,-64360.35457848855
0.5,1.25,0.9,-78232.63321525237
0.5,1.25,1.0,-92104.91185201617
0.5,1.5,0.0,67805.72028351079
0.5,1.5,0.1,53933.44164674696
0.5,1.5,0.2,40061.16300998314
0.5,1.5,0.30000000000000004,26188.88437321931
0.5,1.5,0.4,12316.605736455487
0.5,1.5,0.5,-1555.6729003083294
0.5,1.5,0.6000000000000001,-15427.951537072167
0.5,1.5,0.7000000000000001,-29300.230173835986
0.5,1.5,0.8,-43172.508810599815
0.5,1.5,0.9,-57044.78744736363
0.5,1.5,1.0,-70917.06608412744
0.5,2.0,0.0,110181.41181928825
0.5,2.0,0.1,96309.13318252444
0.5,2.0,0.2,82436.85454576061
0.5,2.0,0.30000000000000004,68564.57590899678
0.5,2.0,0.4,54692.297272232965
0.5,2.0,0.5,40820.01863546915
0.5,2.0,0.6000000000000001,26947.739998705307
0.5,2.0,0.7000000000000001,13075.461361941485
0.5,2.0,0.8,-796.8172748223326
0.5,2.0,0.9,-14669.095911586153
0.5,2.0,1.0,-28541.37454834997
0.5,3.0,0.0,194932.7948908432
0.5,3.0,0.1,181060.51625407935
0.5,3.0,0.2,167188.23761731552
0.5,3.0,0.30000000000000004,153315.9589805517
0.5,3.0,0.4,139443.6803437879
0.5,3.0,0.5,125571.40170702408
0.5,3.0,0.6000000000000001,111699.12307026022
0.5,3.0,0.7000000000000001,97826.84443349642
0.5,3.0,0.8,83954.5657967326
0.5,3.0,0.9,70082.2871599688
0.5,3.0,1.0,56210.00852320497
0.5,4.0,0.0,279684.17796239816
0.5,4.0,0.1,265811.89932563435
0.5,4.0,0.2,251939.6206888705
0.5,4.0,0.30000000000000004,238067.34205210663
0.5,4.0,0.4,224195.06341534285
0.5,4.0,0.5,210322.78477857902
0.5,4.0,0.6000000000000001,196450.50614181522
0.5,4.0,0.7000000000000001,182578.22750505139
0.5,4.0,0.8,168705.94886828755
0.5,4.0,0.9,154833.67023152372
0.5,4.0,1.0,140961.39159475992
0.5,5.0,0.0,364435.56103395304
0.5,5.0,0.1,350563.2823971892
0.5,5.0,0.2,336691.0037604254
0.5,5.0,0.30000000000000004,322818.72512366157
0.5,5.0,0.4,308946.44648689777
0.5,5.0,0.5,295074.1678501339
0.5,5.0,0.6000000000000001,281201.8892133701
0.5,5.0,0.7000000000000001,267329.6105766063
0.5,5.0,0.8,253457.33193984244
0.5,5.0,0.9,239585.05330307866
0.5,5.0,1.0,225712.77466631486
0.75,0.1,0.0,-63465.2091158332
0.75,0.1,0.1,-77337.48775259701
0.75,0.1,0.2,-91209.76638936083
0.75,0.1,0.30000000000000004,-105082.04502612466
0.75,0.1,0.4,-118954.32366288848
0.75,0.1,0.5,-132826.60229965232
0.75,0.1,0.6000000000000001,-146698.88093641613
0.75,0.1,0.7000000000000001,-160571.15957317996
0.75,0.1,0.8,-174443.4382099438
0.75,0.1,0.9,-188315.7168467076
0.75,0.1,1.0,-202187.9954834714
0.75,0.5,0.0,-29564.65588721122
0.75,0.5,0.1,-43436.93452397504
0.75,0.5,0.2,-57309.213160738866
0.75,0.5,0.30000000000000004,-71181.49179750269
0.75,0.5,0.4,-85053.77043426651
0.75,0.5,0.5,-98926.04907103034
0.75,0.5,0.6000000000000001,-112798.32770779417
0.75,0.5,0.7000000000000001,-126670.60634455798
0.75,0.5,0.8,-140542.8849813218
0.75,0.5,0.9,-154415.16361808564
0.75,0.5,1.0,-168287.44225484945
0.75,0.75,0.0,-8376.810119322483
0.75,0.75,0.1,-22249.08875608631
0.75,0.75,0.2,-36121.36739285013
0.75,0.75,0.30000000000000004,-49993.64602961396
0.75,0.75,0.4,-63865.924666377774
0.75,0.75,0.5,-77738.20330314159
0.75,0.75,0.6000000000000001,-91610.48193990542
0.75,0.75,0.7000000000000001,-105482.76057666923
0.75,0.75,0.8,-119355.03921343308
0.75,0.75,0.9,-133227.31785019688
0.75,0.75,1.0,-147099.59648696068
0.75,1.0,0.0,12811.035648566252
0.75,1.0,0.1,-1061.2429881975731
0.75,1.0,0.2,-14933.521624961397
0.75,1.0,0.30000000000000004,-28805.800261725228
0.75,1.0,0.4,-42678.07889848904
0.75,1.0,0.5,-56550.35753525286
0.75,1.0,0.6000000000000001,-70422.63617201669
0.75,1.0,0.7000000000000001,-84294.91480878052
0.75,1.0,0.8,-98167.19344554436
0.75,1.0,0.9,-112039.47208230814
0.75,1.0,1.0,-125911.75071907196
0.75,1.25,0.0,33998.88141645498
0.75,1.25,0.1,20126.60277969115
0.75,1.25,0.2,6254.3241429273285
0.75,1.25,0.30000000000000004,-7617.9544938365
0.75,1.25,0.4,-21490.23313060032
0.75,1.25,0.5,-35362.511767364136
0.75,1.25,0.6000000000000001,-49234.79040412796
0.75,1.25,0.7000000000000001,-63107.069040891794
0.75,1.25,0.8,-76979.3476776556
0.75,1.25,0.9,-90851.62631441942
0.75,1.25,1.0,-104723.90495118326
0.75,1.5,0.0,55186.72718434373
0.75,1.5,0.1,41314.4485475799
0.75,1.5,0.2,27442.169910816072
0.75,1.5,0.30000000000000004,13569.891274052246
0.75,1.5,0.4,-302.38736271157273
0.75,1.5,0.5,-14174.665999475392
0.75,1.5,0.6000000000000001,-28046.944636239223
0.75,1.5,0.7000000000000001,-41919.223273003045
0.75,1.5,0.8,-55791.50190976686
0.75,1.5,0.9,-69663.78054653069
0.75,1.5,1.0,-83536.0591832945
0.75,2.0,0.0,97562.41872012119
0.75,2.0,0.1,83690.14008335736
0.75,2.0,0.2,69817.86144659354
0.75,2.0,0.30000000000000004,55945.58280982971
0.75,2.0,0.4,42073.304173065895
0.75,2.0,0.5,28201.02553630208
0.75,2.0,0.6000000000000001,14328.746899538244
0.75,2.0,0.7000000000000001,456.468262774426
0.75,2.0,0.8,-13415.810373989394
0.75,2.0,0.9,-27288.089010753214
0.75,2.0,1.0,-41160.36764751703
0.75,3.0,0.0,182313.80179167615
0.75,3.0,0.1,168441.5231549123
0.75,3.0,0.2,154569.24451814848
0.75,3.0,0.30000000000000004,140696.96588138465
0.75,3.0,0.4,126824.68724462083
0.75,3.0,0.5,112952.40860785703
0.75,3.0,0.6000000000000001,99080.12997109318
0.75,3.0,0.7000000000000001,85207.85133432937
0.75,3.0,0.8,71335.57269756554
0.75,3.0,0.9,57463.294060801716
0.75,3.0,1.0,43591.015424037905
0.75,4.0,0.0,267065.1848632311
0.75,4.0,0.1,253192.90622646725
0.75,4.0,0.2,239320.62758970345
0.75,4.0,0.30000000000000004,225448.34895293962
0.75,4.0,0.4,211576.07031617578
0.75,4.0,0.5,197703.79167941195
0.75,4.0,0.6000000000000001,183831.5130426481
0.75,4.0,0.7000000000000001,169959.23440588432
0.75,4.0,0.8,156086.95576912048
0.75,4.0,0.9,142214.67713235668
0.75,4.0,1.0,128342.39849559286
0.75,5.0,0.0,351816.5679347859
0.75,5.0,0.1,337944.28929802217
0.75,5.0,0.2,324072.0106612584
0.75,5.0,0.30000000000000004,310199.73202449444
0.75,5.0,0.4,296327.4533877307
0.75,5.0,0.5,282455.17475096683
0.75,5.0,0.6000000000000001,268582.89611420303
0.75,5.0,0.7000000000000001,254710.6174774392
0.75,5.0,0.8,240838.33884067537
0.75,5.0,0.9,226966.06020391162
0.75,5.0,1.0,213093.78156714776
1.0,0.1,0.0,-76084.20221500019
1.0,0.1,0.1,-89956.48085176402
1.0,0.1,0.2,-103828.75948852784
1.0,0.1,0.30000000000000004,-117701.03812529167
1.0,0.1,0.4,-131573.31676205547
1.0,0.1,0.5,-145445.5953988193
1.0,0.1,0.6000000000000001,-159317.8740355831
1.0,0.1,0.7000000000000001,-173190.15267234694
1.0,0.1,0.8,-187062.43130911078
1.0,0.1,0.9,-200934.70994587458
1.0,0.1,1.0,-214806.9885826384
1.0,0.5,0.0,-42183.64898637821
1.0,0.5,0.1,-56055.92762314203
1.0,0.5,0.2,-69928.20625990586
1.0,0.5,0.30000000000000004,-83800.48489666969
1.0,0.5,0.4,-97672.7635334335
1.0,0.5,0.5,-111545.04217019732
1.0,0.5,0.6000000000000001,-125417.32080696114
1.0,0.5,0.7000000000000001,-139289.59944372496
1.0,0.5,0.8,-153161.87808048882
1.0,0.5,0.9,-167034.15671725266
1.0,0.5,1.0,-180906.43535401643
1.0,0.75,0.0,-20995.80321848948
1.0,0.75,0.1,-34868.081855253295
1.0,0.75,0.2,-48740.36049201713
1.0,0.75,0.30000000000000004,-62612.63912878095
1.0,0.75,0.4,-76484.91776554477
1.0,0.75,0.5,-90357.19640230857
1.0,0.75,0.6000000000000001,-104229.47503907242
1.0,0.75,0.7000000000000001,-118101.75367583624
1.0,0.75,0.8,-131974.03231260006
1.0,0.75,0.9,-145846.31094936386
1.0,0.75,1.0,-159718.58958612772
1.0,1.0,0.0,192.04254939925673
1.0,1.0,0.1,-13680.236087364568
1.0,1.0,0.2,-27552.51472412839
1.0,1.0,0.30000000000000004,-41424.79336089222
1.0,1.0,0.4,-55297.071997656036
1.0,1.0,0.5,-69169.35063441984
1.0,1.0,0.6000000000000001,-83041.62927118369
1.0,1.0,0.7000000000000001,-96913.9079079475
1.0,1.0,0.8,-110786.18654471132
1.0,1.0,0.9,-124658.46518147516
1.0,1.0,1.0,-138530.743818239
1.0,1.25,0.0,21379.88831728798
1.0,1.25,0.1,7507.609680524159
1.0,1.25,0.2,-6364.668956239663
1.0,1.25,0.30000000000000004,-20236.94759300349
1.0,1.25,0.4,-34109.22622976731
1.0,1.25,0.5,-47981.50486653113
1.0,1.25,0.6000000000000001,-61853.783503294966
1.0,1.25,0.7000000000000001,-75726.06214005878
1.0,1.25,0.8,-89598.34077682259
1.0,1.25,0.9,-103470.61941358642
1.0,1.25,1.0,-117342.89805035022
1.0,1.5,0.0,42567.73408517673
1.0,1.5,0.1,28695.455448412904
1.0,1.5,0.2,14823.176811649082
1.0,1.5,0.30000000000000004,950.8981748852539
1.0,1.5,0.4,-12921.380461878567
1.0,1.5,0.5,-26793.659098642383
1.0,1.5,0.6000000000000001,-40665.93773540623
1.0,1.5,0.7000000000000001,-54538.216372170034
1.0,1.5,0.8,-68410.49500893385
1.0,1.5,0.9,-82282.77364569767
1.0,1.5,1.0,-96155.05228246149
1.0,2.0,0.0,84943.4256209542
1.0,2.0,0.1,71071.14698419037
1.0,2.0,0.2,57198.868347426556
1.0,2.0,0.30000000000000004,43326.58971066273
1.0,2.0,0.4,29454.311073898905
1.0,2.0,0.5,15582.032437135083
1.0,2.0,0.6000000000000001,1709.7538003712493
1.0,2.0,0.7000000000000001,-12162.524836392568
1.0,2.0,0.8,-26034.803473156386
1.0,2.0,0.9,-39907.082109920215
1.0,2.0,1.0,-53779.36074668403
1.0,3.0,0.0,169694.80869250916
1.0,3.0,0.1,155822.5300557453
1.0,3.0,0.2,141950.2514189815
1.0,3.0,0.30000000000000004,128077.97278221766
1.0,3.0,0.4,114205.69414545386
1.0,3.0,0.5,100333.41550869001
1.0,3.0,0.6000000000000001,86461.13687192618
1.0,3.0,0.7000000000000001,72588.85823516236
1.0,3.0,0.8,58716.57959839856
1.0,3.0,0.9,44844.30096163473
1.0,3.0,1.0,30972.02232487091
1.0,4.0,0.0,254446.19176406407
1.0,4.0,0.1,240573.9131273003
1.0,4.0,0.2,226701.63449053647
1.0,4.0,0.30000000000000004,212829.3558537726
1.0,4.0,0.4,198957.07721700877
1.0,4.0,0.5,185084.79858024494
1.0,4.0,0.6000000000000001,171212.51994348114
1.0,4.0,0.7000000000000001,157340.24130671733
1.0,4.0,0.8,143467.9626699535
1.0,4.0,0.9,129595.68403318967
1.0,4.0,1.0,115723.40539642585
1.0,5.0,0.0,339197.57483561896
1.0,5.0,0.1,325325.29619885515
1.0,5.0,0.2,311453.01756209135
1.0,5.0,0.30000000000000004,297580.7389253275
1.0,5.0,0.4,283708.4602885637
1.0,5.0,0.5,269836.1816517999
1.0,5.0,0.6000000000000001,255963.90301503605
1.0,5.0,0.7000000000000001,242091.62437827222
1.0,5.0,0.8,228219.34574150838
1.0,5.0,0.9,214347.06710474455
1.0,5.0,1.0,200474.78846798075
1.25,0.1,0.0,-88703.19531416721
1.25,0.1,0.1,-102575.47395093105
1.25,0.1,0.2,-116447.75258769486
1.25,0.1,0.30000000000000004,-130320.03122445868
1.25,0.1,0.4,-144192.30986122251
1.25,0.1,0.5,-158064.5884979863
1.25,0.1,0.6000000000000001,-171936.86713475015
1.25,0.1,0.7000000000000001,-185809.14577151398
1.25,0.1,0.8,-199681.42440827782
1.25,0.1,0.9,-213553.7030450416
1.25,0.1,1.0,-227425.98168180542
1.25,0.5,0.0,-54802.64208554524
1.25,0.5,0.1,-68674.92072230906
1.25,0.5,0.2,-82547.1993590729
1.25,0.5,0.30000000000000004,-96419.47799583671
1.25,0.5,0.4,-110291.75663260052
1.25,0.5,0.5,-124164.03526936437
1.25,0.5,0.6000000000000001,-138036.31390612817
1.25,0.5,0.7000000000000001,-151908.592542892
1.25,0.5,0.8,-165780.87117965583
1.25,0.5,0.9,-179653.14981641967
1.25,0.5,1.0,-193525.42845318344
1.25,0.75,0.0,-33614.79631765652
1.25,0.75,0.1,-47487.074954420335
1.25,0.75,0.2,-61359.35359118415
1.25,0.75,0.30000000000000004,-75231.63222794798
1.25,0.75,0.4,-89103.9108647118
1.25,0.75,0.5,-102976.18950147563
1.25,0.75,0.6000000000000001,-116848.46813823946
1.25,0.75,0.7000000000000001,-130720.74677500327
1.25,0.75,0.8,-144593.02541176707
1.25,0.75,0.9,-158465.3040485309
1.25,0.75,1.0,-172337.58268529474
1.25,1.0,0.0,-12426.950549767773
1.25,1.0,0.1,-26299.229186531596
1.25,1.0,0.2,-40171.507823295426
1.25,1.0,0.30000000000000004,-54043.78646005925
1.25,1.0,0.4,-67916.06509682308
1.25,1.0,0.5,-81788.3437335869
1.25,1.0,0.6000000000000001,-95660.62237035071
1.25,1.0,0.7000000000000001,-109532.90100711455
1.25,1.0,0.8,-123405.17964387836
1.25,1.0,0.9,-137277.45828064217
1.25,1.0,1.0,-151149.73691740603
1.25,1.25,0.0,8760.895218120952
1.25,1.25,0.1,-5111.383418642872
1.25,1.25,0.2,-18983.662055406694
1.25,1.25,0.30000000000000004,-32855.94069217052
1.25,1.25,0.4,-46728.21932893434
1.25,1.25,0.5,-60600.49796569817
1.25,1.25,0.6000000000000001,-74472.77660246198
1.25,1.25,0.7000000000000001,-88345.05523922581
1.25,1.25,0.8,-102217.33387598964
1.25,1.25,0.9,-116089.61251275345
1.25,1.25,1.0,-129961.89114951728
1.25,1.5,0.0,29948.740986009692
1.25,1.5,0.1,16076.462349245874
1.25,1.5,0.2,2204.183712482049
1.25,1.5,0.30000000000000004,-11668.094924281779
1.25,1.5,0.4,-25540.373561045595
1.25,1.5,0.5,-39412.65219780942
1.25,1.5,0.6000000000000001,-53284.93083457324
1.25,1.5,0.7000000000000001,-67157.20947133708
1.25,1.5,0.8,-81029.48810810088
1.25,1.5,0.9,-94901.76674486471
1.25,1.5,1.0,-108774.04538162853
1.25,2.0,0.0,72324.43252178718
1.25,2.0,0.1,58452.15388502335
1.25,2.0,0.2,44579.875248259516
1.25,2.0,0.30000000000000004,30707.59661149569
1.25,2.0,0.4,16835.31797473187
1.25,2.0,0.5,2963.0393379680536
1.25,2.0,0.6000000000000001,-10909.239298795781
1.25,2.0,0.7000000000000001,-24781.5179355596
1.25,2.0,0.8,-38653.796572323416
1.25,2.0,0.9,-52526.07520908724
1.25,2.0,1.0,-66398.35384585106
1.25,3.0,0.0,157075.81559334212
1.25,3.0,0.1,143203.5369565783
1.25,3.0,0.2,129331.25831981447
1.25,3.0,0.30000000000000004,115458.97968305064
1.25,3.0,0.4,101586.70104628682
1.25,3.0,0.5,87714.42240952299
1.25,3.0,0.6000000000000001,73842.14377275915
1.25,3.0,0.7000000000000001,59969.865135995344
1.25,3.0,0.8,46097.586499231526
1.25,3.0,0.9,32225.307862467696
1.25,3.0,1.0,18353.029225703882
1.25,4.0,0.0,241827.19866489703
1.25,4.0,0.1,227954.9200281332
1.25,4.0,0.2,214082.6413913694
1.25,4.0,0.30000000000000004,200210.36275460556
1.25,4.0,0.4,186338.08411784176
1.25,4.0,0.5,172465.80548107793
1.25,4.0,0.6000000000000001,158593.52684431407
1.25,4.0,0.7000000000000001,144721.2482075503
1.25,4.0,0.8,130848.96957078646
1.25,4.0,0.9,116976.69093402264
1.25,4.0,1.0,103104.41229725881
1.25,5.0,0.0,326578.58173645195
1.25,5.0,0.1,312706.30309968814
1.25,5.0,0.2,298834.0244629243
1.25,5.0,0.30000000000000004,284961.7458261605
1.25,5.0,0.4,271089.4671893966
1.25,5.0,0.5,257217.18855263284
1.25,5.0,0.6000000000000001,243344.909915869
1.25,5.0,0.7000000000000001,229472.63127910518
1.25,5.0,0.8,215600.35264234134
1.25,5.0,0.9,201728.07400557757
1.25,5.0,1.0,187855.7953688137
1.5,0.1,0.0,-101322.18841333427
1.5,0.1,0.1,-115194.4670500981
1.5,0.1,0.2,-129066.74568686192
1.5,0.1,0.30000000000000004,-142939.02432362575
1.5,0.1,0.4,-156811.30296038958
1.5,0.1,0.5,-170683.58159715336
1.5,0.1,0.6000000000000001,-184555.86023391722
1.5,0.1,0.7000000000000001,-198428.13887068102
1.5,0.1,0.8,-212300.41750744486
1.5,0.1,0.9,-226172.6961442087
1.5,0.1,1.0,-240044.9747809725
1.5,0.5,0.0,-67421.63518471232
1.5,0.5,0.1,-81293.91382147612
1.5,0.5,0.2,-95166.19245823995
1.5,0.5,0.30000000000000004,-109038.47109500377
1.5,0.5,0.4,-122910.7497317676
1.5,0.5,0.5,-136783.02836853144
1.5,0.5,0.6000000000000001,-150655.30700529524
1.5,0.5,0.7000000000000001,-164527.58564205904
1.5,0.5,0.8,-178399.86427882288
1.5,0.5,0.9,-192272.14291558674
1.5,0.5,1.0,-206144.4215523505
1.5,0.75,0.0,-46233.78941682356
1.5,0.75,0.1,-60106.06805358739
1.5,0.75,0.2,-73978.34669035122
1.5,0.75,0.30000000000000004,-87850.62532711506
1.5,0.75,0.4,-101722.90396387885
1.5,0.75,0.5,-115595.18260064267
1.5,0.75,0.6000000000000001,-129467.4612374065
1.5,0.75,0.7000000000000001,-143339.73987417034
1.5,0.75,0.8,-157212.01851093417
1.5,0.75,0.9,-171084.29714769794
1.5,0.75,1.0,-184956.57578446178
1.5,1.0,0.0,-25045.94364893483
1.5,1.0,0.1,-38918.222285698655
1.5,1.0,0.2,-52790.50092246248
1.5,1.0,0.30000000000000004,-66662.77955922631
1.5,1.0,0.4,-80535.05819599012
1.5,1.0,0.5,-94407.33683275394
1.5,1.0,0.6000000000000001,-108279.61546951777
1.5,1.0,0.7000000000000001,-122151.8941062816
1.5,1.0,0.8,-136024.1727430454
1.5,1.0,0.9,-149896.45137980927
1.5,1.0,1.0,-163768.73001657304
1.5,1.25,0.0,-3858.0978810461083
1.5,1.25,0.1,-17730.37651780993
1.5,1.25,0.2,-31602.655154573753
1.5,1.25,0.30000000000000004,-45474.93379133758
1.5,1.25,0.4,-59347.212428101404
1.5,1.25,0.5,-73219.49106486521
1.5,1.25,0.6000000000000001,-87091.76970162906
1.5,1.25,0.7000000000000001,-100964.04833839287
1.5,1.25,0.8,-114836.3269751567
1.5,1.25,0.9,-128708.60561192052
1.5,1.25,1.0,-142580.8842486843
1.5,1.5,0.0,17329.747886842637
1.5,1.5,0.1,3457.4692500788133
1.5,1.5,0.2,-10414.809386685009
1.5,1.5,0.30000000000000004,-24287.088023448832
1.5,1.5,0.4,-38159.366660212654
1.5,1.5,0.5,-52031.64529697648
1.5,1.5,0.6000000000000001,-65903.92393374031
1.5,1.5,0.7000000000000001,-79776.20257050413
1.5,1.5,0.8,-93648.48120726795
1.5,1.5,0.9,-107520.75984403177
1.5,1.5,1.0,-121393.03848079557
1.5,2.0,0.0,59705.439422620104
1.5,2.0,0.1,45833.16078585628
1.5,2.0,0.2,31960.88214909246
1.5,2.0,0.30000000000000004,18088.603512328635
1.5,2.0,0.4,4216.324875564815
1.5,2.0,0.5,-9655.953761199007
1.5,2.0,0.6000000000000001,-23528.232397962838
1.5,2.0,0.7000000000000001,-37400.51103472666
1.5,2.0,0.8,-51272.78967149047
1.5,2.0,0.9,-65145.0683082543
1.5,2.0,1.0,-79017.34694501813
1.5,3.0,0.0,144456.82249417505
1.5,3.0,0.1,130584.54385741122
1.5,3.0,0.2,116712.26522064739
1.5,3.0,0.30000000000000004,102839.98658388357
1.5,3.0,0.4,88967.70794711975
1.5,3.0,0.5,75095.42931035595
1.5,3.0,0.6000000000000001,61223.1506735921
