electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
0.5,1.0,0.4,-26138.565412638647
0.5,1.0,0.5,-38980.43189256202
0.5,1.0,0.6000000000000001,-51822.2983724854
0.5,1.0,0.7000000000000001,-64664.16485240877
0.5,1.0,0.8,-77506.03133233215
0.5,1.0,0.9,-90347.89781225551
0.5,1.0,1.0,-103189.7642921789
0.5,1.25,0.0,46606.36312317866
0.5,1.25,0.1,33764.49664325529
0.5,1.25,0.2,20922.63016333191
0.5,1.25,0.30000000000000004,8080.763683408534
0.5,1.25,0.4,-4761.10279651484
0.5,1.25,0.5,-17602.969276438213
0.5,1.25,0.6000000000000001,-30444.835756361594
0.5,1.25,0.7000000000000001,-43286.70223628497
0.5,1.25,0.8,-56128.56871620834
0.5,1.25,0.9,-68970.43519613172
0.5,1.25,1.0,-81812.30167605508
0.5,1.5,0.0,67983.8257393025
0.5,1.5,0.1,55141.95925937912
0.5,1.5,0.2,42300.092779455736
0.5,1.5,0.30000000000000004,29458.22629953236
0.5,1.5,0.4,16616.359819608988
0.5,1.5,0.5,3774.493339685618
0.5,1.5,0.6000000000000001,-9067.373140237769
0.5,1.5,0.7000000000000001,-21909.23962016114
0.5,1.5,0.8,-34751.10610008451
0.5,1.5,0.9,-47592.972580007874
0.5,1.5,1.0,-60434.839059931255
0.5,2.0,0.0,110738.75097155011
0.5,2.0,0.1,97896.88449162673
0.5,2.0,0.2,85055.01801170339
0.5,2.0,0.30000000000000004,72213.15153178
0.5,2.0,0.4,59371.28505185663
0.5,2.0,0.5,46529.41857193326
0.5,2.0,0.6000000000000001,33687.552092009864
0.5,2.0,0.7000000000000001,20845.685612086498
0.5,2.0,0.8,8003.819132163127
0.5,2.0,0.9,-4838.047347760245
0.5,2.0,1.0,-17679.913827683613
0.5,3.0,0.0,196248.60143604537
0.5,3.0,0.1,183406.73495612203
0.5,3.0,0.2,170564.86847619864
0.5,3.0,0.30000000000000004,157723.00199627524
0.5,3.0,0.4,144881.13551635187
0.5,3.0,0.5,132039.26903642854
0.5,3.0,0.6000000000000001,119197.40255650514
0.5,3.0,0.7000000000000001,106355.53607658177
0.5,3.0,0.8,93513.6695966584
0.5,3.0,0.9,80671.80311673503
0.5,3.0,1.0,67829.93663681165
0.5,4.0,0.0,281758.4519005407
0.5,4.0,0.1,268916.5854206173
0.5,4.0,0.2,256074.71894069397
0.5,4.0,0.30000000000000004,243232.85246077052
0.5,4.0,0.4,230390.98598084715
0.5,4.0,0.5,217549.1195009238
0.5,4.0,0.6000000000000001,204707.2530210004
0.5,4.0,0.7000000000000001,191865.38654107705
0.5,4.0,0.8,179023.52006115366
0.5,4.0,0.9,166181.6535812303
0.5,4.0,1.0,153339.7871013069
0.5,5.0,0.0,367268.3023650359
0.5,5.0,0.1,354426.4358851125
0.5,5.0,0.2,341584.5694051892
0.5,5.0,0.30000000000000004,328742.70292526577
0.5,5.0,0.4,315900.8364453424
0.5,5.0,0.5,303058.96996541903
0.5,5.0,0.6000000000000001,290217.10348549567
0.5,5.0,0.7000000000000001,277375.23700557224
0.5,5.0,0.8,264533.37052564893
0.5,5.0,0.9,251691.50404572554
0.5,5.0,1.0,238849.63756580217
0.75,0.1,0.0,-64465.85950292859
0.75,0.1,0.1,-77307.72598285196
0.75,0.1,0.2,-90149.59246277534
0.75,0.1,0.30000000000000004,-102991.45894269872
0.75,0.1,0.4,-115833.3254226221
0.75,0.1,0.5,-128675.19190254546
0.75,0.1,0.6000000000000001,-141517.05838246882
0.75,0.1,0.7000000000000001,-154358.92486239222
0.75,0.1,0.8,-167200.79134231558
0.75,0.1,0.9,-180042.65782223898
0.75,0.1,1.0,-192884.52430216235
0.75,0.5,0.0,-30261.91931713049
0.75,0.5,0.1,-43103.78579705387
0.75,0.5,0.2,-55945.65227697724
0.75,0.5,0.30000000000000004,-68787.51875690062
0.75,0.5,0.4,-81629.385236824
0.75,0.5,0.5,-94471.25171674736
0.75,0.5,0.6000000000000001,-107313.11819667075
0.75,0.5,0.7000000000000001,-120154.9846765941
0.75,0.5,0.8,-132996.85115651748
0.75,0.5,0.9,-145838.71763644085
0.75,0.5,1.0,-158680.58411636422
0.75,0.75,0.0,-8884.456701006675
0.75,0.75,0.1,-21726.323180930052
0.75,0.75,0.2,-34568.18966085342
0.75,0.75,0.30000000000000004,-47410.0561407768
0.75,0.75,0.4,-60251.92262070018
0.75,0.75,0.5,-73093.78910062354
0.75,0.75,0.6000000000000001,-85935.65558054693
0.75,0.75,0.7000000000000001,-98777.52206047029
0.75,0.75,0.8,-111619.38854039369
0.75,0.75,0.9,-124461.25502031702
0.75,0.75,1.0,-137303.1215002404
0.75,1.0,0.0,12493.005915117144
0.75,1.0,0.1,-348.86056480623205
0.75,1.0,0.2,-13190.727044729605
0.75,1.0,0.30000000000000004,-26032.593524652984
0.75,1.0,0.4,-38874.46000457635
0.75,1.0,0.5,-51716.326484499725
0.75,1.0,0.6000000000000001,-64558.192964423106
0.75,1.0,0.7000000000000001,-77400.05944434648
0.75,1.0,0.8,-90241.92592426986
0.75,1.0,0.9,-103083.79240419323
0.75,1.0,1.0,-115925.6588841166
0.75,1.25,0.0,33870.46853124096
0.75,1.25,0.1,21028.602051317575
0.75,1.25,0.2,8186.7355713942015
0.75,1.25,0.30000000000000004,-4655.130908529177
0.75,1.25,0.4,-17496.99738845255
0.75,1.25,0.5,-30338.86386837592
0.75,1.25,0.6000000000000001,-43180.730348299294
0.75,1.25,0.7000000000000001,-56022.596828222675
0.75,1.25,0.8,-68864.46330814605
0.75,1.25,0.9,-81706.32978806942
0.75,1.25,1.0,-94548.1962679928
0.75,1.5,0.0,55247.931147364776
0.75,1.5,0.1,42406.0646674414
0.75,1.5,0.2,29564.198187518028
0.75,1.5,0.30000000000000004,16722.331707594647
0.75,1.5,0.4,3880.465227671278
0.75,1.5,0.5,-8961.401252252095
0.75,1.5,0.6000000000000001,-21803.267732175475
0.75,1.5,0.7000000000000001,-34645.13421209885
0.75,1.5,0.8,-47487.00069202223
0.75,1.5,0.9,-60328.86717194559
0.75,1.5,1.0,-73170.73365186897
0.75,2.0,0.0,98002.8563796124
0.75,2.0,0.1,85160.98989968906
0.75,2.0,0.2,72319.12341976566
0.75,2.0,0.30000000000000004,59477.256939842286
0.75,2.0,0.4,46635.39045991891
0.75,2.0,0.5,33793.52397999554
0.75,2.0,0.6000000000000001,20951.65750007216
0.75,2.0,0.7000000000000001,8109.791020148785
0.75,2.0,0.8,-4732.075459774589
0.75,2.0,0.9,-17573.941939697954
0.75,2.0,1.0,-30415.80841962133
0.75,3.0,0.0,183512.70684410768
0.75,3.0,0.1,170670.84036418432
0.75,3.0,0.2,157828.97388426092
0.75,3.0,0.30000000000000004,144987.10740433756
0.75,3.0,0.4,132145.2409244142
0.75,3.0,0.5,119303.37444449081
0.75,3.0,0.6000000000000001,106461.50796456743
0.75,3.0,0.7000000000000001,93619.64148464406
0.75,3.0,0.8,80777.77500472068
0.75,3.0,0.9,67935.90852479731
0.75,3.0,1.0,55094.042044873946
0.75,4.0,0.0,269022.55730860296
0.75,4.0,0.1,256180.6908286796
0.75,4.0,0.2,243338.82434875623
0.75,4.0,0.30000000000000004,230496.9578688328
0.75,4.0,0.4,217655.09138890944
0.75,4.0,0.5,204813.22490898607
0.75,4.0,0.6000000000000001,191971.35842906267
0.75,4.0,0.7000000000000001,179129.49194913934
0.75,4.0,0.8,166287.62546921597
0.75,4.0,0.9,153445.7589892926
0.75,4.0,1.0,140603.8925093692
0.75,5.0,0.0,354532.4077730982
0.75,5.0,0.1,341690.54129317484
0.75,5.0,0.2,328848.6748132514
0.75,5.0,0.30000000000000004,316006.8083333281
0.75,5.0,0.4,303164.9418534047
0.75,5.0,0.5,290323.07537348126
0.75,5.0,0.6000000000000001,277481.2088935579
0.75,5.0,0.7000000000000001,264639.3424136345
0.75,5.0,0.8,251797.4759337112
0.75,5.0,0.9,238955.6094537878
0.75,5.0,1.0,226113.74297386446
1.0,0.1,0.0,-77201.75409486635
1.0,0.1,0.1,-90043.62057478973
1.0,0.1,0.2,-102885.48705471308
1.0,0.1,0.30000000000000004,-115727.35353463648
1.0,0.1,0.4,-128569.22001455988
1.0,0.1,0.5,-141411.0864944832
1.0,0.1,0.6000000000000001,-154252.9529744066
1.0,0.1,0.7000000000000001,-167094.81945432996
1.0,0.1,0.8,-179936.68593425333
1.0,0.1,0.9,-192778.55241417672
1.0,0.1,1.0,-205620.4188941001
1.0,0.5,0.0,-42997.81390906824
1.0,0.5,0.1,-55839.680388991605
1.0,0.5,0.2,-68681.54686891499
1.0,0.5,0.30000000000000004,-81523.41334883835
1.0,0.5,0.4,-94365.27982876173
1.0,0.5,0.5,-107207.14630868511
1.0,0.5,0.6000000000000001,-120049.01278860851
1.0,0.5,0.7000000000000001,-132890.87926853186
1.0,0.5,0.8,-145732.74574845523
1.0,0.5,0.9,-158574.61222837862
1.0,0.5,1.0,-171416.47870830196
1.0,0.75,0.0,-21620.35129294442
1.0,0.75,0.1,-34462.2177728678
1.0,0.75,0.2,-47304.08425279117
1.0,0.75,0.30000000000000004,-60145.95073271455
1.0,0.75,0.4,-72987.8172126379
1.0,0.75,0.5,-85829.68369256129
1.0,0.75,0.6000000000000001,-98671.5501724847
1.0,0.75,0.7000000000000001,-111513.41665240804
1.0,0.75,0.8,-124355.28313233142
1.0,0.75,0.9,-137197.14961225478
1.0,0.75,1.0,-150039.01609217815
1.0,1.0,0.0,-242.8886768206032
1.0,1.0,0.1,-13084.755156743977
1.0,1.0,0.2,-25926.62163666735
1.0,1.0,0.30000000000000004,-38768.488116590735
1.0,1.0,0.4,-51610.35459651412
1.0,1.0,0.5,-64452.22107643748
1.0,1.0,0.6000000000000001,-77294.08755636086
1.0,1.0,0.7000000000000001,-90135.95403628422
1.0,1.0,0.8,-102977.8205162076
1.0,1.0,0.9,-115819.68699613097
1.0,1.0,1.0,-128661.55347605435
1.0,1.25,0.0,21134.573939303205
1.0,1.25,0.1,8292.70745937983
1.0,1.25,0.2,-4549.159020543545
1.0,1.25,0.30000000000000004,-17391.025500466923
1.0,1.25,0.4,-30232.891980390297
1.0,1.25,0.5,-43074.75846031367
1.0,1.25,0.6000000000000001,-55916.62494023706
1.0,1.25,0.7000000000000001,-68758.49142016043
1.0,1.25,0.8,-81600.35790008379
1.0,1.25,0.9,-94442.22438000716
1.0,1.25,1.0,-107284.09085993053
1.0,1.5,0.0,42512.03655542703
1.0,1.5,0.1,29670.170075503655
1.0,1.5,0.2,16828.30359558028
1.0,1.5,0.30000000000000004,3986.4371156569036
1.0,1.5,0.4,-8855.429364266469
1.0,1.5,0.5,-21697.29584418984
1.0,1.5,0.6000000000000001,-34539.162324113226
1.0,1.5,0.7000000000000001,-47381.02880403659
1.0,1.5,0.8,-60222.89528395997
1.0,1.5,0.9,-73064.76176388333
1.0,1.5,1.0,-85906.62824380671
1.0,2.0,0.0,85266.96178767465
1.0,2.0,0.1,72425.0953077513
1.0,2.0,0.2,59583.228827827916
1.0,2.0,0.30000000000000004,46741.36234790454
1.0,2.0,0.4,33899.49586798117
1.0,2.0,0.5,21057.629388057794
1.0,2.0,0.6000000000000001,8215.762908134413
1.0,2.0,0.7000000000000001,-4626.103571788959
1.0,2.0,0.8,-17467.970051712335
1.0,2.0,0.9,-30309.8365316357
1.0,2.0,1.0,-43151.703011559075
1.0,3.0,0.0,170776.8122521699
1.0,3.0,0.1,157934.94577224657
1.0,3.0,0.2,145093.07929232318
1.0,3.0,0.30000000000000004,132251.2128123998
1.0,3.0,0.4,119409.34633247645
1.0,3.0,0.5,106567.47985255306
1.0,3.0,0.6000000000000001,93725.61337262967
1.0,3.0,0.7000000000000001,80883.74689270632
1.0,3.0,0.8,68041.88041278294
1.0,3.0,0.9,55200.01393285957
1.0,3.0,1.0,42358.1474529362
1.0,4.0,0.0,256286.6627166652
1.0,4.0,0.1,243444.79623674182
1.0,4.0,0.2,230602.92975681846
1.0,4.0,0.30000000000000004,217761.06327689506
1.0,4.0,0.4,204919.1967969717
1.0,4.0,0.5,192077.33031704836
1.0,4.0,0.6000000000000001,179235.46383712496
1.0,4.0,0.7000000000000001,166393.59735720156
1.0,4.0,0.8,153551.73087727823
1.0,4.0,0.9,140709.86439735483
1.0,4.0,1.0,127867.99791743145
1.0,5.0,0.0,341796.51318116044
1.0,5.0,0.1,328954.64670123707
1.0,5.0,0.2,316112.7802213137
1.0,5.0,0.30000000000000004,303270.91374139034
1.0,5.0,0.4,290429.04726146697
1.0,5.0,0.5,277587.1807815436
1.0,5.0,0.6000000000000001,264745.3143016202
1.0,5.0,0.7000000000000001,251903.44782169684
1.0,5.0,0.8,239061.58134177345
1.0,5.0,0.9,226219.71486185008
1.0,5.0,1.0,213377.84838192668
1.25,0.1,0.0,-89937.64868680402
1.25,0.1,0.1,-102779.51516672742
1.25,0.1,0.2,-115621.38164665079
1.25,0.1,0.30000000000000004,-128463.24812657417
1.25,0.1,0.4,-141305.11460649755
1.25,0.1,0.5,-154146.98108642094
1.25,0.1,0.6000000000000001,-166988.84756634434
1.25,0.1,0.7000000000000001,-179830.71404626768
1.25,0.1,0.8,-192672.58052619104
1.25,0.1,0.9,-205514.4470061144
1.25,0.1,1.0,-218356.31348603778
1.25,0.5,0.0,-55733.70850100593
1.25,0.5,0.1,-68575.5749809293
1.25,0.5,0.2,-81417.44146085269
1.25,0.5,0.30000000000000004,-94259.30794077607
1.25,0.5,0.4,-107101.17442069945
1.25,0.5,0.5,-119943.0409006228
1.25,0.5,0.6000000000000001,-132784.9073805462
1.25,0.5,0.7000000000000001,-145626.77386046958
1.25,0.5,0.8,-158468.64034039294
1.25,0.5,0.9,-171310.50682031628
1.25,0.5,1.0,-184152.37330023968
1.25,0.75,0.0,-34356.24588488211
1.25,0.75,0.1,-47198.11236480549
1.25,0.75,0.2,-60039.97884472886
1.25,0.75,0.30000000000000004,-72881.84532465224
1.25,0.75,0.4,-85723.71180457562
1.25,0.75,0.5,-98565.57828449897
1.25,0.75,0.6000000000000001,-111407.44476442235
1.25,0.75,0.7000000000000001,-124249.31124434575
1.25,0.75,0.8,-137091.1777242691
1.25,0.75,0.9,-149933.04420419247
1.25,0.75,1.0,-162774.91068411586
1.25,1.0,0.0,-12978.783268758298
1.25,1.0,0.1,-25820.649748681677
1.25,1.0,0.2,-38662.516228605054
1.25,1.0,0.30000000000000004,-51504.382708528414
1.25,1.0,0.4,-64346.2491884518
1.25,1.0,0.5,-77188.11566837519
1.25,1.0,0.6000000000000001,-90029.98214829854
1.25,1.0,0.7000000000000001,-102871.84862822192
1.25,1.0,0.8,-115713.7151081453
1.25,1.0,0.9,-128555.58158806869
1.25,1.0,1.0,-141397.44806799205
1.25,1.25,0.0,8398.67934736551
1.25,1.25,0.1,-4443.187132557864
1.25,1.25,0.2,-17285.05361248124
1.25,1.25,0.30000000000000004,-30126.920092404613
1.25,1.25,0.4,-42968.78657232798
1.25,1.25,0.5,-55810.653052251364
1.25,1.25,0.6000000000000001,-68652.51953217475
1.25,1.25,0.7000000000000001,-81494.38601209811
1.25,1.25,0.8,-94336.25249202148
1.25,1.25,0.9,-107178.11897194486
1.25,1.25,1.0,-120019.98545186823
1.25,1.5,0.0,29776.141963489343
1.25,1.5,0.1,16934.27548356596
1.25,1.5,0.2,4092.409003642588
1.25,1.5,0.30000000000000004,-8749.45747628079
1.25,1.5,0.4,-21591.323956204156
1.25,1.5,0.5,-34433.19043612754
1.25,1.5,0.6000000000000001,-47275.05691605091
1.25,1.5,0.7000000000000001,-60116.92339597429
1.25,1.5,0.8,-72958.78987589767
1.25,1.5,0.9,-85800.65635582103
1.25,1.5,1.0,-98642.52283574441
1.25,2.0,0.0,72531.06719573698
1.25,2.0,0.1,59689.200715813604
1.25,2.0,0.2,46847.334235890215
1.25,2.0,0.30000000000000004,34005.46775596685
1.25,2.0,0.4,21163.601276043475
1.25,2.0,0.5,8321.7347961201
1.25,2.0,0.6000000000000001,-4520.131683803284
1.25,2.0,0.7000000000000001,-17361.99816372666
1.25,2.0,0.8,-30203.864643650024
1.25,2.0,0.9,-43045.7311235734
1.25,2.0,1.0,-55887.597603496775
1.25,3.0,0.0,158040.91766023223
1.25,3.0,0.1,145199.05118030886
1.25,3.0,0.2,132357.1847003855
1.25,3.0,0.30000000000000004,119515.31822046211
1.25,3.0,0.4,106673.45174053875
1.25,3.0,0.5,93831.58526061536
1.25,3.0,0.6000000000000001,80989.718780692
1.25,3.0,0.7000000000000001,68147.85230076862
1.25,3.0,0.8,55305.98582084524
1.25,3.0,0.9,42464.11934092187
1.25,3.0,1.0,29622.252860998502
1.25,4.0,0.0,243550.7681247275
1.25,4.0,0.1,230708.90164480414
1.25,4.0,0.2,217867.03516488074
1.25,4.0,0.30000000000000004,205025.16868495737
1.25,4.0,0.4,192183.302205034
1.25,4.0,0.5,179341.43572511067
1.25,4.0,0.6000000000000001,166499.56924518727
1.25,4.0,0.7000000000000001,153657.7027652639
1.25,4.0,0.8,140815.8362853405
1.25,4.0,0.9,127973.96980541715
1.25,4.0,1.0,115132.10332549376
1.25,5.0,0.0,329060.6185892227
1.25,5.0,0.1,316218.75210929936
1.25,5.0,0.2,303376.88562937605
1.25,5.0,0.30000000000000004,290535.0191494526
1.25,5.0,0.4,277693.1526695292
1.25,5.0,0.5,264851.28618960583
1.25,5.0,0.6000000000000001,252009.41970968246
1.25,5.0,0.7000000000000001,239167.55322975913
1.25,5.0,0.8,226325.68674983573
1.25,5.0,0.9,213483.8202699124
1.25,5.0,1.0,200641.95378998903
1.5,0.1,0.0,-102673.5432787418
1.5,0.1,0.1,-115515.40975866515
1.5,0.1,0.2,-128357.27623858854
1.5,0.1,0.30000000000000004,-141199.14271851192
1.5,0.1,0.4,-154041.00919843532
1.5,0.1,0.5,-166882.87567835866
1.5,0.1,0.6000000000000001,-179724.74215828205
1.5,0.1,0.7000000000000001,-192566.60863820542
1.5,0.1,0.8,-205408.47511812882
1.5,0.1,0.9,-218250.34159805218
1.5,0.1,1.0,-231092.20807797552
1.5,0.5,0.0,-68469.6030929437
1.5,0.5,0.1,-81311.46957286708
1.5,0.5,0.2,-94153.33605279043
1.5,0.5,0.30000000000000004,-106995.20253271383
1.5,0.5,0.4,-119837.0690126372
1.5,0.5,0.5,-132678.93549256056
1.5,0.5,0.6000000000000001,-145520.80197248395
1.5,0.5,0.7000000000000001,-158362.66845240732
1.5,0.5,0.8,-171204.5349323307
1.5,0.5,0.9,-184046.40141225408
1.5,0.5,1.0,-196888.26789217745
1.5,0.75,0.0,-47092.14047681988
1.5,0.75,0.1,-59934.00695674326
1.5,0.75,0.2,-72775.87343666663
1.5,0.75,0.30000000000000004,-85617.73991659
1.5,0.75,0.4,-98459.60639651337
1.5,0.75,0.5,-111301.47287643675
1.5,0.75,0.6000000000000001,-124143.33935636016
1.5,0.75,0.7000000000000001,-136985.2058362835
1.5,0.75,0.8,-149827.07231620688
1.5,0.75,0.9,-162668.93879613024
1.5,0.75,1.0,-175510.8052760536
1.5,1.0,0.0,-25714.677860696058
1.5,1.0,0.1,-38556.54434061943
1.5,1.0,0.2,-51398.41082054281
1.5,1.0,0.30000000000000004,-64240.27730046619
1.5,1.0,0.4,-77082.14378038955
1.5,1.0,0.5,-89924.01026031293
1.5,1.0,0.6000000000000001,-102765.87674023632
1.5,1.0,0.7000000000000001,-115607.74322015968
1.5,1.0,0.8,-128449.60970008308
1.5,1.0,0.9,-141291.4761800064
1.5,1.0,1.0,-154133.3426599298
1.5,1.25,0.0,-4337.21524457225
1.5,1.25,0.1,-17179.081724495627
1.5,1.25,0.2,-30020.948204418997
1.5,1.25,0.30000000000000004,-42862.814684342375
1.5,1.25,0.4,-55704.681164265756
1.5,1.25,0.5,-68546.54764418912
1.5,1.25,0.6000000000000001,-81388.4141241125
1.5,1.25,0.7000000000000001,-94230.28060403586
1.5,1.25,0.8,-107072.14708395925
1.5,1.25,0.9,-119914.01356388262
1.5,1.25,1.0,-132755.88004380598
1.5,1.5,0.0,17040.247371551577
1.5,1.5,0.1,4198.380891628203
1.5,1.5,0.2,-8643.485588295172
1.5,1.5,0.30000000000000004,-21485.35206821855
1.5,1.5,0.4,-34327.21854814192
1.5,1.5,0.5,-47169.08502806529
1.5,1.5,0.6000000000000001,-60010.951507988684
1.5,1.5,0.7000000000000001,-72852.81798791206
1.5,1.5,0.8,-85694.68446783541
1.5,1.5,0.9,-98536.55094775879
1.5,1.5,1.0,-111378.41742768217
1.5,2.0,0.0,59795.17260379921
1.5,2.0,0.1,46953.30612387583
1.5,2.0,0.2,34111.43964395246
1.5,2.0,0.30000000000000004,21269.573164029083
1.5,2.0,0.4,8427.706684105711
1.5,2.0,0.5,-4414.159795817659
1.5,2.0,0.6000000000000001,-17256.02627574105
1.5,2.0,0.7000000000000001,-30097.89275566442
1.5,2.0,0.8,-42939.75923558778
1.5,2.0,0.9,-55781.62571551116
1.5,2.0,1.0,-68623.49219543453
1.5,3.0,0.0,145305.02306829448
1.5,3.0,0.1,132463.15658837112
1.5,3.0,0.2,119621.2901084477
1.5,3.0,0.30000000000000004,106779.42362852437
1.5,3.0,0.4,93937.55714860099
1.5,3.0,0.5,81095.69066867762
1.5,3.0,0.6000000000000001,68253.82418875422
1.5,3.0,0.7000000000000001,55411.95770883085
