electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
0.5,1.5,0.0,16558.346953003045
0.5,1.5,0.1,3716.480473079671
0.5,1.5,0.2,-9125.386006843702
0.5,1.5,0.30000000000000004,-21967.25248676708
0.5,1.5,0.4,-34809.11896669045
0.5,1.5,0.5,-47650.98544661382
0.5,1.5,0.6000000000000001,-60492.8519265372
0.5,1.5,0.7000000000000001,-73334.71840646058
0.5,1.5,0.8,-86176.58488638393
0.5,1.5,0.9,-99018.45136630732
0.5,1.5,1.0,-111860.3178462307
0.5,1.6666666666666665,0.0,30809.98869708558
0.5,1.6666666666666665,0.1,17968.1222171622
0.5,1.6666666666666665,0.2,5126.255737238828
0.5,1.6666666666666665,0.30000000000000004,-7715.610742684552
0.5,1.6666666666666665,0.4,-20557.477222607922
0.5,1.6666666666666665,0.5,-33399.343702531296
0.5,1.6666666666666665,0.6000000000000001,-46241.21018245468
0.5,1.6666666666666665,0.7000000000000001,-59083.07666237806
0.5,1.6666666666666665,0.8,-71924.94314230142
0.5,1.6666666666666665,0.9,-84766.8096222248
0.5,1.6666666666666665,1.0,-97608.67610214818
0.5,1.8333333333333333,0.0,45061.63044116813
0.5,1.8333333333333333,0.1,32219.76396124475
0.5,1.8333333333333333,0.2,19377.89748132138
0.5,1.8333333333333333,0.30000000000000004,6536.031001397998
0.5,1.8333333333333333,0.4,-6305.835478525372
0.5,1.8333333333333333,0.5,-19147.701958448746
0.5,1.8333333333333333,0.6000000000000001,-31989.56843837213
0.5,1.8333333333333333,0.7000000000000001,-44831.4349182955
0.5,1.8333333333333333,0.8,-57673.30139821888
0.5,1.8333333333333333,0.9,-70515.16787814225
0.5,1.8333333333333333,1.0,-83357.03435806562
0.5,2.0,0.0,59313.27218525067
0.5,2.0,0.1,46471.405705327306
0.5,2.0,0.2,33629.53922540393
0.5,2.0,0.30000000000000004,20787.67274548055
0.5,2.0,0.4,7945.806265557183
0.5,2.0,0.5,-4896.06021436619
0.5,2.0,0.6000000000000001,-17737.926694289574
0.5,2.0,0.7000000000000001,-30579.793174212948
0.5,2.0,0.8,-43421.659654136325
0.5,2.0,0.9,-56263.52613405969
0.5,2.0,1.0,-69105.39261398306
0.6666666666666666,0.5,0.0,-77611.0604380539
0.6666666666666666,0.5,0.1,-90452.92691797728
0.6666666666666666,0.5,0.2,-103294.79339790065
0.6666666666666666,0.5,0.30000000000000004,-116136.65987782403
0.6666666666666666,0.5,0.4,-128978.5263577474
0.6666666666666666,0.5,0.5,-141820.39283767075
0.6666666666666666,0.5,0.6000000000000001,-154662.25931759414
0.6666666666666666,0.5,0.7000000000000001,-167504.12579751754
0.6666666666666666,0.5,0.8,-180345.9922774409
0.6666666666666666,0.5,0.9,-193187.85875736427
0.6666666666666666,0.5,1.0,-206029.72523728767
0.6666666666666666,0.6666666666666666,0.0,-63359.418693971355
0.6666666666666666,0.6666666666666666,0.1,-76201.28517389474
0.6666666666666666,0.6666666666666666,0.2,-89043.1516538181
0.6666666666666666,0.6666666666666666,0.30000000000000004,-101885.01813374148
0.6666666666666666,0.6666666666666666,0.4,-114726.88461366486
0.6666666666666666,0.6666666666666666,0.5,-127568.75109358822
0.6666666666666666,0.6666666666666666,0.6000000000000001,-140410.6175735116
0.6666666666666666,0.6666666666666666,0.7000000000000001,-153252.484053435
0.6666666666666666,0.6666666666666666,0.8,-166094.35053335837
0.6666666666666666,0.6666666666666666,0.9,-178936.21701328174
0.6666666666666666,0.6666666666666666,1.0,-191778.08349320508
0.6666666666666666,0.8333333333333333,0.0,-49107.776949888816
0.6666666666666666,0.8333333333333333,0.1,-61949.643429812204
0.6666666666666666,0.8333333333333333,0.2,-74791.50990973557
0.6666666666666666,0.8333333333333333,0.30000000000000004,-87633.37638965894
0.6666666666666666,0.8333333333333333,0.4,-100475.24286958232
0.6666666666666666,0.8333333333333333,0.5,-113317.10934950568
0.6666666666666666,0.8333333333333333,0.6000000000000001,-126158.97582942908
0.6666666666666666,0.8333333333333333,0.7000000000000001,-139000.84230935245
0.6666666666666666,0.8333333333333333,0.8,-151842.70878927584
0.6666666666666666,0.8333333333333333,0.9,-164684.57526919918
0.6666666666666666,0.8333333333333333,1.0,-177526.44174912255
0.6666666666666666,1.0,0.0,-34856.13520580627
0.6666666666666666,1.0,0.1,-47698.00168572964
0.6666666666666666,1.0,0.2,-60539.86816565302
0.6666666666666666,1.0,0.30000000000000004,-73381.73464557639
0.6666666666666666,1.0,0.4,-86223.60112549976
0.6666666666666666,1.0,0.5,-99065.46760542314
0.6666666666666666,1.0,0.6000000000000001,-111907.33408534653
0.6666666666666666,1.0,0.7000000000000001,-124749.2005652699
0.6666666666666666,1.0,0.8,-137591.06704519328
0.6666666666666666,1.0,0.9,-150432.93352511665
0.6666666666666666,1.0,1.0,-163274.80000504002
0.6666666666666666,1.1666666666666665,0.0,-20604.493461723734
0.6666666666666666,1.1666666666666665,0.1,-33446.35994164711
0.6666666666666666,1.1666666666666665,0.2,-46288.226421570485
0.6666666666666666,1.1666666666666665,0.30000000000000004,-59130.09290149386
0.6666666666666666,1.1666666666666665,0.4,-71971.95938141723
0.6666666666666666,1.1666666666666665,0.5,-84813.82586134062
0.6666666666666666,1.1666666666666665,0.6000000000000001,-97655.692341264
0.6666666666666666,1.1666666666666665,0.7000000000000001,-110497.55882118735
0.6666666666666666,1.1666666666666665,0.8,-123339.42530111075
0.6666666666666666,1.1666666666666665,0.9,-136181.29178103412
0.6666666666666666,1.1666666666666665,1.0,-149023.15826095748
0.6666666666666666,1.3333333333333333,0.0,-6352.851717641183
0.6666666666666666,1.3333333333333333,0.1,-19194.718197564558
0.6666666666666666,1.3333333333333333,0.2,-32036.584677487936
0.6666666666666666,1.3333333333333333,0.30000000000000004,-44878.451157411306
0.6666666666666666,1.3333333333333333,0.4,-57720.31763733469
0.6666666666666666,1.3333333333333333,0.5,-70562.18411725806
0.6666666666666666,1.3333333333333333,0.6000000000000001,-83404.05059718146
0.6666666666666666,1.3333333333333333,0.7000000000000001,-96245.91707710482
0.6666666666666666,1.3333333333333333,0.8,-109087.78355702817
0.6666666666666666,1.3333333333333333,0.9,-121929.65003695156
0.6666666666666666,1.3333333333333333,1.0,-134771.51651687492
0.6666666666666666,1.5,0.0,7898.790026441367
0.6666666666666666,1.5,0.1,-4943.076453482008
0.6666666666666666,1.5,0.2,-17784.942933405382
0.6666666666666666,1.5,0.30000000000000004,-30626.80941332876
0.6666666666666666,1.5,0.4,-43468.675893252126
0.6666666666666666,1.5,0.5,-56310.54237317551
0.6666666666666666,1.5,0.6000000000000001,-69152.40885309888
0.6666666666666666,1.5,0.7000000000000001,-81994.27533302226
0.6666666666666666,1.5,0.8,-94836.14181294564
0.6666666666666666,1.5,0.9,-107678.008292869
0.6666666666666666,1.5,1.0,-120519.87477279238
0.6666666666666666,1.6666666666666665,0.0,22150.431770523897
0.6666666666666666,1.6666666666666665,0.1,9308.565290600523
0.6666666666666666,1.6666666666666665,0.2,-3533.301189322852
0.6666666666666666,1.6666666666666665,0.30000000000000004,-16375.167669246232
0.6666666666666666,1.6666666666666665,0.4,-29217.0341491696
0.6666666666666666,1.6666666666666665,0.5,-42058.900629092976
0.6666666666666666,1.6666666666666665,0.6000000000000001,-54900.767109016364
0.6666666666666666,1.6666666666666665,0.7000000000000001,-67742.63358893975
0.6666666666666666,1.6666666666666665,0.8,-80584.5000688631
0.6666666666666666,1.6666666666666665,0.9,-93426.36654878648
0.6666666666666666,1.6666666666666665,1.0,-106268.23302870986
0.6666666666666666,1.8333333333333333,0.0,36402.07351460645
0.6666666666666666,1.8333333333333333,0.1,23560.207034683073
0.6666666666666666,1.8333333333333333,0.2,10718.340554759698
0.6666666666666666,1.8333333333333333,0.30000000000000004,-2123.525925163681
0.6666666666666666,1.8333333333333333,0.4,-14965.392405087054
0.6666666666666666,1.8333333333333333,0.5,-27807.258885010426
0.6666666666666666,1.8333333333333333,0.6000000000000001,-40649.1253649338
0.6666666666666666,1.8333333333333333,0.7000000000000001,-53490.991844857184
0.6666666666666666,1.8333333333333333,0.8,-66332.85832478057
0.6666666666666666,1.8333333333333333,0.9,-79174.72480470392
0.6666666666666666,1.8333333333333333,1.0,-92016.59128462731
0.6666666666666666,2.0,0.0,50653.715258689
0.6666666666666666,2.0,0.1,37811.848778765634
0.6666666666666666,2.0,0.2,24969.982298842253
0.6666666666666666,2.0,0.30000000000000004,12128.115818918872
0.6666666666666666,2.0,0.4,-713.7506610044971
0.6666666666666666,2.0,0.5,-13555.61714092787
0.6666666666666666,2.0,0.6000000000000001,-26397.483620851257
0.6666666666666666,2.0,0.7000000000000001,-39239.35010077462
0.6666666666666666,2.0,0.8,-52081.216580698
0.6666666666666666,2.0,0.9,-64923.083060621364
0.6666666666666666,2.0,1.0,-77764.94954054474
0.8333333333333333,0.5,0.0,-86270.6173646156
0.8333333333333333,0.5,0.1,-99112.48384453899
0.8333333333333333,0.5,0.2,-111954.35032446237
0.8333333333333333,0.5,0.30000000000000004,-124796.21680438575
0.8333333333333333,0.5,0.4,-137638.0832843091
0.8333333333333333,0.5,0.5,-150479.9497642325
0.8333333333333333,0.5,0.6000000000000001,-163321.8162441559
0.8333333333333333,0.5,0.7000000000000001,-176163.68272407926
0.8333333333333333,0.5,0.8,-189005.54920400263
0.8333333333333333,0.5,0.9,-201847.415683926
0.8333333333333333,0.5,1.0,-214689.2821638494
0.8333333333333333,0.6666666666666666,0.0,-72018.97562053308
0.8333333333333333,0.6666666666666666,0.1,-84860.84210045646
0.8333333333333333,0.6666666666666666,0.2,-97702.70858037981
0.8333333333333333,0.6666666666666666,0.30000000000000004,-110544.5750603032
0.8333333333333333,0.6666666666666666,0.4,-123386.44154022657
0.8333333333333333,0.6666666666666666,0.5,-136228.30802014997
0.8333333333333333,0.6666666666666666,0.6000000000000001,-149070.17450007334
0.8333333333333333,0.6666666666666666,0.7000000000000001,-161912.0409799967
0.8333333333333333,0.6666666666666666,0.8,-174753.9074599201
0.8333333333333333,0.6666666666666666,0.9,-187595.7739398435
0.8333333333333333,0.6666666666666666,1.0,-200437.6404197668
0.8333333333333333,0.8333333333333333,0.0,-57767.33387645054
0.8333333333333333,0.8333333333333333,0.1,-70609.20035637391
0.8333333333333333,0.8333333333333333,0.2,-83451.0668362973
0.8333333333333333,0.8333333333333333,0.30000000000000004,-96292.93331622067
0.8333333333333333,0.8333333333333333,0.4,-109134.79979614404
0.8333333333333333,0.8333333333333333,0.5,-121976.6662760674
0.8333333333333333,0.8333333333333333,0.6000000000000001,-134818.5327559908
0.8333333333333333,0.8333333333333333,0.7000000000000001,-147660.39923591417
0.8333333333333333,0.8333333333333333,0.8,-160502.26571583754
0.8333333333333333,0.8333333333333333,0.9,-173344.1321957609
0.8333333333333333,0.8333333333333333,1.0,-186185.99867568427
0.8333333333333333,1.0,0.0,-43515.69213236799
0.8333333333333333,1.0,0.1,-56357.55861229136
0.8333333333333333,1.0,0.2,-69199.42509221473
0.8333333333333333,1.0,0.30000000000000004,-82041.2915721381
0.8333333333333333,1.0,0.4,-94883.1580520615
0.8333333333333333,1.0,0.5,-107725.02453198486
0.8333333333333333,1.0,0.6000000000000001,-120566.89101190826
0.8333333333333333,1.0,0.7000000000000001,-133408.7574918316
0.8333333333333333,1.0,0.8,-146250.62397175498
0.8333333333333333,1.0,0.9,-159092.49045167834
0.8333333333333333,1.0,1.0,-171934.35693160174
0.8333333333333333,1.1666666666666665,0.0,-29264.050388285457
0.8333333333333333,1.1666666666666665,0.1,-42105.91686820882
0.8333333333333333,1.1666666666666665,0.2,-54947.7833481322
0.8333333333333333,1.1666666666666665,0.30000000000000004,-67789.64982805558
0.8333333333333333,1.1666666666666665,0.4,-80631.51630797895
0.8333333333333333,1.1666666666666665,0.5,-93473.38278790232
0.8333333333333333,1.1666666666666665,0.6000000000000001,-106315.24926782571
0.8333333333333333,1.1666666666666665,0.7000000000000001,-119157.11574774909
0.8333333333333333,1.1666666666666665,0.8,-131998.98222767244
0.8333333333333333,1.1666666666666665,0.9,-144840.84870759584
0.8333333333333333,1.1666666666666665,1.0,-157682.71518751918
0.8333333333333333,1.3333333333333333,0.0,-15012.408644202902
0.8333333333333333,1.3333333333333333,0.1,-27854.275124126278
0.8333333333333333,1.3333333333333333,0.2,-40696.141604049655
0.8333333333333333,1.3333333333333333,0.30000000000000004,-53538.00808397303
0.8333333333333333,1.3333333333333333,0.4,-66379.8745638964
0.8333333333333333,1.3333333333333333,0.5,-79221.74104381978
0.8333333333333333,1.3333333333333333,0.6000000000000001,-92063.60752374317
0.8333333333333333,1.3333333333333333,0.7000000000000001,-104905.47400366653
0.8333333333333333,1.3333333333333333,0.8,-117747.3404835899
0.8333333333333333,1.3333333333333333,0.9,-130589.20696351325
0.8333333333333333,1.3333333333333333,1.0,-143431.07344343665
0.8333333333333333,1.5,0.0,-760.7669001203515
0.8333333333333333,1.5,0.1,-13602.633380043726
0.8333333333333333,1.5,0.2,-26444.499859967105
0.8333333333333333,1.5,0.30000000000000004,-39286.36633989048
0.8333333333333333,1.5,0.4,-52128.23281981385
0.8333333333333333,1.5,0.5,-64970.09929973722
0.8333333333333333,1.5,0.6000000000000001,-77811.9657796606
0.8333333333333333,1.5,0.7000000000000001,-90653.83225958397
0.8333333333333333,1.5,0.8,-103495.69873950735
0.8333333333333333,1.5,0.9,-116337.56521943072
0.8333333333333333,1.5,1.0,-129179.4316993541
0.8333333333333333,1.6666666666666665,0.0,13490.874843962178
0.8333333333333333,1.6666666666666665,0.1,649.0083640388037
0.8333333333333333,1.6666666666666665,0.2,-12192.85811588457
0.8333333333333333,1.6666666666666665,0.30000000000000004,-25034.72459580795
0.8333333333333333,1.6666666666666665,0.4,-37876.59107573132
0.8333333333333333,1.6666666666666665,0.5,-50718.4575556547
0.8333333333333333,1.6666666666666665,0.6000000000000001,-63560.32403557807
0.8333333333333333,1.6666666666666665,0.7000000000000001,-76402.19051550145
0.8333333333333333,1.6666666666666665,0.8,-89244.05699542482
0.8333333333333333,1.6666666666666665,0.9,-102085.92347534819
0.8333333333333333,1.6666666666666665,1.0,-114927.78995527155
0.8333333333333333,1.8333333333333333,0.0,27742.51658804473
0.8333333333333333,1.8333333333333333,0.1,14900.650108121352
0.8333333333333333,1.8333333333333333,0.2,2058.7836281979803
0.8333333333333333,1.8333333333333333,0.30000000000000004,-10783.0828517254
0.8333333333333333,1.8333333333333333,0.4,-23624.949331648768
0.8333333333333333,1.8333333333333333,0.5,-36466.815811572145
0.8333333333333333,1.8333333333333333,0.6000000000000001,-49308.68229149552
0.8333333333333333,1.8333333333333333,0.7000000000000001,-62150.5487714189
0.8333333333333333,1.8333333333333333,0.8,-74992.41525134227
0.8333333333333333,1.8333333333333333,0.9,-87834.28173126564
0.8333333333333333,1.8333333333333333,1.0,-100676.14821118899
0.8333333333333333,2.0,0.0,41994.158332127285
0.8333333333333333,2.0,0.1,29152.291852203907
0.8333333333333333,2.0,0.2,16310.425372280533
0.8333333333333333,2.0,0.30000000000000004,3468.558892357155
0.8333333333333333,2.0,0.4,-9373.307587566216
0.8333333333333333,2.0,0.5,-22215.174067489592
0.8333333333333333,2.0,0.6000000000000001,-35057.04054741297
0.8333333333333333,2.0,0.7000000000000001,-47898.90702733634
0.8333333333333333,2.0,0.8,-60740.77350725972
0.8333333333333333,2.0,0.9,-73582.6399871831
0.8333333333333333,2.0,1.0,-86424.50646710645
1.0,0.5,0.0,-94930.17429117729
1.0,0.5,0.1,-107772.04077110066
1.0,0.5,0.2,-120613.90725102404
1.0,0.5,0.30000000000000004,-133455.7737309474
1.0,0.5,0.4,-146297.64021087077
1.0,0.5,0.5,-159139.50669079417
1.0,0.5,0.6000000000000001,-171981.3731707175
1.0,0.5,0.7000000000000001,-184823.2396506409
1.0,0.5,0.8,-197665.10613056427
1.0,0.5,0.9,-210506.97261048763
1.0,0.5,1.0,-223348.83909041103
1.0,0.6666666666666666,0.0,-80678.53254709474
1.0,0.6666666666666666,0.1,-93520.39902701812
1.0,0.6666666666666666,0.2,-106362.26550694149
1.0,0.6666666666666666,0.30000000000000004,-119204.13198686486
1.0,0.6666666666666666,0.4,-132045.9984667882
1.0,0.6666666666666666,0.5,-144887.86494671158
1.0,0.6666666666666666,0.6000000000000001,-157729.73142663497
1.0,0.6666666666666666,0.7000000000000001,-170571.59790655837
1.0,0.6666666666666666,0.8,-183413.46438648173
1.0,0.6666666666666666,0.9,-196255.33086640513
1.0,0.6666666666666666,1.0,-209097.1973463285
1.0,0.8333333333333333,0.0,-66426.8908030122
1.0,0.8333333333333333,0.1,-79268.75728293556
1.0,0.8333333333333333,0.2,-92110.62376285893
1.0,0.8333333333333333,0.30000000000000004,-104952.49024278233
1.0,0.8333333333333333,0.4,-117794.35672270568
1.0,0.8333333333333333,0.5,-130636.22320262907
1.0,0.8333333333333333,0.6000000000000001,-143478.08968255247
1.0,0.8333333333333333,0.7000000000000001,-156319.95616247584
1.0,0.8333333333333333,0.8,-169161.8226423992
1.0,0.8333333333333333,0.9,-182003.68912232257
1.0,0.8333333333333333,1.0,-194845.55560224594
1.0,1.0,0.0,-52175.24905892965
1.0,1.0,0.1,-65017.115538853024
1.0,1.0,0.2,-77858.98201877638
1.0,1.0,0.30000000000000004,-90700.84849869978
1.0,1.0,0.4,-103542.71497862315
1.0,1.0,0.5,-116384.58145854653
1.0,1.0,0.6000000000000001,-129226.4479384699
1.0,1.0,0.7000000000000001,-142068.31441839327
1.0,1.0,0.8,-154910.1808983166
1.0,1.0,0.9,-167752.04737824
1.0,1.0,1.0,-180593.91385816337
1.0,1.1666666666666665,0.0,-37923.60731484711
1.0,1.1666666666666665,0.1,-50765.473794770485
1.0,1.1666666666666665,0.2,-63607.34027469387
1.0,1.1666666666666665,0.30000000000000004,-76449.20675461725
1.0,1.1666666666666665,0.4,-89291.07323454061
1.0,1.1666666666666665,0.5,-102132.93971446398
1.0,1.1666666666666665,0.6000000000000001,-114974.80619438736
1.0,1.1666666666666665,0.7000000000000001,-127816.67267431076
1.0,1.1666666666666665,0.8,-140658.5391542341
1.0,1.1666666666666665,0.9,-153500.40563415748
1.0,1.1666666666666665,1.0,-166342.27211408084
1.0,1.3333333333333333,0.0,-23671.96557076456
1.0,1.3333333333333333,0.1,-36513.83205068793
1.0,1.3333333333333333,0.2,-49355.698530611306
1.0,1.3333333333333333,0.30000000000000004,-62197.56501053469
1.0,1.3333333333333333,0.4,-75039.43149045807
1.0,1.3333333333333333,0.5,-87881.29797038142
1.0,1.3333333333333333,0.6000000000000001,-100723.16445030482
1.0,1.3333333333333333,0.7000000000000001,-113565.03093022818
1.0,1.3333333333333333,0.8,-126406.89741015158
1.0,1.3333333333333333,0.9,-139248.76389007494
1.0,1.3333333333333333,1.0,-152090.6303699983
1.0,1.5,0.0,-9420.32382668201
1.0,1.5,0.1,-22262.190306605382
1.0,1.5,0.2,-35104.05678652876
1.0,1.5,0.30000000000000004,-47945.92326645213
1.0,1.5,0.4,-60787.78974637551
1.0,1.5,0.5,-73629.65622629887
1.0,1.5,0.6000000000000001,-86471.52270622227
1.0,1.5,0.7000000000000001,-99313.38918614564
1.0,1.5,0.8,-112155.255666069
1.0,1.5,0.9,-124997.12214599238
1.0,1.5,1.0,-137838.98862591575
1.0,1.6666666666666665,0.0,4831.317917400521
1.0,1.6666666666666665,0.1,-8010.548562522855
1.0,1.6666666666666665,0.2,-20852.41504244623
1.0,1.6666666666666665,0.30000000000000004,-33694.28152236961
1.0,1.6666666666666665,0.4,-46536.148002292975
1.0,1.6666666666666665,0.5,-59378.01448221635
1.0,1.6666666666666665,0.6000000000000001,-72219.88096213974
1.0,1.6666666666666665,0.7000000000000001,-85061.7474420631
1.0,1.6666666666666665,0.8,-97903.61392198647
1.0,1.6666666666666665,0.9,-110745.48040190985
1.0,1.6666666666666665,1.0,-123587.34688183322
1.0,1.8333333333333333,0.0,19082.959661483073
1.0,1.8333333333333333,0.1,6241.093181559697
1.0,1.8333333333333333,0.2,-6600.773298363679
1.0,1.8333333333333333,0.30000000000000004,-19442.639778287055
1.0,1.8333333333333333,0.4,-32284.506258210433
1.0,1.8333333333333333,0.5,-45126.37273813381
1.0,1.8333333333333333,0.6000000000000001,-57968.239218057184
1.0,1.8333333333333333,0.7000000000000001,-70810.10569798056
1.0,1.8333333333333333,0.8,-83651.97217790392
1.0,1.8333333333333333,0.9,-96493.8386578273
1.0,1.8333333333333333,1.0,-109335.70513775066
1.0,2.0,0.0,33334.60140556563
1.0,2.0,0.1,20492.73492564225
1.0,2.0,0.2,7650.868445718876
1.0,2.0,0.30000000000000004,-5190.998034204502
1.0,2.0,0.4,-18032.864514127872
1.0,2.0,0.5,-30874.730994051246
1.0,2.0,0.6000000000000001,-43716.59747397463
1.0,2.0,0.7000000000000001,-56558.463953898
1.0,2.0,0.8,-69400.33043382138
1.0,2.0,0.9,-82242.19691374474
1.0,2.0,1.0,-95084.06339366813
1.1666666666666665,0.5,0.0,-103589.73121773903
1.1666666666666665,0.5,0.1,-116431.59769766241
1.1666666666666665,0.5,0.2,-129273.46417758579
1.1666666666666665,0.5,0.30000000000000004,-142115.33065750916
1.1666666666666665,0.5,0.4,-154957.19713743252
1.1666666666666665,0.5,0.5,-167799.06361735592
1.1666666666666665,0.5,0.6000000000000001,-180640.93009727926
1.1666666666666665,0.5,0.7000000000000001,-193482.79657720265
1.1666666666666665,0.5,0.8,-206324.66305712605
1.1666666666666665,0.5,0.9,-219166.52953704938
1.1666666666666665,0.5,1.0,-232008.39601697278
1.1666666666666665,0.6666666666666666,0.0,-89338.0894736565
1.1666666666666665,0.6666666666666666,0.1,-102179.95595357985
1.1666666666666665,0.6666666666666666,0.2,-115021.82243350324
1.1666666666666665,0.6666666666666666,0.30000000000000004,-127863.68891342661
1.1666666666666665,0.6666666666666666,0.4,-140705.55539335
1.1666666666666665,0.6666666666666666,0.5,-153547.42187327333
1.1666666666666665,0.6666666666666666,0.6000000000000001,-166389.28835319672
1.1666666666666665,0.6666666666666666,0.7000000000000001,-179231.15483312012
1.1666666666666665,0.6666666666666666,0.8,-192073.02131304351
1.1666666666666665,0.6666666666666666,0.9,-204914.88779296685
1.1666666666666665,0.6666666666666666,1.0,-217756.75427289025
1.1666666666666665,0.8333333333333333,0.0,-75086.44772957395
1.1666666666666665,0.8333333333333333,0.1,-87928.31420949732
1.1666666666666665,0.8333333333333333,0.2,-100770.18068942068
1.1666666666666665,0.8333333333333333,0.30000000000000004,-113612.04716934408
1.1666666666666665,0.8333333333333333,0.4,-126453.91364926746
1.1666666666666665,0.8333333333333333,0.5,-139295.78012919083
1.1666666666666665,0.8333333333333333,0.6000000000000001,-152137.6466091142
1.1666666666666665,0.8333333333333333,0.7000000000000001,-164979.5130890376
1.1666666666666665,0.8333333333333333,0.8,-177821.37956896095
1.1666666666666665,0.8333333333333333,0.9,-190663.2460488843
1.1666666666666665,0.8333333333333333,1.0,-203505.1125288077
1.1666666666666665,1.0,0.0,-60834.80598549139
1.1666666666666665,1.0,0.1,-73676.67246541477
1.1666666666666665,1.0,0.2,-86518.53894533814
1.1666666666666665,1.0,0.30000000000000004,-99360.40542526152
1.1666666666666665,1.0,0.4,-112202.2719051849
1.1666666666666665,1.0,0.5,-125044.13838510826
1.1666666666666665,1.0,0.6000000000000001,-137886.00486503166
1.1666666666666665,1.0,0.7000000000000001,-150727.87134495506
1.1666666666666665,1.0,0.8,-163569.73782487836
1.1666666666666665,1.0,0.9,-176411.60430480176
1.1666666666666665,1.0,1.0,-189253.47078472513
1.1666666666666665,1.1666666666666665,0.0,-46583.16424140886
1.1666666666666665,1.1666666666666665,0.1,-59425.03072133224
1.1666666666666665,1.1666666666666665,0.2,-72266.89720125562
1.1666666666666665,1.1666666666666665,0.30000000000000004,-85108.76368117899
1.1666666666666665,1.1666666666666665,0.4,-97950.63016110235
1.1666666666666665,1.1666666666666665,0.5,-110792.49664102573
1.1666666666666665,1.1666666666666665,0.6000000000000001,-123634.36312094911
1.1666666666666665,1.1666666666666665,0.7000000000000001,-136476.22960087247
1.1666666666666665,1.1666666666666665,0.8,-149318.09608079586
1.1666666666666665,1.1666666666666665,0.9,-162159.96256071923
1.1666666666666665,1.1666666666666665,1.0,-175001.82904064262
1.1666666666666665,1.3333333333333333,0.0,-32331.522497326303
