,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1478286.9175868807,-743276.3215055641,0.17664603579609733
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-567183.9495197607,-285177.65705740877,0.17664603579609733
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-598703.2660466114,-301025.43421469413,0.17664603579609733
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-398509.4002659957,-200368.81717022273,0.17664603579609733
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-274239.5044689353,-137886.4465809624,0.17664603579609733
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-585841.3654870318,-294558.52578050445,0.17664603579609733
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-125333.66223075573,-63017.22778942335,0.1918896023368773
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-192256.13499314766,-96665.5600509876,0.17664603579609733
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-7844763.441255652,-3944313.410563039,0.17664603579609733
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1269697.6565635337,-638398.5357425135,0.17664603579609733
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-43190.95884306438,-21715.21007829665,0.19189725900050425
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-91734.09575470664,-46121.3460875948,0.19189725900050425
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1302773.912745059,-655029.1354801555,0.17664603579609733
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-996398.2639877222,-500984.773389093,0.17664603579609733
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-217850.74161413833,-109534.41847982765,0.17664603579609733
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-169395.5120656787,-85171.33689666796,0.17664603579609733
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-129968.35261960141,-65347.53023785583,0.1918896023368773
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-3593036.322523327,-1806563.25174038,0.17664603579609733
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-734840.7071934337,-369474.75570362835,0.17664603579609733
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-116357.0264028887,-58501.069207690874,0.19189725900050425
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-448654.14646829007,-225581.38048026836,0.17664603579609733
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-2747483.054194395,-1381422.6951653068,0.17664603579609733
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-208264.42217905325,-104714.45818543601,0.17664603579609733
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-501851.32758116873,-252328.69497087496,0.17664603579609733
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-383079.75747186696,-192601.82299889677,0.17664603579609733
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-206747.15829145198,-103946.70772887146,0.17664603579609733
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-24405.48907571874,-12270.399559048205,0.19189725900050425
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-71189.08463878384,-35791.88722875671,0.19189725900050425
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-923488.202450441,-464325.9071734351,0.17664603579609733
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-131607.74364506963,-66168.70469506185,0.19189725900050425
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-149528.95787288624,-300739.47695773415,-151210.5190848479,0.17664603579609733
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-422305.9215384828,-849360.9784106347,-427055.05687215185,0.17664603579609733
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-110883.38483785049,-223013.7334855662,-112130.3486477157,0.17664603579609733
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-401933.9986893345,-808388.0357149169,-406454.0370255824,0.17664603579609733
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-49419.006195991875,-99393.7648370955,-49974.758641103625,0.1918896023368773
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-89381.78961054426,-179760.21412216447,-90378.42451162021,0.17664603579609733
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-118731.46720479497,-238786.8273925773,-120055.36018778234,0.17664603579609733
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-36288.06001231365,-72980.74323991749,-36692.68322760384,0.19189725900050425
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-83949.1986311611,-168842.4666800562,-84893.26804889512,0.17664603579609733
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-73305.50654932541,-147428.39241703818,-74122.88586771277,0.19189725900050425
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-120603.21345469436,-242551.1904482995,-121947.97699360513,0.17664603579609733
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-49311.29739473242,-99172.43117353212,-49861.1337787997,0.19189725900050425
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-182239.8518908212,-366511.7351109847,-184271.8832201635,0.17664603579609733
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-84955.0383249168,-170865.4574619525,-85910.4191370357,0.17664603579609733
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23525.469418061475,-47313.25517582027,-23787.785757758793,0.19189725900050425
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-72176.07397106386,-145156.93373412886,-72980.859763065,0.17664603579609733
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-197532.87684651004,-397287.153671442,-199754.27682493196,0.17664603579609733
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-33541.00637274782,-67459.20560585461,-33918.199233106796,0.1918896023368773
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-240008.88970128246,-482693.9535660834,-242685.06386480093,0.17664603579609733
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-185358.0695482694,-372782.93952773174,-187424.86997946232,0.17664603579609733
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-45384.47132981389,-91274.9937052743,-45890.522375460416,0.19189725900050425
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-67250.49027219292,-135250.844538067,-68000.35426587408,0.19189725900050425
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-14386.700373260139,-28933.816953957925,-14547.116580697786,0.19189725900050425
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-339675.28563707904,-683170.4653810567,-343495.1797439776,0.17664603579609733
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-186056.5613984889,-374205.46331301774,-188148.90191452883,0.17664603579609733
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-139883.65899661795,-281327.0645283375,-141443.40553171956,0.17664603579609733
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-54590.146812019644,-109788.99082964215,-55198.844017622505,0.19189725900050425
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-52237.774251799776,-105058.01601964186,-52820.24176784208,0.19189725900050425
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-142743.00712589078,-287077.6434125543,-144334.6362866635,0.17664603579609733
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-71155.36081968276,-143110.91510342504,-71955.55428374228,0.17664603579609733
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-61371.00858353888,-123426.32310159858,-62055.3145180597,0.19189725900050425
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-37893.482475883335,-76213.10455190862,-38319.62207602528,0.1918896023368773
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-12069.378362423859,-24273.33406730969,-12203.955704885831,0.19189725900050425
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-77815.51229279734,-156498.6918781609,-78683.17958536356,0.17664603579609733
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-52294.860504441196,-105177.81451438229,-52882.954009941095,0.1918896023368773
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-199270.98632702485,-400763.90645746404,-201492.9201304392,0.17664603579609733
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-35735.25666691183,-71868.97261896814,-36133.71595205631,0.19189725900050425
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-252002.8164631838,-506815.5431234109,-254812.7266602271,0.17664603579609733
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-91478.63285119325,-183986.00905025774,-92507.37619906449,0.17664603579609733
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-125477.17592956312,-252365.4333983222,-126888.25746875908,0.17664603579609733
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-360378.9227761372,-724810.5670235497,-364431.6442474125,0.17664603579609733
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-121150.6670542976,-243652.2019263134,-122501.53487201579,0.17664603579609733
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-95348.647197499,-191760.46162382013,-96411.81442632113,0.17664603579609733
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-585406.5918575486,-1177396.5039769236,-591989.9121193751,0.17664603579609733
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-152119.34025967354,-305934.8587262505,-153815.51846657693,0.17664603579609733
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-49977.00347058821,-100511.2661561352,-50534.262685546986,0.19189725900050425
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-51589.45453641852,-103759.06977835366,-52169.61524193514,0.1918896023368773
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-89973.54342968197,-180950.32000054637,-90976.7765708644,0.17664603579609733
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-37195.84396134153,-74809.98207347051,-37614.13811212898,0.1918896023368773
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-326412.8523217866,-656496.4531016524,-330083.60077986587,0.17664603579609733
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-136971.90475443008,-275471.089073746,-138499.18431931591,0.17664603579609733
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-858925.9026112166,-1727429.097596086,-868503.1949848694,0.17664603579609733
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-939613.6832852906,-1889704.3529273209,-950090.6696420303,0.17664603579609733
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-65487.50724693669,-131711.46884773922,-66223.96160080252,0.1918896023368773
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-270443.42841855064,-543902.3856232554,-273458.95720470475,0.17664603579609733
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-397584.97443262744,-799641.0792802279,-402056.10484760045,0.17664603579609733
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-60554.26993509669,-121789.51640470568,-61235.24646960899,0.1918896023368773
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-280043.5642767201,-563209.7018560782,-283166.1375793581,0.17664603579609733
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-80346.48465522107,-161588.8577362061,-81242.37308098502,0.17664603579609733
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-286495.3765552524,-576212.6007009309,-289717.2241456785,0.17664603579609733
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-107052.98263004364,-215309.85342848153,-108256.87079843789,0.17664603579609733
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-671092.9733959642,-1349668.8432752895,-678575.8698793253,0.17664603579609733
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-161937.52035718146,-325696.1451804649,-163758.62482328343,0.17664603579609733
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-261364.38696060918,-525668.00536878,-264303.6184081708,0.17664603579609733
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-644648.2566954722,-1296546.048994204,-651897.7922987319,0.17664603579609733
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-31948.55241054634,-64256.38938560873,-32307.83697506239,0.1918896023368773
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-41478.42954161224,-83419.35654163423,-41940.92700002199,0.19189725900050425
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-291318.00688806066,-585884.300639045,-294566.2937509843,0.17664603579609733
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-402731.2965423184,-809991.5976115344,-407260.301069216,0.17664603579609733
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-448549.09294396697,-902142.4446528238,-453593.3517088569,0.17664603579609733
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-55613.520540932324,-111852.45531822788,-56238.93477729555,0.1918896023368773
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-37299.654750634734,-75018.77107941774,-37719.116328783006,0.1918896023368773
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-329962.4802479556,-663604.1453197278,-333641.66507177224,0.17664603579609733
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-217457.86369701618,-437340.4505665956,-219882.58686957942,0.17664603579609733
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-126841.0032735868,-255108.42531063803,-128267.42203705123,0.17664603579609733
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-250749.0746267638,-504318.00384106574,-253568.92921430196,0.17664603579609733
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-211645.77724550435,-425671.66423533036,-214025.88698982602,0.17664603579609733
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-874914.8286477901,-1759668.7069388933,-884753.8782911032,0.17664603579609733
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-266237.3718992574,-535443.373739375,-269206.0018401176,0.17664603579609733
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-43037.59808027242,-86559.18505886446,-43521.58697859204,0.1918896023368773
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-92173.39086599734,-185383.33813591884,-93209.9472699215,0.17664603579609733
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-82338.38295598036,-165602.72054311732,-83264.33758713696,0.17664603579609733
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-170010.95177707382,-341917.5788236231,-171906.62704654926,0.17664603579609733
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-241080.14764391482,-484848.4143123576,-243768.26666844278,0.17664603579609733
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-85531.73117850308,-172017.16790277077,-86485.4367242677,0.17664603579609733
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-61962.52628669829,-124615.95411525689,-62653.4278285586,0.19189725900050425
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-145736.77927490918,-293098.5692061126,-147361.7899312034,0.17664603579609733
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-68981.90859099958,-138732.98703129595,-69751.07844029638,0.19189725900050425
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-80958.99356067485,-162820.70521292207,-81861.71165224722,0.17664603579609733
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-137857.51416789502,-277265.3357270798,-139407.82155918475,0.17664603579609733
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-33710.8387789045,-67797.5639505294,-34086.725171624894,0.19189725900050425
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-68053.74432060245,-136866.30916867856,-68812.56484807612,0.19189725900050425
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-246651.5179331815,-496053.27741161134,-249401.75947842986,0.17664603579609733
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-136841.39357645216,-275208.6114773489,-138367.21790089674,0.17664603579609733
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-98263.93246957009,-197623.53851026532,-99359.60604069523,0.17664603579609733
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-180714.87843353325,-363444.7842655479,-182729.90583201463,0.17664603579609733
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-79996.63144174931,-160885.2503365441,-80888.61889479478,0.17664603579609733
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-59491.40512833415,-119651.8341081817,-60160.42897984756,0.1918896023368773
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-24166.24022065735,-48604.24728014031,-24438.007059482963,0.1918896023368773
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-27965.170677568793,-56242.16175203556,-28276.991074466765,0.19189725900050425
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-126145.95463457765,-253698.4761052654,-127552.52147068776,0.17664603579609733
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-24791.613824702552,-49859.66189512064,-25068.048070418088,0.19189725900050425
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-232932.23474876105,-468461.7367456691,-235529.50199690805,0.17664603579609733
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-146305.56647585283,-294242.48576313246,-147936.91928727963,0.17664603579609733
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-111506.63249215629,-224256.5988012719,-112749.96630911561,0.17664603579609733
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-151112.26083546545,-303909.47062737186,-152797.2097919064,0.17664603579609733
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-43087.49912484348,-86655.43733705596,-43567.93821221248,0.19189725900050425
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-94399.56271509125,-189851.7100702764,-95452.14735518515,0.17664603579609733
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-170174.90788346023,-342263.55560980254,-172088.64772634231,0.17664603579609733
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-194994.0940616615,-392162.4332407269,-197168.33917906537,0.17664603579609733
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-70894.31268752347,-142579.1191279695,-71684.80644044602,0.17664603579609733
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-121778.67072736475,-244926.83062961875,-123148.159902254,0.17664603579609733
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-13746.96032490397,-27647.203555679513,-13900.243230775543,0.19189725900050425
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-211773.6960526044,-425908.7350312736,-214135.0389786692,0.17664603579609733
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-54465.146003881106,-109542.79194240239,-55077.64593852128,0.1918896023368773
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-26798.125739226547,-53897.61577228212,-27099.490033055576,0.1918896023368773
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-148222.6945800034,-298098.1185492215,-149875.4239692181,0.17664603579609733
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-51361.141736170866,-103299.87663539332,-51938.73489922245,0.1918896023368773
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-199635.6953479342,-401497.3911188991,-201861.6957709649,0.17664603579609733
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-29536.373836141553,-59402.08747566573,-29865.713639524176,0.19189725900050425
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-213310.5580842481,-429019.94757666584,-215709.38949241774,0.17664603579609733
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-81292.04975867552,-163498.2873754063,-82206.23761673078,0.17664603579609733
