,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-392019.14389756805,-125350.03563540976,0.18076817261943368
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-211571.72211748137,-67651.09132986865,0.18076817261943368
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-24975.005197363716,-7985.879874024966,0.19637529188733546
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-72850.32286519876,-23294.24649116076,0.19637529188733546
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-945038.3306946537,-302211.1173068454,0.18076817261943368
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-134678.88602237022,-43064.23149235935,0.19637529188733546
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-307757.405588917,-98416.86456687629,0.18076817261943368
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-869181.30525597,-277953.01510209416,0.18076817261943368
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-228217.88719763543,-72981.14842464475,0.18076817261943368
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-827252.2353814831,-264544.6372164148,0.18076817261943368
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-101713.17549467721,-32526.566820288615,0.19636745655105992
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-183955.02208750785,-58820.51663274587,0.18076817261943368
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-244359.0553210817,-78135.00123436877,0.18076817261943368
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-74683.79085006015,-23880.50683282104,0.19637529188733546
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-172782.5027307275,-55253.624647101955,0.18076817261943368
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-150868.71873089354,-48241.00956183796,0.19637529188733546
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-248211.26195335778,-79366.76311678573,0.18076817261943368
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-101486.67688279947,-32450.860530174075,0.19637529188733546
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-375064.49720766605,-119928.70456051634,0.18076817261943368
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-174852.70116581427,-55915.647510930765,0.18076817261943368
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-48417.337192227824,-15481.680006941766,0.19637529188733546
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-148544.25425344543,-47497.75069395601,0.18076817261943368
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-406558.07785724103,-130012.05027212697,0.18076817261943368
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-69033.40496021714,-22075.9960383702,0.19636745655105992
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-493957.8945395073,-157945.4489577118,0.18076817261943368
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-381482.0437856535,-121980.74641807633,0.18076817261943368
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-93404.94816989987,-29866.68830816041,0.19637529188733546
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-138407.0007696241,-44256.31438855402,0.19637529188733546
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-29609.004210598407,-9467.623688034211,0.19637529188733546
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-699112.6410391264,-223567.24114721577,0.18076817261943368
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-382937.76298147324,-122458.57702358876,0.18076817261943368
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-287891.9933526219,-92054.87075735684,0.18076817261943368
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-112350.98006340109,-35924.77452657359,0.19637529188733546
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-107509.60523572317,-34376.72128320347,0.19637529188733546
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-293776.7653018984,-93936.55532565134,0.18076817261943368
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-146450.49060145736,-46832.985453901536,0.18076817261943368
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-126306.5473258964,-40387.13530894197,0.19637529188733546
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-77991.58117199448,-24940.705705757813,0.19636745655105992
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-24839.766275839404,-7942.636568446003,0.19637529188733546
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-160150.67884570078,-51208.96163578452,0.18076817261943368
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-107632.19929722697,-34419.3945910093,0.19636745655105992
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-410115.96266878676,-131136.581810952,0.18076817261943368
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-73546.07642236153,-23516.717088684956,0.19637529188733546
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-518642.3752599653,-165838.43221150798,0.18076817261943368
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-188279.42837023726,-60209.34237856671,0.18076817261943368
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-175668.04630138833,-258254.52590617372,-82586.47960478539,0.18076817261943368
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-504530.49188659206,-741724.438398053,-237193.946511461,0.18076817261943368
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-169610.93387601664,-249337.9661673337,-79727.03229131707,0.18076817261943368
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-133488.10607649855,-196235.3022652028,-62747.196188704256,0.18076817261943368
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-819569.2286005679,-1204871.7284439646,-385302.4998433967,0.18076817261943368
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-212967.0763635429,-313074.02457853925,-100106.94821499634,0.18076817261943368
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-69967.8048588235,-102856.75434960147,-32888.94949077797,0.19637529188733546
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-72225.23635098591,-106180.34733695215,-33955.11098596624,0.19636745655105992
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-125962.96080155477,-185172.89977091693,-59209.93896936216,0.18076817261943368
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52074.18154587815,-76555.71602367444,-24481.53447779629,0.19636745655105992
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-456977.99325050117,-671816.1753446343,-214838.18209413317,0.18076817261943368
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-191760.6666562021,-281899.3653433941,-90138.698687192,0.18076817261943368
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1202496.2636557033,-1767739.6489244096,-565243.3852687064,0.18076817261943368
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1315459.1565994066,-1933801.6906531004,-618342.5340536938,0.18076817261943368
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-91682.51014571136,-134785.03171228993,-43102.521566578565,0.19636745655105992
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-378620.7997859709,-556594.6605558562,-177973.8607698853,0.18076817261943368
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-556618.9642056784,-818301.1636885657,-261682.19948288728,0.18076817261943368
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-84775.97790913536,-124631.5448035069,-39855.56689437154,0.19636745655105992
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-392060.9899874083,-576352.5241153962,-184291.53412798792,0.18076817261943368
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-112485.07851730949,-165359.62665107797,-52874.548133768476,0.18076817261943368
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-401093.5271773534,-589658.8530819435,-188565.32590459008,0.18076817261943368
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-149874.17568206106,-220334.23266940136,-70460.0569873403,0.18076817261943368
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-939530.16275435,-1381164.1418428542,-441633.9790885042,0.18076817261943368
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-226712.52850005403,-333296.45201563684,-106583.9235155828,0.18076817261943368
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-365910.1417448528,-537934.7705526963,-172024.6288078435,0.18076817261943368
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-902507.5593736608,-1326801.6966096393,-424294.1372359785,0.18076817261943368
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-44727.97337476487,-65755.84918173347,-21027.8758069686,0.19636745655105992
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-58069.80135825715,-85365.99519576297,-27296.193837505816,0.19637529188733546
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-407845.20964328496,-599556.2476997003,-191711.03805641533,0.18076817261943368
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-563823.8151592457,-828893.2173170662,-265069.4021578204,0.18076817261943368
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-627968.7301215538,-923194.4573642251,-295225.7272426713,0.18076817261943368
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-77858.92875730521,-114462.59668239678,-36603.66792509156,0.19636745655105992
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-52219.51665088862,-76769.3772411369,-24549.86059024828,0.19636745655105992
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-461947.4723471378,-679089.7296478056,-217142.25730066776,0.18076817261943368
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-304441.00917582266,-447546.04146757687,-143105.0322917542,0.18076817261943368
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-177577.40458302147,-261061.5271120857,-83484.12252906422,0.18076817261943368
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-351048.7044774694,-516086.55446228874,-165037.84998481936,0.18076817261943368
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-296304.0881437061,-435604.9572972859,-139300.8691535798,0.18076817261943368
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1224880.7601069058,-1800731.5880902049,-575850.827983299,0.18076817261943368
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-372732.3206589603,-547938.2527654194,-175205.9321064591,0.18076817261943368
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-60252.63731238138,-88579.09341696088,-28326.456104579498,0.19636745655105992
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-129042.74721239627,-189709.3649336284,-60666.61772123215,0.18076817261943368
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-115273.73613837251,-169467.15525470878,-54193.41911633627,0.18076817261943368
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-238015.3324879033,-349896.4221407851,-111881.08965288178,0.18076817261943368
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-337512.2067014807,-496162.63086619077,-158650.42416471004,0.18076817261943368
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-119744.42364990429,-176031.28743204527,-56286.86378214098,0.18076817261943368
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-86747.5368013776,-127523.93906334051,-40776.40226196291,0.19637529188733546
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-204031.49098487286,-299938.19286110543,-95906.70187623258,0.18076817261943368
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-96574.67202739941,-141970.40106029384,-45395.72903289442,0.19637529188733546
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-113342.5909849448,-166620.2199970212,-53277.62901207639,0.18076817261943368
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-193000.51983505304,-283735.48177414195,-90734.96193908891,0.18076817261943368
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-47195.174290466304,-69379.6590914335,-22184.48480096719,0.19637529188733546
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-95275.24204884344,-140060.1631963431,-44784.92114749967,0.19637529188733546
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-345312.12510645407,-507628.9658890782,-162316.84078262415,0.18076817261943368
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-191577.951007033,-281630.7626813507,-90052.8116743177,0.18076817261943368
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-137569.50545739813,-202235.19742228035,-64665.69196488222,0.18076817261943368
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-253000.82980694645,-371925.97730064037,-118925.14749369392,0.18076817261943368
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-111995.28401844903,-164639.60016814448,-52644.31614969544,0.18076817261943368
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-83287.96717966782,-122443.97846134678,-39156.01128167896,0.19636745655105992
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-33832.736308920285,-49738.45533967063,-15905.719030750348,0.19636745655105992
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-39151.23894859631,-57554.60493785216,-18403.36598925585,0.19637529188733546
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-176604.3364884087,-259618.6759312325,-83014.33944282378,0.18076817261943368
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-34708.25935458358,-51023.165776601556,-16314.906422017979,0.19637529188733546
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-326105.1286482655,-479393.5607555349,-153288.43210726941,0.18076817261943368
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-204827.79306619396,-301108.803368778,-96281.01030258407,0.18076817261943368
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-156109.2854890188,-229489.75549017682,-73380.47000115801,0.18076817261943368
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-211557.1651696516,-311001.3728836999,-99444.2077140483,0.18076817261943368
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-60322.49877478087,-88677.59179741258,-28355.093022631707,0.19637529188733546
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-132159.38780112774,-194282.00889655415,-62122.62109542641,0.18076817261943368
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-238244.87103684436,-350250.4724942197,-112005.60145737536,0.18076817261943368
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-272991.73168632615,-401313.76912837033,-128322.03744204418,0.18076817261943368
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-99252.03776253285,-145906.28486111216,-46654.247098579304,0.18076817261943368
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-170490.1390183106,-250642.3390643895,-80152.20004607888,0.18076817261943368
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-19245.744454865562,-28292.36694882065,-9046.622493955088,0.19637529188733546
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-296483.17447364616,-435847.560276577,-139364.38580293086,0.18076817261943368
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-76251.20440543354,-112099.03598355412,-35847.831578120575,0.19636745655105992
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-37517.376034917164,-55155.347629460135,-17637.97159454297,0.19636745655105992
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-207511.77241200474,-305054.4095630625,-97542.63715105774,0.18076817261943368
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-71905.5984306392,-105710.43865794773,-33804.84022730852,0.19636745655105992
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-279489.9734871079,-410866.5636165774,-131376.59012946952,0.18076817261943368
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-41350.92337059815,-60788.269345317945,-19437.345974719792,0.19637529188733546
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-298634.7813179474,-439031.3747557789,-140396.5934378315,0.18076817261943368
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-113808.86966214575,-167313.61392890193,-53504.744266756185,0.18076817261943368
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-312162.8004022799,-458919.2953459582,-146756.49494367832,0.18076817261943368
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-59636.29115935288,-87668.8265763896,-28032.535417036728,0.19637529188733546
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-73474.19172630202,-108011.3475715928,-34537.15584529079,0.19637529188733546
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-45419.03791793801,-66771.80256497738,-21352.764647039367,0.19636745655105992
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-710437.1887467481,-1044433.6532958654,-333996.46454911726,0.18076817261943368
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-22174.274000585152,-32599.022644731573,-10424.74864414642,0.19636745655105992
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-99277.80414178243,-145944.16294155642,-46666.358799773996,0.18076817261943368
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-29506.506823908607,-43376.28613939395,-13869.779315485346,0.19637529188733546
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-200148.69167416176,-294244.20984548214,-94095.51817132038,0.18076817261943368
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-88330.49881338872,-129850.9855548333,-41520.486741444576,0.19637529188733546
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-119689.07729630903,-175949.92506391922,-56260.84776761019,0.18076817261943368
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-127666.32249938673,-187676.94082345432,-60010.61832406759,0.18076817261943368
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-56617.45996951651,-83230.96863955088,-26613.508670034367,0.19637529188733546
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-400690.8348201363,-589038.8993965144,-188348.0645763781,0.18076817261943368
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-61712.81528930225,-90721.4381706247,-29008.622881322444,0.19637529188733546
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-27457.563362346667,-40364.21973646289,-12906.65637411622,0.19637529188733546
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-97152.53811185822,-142819.89791125373,-45667.35979939552,0.18076817261943368
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-62329.15642443353,-91627.49559031462,-29298.339165881087,0.19637529188733546
