,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-192256.13499314766,-58429.3300741236,0.17664603579609733
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-7844763.441255652,-2384133.3982859952,0.17664603579609733
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1269697.6565635337,-385878.8874141056,0.17664603579609733
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-43190.95884306438,-13124.91057238956,0.19189725900050425
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-91734.09575470664,-27876.246220750065,0.19189725900050425
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1302773.912745059,-395931.22457419406,0.17664603579609733
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-996398.2639877222,-302819.3771496413,0.17664603579609733
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-217850.74161413833,-66207.88922610338,0.17664603579609733
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-169395.5120656787,-51481.66682906366,0.17664603579609733
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-129968.35261960141,-39499.2012851576,0.1918896023368773
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3593036.322523327,-1091974.0234272014,0.17664603579609733
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-734840.7071934337,-223328.3751077064,0.17664603579609733
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-116357.0264028887,-35358.68632961174,0.19189725900050425
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-448654.14646829007,-136352.27408505965,0.17664603579609733
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-2747483.054194395,-834998.5515536717,0.17664603579609733
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-208264.42217905325,-63294.47258798912,0.17664603579609733
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-501851.32758116873,-152519.64192675747,0.17664603579609733
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-383079.75747186696,-116410.64920970867,0.17664603579609733
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-206747.15829145198,-62826.52750383926,0.17664603579609733
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-24405.48907571874,-7416.363752379988,0.19189725900050425
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-71189.08463878384,-21633.00826474584,0.19189725900050425
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-923488.202450441,-280660.98906263267,0.17664603579609733
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-131607.74364506963,-39993.089115058756,0.19189725900050425
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-300739.47695773415,-91398.93593569341,0.17664603579609733
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-849360.9784106347,-258132.68825675885,0.17664603579609733
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-223013.7334855662,-67776.99471257551,0.17664603579609733
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-808388.0357149169,-245680.43754984858,0.17664603579609733
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-99393.7648370955,-30207.156162706902,0.1918896023368773
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-179760.21412216447,-54625.70866740249,0.17664603579609733
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-238786.8273925773,-72562.7733058644,0.17664603579609733
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-72980.74323991749,-22177.45922267838,0.19189725900050425
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-168842.4666800562,-51313.58859643068,0.17664603579609733
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-147428.39241703818,-44800.6832479826,0.19189725900050425
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-242551.1904482995,-73706.69161172744,0.17664603579609733
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-99172.43117353212,-30136.614820906732,0.19189725900050425
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-366511.7351109847,-111375.942463835,0.17664603579609733
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-170865.4574619525,-51928.403807068986,0.17664603579609733
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-47313.25517582027,-14377.59799053421,0.19189725900050425
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-145156.93373412886,-44110.43017463945,0.17664603579609733
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-397287.153671442,-120741.12608632795,0.17664603579609733
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-67459.20560585461,-20501.79668400767,0.1918896023368773
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-482693.9535660834,-146681.50798428792,0.17664603579609733
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-372782.93952773174,-113281.64216015459,0.17664603579609733
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-91274.9937052743,-27736.733843534843,0.19189725900050425
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-135250.844538067,-41100.15815699691,0.19189725900050425
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-28933.816953957925,-8792.43643139373,0.19189725900050425
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-683170.4653810567,-207625.06548914599,0.17664603579609733
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-374205.46331301774,-113726.27735513326,0.17664603579609733
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-281327.0645283375,-85489.94193307243,0.17664603579609733
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-109788.99082964215,-33362.785292814646,0.19189725900050425
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-105058.01601964186,-31925.132067122162,0.19189725900050425
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-287077.6434125543,-87237.43343630721,0.17664603579609733
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-143110.91510342504,-43493.40995586921,0.17664603579609733
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-123426.32310159858,-37506.91108464415,0.19189725900050425
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-76213.10455190862,-23162.229085671956,0.1918896023368773
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-24273.33406730969,-7376.20435991629,0.19189725900050425
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-156498.6918781609,-47556.97466824464,0.17664603579609733
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-105177.81451438229,-31965.00980816463,0.1918896023368773
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-400763.90645746404,-121784.52559962927,0.17664603579609733
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-71868.97261896814,-21839.61328529157,0.19189725900050425
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-506815.5431234109,-154011.60007495357,0.17664603579609733
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-183986.00905025774,-55915.923058587185,0.17664603579609733
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-175668.04630138833,-252365.4333983222,-76697.38709693388,0.17664603579609733
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-504530.49188659206,-724810.5670235497,-220280.07513695763,0.17664603579609733
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-169610.93387601664,-243652.2019263134,-74041.26805029676,0.17664603579609733
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-133488.10607649855,-191760.46162382013,-58272.35554732158,0.17664603579609733
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-819569.2286005679,-1177396.5039769236,-357827.27537635574,0.17664603579609733
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-212967.0763635429,-305934.8587262505,-92967.78236270757,0.17664603579609733
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-69967.8048588235,-100511.2661561352,-30543.461297311704,0.19189725900050425
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-72225.23635098591,-103759.06977835366,-31533.833427367746,0.1918896023368773
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-125962.96080155477,-180950.32000054637,-54987.3591989916,0.17664603579609733
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52074.18154587815,-74809.98207347051,-22735.800527592364,0.1918896023368773
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-456977.99325050117,-656496.4531016524,-199518.45985115127,0.17664603579609733
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-191760.6666562021,-275471.089073746,-83710.42241754389,0.17664603579609733
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1202496.2636557033,-1727429.097596086,-524932.8339403828,0.17664603579609733
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1315459.1565994066,-1889704.3529273209,-574245.1963279143,0.17664603579609733
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-91682.51014571136,-131711.46884773922,-40028.958702027856,0.1918896023368773
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-378620.7997859709,-543902.3856232554,-165281.5858372845,0.17664603579609733
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-556618.9642056784,-799641.0792802279,-243022.11507454945,0.17664603579609733
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-84775.97790913536,-121789.51640470568,-37013.53849557032,0.1918896023368773
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-392060.9899874083,-563209.7018560782,-171148.71186866995,0.17664603579609733
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-112485.07851730949,-161588.8577362061,-49103.7792188966,0.17664603579609733
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-401093.5271773534,-576212.6007009309,-175119.07352357754,0.17664603579609733
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-149874.17568206106,-215309.85342848153,-65435.677746420464,0.17664603579609733
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-939530.16275435,-1349668.8432752895,-410138.6805209395,0.17664603579609733
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-226712.52850005403,-325696.1451804649,-98983.61668041087,0.17664603579609733
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-365910.1417448528,-525668.00536878,-159757.86362392717,0.17664603579609733
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-902507.5593736608,-1296546.048994204,-394038.4896205432,0.17664603579609733
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-44727.97337476487,-64256.38938560873,-19528.41601084386,0.1918896023368773
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-58069.80135825715,-83419.35654163423,-25349.55518337708,0.19189725900050425
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-407845.20964328496,-585884.300639045,-178039.09099576,0.17664603579609733
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-563823.8151592457,-809991.5976115344,-246167.78245228867,0.17664603579609733
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-627968.7301215538,-902142.4446528238,-274173.7145312701,0.17664603579609733
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-77858.92875730521,-111852.45531822788,-33993.52656092266,0.1918896023368773
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-52219.51665088862,-75018.77107941774,-22799.254428529122,0.1918896023368773
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-461947.4723471378,-663604.1453197278,-201656.67297259002,0.17664603579609733
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-304441.00917582266,-437340.4505665956,-132899.44139077293,0.17664603579609733
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-177577.40458302147,-255108.42531063803,-77531.02072761656,0.17664603579609733
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-351048.7044774694,-504318.00384106574,-153269.29936359636,0.17664603579609733
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-296304.0881437061,-425671.66423533036,-129367.57609162427,0.17664603579609733
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1224880.7601069058,-1759668.7069388933,-534787.9468319875,0.17664603579609733
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-372732.3206589603,-535443.373739375,-162711.0530804147,0.17664603579609733
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-60252.63731238138,-86559.18505886446,-26306.547746483076,0.1918896023368773
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-129042.74721239627,-185383.33813591884,-56340.59092352257,0.17664603579609733
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-115273.73613837251,-165602.72054311732,-50328.98440474481,0.17664603579609733
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-238015.3324879033,-341917.5788236231,-103902.24633571977,0.17664603579609733
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-337512.2067014807,-484848.4143123576,-147336.20761087688,0.17664603579609733
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-119744.42364990429,-172017.16790277077,-52272.74425286648,0.17664603579609733
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-86747.5368013776,-124615.95411525689,-37868.41731387928,0.19189725900050425
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-204031.49098487286,-293098.5692061126,-89067.07822123973,0.17664603579609733
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-96574.67202739941,-138732.98703129595,-42158.31500389654,0.19189725900050425
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-113342.5909849448,-162820.70521292207,-49478.11422797726,0.17664603579609733
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-193000.51983505304,-277265.3357270798,-84264.81589202673,0.17664603579609733
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-47195.174290466304,-67797.5639505294,-20602.38966006309,0.19189725900050425
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-95275.24204884344,-136866.30916867856,-41591.06711983512,0.19189725900050425
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-345312.12510645407,-496053.27741161134,-150741.15230515727,0.17664603579609733
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-191577.951007033,-275208.6114773489,-83630.6604703159,0.17664603579609733
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-137569.50545739813,-197623.53851026532,-60054.03305286719,0.17664603579609733
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-253000.82980694645,-363444.7842655479,-110443.95445860142,0.17664603579609733
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-111995.28401844903,-160885.2503365441,-48889.96631809506,0.17664603579609733
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-83287.96717966782,-119651.8341081817,-36363.86692851389,0.1918896023368773
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-33832.736308920285,-48604.24728014031,-14771.510971220028,0.1918896023368773
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-39151.23894859631,-56242.16175203556,-17090.92280343925,0.19189725900050425
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-176604.3364884087,-253698.4761052654,-77094.1396168567,0.17664603579609733
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-34708.25935458358,-49859.66189512064,-15151.402540537063,0.19189725900050425
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-326105.1286482655,-468461.7367456691,-142356.6080974036,0.17664603579609733
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-204827.79306619396,-294242.48576313246,-89414.6926969385,0.17664603579609733
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-156109.2854890188,-224256.5988012719,-68147.3133122531,0.17664603579609733
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-211557.1651696516,-303909.47062737186,-92352.30545772027,0.17664603579609733
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-60322.49877478087,-86655.43733705596,-26332.938562275092,0.19189725900050425
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-132159.38780112774,-189851.7100702764,-57692.32226914866,0.17664603579609733
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-238244.87103684436,-342263.55560980254,-104018.68457295818,0.17664603579609733
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-272991.73168632615,-392162.4332407269,-119170.70155440073,0.17664603579609733
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-99252.03776253285,-142579.1191279695,-43327.081365436636,0.17664603579609733
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-170490.1390183106,-244926.83062961875,-74436.69161130814,0.17664603579609733
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-19245.744454865562,-27647.203555679513,-8401.45910081395,0.19189725900050425
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-296483.17447364616,-425908.7350312736,-129425.56055762747,0.17664603579609733
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-76251.20440543354,-109542.79194240239,-33291.587536968844,0.1918896023368773
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-37517.376034917164,-53897.61577228212,-16380.239737364958,0.1918896023368773
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-207511.77241200474,-298098.1185492215,-90586.34613721675,0.17664603579609733
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-71905.5984306392,-103299.87663539332,-31394.27820475411,0.1918896023368773
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-279489.9734871079,-401497.3911188991,-122007.4176317912,0.17664603579609733
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-41350.92337059815,-59402.08747566573,-18051.164105067575,0.19189725900050425
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-298634.7813179474,-429019.94757666584,-130385.16625871847,0.17664603579609733
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-113808.86966214575,-163498.2873754063,-49689.417713260555,0.17664603579609733
