,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-153480.7418217961,75936.63803938802,0.14101898290439924
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-6262583.570731497,3098496.502930776,0.14101898290439924
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1013617.2675358988,501500.62243454927,0.14101898290439924
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-34479.94210153267,17061.854933909875,0.15319424613428573
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-73232.60226408829,36237.99693698011,0.15319424613428573
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1040022.5020716352,514564.96336413303,0.14101898290439924
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-795438.5679928291,393553.8094438809,0.14101898290439924
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-173913.27163920196,86045.9038831437,0.14101898290439924
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-135230.78914516838,66907.23126045737,0.14101898290439924
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-103755.54035830467,51334.43335788474,0.1531881337134083
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-2868370.7814743775,1419164.588404695,0.14101898290439924
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-586633.538976123,290244.74459940963,0.14101898290439924
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-92889.42966179042,45964.86760668438,0.15319424613428573
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-358166.8341758363,177207.8041954158,0.14101898290439924
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2193353.8678263733,1085190.993843439,0.14101898290439924
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-166260.37973908134,82259.53384560003,0.14101898290439924
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-400634.882440325,198219.43582438014,0.14101898290439924
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-305817.88901452447,151329.15372060402,0.14101898290439924
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-165049.12691213377,81671.95443805947,0.14101898290439924
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-19483.240771476852,9640.974068532436,0.15319424613428573
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-56831.23464624208,28122.03913782307,0.15319424613428573
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-737233.4535947187,364756.0550700956,0.14101898290439924
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-105064.28897500718,51989.404505011495,0.15319424613428573
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-240084.49987937772,118784.99901554931,0.14101898290439924
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-678056.6614719318,335477.550220427,0.14101898290439924
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-178034.95973240587,88085.16387843536,0.14101898290439924
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-645347.3924554458,319294.2043989571,0.14101898290439924
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-79347.42243831274,39258.192432067735,0.1531881337134083
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-143505.07469890648,71011.22036639982,0.14101898290439924
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-190626.83958975962,94328.68170174837,0.14101898290439924
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-58261.54058265966,28829.803446893093,0.15319424613428573
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-134789.28533542264,66688.79137936397,0.14101898290439924
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-117694.1325413015,58239.08317707949,0.15319424613428573
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-193631.98288102265,95815.72941024377,0.14101898290439924
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-79170.72870172508,39176.38504563272,0.15319424613428573
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-292591.406735772,144784.23780219897,0.14101898290439924
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-136404.26696352605,67487.82501627426,0.14101898290439924
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-37770.82849734624,18690.29810600129,0.15319424613428573
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-115880.79553812652,57341.78199242678,0.14101898290439924
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-317159.8506541085,156919.05377751566,0.14101898290439924
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-53853.62042914602,26644.794865448763,0.1531881337134083
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-385341.28478583304,190680.0504972451,0.14101898290439924
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-297597.79629016906,147261.5706256776,0.14101898290439924
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-72866.09472391906,36056.63646763429,0.15319424613428573
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-107972.62699818036,53428.54965508265,0.15319424613428573
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-34528.080895824336,-23098.267787333803,11429.813108490533,0.15319424613428573
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-815220.6855289898,-545384.4675550322,269836.21797395754,0.14101898290439924
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-446535.7473563734,-298733.41677808034,147802.33057829307,0.14101898290439924
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-224587.3015178241,111133.48007405901,0.14101898290439924
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-87646.07567399823,43370.27667484892,0.15319424613428573
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-83869.27279899531,41501.38540532415,0.15319424613428573
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-229178.06848131155,113405.14862082637,0.14101898290439924
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-114247.4304586047,56525.43550863392,0.14101898290439924
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-98532.94736547791,48757.47323501538,0.15319424613428573
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-60841.97949566578,30102.378446454248,0.1531881337134083
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-19377.739593442617,9588.768476374651,0.15319424613428573
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-124935.07853186023,61822.15097085337,0.14101898290439924
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-125507.66521065886,-83964.9096006118,41542.755610047054,0.1531881337134083
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-478250.36718485964,-319935.3906739297,158314.97651092993,0.14101898290439924
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-85764.6160005884,-57373.998660291014,28390.617340297387,0.15319424613428573
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-604806.7595116412,-404597.8846301578,200208.87488148344,0.14101898290439924
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-219548.71884286383,-146878.58546033764,72670.1333825262,0.14101898290439924
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-301145.22223095153,-201466.82928757562,99678.39294337592,0.14101898290439924
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-864909.4146627294,-578626.3388214688,286283.0758412606,0.14101898290439924
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-290761.6009303143,-194510.9356302075,96250.66530010678,0.14101898290439924
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-228836.7532739976,-153085.0388892035,75751.71438479409,0.14101898290439924
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1404975.8204581172,-939931.9759299657,465043.84452815144,0.14101898290439924
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-365086.4166232165,-244232.045277124,120854.37134609246,0.14101898290439924
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-119944.80832941171,-80239.53925653112,39705.26907288059,0.15319424613428573
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-123814.69088740443,-82832.30598019053,40982.3849072139,0.1531881337134083
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-215936.50423123682,-144455.15274487913,71481.35148635769,0.14101898290439924
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-89270.02550721967,-59721.84734037619,29548.178166843485,0.1531881337134083
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-783390.845572288,-524090.2332142006,259300.61235808744,0.14101898290439924
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-328732.5714106323,-219912.3950088954,108820.17640173688,0.14101898290439924
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2061422.1662669203,-1379030.6319902488,682391.5342766715,0.14101898290439924
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2255072.8398846975,-1508577.2213276816,746495.6185570159,0.14101898290439924
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-157170.01739264803,-105147.09424440422,52022.92314824382,0.1531881337134083
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-649064.2282045216,-434204.825906217,214859.4022983046,0.14101898290439924
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-954203.9386383059,-638364.5756921376,315839.3629461683,0.14101898290439924
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-145330.24784423204,-97226.26185415754,48103.98599007451,0.1531881337134083
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-672104.5542641284,-449618.1245149051,222486.42974922335,0.14101898290439924
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-192831.5631725306,-128998.62860747472,63832.93456505587,0.14101898290439924
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-687588.9037326059,-459998.5191931447,227590.38453946117,0.14101898290439924
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-256927.15831210473,-171884.84532326285,85042.31298884188,0.14101898290439924
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1610623.1361503145,-1077459.3761964473,533163.7599538672,0.14101898290439924
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-388650.0488572355,-260007.75461640704,128642.29424082849,0.14101898290439924
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-627274.5287054622,-419648.06698553375,207626.46171992848,0.14101898290439924
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1547155.816069133,-1035050.7119725555,512105.1040965776,0.14101898290439924
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-76676.52578531121,-51296.767773079984,25379.75801223123,0.1531881337134083
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-99548.2308998694,-66594.83050963885,32953.400390230556,0.15319424613428573
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-699163.2165313457,-467719.57153424405,231443.64499710168,0.14101898290439924
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-966555.1117015643,-646627.5381811406,319927.5735204237,0.14101898290439924
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1076517.8230655207,-720192.8387834231,356324.98428209766,0.14101898290439924
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-133472.44929823757,-89293.36802408301,44179.08127415455,0.1531881337134083
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-89519.17140152337,-59888.52650262066,29630.644898902712,0.1531881337134083
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-791909.9525950935,-529764.4025940754,262145.5500010181,0.14101898290439924
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-521898.87287283887,-349134.9536597728,172763.91921306605,0.14101898290439924
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-304418.4078566084,-203656.5978144859,100761.8100421225,0.14101898290439924
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-601797.7791042334,-402604.06434558233,199193.71475865104,0.14101898290439924
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-507949.86538921046,-339819.5995237581,168130.26586545235,0.14101898290439924
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2099795.5887546963,-1404767.9597387514,695027.6290159449,0.14101898290439924
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-638969.6925582179,-427451.8792756004,211517.81328261748,0.14101898290439924
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-103290.23539265383,-69101.39920787522,34188.836184778615,0.1531881337134083
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-221216.13807839368,-147994.09266973863,73222.04540865505,0.14101898290439924
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-197612.1190943529,-132202.9510141309,65409.16808022201,0.14101898290439924
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-408026.2842649771,-272957.55030981195,135068.73395516514,0.14101898290439924
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-578592.3543453958,-387061.22071180964,191531.13363358617,0.14101898290439924
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-205276.15482840742,-137323.6933986148,67952.46142979263,0.14101898290439924
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-148710.06308807587,-99482.64632034872,49227.41676772715,0.15319424613428573
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-349768.2702597821,-233984.6571359844,115783.6131237977,0.14101898290439924
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-165556.580618399,-110752.46969609491,54804.110922304084,0.15319424613428573
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-194301.58454561973,-129982.02955093182,64319.554994687904,0.14101898290439924
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-330858.0340029481,-221344.76702331647,109513.26697963162,0.14101898290439924
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-80906.01306937082,-54123.73659341891,26782.276475951912,0.15319424613428573
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-163328.9863694459,-109262.27484167811,54066.71152776778,0.15319424613428573
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-591963.6430396356,-396006.21849066555,195957.42454897007,0.14101898290439924
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-328419.3445834852,-219702.85549949005,108716.48908399517,0.14101898290439924
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-235833.43792696824,-157765.61456977625,78067.82335719198,0.14101898290439924
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-433715.7082404797,-290143.0172947515,143572.69094572822,0.14101898290439924
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-191991.91546019836,-128436.92905153974,63554.98640865862,0.14101898290439924
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-142779.372308002,-95519.72039756623,47259.65191043577,0.1531881337134083
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-57998.97652957764,-38801.445418175244,19197.531111402393,0.1531881337134083
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-67116.40962616511,-44898.898584804716,22217.511041360398,0.15319424613428573
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-302750.29112298635,-202531.0157883032,100219.27533468316,0.14101898290439924
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-59499.87317928612,-39803.66033531155,19696.212843974572,0.15319424613428573
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-559037.3633970267,-373979.5085000272,185057.8548969995,0.14101898290439924
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-351133.35954204685,-234897.8616054278,116235.49793661904,0.14101898290439924
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-61718.9941726733,-41288.18683165529,20430.807341018015,0.15319424613428573
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-42703.67447102177,-28567.49876747652,14136.175703545247,0.15319424613428573
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-267615.9179811751,-179027.15636969852,88588.7616114766,0.14101898290439924
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-362669.426005117,-242615.14983758962,120054.2761675274,0.14101898290439924
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-103409.99789962437,-69178.23873790841,34231.75916171596,0.15319424613428573
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-226558.95051621902,-151561.25602317514,74997.69449304388,0.14101898290439924
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-408419.77892030467,-273233.7483817115,135186.0305385932,0.14101898290439924
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-467985.8257479878,-313068.7151833807,154917.11056460708,0.14101898290439924
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-170146.35045005634,-113822.89034801906,56323.46010203728,0.14101898290439924
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-292268.80974567536,-195528.48942081936,96740.320324856,0.14101898290439924
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-32992.70477976953,-22071.146448331172,10921.558331438355,0.15319424613428573
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-508256.8705262506,-340008.85643161664,168248.01409463398,0.14101898290439924
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-130716.35040931466,-87449.53168412451,43266.818725190155,0.1531881337134083
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-64315.5017741437,-43027.21497782547,21288.28679631823,0.1531881337134083
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-355734.46699200815,-237975.86678961848,117758.60020238967,0.14101898290439924
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-123266.74016681008,-82465.72571879317,40801.01444801691,0.1531881337134083
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-479125.66883504216,-320520.94166274974,158604.72717229242,0.14101898290439924
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-70887.29720673972,-47421.5111619369,23465.786044802822,0.15319424613428573
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-511945.3394021954,-342492.5806022348,169452.7587999606,0.14101898290439924
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-195100.91942082127,-130522.95279869712,64577.96662212415,0.14101898290439924
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-535136.2292610513,-358007.3379462444,177128.89131480688,0.14101898290439924
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-102233.64198746209,-68391.29132677605,33842.35066068605,0.15319424613428573
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-125955.75724508916,-84260.68680102416,41695.070444065,0.15319424613428573
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-77861.20785932228,-52089.32273841096,25771.88512091132,0.1531881337134083
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1217892.323565854,-814772.696789849,403119.626776005,0.14101898290439924
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-38013.04114386026,-25430.809806965495,12582.231336894765,0.1531881337134083
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-170190.52138591273,-113852.43940137961,56338.08198453311,0.14101898290439924
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-50582.583126700476,-33838.256286548996,16744.32684015148,0.15319424613428573
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-343112.0428699917,-229542.7264470651,113569.31642292658,0.14101898290439924
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-151423.7122515235,-101297.99757741114,50125.71467411237,0.15319424613428573
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-205181.27536510123,-137260.22183593,67921.05352917124,0.14101898290439924
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-218856.55285609158,-146408.57915431177,72447.97370177982,0.14101898290439924
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-97058.50280488546,-64929.27584330518,32129.22696158028,0.15319424613428573
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-686898.5739773766,-459514.8873850659,227383.68659231067,0.14101898290439924
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-105793.39763880386,-70772.66287013658,35020.73476866727,0.15319424613428573
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-47070.10862116572,-31488.51443527696,15581.594185888756,0.15319424613428573
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-166547.208191757,-111415.1703262277,55132.0378655293,0.14101898290439924
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-106849.98244188608,-71479.48694168734,35370.49550019874,0.15319424613428573
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-322653.23630847735,-215845.4991225534,106807.73718592396,0.14101898290439924
