,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-210244.13912205622,117003.19980907885,0.13542466756273377
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-449131.91404509346,249946.90125057206,0.13542466756273377
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-96086.33143407934,53473.11122511835,0.1471110601950509
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-147392.06034828155,82025.31951290258,0.13542466756273377
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-6014142.781933888,3346937.2917283857,0.13542466756273377
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-973406.4071711116,541711.4827993365,0.13542466756273377
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-33112.10023297299,18429.69680246956,0.14711693013219185
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-70327.41700520857,39143.18219585983,0.14711693013219185
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-998764.1287719142,555823.3366638541,0.13542466756273377
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-763882.999425926,425109.37801078404,0.13542466756273377
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-167014.01833576552,92945.15718658015,0.13542466756273377
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-129866.09523801395,72271.9251676118,0.13542466756273377
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-99639.49016949601,55450.4835466934,0.1471110601950509
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-2754580.6353685474,1532954.7345105251,0.13542466756273377
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-563361.4025627263,313516.8810128063,0.13542466756273377
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-89204.44519563671,49649.85207283808,0.14711693013219185
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-343958.1214618608,191416.51690939133,0.13542466756273377
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2106342.0844496572,1172202.777220155,0.13542466756273377
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-159664.72166575643,88855.19191892495,0.13542466756273377
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-384741.43445849064,214112.8838062145,0.13542466756273377
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-293685.8932148559,163461.14952027256,0.13542466756273377
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-158501.52003115806,88219.56131903519,0.13542466756273377
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-18710.327859268957,10413.886980740332,0.14711693013219185
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-54576.702374634406,30376.571409430748,0.14711693013219185
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-707986.9200083152,394002.58865649905,0.13542466756273377
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-100896.31987206366,56157.373607955014,0.14711693013219185
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-230560.19064590512,128309.30824902191,0.13542466756273377
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-651157.7099572804,362376.5017350784,0.13542466756273377
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-170972.19636487402,95147.9272459672,0.13542466756273377
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-619746.0390492534,344895.55780514947,0.13542466756273377
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-76199.65826127856,42405.95660910192,0.1471110601950509
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-137812.13446873057,76704.16059657573,0.13542466756273377
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-183064.54810753308,101890.97318397491,0.13542466756273377
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-55950.26713849081,31141.076891061944,0.14711693013219185
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-129442.10617334288,72035.97054144373,0.13542466756273377
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-113025.12927848422,62908.08643989677,0.14711693013219185
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-185950.47539771622,103497.2368935502,0.13542466756273377
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-76029.97408085852,42317.13966649928,0.14711693013219185
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-280984.1141441705,156391.53039380047,0.13542466756273377
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-130993.02042333504,72899.07155646528,0.13542466756273377
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-36272.43501174462,20188.69159160291,0.14711693013219185
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-111283.72854096328,61938.84898959003,0.13542466756273377
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-304577.91181345284,169500.99261817132,0.13542466756273377
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-51717.2120622296,28781.203232365187,0.1471110601950509
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-370054.5438318447,205966.79145123344,0.13542466756273377
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-285791.896948514,159067.46996733267,0.13542466756273377
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-69975.44905901863,38947.28213253472,0.14711693013219185
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-103689.28222249629,57711.894430766726,0.14711693013219185
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-34528.080895824336,-22181.944387553085,12346.136508271251,0.14711693013219185
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-815220.6855289898,-523748.70880035753,291471.97672863223,0.13542466756273377
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-446535.7473563734,-286882.4666284631,159653.28072791029,0.13542466756273377
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-215677.77628549296,120043.00530639014,0.13542466756273377
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-84169.09849205229,46847.253856794865,0.14711693013219185
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-80542.1238588287,44828.53434549077,0.14711693013219185
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-220086.42451911233,122496.79258302558,0.13542466756273377
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-109715.16012310155,61057.70584413706,0.13542466756273377
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-94624.08085861977,52666.339741873526,0.14711693013219185
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-58428.33835105017,32516.019591069853,0.1471110601950509
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-18609.011982012562,10357.496087804706,0.14711693013219185
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-119978.82220276172,66778.40729995188,0.13542466756273377
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-125507.66521065886,-80633.96668593556,44873.698524723295,0.1471110601950509
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-478250.36718485964,-307243.34434423625,171007.0228406234,0.13542466756273377
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-85764.6160005884,-55097.934585034185,30666.681415554216,0.14711693013219185
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-604806.7595116412,-388547.2217578667,216259.53775377455,0.13542466756273377
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-219548.71884286383,-141051.8158504622,78496.90299240162,0.13542466756273377
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-301145.22223095153,-193474.50831980733,107670.71391114421,0.13542466756273377
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-864909.4146627294,-555671.8532785177,309237.56138421164,0.13542466756273377
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-290761.6009303143,-186794.5595161104,103967.04141420388,0.13542466756273377
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-228836.7532739976,-147012.0552099927,81824.69806400492,0.13542466756273377
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1404975.8204581172,-902644.2593065115,502331.5611516057,0.13542466756273377
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-365086.4166232165,-234543.2002033625,130543.21641985397,0.13542466756273377
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-119944.80832941171,-77056.38422147252,42888.424107939194,0.14711693013219185
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-123814.69088740443,-79546.29419236864,44268.396695035786,0.1471110601950509
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-215936.50423123682,-138724.52229684108,77211.98193439574,0.13542466756273377
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-89270.02550721967,-57352.64257143121,31917.38293578846,0.1471110601950509
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-783390.845572288,-503299.2306718345,280091.61490045354,0.13542466756273377
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-328732.5714106323,-211188.3263772652,117544.24503336707,0.13542466756273377
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2061422.1662669203,-1324323.5843128476,737098.5819540727,0.13542466756273377
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2255072.8398846975,-1448730.9756695216,806341.8642151759,0.13542466756273377
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-157170.01739264803,-100975.84020223182,56194.177190416216,0.1471110601950509
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-649064.2282045216,-416979.6362972473,232084.59190727427,0.13542466756273377
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-954203.9386383059,-613040.2351968489,341163.703441457,0.13542466756273377
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-145330.24784423204,-93369.23241669356,51961.015427538485,0.1471110601950509
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-672104.5542641284,-431781.4792628983,240323.0750012301,0.13542466756273377
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-192831.5631725306,-123881.16858748693,68950.39458504366,0.13542466756273377
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-687588.9037326059,-441750.0768908045,245838.82684180135,0.13542466756273377
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-256927.15831210473,-165066.061019283,91861.09729282174,0.13542466756273377
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1610623.1361503145,-1034715.8575996397,575907.2785506748,0.13542466756273377
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-388650.0488572355,-249693.07682874595,138956.97202848957,0.13542466756273377
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-627274.5287054622,-403000.3535296157,224274.17517584655,0.13542466756273377
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1547155.816069133,-993989.5728398522,553166.2432292809,0.13542466756273377
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-76676.52578531121,-49261.79142436147,27414.73436094974,0.1471110601950509
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-99548.2308998694,-63952.97000034667,35595.260899522735,0.14711693013219185
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-699163.2165313457,-449164.8300324913,249998.38649885444,0.13542466756273377
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-966555.1117015643,-620975.4005562186,345579.7111453457,0.13542466756273377
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1076517.8230655207,-691622.3175388112,384895.5055267095,0.13542466756273377
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-133472.44929823757,-85751.04167653901,47721.407621698556,0.1471110601950509
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-89519.17140152337,-57512.70946222631,32006.461939297064,0.1471110601950509
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-791909.9525950935,-508748.3020389507,283161.65055614285,0.13542466756273377
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-521898.87287283887,-335284.54155678203,186614.33131605684,0.13542466756273377
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-304418.4078566084,-195577.4072961615,108841.0005604469,0.13542466756273377
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-601797.7791042334,-386632.4976288356,215165.28147539776,0.13542466756273377
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-507949.86538921046,-326338.73361577495,181611.1317734355,0.13542466756273377
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2099795.5887546963,-1349039.895425777,750755.6933289194,0.13542466756273377
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-638969.6925582179,-410494.583478932,228475.10907928593,0.13542466756273377
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-103290.23539265383,-66360.10147790055,36930.133914753285,0.1471110601950509
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-221216.13807839368,-142123.07015882284,79093.06791957084,0.13542466756273377
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-197612.1190943529,-126958.37342720285,70653.74566715005,0.13542466756273377
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-408026.2842649771,-262129.14565200213,145897.13861297496,0.13542466756273377
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-578592.3543453958,-371706.248774026,206886.10557136982,0.13542466756273377
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-205276.15482840742,-131875.97261002538,73400.18221838205,0.13542466756273377
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-148710.06308807587,-95536.10463442052,53173.958453655345,0.14711693013219185
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-349768.2702597821,-224702.3326561832,125065.9376035989,0.13542466756273377
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-165556.580618399,-106358.84674131699,59197.733877082006,0.14711693013219185
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-194301.58454561973,-124825.55737193054,69476.02717368919,0.13542466756273377
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-330858.0340029481,-212563.8752564586,118294.1587464895,0.13542466756273377
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-80906.01306937082,-51976.61254148832,28929.4005278825,0.14711693013219185
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-163328.9863694459,-104927.76889203268,58401.217477413215,0.14711693013219185
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-591963.6430396356,-380296.39263694244,211667.25040269317,0.13542466756273377
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-328419.3445834852,-210987.0994373311,117432.2451461541,0.13542466756273377
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-235833.43792696824,-151506.94939011522,84326.48853685302,0.13542466756273377
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-433715.7082404797,-278632.8539146234,155082.85432585631,0.13542466756273377
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-191991.91546019836,-123341.75202054011,68650.16343965825,0.13542466756273377
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-142779.372308002,-91730.39057653095,51048.98173147105,0.1471110601950509
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-57998.97652957764,-37262.16668483728,20736.80984474036,0.1471110601950509
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-67116.40962616511,-43117.72989386944,23998.679732295677,0.14711693013219185
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-302750.29112298635,-194496.4778455944,108253.81327739195,0.13542466756273377
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-59499.87317928612,-38224.62308031141,21275.250098974713,0.14711693013219185
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-559037.3633970267,-359143.49664700916,199893.8667500175,0.13542466756273377
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-351133.35954204685,-225579.3097066773,125554.04983536954,0.13542466756273377
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-267615.9179811751,-171925.03191222236,95690.88606895276,0.13542466756273377
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-362669.426005117,-232990.44806409132,129678.97794102569,0.13542466756273377
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-103409.99789962437,-66433.8927334897,36976.10516613467,0.14711693013219185
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-226558.95051621902,-145548.7218074991,81010.22870871992,0.13542466756273377
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-408419.77892030467,-262394.38676563156,146025.3921546731,0.13542466756273377
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-467985.8257479878,-300649.07436429174,167336.75138369604,0.13542466756273377
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-170146.35045005634,-109307.46179654308,60838.88865351326,0.13542466756273377
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-292268.80974567536,-187771.74628191077,104497.06346376459,0.13542466756273377
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-32992.70477976953,-21195.56962426806,11797.135155501466,0.14711693013219185
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-508256.8705262506,-326520.48257823964,181736.387948011,0.13542466756273377
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-130716.35040931466,-83980.35153088503,46735.99887842963,0.1471110601950509
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-64315.5017741437,-41320.297200502035,22995.204573641662,0.1471110601950509
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-355734.46699200815,-228535.20841081117,127199.25858119698,0.13542466756273377
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-123266.74016681008,-79194.2564098493,44072.48375696078,0.1471110601950509
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-479125.66883504216,-307805.6661421161,171320.00269292603,0.13542466756273377
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-70887.29720673972,-45540.26877914342,25347.0284275963,0.14711693013219185
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-511945.3394021954,-328905.6757855364,183039.663616659,0.13542466756273377
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-195100.91942082127,-125345.02184044984,69755.89758037143,0.13542466756273377
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-535136.2292610513,-343804.952552079,191331.2767089723,0.13542466756273377
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-102233.64198746209,-65678.16404117456,36555.47794628753,0.14711693013219185
