,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-58060.89601970184,-74683.79085006015,-16622.89483035831,0.19637529188733546
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-134318.71780985774,-172782.5027307275,-38463.784920869744,0.18076817261943368
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-117288.81047892066,-150868.71873089354,-33579.90825197288,0.19637529188733546
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-192965.14152751095,-248211.26195335778,-55246.120425846835,0.18076817261943368
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-78898.07583157187,-101486.67688279947,-22588.601051227597,0.19637529188733546
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-291583.7630253139,-375064.49720766605,-83480.73418235214,0.18076817261943368
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-135928.0613198669,-174852.70116581427,-38924.639845947386,0.18076817261943368
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-37640.75106889836,-48417.337192227824,-10776.586123329464,0.19637529188733546
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-115481.71835370219,-148544.25425344543,-33062.535899743234,0.18076817261943368
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-316052.60295441607,-406558.07785724103,-90505.47490282496,0.18076817261943368
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-53665.61019639652,-69033.40496021714,-15367.794763820624,0.19636745655105992
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-384014.2235220519,-493957.8945395073,-109943.6710174554,0.18076817261943368
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-296572.9112772311,-381482.0437856535,-84909.13250842236,0.18076817261943368
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-72615.15412770225,-93404.94816989987,-20789.794042197624,0.19637529188733546
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-107600.78443550869,-138407.0007696241,-30806.216334115423,0.19637529188733546
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-23018.72059721622,-29609.004210598407,-6590.2836133821875,0.19637529188733546
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-543480.4570193265,-699112.6410391264,-155632.18401979993,0.18076817261943368
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-297690.4982375822,-382937.76298147324,-85247.26474389102,0.18076817261943368
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-223813.85439458868,-287891.9933526219,-64078.13895803323,0.18076817261943368
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-87344.23489923144,-112350.98006340109,-25006.745164169653,0.19637529188733546
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-83580.43880287965,-107509.60523572317,-23929.166432843514,0.19637529188733546
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-228388.81140142525,-293776.7653018984,-65387.95390047316,0.18076817261943368
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-113848.5773114924,-146450.49060145736,-32601.91328996497,0.18076817261943368
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-98193.6137336622,-126306.5473258964,-28112.9335922342,0.19637529188733546
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-60629.57196141335,-77991.58117199448,-17362.009210581127,0.19636745655105992
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-19311.005379878174,-24839.766275839404,-5528.76089596123,0.19637529188733546
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-124504.81966847574,-160150.67884570078,-35645.85917722504,0.18076817261943368
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-83671.77680710591,-107632.19929722697,-23960.422490121055,0.19636745655105992
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-318833.5781232398,-410115.96266878676,-91282.38454554696,0.18076817261943368
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-57176.41066705894,-73546.07642236153,-16369.665755302587,0.19637529188733546
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-403204.5063410941,-518642.3752599653,-115437.86891887122,0.18076817261943368
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-146365.8125619092,-188279.42837023726,-41913.61580832806,0.18076817261943368
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-200763.481487301,-258254.52590617372,-57491.04441887271,0.18076817261943368
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-576606.2764418195,-741724.438398053,-165118.16195623355,0.18076817261943368
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-193841.06728687618,-249337.9661673337,-55496.898880457535,0.18076817261943368
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-152557.8355159984,-196235.3022652028,-43677.46674920441,0.18076817261943368
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-936650.5469720779,-1204871.7284439646,-268221.1814718867,0.18076817261943368
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-243390.94441547763,-313074.02457853925,-69683.08016306162,0.18076817261943368
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-79963.20555294116,-102856.75434960147,-22893.54879666031,0.19637529188733546
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-82543.12725826961,-106180.34733695215,-23637.22007868254,0.19636745655105992
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-143957.6694874912,-185172.89977091693,-41215.23028342574,0.18076817261943368
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-59513.35033814646,-76555.71602367444,-17042.365685527977,0.19636745655105992
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-522260.56371485855,-671816.1753446343,-149555.61162977578,0.18076817261943368
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-219155.04760708814,-281899.3653433941,-62744.317736305966,0.18076817261943368
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1374281.4441779465,-1767739.6489244096,-393458.2047464631,0.18076817261943368
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1503381.893256465,-1933801.6906531004,-430419.7973966354,0.18076817261943368
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-104780.0115950987,-134785.03171228993,-30005.020117191234,0.19636745655105992
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-432709.4854696811,-556594.6605558562,-123885.17508617509,0.18076817261943368
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-636135.959092204,-818301.1636885657,-182165.20459636173,0.18076817261943368
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-96886.83189615473,-124631.5448035069,-27744.712907352165,0.19636745655105992
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-448069.70284275216,-576352.5241153962,-128282.82127264404,0.18076817261943368
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-128554.3754483537,-165359.62665107797,-36805.25120272426,0.18076817261943368
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-458392.6024884039,-589658.8530819435,-131266.25059353956,0.18076817261943368
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-171284.77220806983,-220334.23266940136,-49049.46046133153,0.18076817261943368
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1073748.757433543,-1381164.1418428542,-307415.3844093112,0.18076817261943368
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-259100.0325714903,-333296.45201563684,-74196.41944414654,0.18076817261943368
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-418183.01913697476,-537934.7705526963,-119751.75141572155,0.18076817261943368
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1031437.2107127553,-1326801.6966096393,-295364.485896884,0.18076817261943368
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-51117.68385687416,-65755.84918173347,-14638.165324859314,0.19636745655105992
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-66365.4872665796,-85365.99519576297,-19000.507929183368,0.19637529188733546
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-466108.8110208971,-599556.2476997003,-133447.43667880318,0.18076817261943368
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-644370.0744677094,-828893.2173170662,-184523.14284935675,0.18076817261943368
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-717678.5487103473,-923194.4573642251,-205515.9086538778,0.18076817261943368
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-88981.63286549172,-114462.59668239678,-25480.96381690506,0.19636745655105992
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-59679.44760101558,-76769.3772411369,-17089.92964012132,0.19636745655105992
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-527939.968396729,-679089.7296478056,-151149.7612510766,0.18076817261943368
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-347932.5819152259,-447546.04146757687,-99613.45955235098,0.18076817261943368
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-202945.6052377389,-261061.5271120857,-58115.92187434679,0.18076817261943368
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-401198.51940282213,-516086.55446228874,-114888.03505946661,0.18076817261943368
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-338633.243592807,-435604.9572972859,-96971.71370447893,0.18076817261943368
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1399863.725836464,-1800731.5880902049,-400867.8622537409,0.18076817261943368
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-425979.7950388119,-547938.2527654194,-121958.4577266075,0.18076817261943368
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-68860.15692843587,-88579.09341696088,-19718.93648852501,0.19636745655105992
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-147477.42538559574,-189709.3649336284,-42231.93954803268,0.18076817261943368
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-131741.41272956858,-169467.15525470878,-37725.7425251402,0.18076817261943368
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-272017.52284331806,-349896.4221407851,-77878.89929746703,0.18076817261943368
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-385728.2362302638,-496162.63086619077,-110434.39463592699,0.18076817261943368
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-136850.76988560494,-176031.28743204527,-39180.51754644033,0.18076817261943368
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-99140.04205871726,-127523.93906334051,-28383.897004623257,0.19637529188733546
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-233178.8468398547,-299938.19286110543,-66759.34602125073,0.18076817261943368
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-110371.05374559933,-141970.40106029384,-31599.347314694503,0.19637529188733546
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-129534.38969707981,-166620.2199970212,-37085.830299941386,0.18076817261943368
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-220572.02266863207,-283735.48177414195,-63163.459105509886,0.18076817261943368
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-53937.34204624721,-69379.6590914335,-15442.317045186282,0.19637529188733546
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-108885.99091296393,-140060.1631963431,-31174.172283379186,0.19637529188733546
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-394642.4286930904,-507628.9658890782,-112986.53719598782,0.18076817261943368
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-218946.22972232342,-281630.7626813507,-62684.532959027274,0.18076817261943368
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-157222.29195131216,-202235.19742228035,-45012.905470968195,0.18076817261943368
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-289143.80549365317,-371925.97730064037,-82782.1718069872,0.18076817261943368
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-127994.61030679892,-164639.60016814448,-36644.98986134556,0.18076817261943368
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-95186.24820533466,-122443.97846134678,-27257.730256012117,0.19636745655105992
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-38665.98435305176,-49738.45533967063,-11072.470986618871,0.19636745655105992
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-44744.273084110064,-57554.60493785216,-12810.331853742093,0.19637529188733546
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-201833.52741532424,-259618.6759312325,-57785.14851590825,0.18076817261943368
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-39666.582119524086,-51023.165776601556,-11356.58365707747,0.19637529188733546
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-372691.5755980177,-479393.5607555349,-106701.98515751719,0.18076817261943368
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-234088.90636136458,-301108.803368778,-67019.89700741344,0.18076817261943368
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-178410.61198745007,-229489.75549017682,-51079.14350272674,0.18076817261943368
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-241779.61733674468,-311001.3728836999,-69221.75554695522,0.18076817261943368
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-68939.99859974957,-88677.59179741258,-19737.59319766301,0.19637529188733546
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-151039.30034414597,-194282.00889655415,-43242.70855240818,0.18076817261943368
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-272279.8526135364,-350250.4724942197,-77970.61988068331,0.18076817261943368
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-311990.55049865856,-401313.76912837033,-89323.21862971177,0.18076817261943368
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-113430.90030003754,-145906.28486111216,-32475.38456107462,0.18076817261943368
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-194845.8731637836,-250642.3390643895,-55796.465900605894,0.18076817261943368
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-21995.136519846354,-28292.36694882065,-6297.230428974297,0.19637529188733546
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-338837.91368416714,-435847.560276577,-97009.64659240987,0.18076817261943368
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-87144.23360620979,-112099.03598355412,-24954.802377344327,0.19636745655105992
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-42877.00118276248,-55155.347629460135,-12278.346446697658,0.19636745655105992
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-237156.31132800542,-305054.4095630625,-67898.09823505706,0.18076817261943368
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-82177.82677787337,-105710.43865794773,-23532.611880074357,0.19636745655105992
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-319417.1125566947,-410866.5636165774,-91449.4510598827,0.18076817261943368
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-47258.19813782648,-60788.269345317945,-13530.071207491463,0.19637529188733546
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-341296.8929347969,-439031.3747557789,-97734.48182098195,0.18076817261943368
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-130067.27961388086,-167313.61392890193,-37246.33431502107,0.18076817261943368
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-356757.4861740341,-458919.2953459582,-102161.80917192413,0.18076817261943368
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-68155.76132497472,-87668.8265763896,-19513.065251414882,0.19637529188733546
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-83970.50483005946,-108011.3475715928,-24040.842741533343,0.19637529188733546
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-51907.47190621486,-66771.80256497738,-14864.33065876252,0.19636745655105992
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-811928.2157105694,-1044433.6532958654,-232505.437585296,0.18076817261943368
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-25342.027429240177,-32599.022644731573,-7256.995215491395,0.19636745655105992
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-113460.34759060848,-145944.16294155642,-32483.815350947945,0.18076817261943368
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-33721.72208446699,-43376.28613939395,-9654.564054926966,0.19637529188733546
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-228741.3619133278,-294244.20984548214,-65502.84793215434,0.18076817261943368
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-100949.14150101569,-129850.9855548333,-28901.844053817607,0.19637529188733546
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-136787.51691006747,-175949.92506391922,-39162.40815385175,0.18076817261943368
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-145904.3685707277,-187676.94082345432,-41772.57225272662,0.18076817261943368
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-64705.66853659031,-83230.96863955088,-18525.300102960566,0.19637529188733546
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-457932.38265158434,-589038.8993965144,-131106.51674493006,0.18076817261943368
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-70528.93175920256,-90721.4381706247,-20192.50641142213,0.19637529188733546
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-31380.07241411048,-40364.21973646289,-8984.147322352408,0.19637529188733546
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-111031.47212783797,-142819.89791125373,-31788.42578341576,0.18076817261943368
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-71233.32162792404,-91627.49559031462,-20394.173962390574,0.19637529188733546
