,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-527519.7531665257,-19908.42673429224,0.1535447289526928
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-556834.867052065,-21014.769754613983,0.1535447289526928
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-370640.91930114484,-13987.86972875346,0.1535447289526928
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-255061.44140442202,-9625.937206070725,0.1535447289526928
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-544872.4223915865,-20563.310919837444,0.1535447289526928
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-116568.85322549396,-4399.27123109567,0.16679478170495565
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-178811.3167909771,-6748.281895088963,0.1535447289526928
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7296164.987893031,-275354.93264632765,0.1535447289526928
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1180905.4098826817,-44566.99240484554,0.1535447289526928
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-40170.53720792056,-1514.1894313386438,0.16680143705012646
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-85318.96502087337,-3216.015620072052,0.16680143705012646
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1211668.5838253237,-45727.984748497605,0.1535447289526928
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-926718.3366514593,-34974.05357392656,0.1535447289526928
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-202616.04641799015,-7646.6647762309585,0.1535447289526928
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-157549.3784477954,-5945.863143576105,0.1535447289526928
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-120879.43135803328,-4561.951070891228,0.16679478170495565
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3341768.813417085,-126117.28600778012,0.1535447289526928
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-683451.9714523231,-25793.25877067377,0.1535447289526928
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-108219.96972801196,-4079.24677665584,0.16680143705012646
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-417278.9529789839,-15747.974200544879,0.1535447289526928
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2555346.609869721,-96437.96361736208,0.1535447289526928
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-193700.11558734285,-7310.180398831813,0.1535447289526928
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-466755.95928986685,-17615.22059133806,0.1535447289526928
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-356290.2992508099,-13430.017199463444,0.1535447289526928
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-192288.9566993778,-7248.145686732896,0.1535447289526928
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-22698.76921593485,-855.6080859278845,0.16680143705012646
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-66210.70357967487,-2495.7482416260027,0.16680143705012646
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-858907.0071911166,-32414.87569250597,0.1535447289526928
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-122404.1768128908,-4613.906702876819,0.16680143705012646
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-279708.2230315241,-10556.0988603289,0.1535447289526928
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-789963.633596875,-29812.974827605998,0.1535447289526928
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-207417.98095778536,-7827.888249654439,0.1535447289526928
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-751856.0026675231,-28374.805026721093,0.1535447289526928
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-92442.97963218298,-3488.7684793976077,0.16679478170495565
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-167189.25819952565,-6302.036900545994,0.1535447289526928
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-222088.03396535735,-8371.392996726412,0.1535447289526928
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-67877.06826405808,-2558.5602418935086,0.16680143705012646
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-157035.00852325765,-5926.450987167715,0.1535447289526928
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-137118.45908796138,-5168.5472991756105,0.16680143705012646
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-225589.14832457915,-8503.364106129302,0.1535447289526928
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-92237.12423082815,-3476.7889203097875,0.16680143705012646
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-340880.90856958507,-12849.175166106783,0.1535447289526928
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-158916.52791185759,-5997.458927007363,0.1535447289526928
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-44004.55392467694,-1658.7089721662924,0.16680143705012646
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-135005.84760671118,-5088.914458796207,0.1535447289526928
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-369504.14661494055,-13944.968291222525,0.1535447289526928
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-62741.661713349524,-2367.850242403445,0.16679478170495565
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-448938.29498481494,-16922.29352250637,0.1535447289526928
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-346713.5563530428,-13069.031166157743,0.1535447289526928
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-84891.96880562462,-3199.9204119595815,0.16680143705012646
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-125792.50909109077,-4741.626601143493,0.16680143705012646
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-26910.42296003045,-1014.3622881621995,0.16680143705012646
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-635395.1228232344,-23979.60867649212,0.1535447289526928
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-348036.6004848856,-13134.789967605611,0.1535447289526928
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-261653.35560836672,-9862.769414454437,0.1535447289526928
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-102111.24872608366,-3848.9844644482946,0.16680143705012646
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-97711.11951558414,-3683.125862344532,0.16680143705012646
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-267001.78614159167,-10064.373314988246,0.1535447289526928
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-133102.91074829537,-5023.261272866424,0.1535447289526928
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-114794.89776101058,-4327.082310640573,0.16680143705012646
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-70883.38472080961,-2675.116264219585,0.16679478170495565
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-22575.85604556977,-850.9749932068225,0.16680143705012646
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-145554.45615192846,-5486.534024893248,0.1535447289526928
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-97822.5402855631,-3691.791377568952,0.16679478170495565
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-372737.7638092498,-14049.98842060502,0.1535447289526928
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-66843.04576741025,-2519.5837669689427,0.16680143705012646
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-471373.0182876159,-17767.94865388499,0.1535447289526928
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-171119.53566821566,-6457.996536067803,0.1535447289526928
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-234717.06356776593,-8858.146894552337,0.1535447289526928
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-674123.2570711724,-25441.19607412524,0.1535447289526928
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-226613.16408455823,-8541.963386822492,0.1535447289526928
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-178350.30675417985,-6722.741798681673,0.1535447289526928
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-1095059.0433366944,-41327.17799310689,0.1535447289526928
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-284540.282384498,-10725.469917085662,0.1535447289526928
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-93482.33206886992,-3523.725821811109,0.16680143705012646
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-96503.01092724854,-3641.9927616952045,0.16679478170495565
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-168296.1378277973,-6343.759654369729,0.1535447289526928
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-69578.38512744174,-2625.86599702698,0.16679478170495565
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-610586.4723219178,-23043.33814270189,0.1535447289526928
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-256206.89907698752,-9657.470519013325,0.1535447289526928
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-1606626.8658485962,-60560.24114840594,0.1535447289526928
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-1757553.9199548503,-66249.29004132748,0.1535447289526928
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-122500.64832509727,-4623.135280611197,0.16679478170495565
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-505866.3110153258,-19068.13986193447,0.1535447289526928
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-743720.7366690892,-28067.78269035986,0.1535447289526928
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-113272.55590797098,-4274.870024796939,0.16679478170495565
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-523823.4318084485,-19745.01611035224,0.1535447289526928
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-150288.65753277886,-5664.985153380956,0.1535447289526928
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-535917.0144898586,-20225.336690404278,0.1535447289526928
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-200252.84712496298,-7557.47839088444,0.1535447289526928
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-1255284.0673012126,-47316.71518847672,0.1535447289526928
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-302919.62644281745,-11432.089799890819,0.1535447289526928
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-488907.0938528341,-18451.19732373755,0.1535447289526928
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-1205876.245816839,-45509.383764988976,0.1535447289526928
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-59762.82420680088,-2255.4298678174528,0.16679478170495565
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-77585.69051436131,-2924.5173394592566,0.16680143705012646
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-544912.3550109975,-20539.942612488172,0.1535447289526928
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-753347.4245891188,-28431.090812945622,0.1535447289526928
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-839053.9967276056,-31665.629428465152,0.1535447289526928
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-104030.41142208086,-3926.07444840268,0.16679478170495565
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-69772.57314170842,-2633.194590565894,0.16679478170495565
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-617197.1108063766,-23264.64636005636,0.1535447289526928
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-406756.444232895,-15332.28957826586,0.1535447289526928
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-237268.2331094072,-8954.42721695095,0.1535447289526928
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-469050.13643092377,-17701.802102748887,0.1535447289526928
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-395903.6771712849,-14941.278129377053,0.1535447289526928
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-1636611.9011746189,-61765.20960859675,0.1535447289526928
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-497998.8530860323,-18771.58366736892,0.1535447289526928
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-80505.94516154756,-3038.268617057198,0.16679478170495565
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-172419.1470112102,-6507.043452415004,0.1535447289526928
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-154021.82367568355,-5812.734354918881,0.1535447289526928
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-318006.665980328,-11986.952781595173,0.1535447289526928
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-450942.09040611325,-16997.824647066533,0.1535447289526928
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-159987.69716475022,-6030.581043444632,0.1535447289526928
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-115901.33573270502,-4368.788416648094,0.16680143705012646
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-272601.6577372903,-10275.455042453716,0.1535447289526928
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-129031.13908066311,-4863.703616863873,0.16680143705012646
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-151434.35969414335,-5708.171284928598,0.1535447289526928
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-257875.67082641364,-9732.145324202575,0.1535447289526928
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-63056.358048843154,-2376.8482468150396,0.16680143705012646
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-127295.00136702874,-4798.261589944304,0.16680143705012646
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-461363.3772238868,-17390.644944160013,0.1535447289526928
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-255962.77701221404,-9648.268574600195,0.1535447289526928
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-183803.36810147777,-6928.289656251582,0.1535447289526928
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-338028.43512718857,-12741.653946828854,0.1535447289526928
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-149634.25466734148,-5640.31807219272,0.1535447289526928
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-111284.36558917654,-4199.83635817506,0.16679478170495565
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-45205.26462318574,-1706.0322260025205,0.16679478170495565
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-52309.04596314206,-1971.7387435182318,0.16680143705012646
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-235956.8841944295,-8894.165852189704,0.1535447289526928
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-46372.88583033873,-1747.9809458741365,0.16680143705012646
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-435701.3627506176,-16423.34020284767,0.1535447289526928
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-273665.57814673276,-10315.55849019764,0.1535447289526928
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-208573.9304607913,-7861.9919749099645,0.1535447289526928
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-282656.53332761524,-10654.46382377739,0.1535447289526928
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-80595.46634436009,-3037.9679196418147,0.16680143705012646
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-176575.03763869425,-6655.824751529959,0.1535447289526928
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-318328.447985974,-12013.613795745536,0.1535447289526928
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-364737.80712499673,-13748.437814005942,0.1535447289526928
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-132608.3042243541,-4998.541386811863,0.1535447289526928
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-227798.65570419224,-8597.048394935671,0.1535447289526928
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-25713.78475675399,-969.2561719268415,0.16680143705012646
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-396124.1691789746,-14931.516284286568,0.1535447289526928
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-101882.26697098192,-3845.0041639959236,0.16679478170495565
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-48236.62633060779,-50128.45831150929,-1891.831980901501,0.16679478170495565
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-266800.8502440061,-277251.5795794964,-10450.729335490323,0.1535447289526928
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-92450.05512510757,-96075.92998880644,-3625.874863698875,0.16679478170495565
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-359344.2516262816,-373419.9545656689,-14075.702939387294,0.1535447289526928
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-53165.47290505478,-55247.99238284477,-2082.5194777899887,0.16680143705012646
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-383959.0045516466,-399017.8090208346,-15058.804469188035,0.1535447289526928
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-146325.68956561596,-152064.55731416834,-5738.86774855238,0.1535447289526928
