,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-798055.5197664434,-140396.80708479404,0.19184204485670595
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-126366.66188389529,-22225.938932539168,0.20840525745818628
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-487249.70534446824,-85718.72656602919,0.19184204485670595
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2983835.810129431,-524927.1638770723,0.19184204485670595
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-226180.40898380912,-39790.47379529808,0.19184204485670595
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-545023.1841509065,-95882.44545237772,0.19184204485670595
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-416034.2669758207,-73173.98492447427,0.19184204485670595
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-224532.62217969057,-39491.81116704567,0.19184204485670595
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-26504.97594759679,-4661.814817589824,0.20840525745818628
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-77313.13927896893,-13598.183940920062,0.20840525745818628
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-1002931.4519327035,-176439.3204340929,0.19184204485670595
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-142929.32499765223,-25139.054887638253,0.20840525745818628
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-326610.6480606488,-57458.523889453616,0.19184204485670595
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-922427.4192480267,-162276.76047875767,0.19184204485670595
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-242198.53262025298,-42608.43991212206,0.19184204485670595
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-877929.7713097718,-154448.5736689698,0.19184204485670595
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-107944.13249310084,-18989.92134031547,0.20839694212860443
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-195224.12096970045,-34336.8996707208,0.19184204485670595
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-259328.5099514777,-45611.86898284676,0.19184204485670595
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-79258.92565440357,-13940.417632239005,0.20840525745818628
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-183367.17221291777,-32258.614676827827,0.19184204485670595
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-160110.94811020006,-28161.036321414285,0.20840525745818628
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-263416.70306001924,-46330.91884156939,0.19184204485670595
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-107703.75855873957,-18943.42324822121,0.20840525745818628
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-398040.9773182358,-70009.2439147575,0.19184204485670595
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-185564.19116426993,-32645.122179419704,0.19184204485670595
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-51383.387013755,-9037.542061244349,0.20840525745818628
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-157644.08675906374,-27727.153611148766,0.19184204485670595
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-431463.8571544648,-75904.6788307468,0.19184204485670595
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-73262.39668788554,-12888.585216939464,0.20839694212860443
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-524217.79336715327,-92201.7919048447,0.19184204485670595
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-404851.66329599463,-71207.1381091096,0.19184204485670595
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-99126.9425197576,-17434.894126092564,0.20840525745818628
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-146885.82434269643,-25834.94185274915,0.20840525745818628
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-31422.85409882687,-5526.7934269586185,0.20840525745818628
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-741940.3355062718,-130524.82135952951,0.19184204485670595
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-406396.55996235163,-71494.74944507162,0.19184204485670595
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-305528.2791341481,-53737.69294023581,0.19184204485670595
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-119233.60979254995,-20971.34553091458,0.20840525745818628
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-114095.65196844313,-20067.658315203516,0.20840525745818628
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-311773.55266823043,-54836.13984162701,0.19184204485670595
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-155422.05898380003,-27342.409508371085,0.19184204485670595
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-134044.09618502337,-23576.280734653366,0.20840525745818628
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-82769.35146732061,-14561.083010730581,0.20839694212860443
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-26361.452279279023,-4636.571226916076,0.20840525745818628
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-169961.52181960962,-29893.59969257441,0.19184204485670595
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-114225.75615163743,-20095.007243643282,0.20839694212860443
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-435239.6982647721,-76551.9228761273,0.19184204485670595
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-78051.51475286073,-13728.052752419426,0.20840525745818628
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-550414.4472859165,-96809.37765218562,0.19184204485670595
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-199813.4407158072,-35151.901583659346,0.19184204485670595
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-274075.2181394415,-48216.30146622792,0.19184204485670595
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-787162.534867473,-138480.47387042583,0.19184204485670595
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-264612.429261295,-46541.22856355927,0.19184204485670595
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-208256.69206097344,-36629.12710547526,0.19184204485670595
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-1278682.2637265204,-224950.39838293288,0.19184204485670595
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-332252.9635408213,-58438.15107340895,0.19184204485670595
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-109157.76707713475,-19199.16083007594,0.20840525745818628
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-112684.96362797392,-19823.945462420583,0.20839694212860443
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-196516.60593419927,-34564.2277607717,0.19184204485670595
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-81245.52510894883,-14293.00597853407,0.20839694212860443
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-712971.6862119249,-125428.552032709,0.19184204485670595
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-299168.54226953886,-52619.113711564656,0.19184204485670595
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-1876031.5165540155,-329964.8918538252,0.19184204485670595
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-2052266.5318040773,-360961.90189055447,0.19184204485670595
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-143041.97318074692,-25164.460136260852,0.20839694212860443
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-590691.6925146827,-103893.52136129135,0.19184204485670595
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-868430.3562725715,-152777.40229384217,0.19184204485670595
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-132266.48287854908,-23268.796995375043,0.20839694212860443
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-611659.9243241714,-107581.50862607511,0.19184204485670595
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-175489.57017046172,-30865.89779106382,0.19184204485670595
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-625781.4000324676,-110089.72223301319,0.19184204485670595
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-233831.92480581044,-41136.5560717319,0.19184204485670595
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-1465774.3640066274,-257807.0118938915,0.19184204485670595
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-353714.2184469412,-62226.681804014544,0.19184204485670595
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-570888.6962065673,-100432.79967747082,0.19184204485670595
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-1408081.6711734338,-247714.80912158382,0.19184204485670595
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-69784.05758888964,-12276.663249906218,0.20839694212860443
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-90595.52266460373,-15934.349489701679,0.20840525745818628
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-636285.1098100819,-111912.69741157256,0.19184204485670595
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-879671.27992566,-154754.94614948682,0.19184204485670595
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-979749.4212324069,-172361.05393326643,0.19184204485670595
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-121474.58420896105,-21370.247235282877,0.20839694212860443
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-81472.27522911993,-14332.896677977405,0.20839694212860443
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-720690.8190143255,-126758.3545680053,0.19184204485670595
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-474962.74658603146,-83538.59193140233,0.19184204485670595
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-277054.17645635206,-48740.37056389579,0.19184204485670595
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-547702.0567084792,-96353.7223803043,0.19184204485670595
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-462290.1506758132,-81327.75163390534,0.19184204485670595
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-1911044.5444650678,-336197.8528990457,0.19184204485670595
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-581504.9925134216,-102277.72309475817,0.19184204485670595
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-94005.45553136872,-16537.77898687836,0.20839694212860443
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-201330.97530367874,-35418.87174488354,0.19184204485670595
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-179848.7262940726,-31639.636973307934,0.19184204485670595
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-371331.10402598104,-65311.39082724822,0.19184204485670595
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-526557.5920117481,-92613.3262527014,0.19184204485670595
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-186814.97771633518,-32857.86159502959,0.19184204485670595
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-135336.06543446978,-23803.51811841286,0.20840525745818628
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-318312.42975630733,-55986.22706147074,0.19184204485670595
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-150667.51881080528,-26500.083347006046,0.20840525745818628
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-176827.38756228567,-31101.19915307092,0.19184204485670595
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-301117.13933485985,-52973.613832648785,0.19184204485670595
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-73629.86237396335,-12950.352571935233,0.20840525745818628
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-148640.2596275501,-26143.519850465673,0.20840525745818628
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-538726.3556050705,-94753.62332534371,0.19184204485670595
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-298883.48498764203,-52568.976550028194,0.19184204485670595
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-214624.14125947168,-37749.062814245495,0.19184204485670595
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-394710.1914389379,-69423.4102585782,0.19184204485670595
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-174725.4348094889,-30731.498214340158,0.19184204485670595
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-129944.90605305771,-22860.376822056234,0.20839694212860443
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-52785.43696109999,-9286.20456391677,0.20839694212860443
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-61080.40448825339,-10743.097268629564,0.20840525745818628
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-275522.93610055384,-48460.217758314044,0.19184204485670595
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-54148.848858771,-9523.943974306407,0.20840525745818628
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-508761.24736900855,-89483.2248212386,0.19184204485670595
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-319554.75195422774,-56204.73229769262,0.19184204485670595
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-46289.24562950498,-56168.39681491825,-9879.15118541327,0.20840525745818628
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-32027.755853266335,-38863.18896307366,-6835.433109807327,0.20840525745818628
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-243548.31566277583,-42836.377176894486,0.19184204485670595
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-330053.3410428343,-58051.27153899643,0.19184204485670595
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-94109.98793022585,-16552.489505507576,0.20840525745818628
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-206183.73978947205,-36264.526902307756,0.19184204485670595
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-371706.84353145317,-65392.00934122468,0.19184204485670595
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-425898.28166721086,-74908.91235622007,0.19184204485670595
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-154844.51515770645,-27234.752320164218,0.19184204485670595
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-265996.70814291906,-46795.100833662495,0.19184204485670595
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-30025.559536549357,-5281.030951722209,0.20840525745818628
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-462547.6155323812,-81354.96263769321,0.19184204485670595
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-118966.23159888342,-20928.968791897423,0.20839694212860443
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-48236.62633060779,-58534.16849156424,-10297.542160956451,0.20839694212860443
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-266800.8502440061,-323742.0662891708,-56941.216045164736,0.19184204485670595
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-92450.05512510757,-112186.26830694576,-19736.21318183819,0.20839694212860443
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-359344.2516262816,-436036.28108468413,-76692.02945840254,0.19184204485670595
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-53165.47290505478,-64512.16342744785,-11346.690522393066,0.20840525745818628
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-383959.0045516466,-465926.47073285026,-81967.46618120366,0.19184204485670595
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-146325.68956561596,-177563.25886006816,-31237.5692944522,0.19184204485670595
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-401352.1719457885,-487032.72687673545,-85680.55493094696,0.19184204485670595
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-76675.23149059656,-93039.42567373396,-16364.194183137399,0.20840525745818628
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-94466.81793381688,-114628.13107861843,-20161.31314480155,0.20840525745818628
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-58395.90589449173,-70862.2483549761,-12466.342460484368,0.20839694212860443
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-913419.2426743904,-1108415.7396847974,-194996.49701040692,0.19184204485670595
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-28509.780857895206,-34596.041293516064,-6086.260435620858,0.20839694212860443
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-127642.89103943456,-154884.71365228863,-27241.82261285407,0.19184204485670595
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-37936.93734502536,-46033.52078349398,-8096.583438468617,0.20840525745818628
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-257334.03215249372,-312269.6329007113,-54935.60074821761,0.19184204485670595
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-113567.78418864266,-137805.6669740309,-24237.88278538824,0.20840525745818628
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-153885.9565238259,-186728.63108324425,-32842.674559418345,0.19184204485670595
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-164142.41464206864,-199174.04473530527,-35031.63009323663,0.19184204485670595
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-72793.87710366408,-88329.70421641157,-15535.827112747487,0.20840525745818628
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-515173.9304830324,-625123.4679363152,-109949.5374532828,0.19184204485670595
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-79345.04822910289,-96279.04049035456,-16933.992261251668,0.20840525745818628
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-35302.58146587428,-42836.9349597329,-7534.353493858616,0.20840525745818628
