,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-197932.90250812002,4205.117897505726,0.1929017693744785
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-151863.605797433,3226.367918756412,0.20954811495501724
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-4198340.909164123,89194.4607149493,0.1929017693744785
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-858636.4082628221,18241.87531271053,0.1929017693744785
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-135959.23340760113,2895.0638608736626,0.2095564762180056
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-524237.1320814016,11137.506289850513,0.1929017693744785
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-3210340.6334503125,68204.22821949981,0.1929017693744785
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-243349.90383389615,5170.009750785219,0.1929017693744785
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-586396.2314254248,12458.086839280324,0.1929017693744785
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-447615.6857043207,9531.357030807761,0.1929017693744785
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-241577.0325135081,5144.048836685135,0.1929017693744785
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-28516.985078177673,607.2297618316152,0.2095564762180056
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-83182.02753793984,1771.2462461253162,0.2095564762180056
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-1079064.5992566235,22924.909408190753,0.1929017693744785
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-153779.17853049852,3274.5149495201476,0.2095564762180056
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-351403.8645246897,7465.634370237356,0.1929017693744785
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-992449.4556194074,21084.75607295148,0.1929017693744785
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-260583.97315069137,5536.15046014986,0.1929017693744785
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-944573.9636824196,20067.633171983296,0.1929017693744785
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-116138.23840733177,2467.376463048713,0.20954811495501724
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-210043.70483490592,4472.590230400383,0.1929017693744785
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-279014.2976644681,5941.223627039872,0.1929017693744785
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-85275.51976156217,1815.8242679905816,0.2095564762180056
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-197286.68775862566,4191.388956160954,0.1929017693744785
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-172265.06928882704,3668.146429553948,0.2095564762180056
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-283412.8280424427,6034.884248823742,0.1929017693744785
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-115879.61753882331,2467.4962085344887,0.2095564762180056
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-428256.5142911053,9119.130246865621,0.1929017693744785
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-199650.4837785147,4241.60820128562,0.1929017693744785
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-55283.93172793423,1177.1948754133045,0.2095564762180056
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-169610.9469655556,3611.6305649977003,0.1929017693744785
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-464216.54562423646,9862.358807387704,0.1929017693744785
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-78823.79056938535,1674.6247252094327,0.20954811495501724
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-564011.4905488823,12009.844734195853,0.1929017693744785
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-435584.2036572039,9275.163258642773,0.1929017693744785
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-106651.73008533177,2271.001106221578,0.2095564762180056
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-158036.01818987104,3365.15846339197,0.2095564762180056
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-34528.080895824336,-33808.18240400057,719.8984918237693,0.2095564762180056
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-815220.6855289898,-798261.4856305455,16959.199898444233,0.1929017693744785
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-446535.7473563734,-437246.37438578444,9289.372970588971,0.1929017693744785
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-328721.11992313614,6999.661668746965,0.1929017693744785
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-128284.7069166913,2731.645432155856,0.2095564762180056
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-122756.72353379575,2613.9346705237112,0.2095564762180056
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-335440.47603697225,7142.741065165668,0.1929017693744785
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-167220.2436864517,3552.62228078692,0.1929017693744785
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-144219.46649880716,3070.954101686133,0.2095564762180056
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-89052.42417086729,1891.933771252734,0.20954811495501724
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-28362.566439357735,603.9416304595325,0.2095564762180056
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-182863.40614595564,3893.823356757959,0.1929017693744785
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-125507.66521065886,-122896.70400606994,2610.9612045889226,0.20954811495501724
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-478250.36718485964,-468279.01317044685,9971.354014412791,0.1929017693744785
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-85764.6160005884,-83976.45355110413,1788.162449484269,0.2095564762180056
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-604806.7595116412,-592196.7486821685,12610.010829472682,0.1929017693744785
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-219548.71884286383,-214981.40268369715,4567.316159166687,0.1929017693744785
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-301145.22223095153,-294880.4375990918,6264.784631859744,0.1929017693744785
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-864909.4146627294,-846916.5301374875,17992.884525241912,0.1929017693744785
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-290761.6009303143,-284699.3225598036,6062.27837051067,0.1929017693744785
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-228836.7532739976,-224065.58646478978,4771.166809207818,0.1929017693744785
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1404975.8204581172,-1375747.8258615755,29227.994596541626,0.1929017693744785
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-365086.4166232165,-357474.4916655167,7611.924957699783,0.1929017693744785
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-119944.80832941171,-117444.0007438712,2500.807585540504,0.2095564762180056
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-123814.69088740443,-121238.94896819511,2575.741919209322,0.20954811495501724
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-215936.50423123682,-211434.30313309914,4502.201098137681,0.1929017693744785
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-89270.02550721967,-87412.92321039343,1857.1022968262405,0.20954811495501724
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-783390.845572288,-767093.8082368689,16297.037335419096,0.1929017693744785
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-328732.5714106323,-321878.6114965009,6853.959914131381,0.1929017693744785
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2061422.1662669203,-2018442.230226307,42979.936040613335,0.1929017693744785
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2255072.8398846975,-2208055.3545722696,47017.48531242786,0.1929017693744785
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-157170.01739264803,-153900.37790690036,3269.63948574767,0.20954811495501724
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-649064.2282045216,-635531.4645275893,13532.763676932314,0.1929017693744785
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-954203.9386383059,-934353.4421696727,19850.49646863318,0.1929017693744785
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-145330.24784423204,-142306.91346590788,3023.334378324158,0.20954811495501724
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-672104.5542641284,-658091.4077929283,14013.146471200162,0.1929017693744785
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-192831.5631725306,-188811.09206894503,4020.471103585558,0.1929017693744785
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-687588.9037326059,-673284.8534633383,14304.050269267522,0.1929017693744785
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-256927.15831210473,-251582.25095818154,5344.90735392319,0.1929017693744785
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1610623.1361503145,-1577042.2032826752,33580.93286763923,0.1929017693744785
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-388650.0488572355,-380564.8837159302,8085.165141305304,0.1929017693744785
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-627274.5287054622,-614225.2105118058,13049.318193656392,0.1929017693744785
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1547155.816069133,-1514970.0224251319,32185.79364400124,0.1929017693744785
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-76676.52578531121,-75081.40859631654,1595.1171889946709,0.20954811495501724
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-99548.2308998694,-97472.68486808265,2075.5460317867546,0.2095564762180056
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-699163.2165313457,-684585.9063518957,14577.310179450084,0.1929017693744785
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-966555.1117015643,-946447.6712953221,20107.440406242153,0.1929017693744785
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1076517.8230655207,-1054122.806256349,22395.016809171764,0.1929017693744785
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-133472.44929823757,-130695.79508819997,2776.6542100375955,0.20954811495501724
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-89519.17140152337,-87656.88607254351,1862.2853289798659,0.20954811495501724
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-791909.9525950935,-775398.9051883902,16511.04740670335,0.1929017693744785
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-521898.87287283887,-511017.4626780683,10881.41019477055,0.1929017693744785
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-304418.4078566084,-298085.53048579395,6332.877370814444,0.1929017693744785
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-601797.7791042334,-589278.4588570464,12519.32024718693,0.1929017693744785
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-507949.86538921046,-497382.88216805534,10566.983221155126,0.1929017693744785
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2099795.5887546963,-2056113.1187589124,43682.469995783875,0.1929017693744785
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-638969.6925582179,-625647.396442728,13322.29611548991,0.1929017693744785
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-103290.23539265383,-101141.46784948885,2148.767543164984,0.20954811495501724
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-221216.13807839368,-216614.13426147756,4602.003816916113,0.1929017693744785
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-197612.1190943529,-193501.154432187,4110.964662165905,0.1929017693744785
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-408026.2842649771,-399519.0779840066,8507.20628097048,0.1929017693744785
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-578592.3543453958,-566528.9047569075,12063.449588488322,0.1929017693744785
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-205276.15482840742,-200996.2183119755,4279.936516431917,0.1929017693744785
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-148710.06308807587,-145609.50993369916,3100.553154376714,0.2095564762180056
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-349768.2702597821,-342475.72333232523,7292.54692745686,0.1929017693744785
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-165556.580618399,-162104.78342589707,3451.797192501923,0.2095564762180056
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-194301.58454561973,-190250.4640070821,4051.1205385376234,0.1929017693744785
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-330858.0340029481,-323975.12777121854,6882.906231729547,0.1929017693744785
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-80906.01306937082,-79219.15080315205,1686.86226621877,0.2095564762180056
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-163328.9863694459,-159923.6337431814,3405.3526262645028,0.2095564762180056
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-591963.6430396356,-579621.4067269803,12342.236312655266,0.1929017693744785
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-328419.3445834852,-321571.9153398867,6847.429243598541,0.1929017693744785
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-235833.43792696824,-230916.3926733535,4917.0452536147495,0.1929017693744785
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-433715.7082404797,-424672.8863939762,9042.821846503473,0.1929017693744785
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-191991.91546019836,-187988.95071972624,4002.964740472118,0.1929017693744785
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-142779.372308002,-139809.10430655332,2970.268001448683,0.20954811495501724
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-57998.97652957764,-56792.412154641504,1206.5643749361334,0.20954811495501724
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-67116.40962616511,-65717.0558013093,1399.353824855818,0.2095564762180056
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-302750.29112298635,-296438.0527267597,6312.238396226661,0.1929017693744785
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-59499.87317928612,-58259.321493407355,1240.5516858787669,0.2095564762180056
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-559037.3633970267,-547381.628576522,11655.734820504673,0.1929017693744785
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-351133.35954204685,-343812.35097727884,7321.00856476801,0.1929017693744785
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-267615.9179811751,-262036.2190594786,5579.698921696516,0.1929017693744785
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-362669.426005117,-355107.8944621562,7561.531542960787,0.1929017693744785
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-103409.99789962437,-101253.93536744808,2156.0625321762927,0.2095564762180056
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-226558.95051621902,-221835.27510321548,4723.675413003541,0.1929017693744785
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-408419.77892030467,-399923.3401079193,8496.438812385371,0.1929017693744785
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-467985.8257479878,-458228.4838566919,9757.341891295859,0.1929017693744785
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-170146.35045005634,-166598.8581510236,3547.492299032747,0.1929017693744785
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-292268.80974567536,-286188.68290819094,6080.126837484422,0.1929017693744785
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-32992.70477976953,-32304.818346584783,687.8864331847435,0.2095564762180056
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-508256.8705262506,-497659.89134125435,10596.979184996278,0.1929017693744785
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-130716.35040931466,-127997.03187883824,2719.3185304764193,0.20954811495501724
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-64315.5017741437,-62977.53345400879,1337.9683201349035,0.20954811495501724
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-355734.46699200815,-348317.5269353063,7416.940056701831,0.1929017693744785
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-123266.74016681008,-120702.39737665869,2564.3427901513933,0.20954811495501724
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-479125.66883504216,-469136.0650852978,9989.603749744361,0.1929017693744785
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-70887.29720673972,-69409.32168581331,1477.9755209264113,0.2095564762180056
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-511945.3394021954,-501295.23753147933,10650.101870716084,0.1929017693744785
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-195100.91942082127,-191042.1957505786,4058.7236702426744,0.1929017693744785
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-535136.2292610513,-524003.682643875,11132.546617176267,0.1929017693744785
