,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-92237.12423082815,-62650.3457939887,0.16680143705012646
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-340880.90856958507,-231536.99743509234,0.1535447289526928
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-158916.52791185759,-107943.5049169075,0.1535447289526928
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-44004.55392467694,-29889.272273840055,0.16680143705012646
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-135005.84760671118,-91700.20322407284,0.1535447289526928
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-369504.14661494055,-250984.42050703452,0.1535447289526928
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-62741.661713349524,-42617.05788970082,0.16679478170495562
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-448938.29498481494,-304932.9611640454,0.1535447289526928
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-346713.5563530428,-235498.7146240811,0.1535447289526928
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-84891.96880562462,-57661.286007736286,0.16680143705012646
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-125792.50909109077,-85442.21492777503,0.16680143705012646
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-26910.42296003045,-18278.402736074364,0.16680143705012646
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-635395.1228232344,-431589.95144098694,0.1535447289526928
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-348036.6004848856,-236402.6636457923,0.1535447289526928
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-261653.35560836672,-177723.16021039593,0.1535447289526928
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-102111.24872608366,-69357.16063887188,0.16680143705012646
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-97711.11951558414,-66368.45496450427,0.16680143705012646
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-267001.78614159167,-181355.9818660572,0.1535447289526928
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-133102.91074829537,-90409.69425648572,0.1535447289526928
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-114794.89776101058,-77972.29261088726,0.16680143705012646
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-70883.38472080961,-48147.295235279606,0.16679478170495562
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-22575.85604556977,-15334.229028115453,0.16680143705012646
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-145554.45615192846,-98865.14877625006,0.1535447289526928
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-97822.54028556307,-66445.62398289835,0.16679478170495562
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-119562.59179621491,-372737.7638092498,-253175.17201303487,0.1535447289526928
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-21441.1540001471,-66843.04576741025,-45401.89176726315,0.16680143705012646
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-151201.6898779103,-471373.0182876159,-320171.3284097056,0.1535447289526928
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-54887.17971071596,-171119.53566821566,-116232.3559574997,0.1535447289526928
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-75286.30555773788,-234717.06356776593,-159430.75801002805,0.1535447289526928
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-216227.35366568234,-674123.2570711724,-457895.90340549,0.1535447289526928
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-72690.40023257857,-226613.16408455823,-153922.76385197966,0.1535447289526928
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-57209.1883184994,-178350.30675417985,-121141.11843568046,0.1535447289526928
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-351243.9551145293,-1095059.0433366944,-743815.0882221651,0.1535447289526928
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-91271.60415580412,-284540.282384498,-193268.67822869387,0.1535447289526928
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-29986.202082352927,-93482.33206886992,-63496.129986516986,0.16680143705012646
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-30953.672721851108,-96503.01092724851,-65549.3382053974,0.16679478170495562
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-53984.126057809204,-168296.1378277973,-114312.0117699881,0.1535447289526928
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-22317.50637680492,-69578.38512744171,-47260.878750636795,0.16679478170495562
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-195847.711393072,-610586.4723219178,-414738.76092884573,0.1535447289526928
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-82183.14285265807,-256206.89907698752,-174023.75622432947,0.1535447289526928
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-515355.54156673007,-1606626.8658485962,-1091271.3242818662,0.1535447289526928
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-563768.2099711744,-1757553.9199548503,-1193785.709983676,0.1535447289526928
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-39292.50434816201,-122500.64832509724,-83208.14397693523,0.16679478170495562
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-162266.0570511304,-505866.3110153258,-343600.2539641954,0.1535447289526928
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-238550.98465957647,-743720.7366690892,-505169.75200951274,0.1535447289526928
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-36332.56196105801,-113272.55590797096,-76939.99394691296,0.16679478170495562
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-168026.1385660321,-523823.4318084485,-355797.2932424164,0.1535447289526928
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-48207.89079313265,-150288.65753277886,-102080.7667396462,0.1535447289526928
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-171897.22593315147,-535917.0144898586,-364019.7885567072,0.1535447289526928
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-64231.78957802618,-200252.84712496298,-136021.0575469368,0.1535447289526928
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-402655.7840375786,-1255284.0673012126,-852628.283263634,0.1535447289526928
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-97162.51221430888,-302919.62644281745,-205757.11422850855,0.1535447289526928
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-156818.63217636556,-488907.0938528341,-332088.4616764685,0.1535447289526928
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-386788.9540172833,-1205876.245816839,-819087.2917995556,0.1535447289526928
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-19169.131446327803,-59762.82420680086,-40593.69276047306,0.16679478170495562
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-24887.05772496735,-77585.69051436131,-52698.63278939396,0.16680143705012646
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-174790.80413283643,-544912.3550109975,-370121.5508781611,0.1535447289526928
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-241638.77792539107,-753347.4245891188,-511708.6466637277,0.1535447289526928
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-269129.4557663802,-839053.9967276056,-569924.5409612254,0.1535447289526928
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-33368.11232455939,-104030.4114220808,-70662.2990975214,0.16679478170495562
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-22379.792850380843,-69772.5731417084,-47392.78029132756,0.16679478170495562
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-197977.48814877338,-617197.1108063766,-419219.6226576032,0.1535447289526928
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-130474.71821820972,-406756.444232895,-276281.72601468523,0.1535447289526928
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-76104.6019641521,-237268.2331094072,-161163.63114525512,0.1535447289526928
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-150449.44477605834,-469050.13643092377,-318600.6916548654,0.1535447289526928
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-126987.46634730262,-395903.6771712849,-268916.2108239823,0.1535447289526928
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-524948.8971886741,-1636611.9011746189,-1111663.0039859447,0.1535447289526928
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-159742.42313955448,-497998.8530860323,-338256.4299464779,0.1535447289526928
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-25822.55884816346,-80505.94516154756,-54683.38631338409,0.16679478170495562
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-55304.03451959842,-172419.1470112102,-117115.1124916118,0.1535447289526928
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-49403.02977358823,-154021.82367568355,-104618.79390209532,0.1535447289526928
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-102006.57106624427,-318006.665980328,-216000.09491408372,0.1535447289526928
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-144648.08858634895,-450942.09040611325,-306294.00181976426,0.1535447289526928
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-51319.038707101856,-159987.69716475022,-108668.65845764836,0.1535447289526928
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-37177.51577201897,-115901.33573270502,-78723.81996068606,0.16680143705012646
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-87442.06756494552,-272601.6577372903,-185159.5901723448,0.1535447289526928
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-41389.14515459975,-129031.13908066311,-87641.99392606335,0.16680143705012646
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-48575.39613640493,-151434.35969414335,-102858.96355773842,0.1535447289526928
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-82714.50850073702,-257875.67082641364,-175161.16232567662,0.1535447289526928
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-20226.503267342705,-63056.358048843154,-42829.85478150045,0.16680143705012646
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-40832.24659236147,-127295.00136702874,-86462.75477466726,0.16680143705012646
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-147990.9107599089,-461363.3772238868,-313372.4664639779,0.1535447289526928
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-82104.8361458713,-255962.77701221404,-173857.94086634275,0.1535447289526928
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-58958.35948174206,-183803.36810147777,-124845.00861973572,0.1535447289526928
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-108428.92706011992,-338028.43512718857,-229599.50806706864,0.1535447289526928
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-47997.97886504959,-149634.25466734148,-101636.27580229189,0.1535447289526928
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-35694.8430770005,-111284.36558917651,-75589.52251217602,0.16679478170495562
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-14499.74413239441,-45205.264623185736,-30705.52049079133,0.16679478170495562
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-16779.10240654128,-52309.04596314206,-35529.94355660078,0.16680143705012646
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-75687.57278074659,-235956.8841944295,-160269.3114136829,0.1535447289526928
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-14874.96829482153,-46372.88583033873,-31497.9175355172,0.16680143705012646
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-139759.34084925667,-435701.3627506176,-295942.02190136095,0.1535447289526928
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-87783.33988551171,-273665.57814673276,-185882.23826122103,0.1535447289526928
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-66903.97949529378,-208573.9304607913,-141669.95096549753,0.1535447289526928
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-90667.35650127925,-282656.53332761524,-191989.17682633598,0.1535447289526928
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-25852.499474906093,-80595.46634436009,-54742.966869453994,0.16680143705012646
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-56639.737629054755,-176575.03763869425,-119935.3000096395,0.1535447289526928
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-102104.94473007617,-318328.447985974,-216223.50325589784,0.1535447289526928
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-116996.45643699694,-364737.80712499673,-247741.3506879998,0.1535447289526928
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-42536.587612514086,-132608.3042243541,-90071.71661184,0.1535447289526928
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-73067.20243641884,-227798.65570419224,-154731.45326777338,0.1535447289526928
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-8248.176194942382,-25713.78475675399,-17465.60856181161,0.16680143705012646
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-127064.21763156266,-396124.1691789746,-269059.9515474119,0.1535447289526928
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-32679.087602328666,-101882.2669709819,-69203.17936865323,0.16679478170495562
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-16078.875443535924,-50128.458311509276,-34049.58286797335,0.16679478170495562
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-88933.61674800204,-277251.5795794964,-188317.96283149437,0.1535447289526928
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-30816.68504170252,-96075.92998880641,-65259.24494710389,0.16679478170495562
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-119781.41720876054,-373419.9545656689,-253638.53735690835,0.1535447289526928
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-17721.82430168493,-55247.99238284477,-37526.16808115984,0.16680143705012646
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-127986.33485054885,-399017.8090208346,-271031.47417028574,0.1535447289526928
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-48775.22985520532,-152064.55731416834,-103289.32745896303,0.1535447289526928
