,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1061286.2273286283,-232461.54012325488,0.08997018199868087
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1393738.081280841,-305280.9812848447,0.08997018199868087
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-896580.4385054113,-196384.78688635002,0.08997018199868087
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-797391.8794817493,-174658.76745869278,0.08997018199868087
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-752927.98064874,-164919.50378368667,0.08997018199868087
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-288880.7718500236,-63275.73788014203,0.08997018199868087
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-304934.3370014553,-66792.07153592145,0.08997018199868087
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-202970.66451863688,-44458.198042018485,0.08997018199868087
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-139676.94218045555,-30594.495870077182,0.08997018199868087
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-298383.4538809869,-65357.182115765056,0.08997018199868087
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-63835.524814598844,-13982.377261532936,0.09773410633359242
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-97920.79045386992,-21448.330500141863,0.08997018199868087
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-3995531.4670127593,-875171.4424586687,0.08997018199868087
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-646688.3263442221,-141649.02968740597,0.08997018199868087
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-21998.22039761782,-4817.621385803639,0.09773800606118559
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-46722.43706653119,-10232.237332841716,0.09773800606118559
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-663534.8792548227,-145339.05744289997,0.08997018199868087
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-507490.20633343654,-111159.41385453311,0.08997018199868087
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-110956.75475104351,-24303.696243594954,0.08997018199868087
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-86277.31146993318,-18897.9713347246,0.08997018199868087
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-66196.08691786228,-14499.429012465815,0.09773410633359242
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-1830022.0008245253,-400843.5441981675,0.08997018199868087
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-374272.4928316408,-81979.73163979664,0.08997018199868087
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-59263.50282990329,-12978.737073745026,0.09773800606118559
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-228510.6202938446,-50052.40750342724,0.08997018199868087
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-1399360.8705122299,-306512.5832889592,0.08997018199868087
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-106074.20587082037,-23234.23467592658,0.08997018199868087
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-255605.25643992348,-55987.1503516885,0.08997018199868087
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-195111.9669593845,-42729.61938100832,0.08997018199868087
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-105301.42595819847,-23061.065508134066,0.08997018199868087
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-12430.317408559384,-2722.2457952229543,0.09773800606118559
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-36258.356279583044,-7940.59835156133,0.09773800606118559
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-470355.31408136163,-103025.47785975691,0.08997018199868087
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-67031.06919336964,-14679.838033363427,0.09773800606118559
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-153174.03163979307,-33550.86534148408,0.08997018199868087
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-432600.49095237465,-94755.75372158841,0.08997018199868087
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-113586.39382693122,-24879.685956650806,0.08997018199868087
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-411731.96087332774,-90184.76192186016,0.08997018199868087
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-50623.69541227563,-11088.490455482133,0.09773410633359242
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-91556.30981360689,-20050.878125171483,0.08997018199868087
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-121620.01950723889,-26634.845743402926,0.08997018199868087
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-37170.892186188765,-8140.444176337845,0.09773800606118559
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-85995.63181732313,-18836.272912394255,0.08997018199868087
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-75088.91573906984,-16444.51049960951,0.09773800606118559
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-123537.30243807902,-27054.731674323542,0.08997018199868087
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-50510.96471948942,-11061.926803703485,0.09773800606118559
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-186673.46461514046,-40881.583102483506,0.08997018199868087
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-87025.99090808109,-19061.960248147647,0.08997018199868087
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-24097.80757283558,-5277.4320383864,0.09773800606118559
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-73932.00581928127,-16191.146642430176,0.08997018199868087
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-202348.14418828435,-44321.842711076315,0.08997018199868087
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-34358.63691190326,-7525.831813705001,0.09773410633359242
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-245847.93344659256,-53840.821685566625,0.08997018199868087
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-189867.54366810567,-41581.088029490114,0.08997018199868087
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-46488.60507161978,-10181.028007768655,0.09773800606118559
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53800.39221775434,-68886.59031449391,-15086.198096739565,0.09773800606118559
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11509.36029860811,-14736.706462345783,-3227.346163737673,0.09773800606118559
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-271740.22850966325,-347955.5645245628,-76215.33601489954,0.08997018199868087
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-148845.2491187911,-190592.07011039372,-41746.82099160261,0.08997018199868087
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-111906.92719729434,-143286.81129298438,-31379.88409569004,0.08997018199868087
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-43672.11744961572,-55918.24034928407,-12246.12289966835,0.09773800606118559
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-41790.21940143983,-53508.6382160201,-11718.418814580276,0.09773800606118559
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-114194.40570071262,-146215.72292397037,-32021.31722325775,0.08997018199868087
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-56924.2886557462,-72889.91807727498,-15965.629421528785,0.08997018199868087
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-49096.8068668311,-62864.069962469825,-13767.263095638722,0.09773800606118559
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-30314.785980706674,-38817.21351015568,-8502.427529449003,0.09773410633359242
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9655.502689939087,-12363.007603926555,-2707.504913987468,0.09773800606118559
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-62252.40983423787,-79708.64292186222,-17456.23308762435,0.08997018199868087
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-41835.888403552955,-53569.65454353851,-11733.766139985557,0.09773410633359242
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-159416.7890616199,-204118.940116498,-44702.15105487811,0.08997018199868087
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-28588.20533352947,-36604.63999345313,-8016.43465992366,0.09773800606118559
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-201602.25317054705,-258133.6538296716,-56531.40065912454,0.08997018199868087
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-73182.9062809546,-93708.61137563296,-20525.705094678357,0.08997018199868087
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-100381.7407436505,-128535.93838489444,-28154.19764124394,0.08997018199868087
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-288303.13822090975,-369163.8951068755,-80860.75688596576,0.08997018199868087
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-96920.53364343809,-124098.07473400471,-27177.54109056662,0.08997018199868087
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-76278.9177579992,-97668.3317839127,-21389.414025913502,0.08997018199868087
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-468325.27348603896,-599677.0732499774,-131351.79976393847,0.08997018199868087
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-121695.47220773881,-155820.16768898012,-34124.6954812413,0.08997018199868087
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-39981.60277647058,-51192.8663908637,-11211.263614393123,0.09773800606118559
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-41271.563629134806,-52847.05286422596,-11575.489235091154,0.09773410633359242
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-71978.8347437456,-92162.46008464563,-20183.625340900035,0.08997018199868087
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-29756.67516907323,-38102.568631867915,-8345.893462794684,0.09773410633359242
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-261130.28185742928,-334369.8323081704,-73239.55045074111,0.08997018199868087
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-109577.52380354407,-140304.21858970085,-30726.694786156775,0.08997018199868087
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-687140.7220889733,-879822.2365993824,-192681.5145104091,0.08997018199868087
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-751690.9466282325,-962473.0257339107,-210782.07910567825,0.08997018199868087
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-52390.00579754935,-67083.89899688022,-14693.893199330872,0.09773410633359242
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-216354.74273484055,-277022.89725044667,-60668.15451560612,0.08997018199868087
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-318067.979546102,-407276.9202673111,-89208.9407212091,0.08997018199868087
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-48443.41594807737,-62030.40394923362,-13586.988001156256,0.09773410633359242
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-224034.85142137608,-286856.5895127416,-62821.73809136552,0.08997018199868087
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-64277.18772417685,-82301.18991329554,-18024.00218911869,0.08997018199868087
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-229196.30124420195,-293479.28653681866,-64282.98529261671,0.08997018199868087
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-85642.38610403491,-109662.61774156247,-24020.231637527555,0.08997018199868087
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-536874.3787167715,-687419.6237700662,-150545.2450532947,0.08997018199868087
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-129550.01628574515,-165885.07817961805,-36335.0618938729,0.08997018199868087
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-209091.50956848738,-267735.6777397751,-58644.16817128772,0.08997018199868087
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-515718.60535637767,-660362.8746717471,-144644.26931536943,0.08997018199868087
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-25558.84192843708,-32727.3636317235,-7168.52170328642,0.09773410633359242
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-33182.7436332898,-42487.53534965825,-9304.791716368447,0.09773800606118559
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-233054.40551044856,-298405.321812658,-65350.91630220943,0.08997018199868087
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-322185.0372338547,-412548.69448999024,-90363.65725613554,0.08997018199868087
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-358839.27435517363,-459483.3932635733,-100644.11890839966,0.08997018199868087
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-44490.81643274586,-56969.21369691227,-12478.397264166415,0.09773410633359242
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-29839.72380050779,-38208.910021187745,-8369.186220679956,0.09773410633359242
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-263969.9841983645,-337989.95522555656,-74019.97102719208,0.08997018199868087
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-173966.29095761295,-222748.27598328143,-48781.98502566849,0.08997018199868087
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-101472.80261886945,-129933.01180609952,-28460.209187230066,0.08997018199868087
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-200599.25970141107,-256861.59548560085,-56262.33578418978,0.08997018199868087
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-169316.6217964035,-216805.0753606562,-47488.453564252704,0.08997018199868087
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-699931.862918232,-896242.664643898,-196310.80172566604,0.08997018199868087
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-212989.89751940596,-272714.51390466804,-59724.61638526208,0.08997018199868087
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-34430.078464217935,-44086.72743945942,-9656.648975241485,0.09773410633359242
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-73738.71269279787,-94420.30553611838,-20681.59284332051,0.08997018199868087
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-65870.70636478429,-84345.54921990573,-18474.842855121446,0.08997018199868087
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-136008.76142165903,-174147.0543432898,-38138.29292163078,0.08997018199868087
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-192864.1181151319,-246945.2534321656,-54081.13531703371,0.08997018199868087
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-68425.38494280247,-87612.58543596398,-19187.20049316151,0.08997018199868087
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-49570.02102935863,-63469.978373194994,-13899.957343836366,0.09773800606118559
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-116589.42341992735,-149282.32890244972,-32692.905482522372,0.08997018199868087
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-55185.526872799666,-70660.1313534945,-15474.604480694827,0.09773800606118559
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-64767.194848539904,-82928.60020968446,-18161.405361144556,0.08997018199868087
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-110286.01133431603,-141218.07265511164,-30932.061320795605,0.08997018199868087
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-26968.671023123607,-34530.97116052631,-7562.300137402701,0.09773800606118559
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-54442.99545648196,-69709.3862870926,-15266.390830610631,0.09773800606118559
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-197321.2143465452,-252652.16651270486,-55330.95216615967,0.08997018199868087
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-109473.11486116171,-140170.53227734182,-30697.417416180106,0.08997018199868087
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-78611.14597565608,-100654.54142155571,-22043.39544589963,0.08997018199868087
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-144571.90274682658,-185111.39092069614,-40539.488173869555,0.08997018199868087
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-63997.30515339946,-81942.8253141812,-17945.520160781743,0.08997018199868087
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-47593.12410266733,-60941.62964186324,-13348.50553919591,0.09773410633359242
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-19332.99217652588,-24755.34168652839,-5422.34951000251,0.09773410633359242
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-22372.136542055032,-28645.51987269493,-6273.383330639899,0.09773800606118559
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-100916.76370766212,-129214.88990744168,-28298.126199779566,0.08997018199868087
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-19833.291059762043,-25394.75530758446,-5561.464247822416,0.09773800606118559
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-186345.78779900886,-238599.11446344014,-52253.32666443128,0.08997018199868087
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-117044.45318068229,-149864.95381312238,-32820.50063244009,0.08997018199868087
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-20572.998057557776,-26341.88395868569,-5768.885901127913,0.09773800606118559
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-14234.558157007257,-18226.078577657736,-3991.5204206504786,0.09773800606118559
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-89205.30599372504,-114219.41578040979,-25014.109786684756,0.08997018199868087
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-120889.80866837234,-154788.58758556694,-33898.778917194606,0.08997018199868087
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-34469.999299874784,-44135.751098256216,-9665.751798381432,0.09773800606118559
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-75519.65017207299,-96696.15754921423,-21176.507377141243,0.08997018199868087
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-136139.9263067682,-174323.26885203668,-38183.342545268475,0.08997018199868087
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-155995.27524932928,-199737.9977008985,-43742.72245156922,0.08997018199868087
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-56715.45015001877,-72619.06127325856,-15903.611123239789,0.08997018199868087
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-97422.9365818918,-124747.27456405068,-27324.337982158875,0.08997018199868087
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-10997.568259923177,-14081.402531615811,-3083.8342716926345,0.09773800606118559
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-169418.95684208357,-216925.82136303015,-47506.864520946576,0.08997018199868087
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-43572.116803104895,-55792.84518492046,-12220.728381815563,0.09773410633359242
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-21438.50059138124,-27451.384790342006,-6012.884198960768,0.09773410633359242
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-118578.15566400271,-151828.72266828606,-33250.56700428335,0.08997018199868087
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-41088.913388936686,-52613.17447313443,-11524.261084197744,0.09773410633359242
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-159708.55627834736,-204492.52194178576,-44783.9656634384,0.08997018199868087
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-23629.09906891324,-30254.94796529865,-6625.848896385407,0.09773800606118559
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-170648.44646739846,-218510.43863272434,-47861.99216532588,0.08997018199868087
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-65033.63980694043,-83273.70951374005,-18240.069706799615,0.08997018199868087
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-178378.74308701704,-228408.86161916878,-50030.11853215174,0.08997018199868087
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-34077.88066248736,-43633.6782542692,-9555.79759178184,0.09773800606118559
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-41985.25241502973,-53758.36054612116,-11773.10813109143,0.09773800606118559
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-25953.73595310743,-33233.014098108775,-7279.278145001346,0.09773410633359242
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-405964.1078552847,-519825.3902273174,-113861.2823720327,0.08997018199868087
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-12671.013714620089,-16224.869443694919,-3553.8557290748304,0.09773410633359242
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-56730.17379530424,-72637.91358416015,-15907.739788855914,0.08997018199868087
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-16860.861042233493,-21588.824525012555,-4727.963482779061,0.09773800606118559
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-114370.6809566639,-146448.3748894745,-32077.69393281061,0.08997018199868087
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-50474.570750507846,-64628.17338797655,-14153.602637468706,0.09773800606118559
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-68393.75845503373,-87572.090547057,-19178.332092023265,0.08997018199868087
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-72952.18428536385,-93408.7471160649,-20456.56283070105,0.08997018199868087
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-32352.834268295155,-41424.910635080756,-9072.0763667856,0.09773800606118559
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-228966.19132579217,-293170.7292000898,-64204.537874297646,0.08997018199868087
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-35264.46587960128,-45152.99449630929,-9888.528616708012,0.09773800606118559
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-15690.03620705524,-20089.688042428636,-4399.651835373395,0.09773800606118559
