,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-261653.35560836672,74067.42598351638,0.1535447289526928
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-102111.24872608366,28905.10362276349,0.16680143705012646
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-97711.11951558414,27659.538688735323,0.16680143705012646
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-267001.78614159167,75581.43096054625,0.1535447289526928
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-133102.91074829537,37669.95521894324,0.1535447289526928
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-114794.89776101058,32495.522839482714,0.16680143705012646
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-70883.38472080961,20060.973221310414,0.16679478170495562
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-22575.85604556977,6390.652024247498,0.16680143705012646
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-145554.45615192846,41202.77335078514,0.1535447289526928
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-125507.66521065886,-97822.54028556307,27685.12492509579,0.16679478170495562
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-478250.36718485964,-372737.7638092498,105512.60337560985,0.1535447289526928
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-85764.6160005884,-66843.04576741025,18921.57023317815,0.16680143705012646
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-604806.7595116412,-471373.0182876159,133433.74122402532,0.1535447289526928
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-219548.71884286383,-171119.53566821566,48429.18317464818,0.1535447289526928
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-301145.22223095153,-234717.06356776593,66428.1586631856,0.1535447289526928
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-864909.4146627294,-674123.2570711724,190786.157591557,0.1535447289526928
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-290761.6009303143,-226613.16408455823,64148.43684575605,0.1535447289526928
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-228836.7532739976,-178350.30675417985,50486.44651981775,0.1535447289526928
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1404975.8204581172,-1095059.0433366944,309916.7771214228,0.1535447289526928
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-365086.4166232165,-284540.282384498,80546.13423871848,0.1535447289526928
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-119944.80832941171,-93482.33206886992,26462.476260541793,0.16680143705012646
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-123814.69088740443,-96503.01092724851,27311.679960155918,0.16679478170495562
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-215936.50423123682,-168296.1378277973,47640.36640343952,0.1535447289526928
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-89270.02550721967,-69578.38512744171,19691.640379777964,0.16679478170495562
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-783390.845572288,-610586.4723219178,172804.37325037026,0.1535447289526928
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-328732.5714106323,-256206.89907698752,72525.67233364476,0.1535447289526928
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2061422.1662669203,-1606626.8658485962,454795.30041832407,0.1535447289526928
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2255072.8398846975,-1757553.9199548503,497518.9199298471,0.1535447289526928
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-157170.01739264803,-122500.64832509724,34669.3690675508,0.16679478170495562
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-649064.2282045216,-505866.3110153258,143197.9171891958,0.1535447289526928
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-954203.9386383059,-743720.7366690892,210483.2019692167,0.1535447289526928
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-145330.24784423204,-113272.55590797096,32057.69193626108,0.16679478170495562
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-672104.5542641284,-523823.4318084485,148281.12245567993,0.1535447289526928
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-192831.5631725306,-150288.65753277886,42542.90563975173,0.1535447289526928
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-687588.9037326059,-535917.0144898586,151671.88924274722,0.1535447289526928
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-256927.15831210473,-200252.84712496298,56674.31118714175,0.1535447289526928
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1610623.1361503145,-1255284.0673012126,355339.0688491019,0.1535447289526928
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-388650.0488572355,-302919.62644281745,85730.42241441808,0.1535447289526928
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-627274.5287054622,-488907.0938528341,138367.43485262815,0.1535447289526928
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1547155.816069133,-1205876.245816839,341279.5702522942,0.1535447289526928
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-76676.52578531121,-59762.82420680086,16913.70157851035,0.16679478170495562
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-99548.2308998694,-77585.69051436131,21962.540385508095,0.16680143705012646
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-699163.2165313457,-544912.3550109975,154250.86152034823,0.1535447289526928
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-966555.1117015643,-753347.4245891188,213207.68711244548,0.1535447289526928
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1076517.8230655207,-839053.9967276056,237463.82633791515,0.1535447289526928
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-133472.44929823757,-104030.4114220808,29442.03787615677,0.16679478170495562
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-89519.17140152337,-69772.5731417084,19746.59825981497,0.16679478170495562
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-791909.9525950935,-617197.1108063766,174712.84178871696,0.1535447289526928
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-521898.87287283887,-406756.444232895,115142.42863994389,0.1535447289526928
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-304418.4078566084,-237268.2331094072,67150.17474720118,0.1535447289526928
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-601797.7791042334,-469050.13643092377,132747.6426733096,0.1535447289526928
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-507949.86538921046,-395903.6771712849,112046.18821792555,0.1535447289526928
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2099795.5887546963,-1636611.9011746189,463183.68758007744,0.1535447289526928
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-638969.6925582179,-497998.8530860323,140970.8394721856,0.1535447289526928
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-103290.23539265383,-80505.94516154756,22784.29023110628,0.16679478170495562
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-221216.13807839368,-172419.1470112102,48796.991067183466,0.1535447289526928
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-197612.1190943529,-154021.82367568355,43590.29541866935,0.1535447289526928
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-408026.2842649771,-318006.665980328,90019.6182846491,0.1535447289526928
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-578592.3543453958,-450942.09040611325,127650.26393928257,0.1535447289526928
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-205276.15482840742,-159987.69716475022,45288.4576636572,0.1535447289526928
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-148710.06308807587,-115901.33573270502,32808.72735537085,0.16680143705012646
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-349768.2702597821,-272601.6577372903,77166.61252249178,0.1535447289526928
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-165556.580618399,-129031.13908066311,36525.44153773588,0.16680143705012646
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-194301.58454561973,-151434.35969414335,42867.22485147638,0.1535447289526928
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-330858.0340029481,-257875.67082641364,72982.36317653445,0.1535447289526928
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-80906.01306937082,-63056.358048843154,17849.655020527665,0.16680143705012646
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-163328.9863694459,-127295.00136702874,36033.98500241715,0.16680143705012646
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-591963.6430396356,-461363.3772238868,130600.26581574883,0.1535447289526928
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-328419.3445834852,-255962.77701221404,72456.56757127118,0.1535447289526928
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-235833.43792696824,-183803.36810147777,52030.06982549047,0.1535447289526928
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-433715.7082404797,-338028.43512718857,95687.27311329113,0.1535447289526928
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-191991.91546019836,-149634.25466734148,42357.660792856885,0.1535447289526928
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-142779.372308002,-111284.36558917651,31495.00671882549,0.16679478170495562
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-57998.97652957764,-45205.264623185736,12793.711906391902,0.16679478170495562
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-67116.40962616511,-52309.04596314206,14807.363663023054,0.16680143705012646
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-302750.29112298635,-235956.8841944295,66793.40692855685,0.1535447289526928
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-59499.87317928612,-46372.88583033873,13126.98734894739,0.16680143705012646
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-559037.3633970267,-435701.3627506176,123336.00064640905,0.1535447289526928
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-351133.35954204685,-273665.57814673276,77467.78139531409,0.1535447289526928
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-267615.9179811751,-208573.9304607913,59041.98752038382,0.1535447289526928
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-362669.426005117,-282656.53332761524,80012.89267750178,0.1535447289526928
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-103409.99789962437,-80595.46634436009,22814.531555264286,0.16680143705012646
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-226558.95051621902,-176575.03763869425,49983.91287752477,0.1535447289526928
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-408419.77892030467,-318328.447985974,90091.33093433065,0.1535447289526928
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-467985.8257479878,-364737.80712499673,103248.01862299105,0.1535447289526928
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-170146.35045005634,-132608.3042243541,37538.046225702245,0.1535447289526928
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-292268.80974567536,-227798.65570419224,64470.154041483125,0.1535447289526928
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-32992.70477976953,-25713.78475675399,7278.920023015537,0.16680143705012646
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-508256.8705262506,-396124.1691789746,112132.70134727604,0.1535447289526928
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-130716.35040931466,-101882.2669709819,28834.08343833276,0.16679478170495562
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-64315.5017741437,-50128.458311509276,14187.043462634421,0.16679478170495562
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-355734.46699200815,-277251.5795794964,78482.88741251174,0.1535447289526928
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-123266.74016681008,-96075.92998880641,27190.810178003667,0.16679478170495562
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-479125.66883504216,-373419.9545656689,105705.71426937327,0.1535447289526928
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-70887.29720673972,-55247.99238284477,15639.304823894949,0.16680143705012646
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-511945.3394021954,-399017.8090208346,112927.53038136079,0.1535447289526928
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-195100.91942082127,-152064.55731416834,43036.36210665293,0.1535447289526928
170,w99758882,536.390386541374,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-535136.2292610513,-417093.1333738791,118043.09588717215,0.1535447289526928
171,w99758886,70.57262436598539,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-102233.64198746209,-79678.64055136767,22555.00143609442,0.16680143705012646
