,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-161523.34852348675,48775.91634926543,0.1484085759146375
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-6590751.756511729,1990238.3110120203,0.1484085759146375
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1066732.2377404273,322125.82806581724,0.1484085759146375
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-36286.73955460775,10959.90772788124,0.16122184005907017
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-77070.09360508833,23277.955662557695,0.16122184005907017
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-1094521.1436978418,330517.366284946,0.1484085759146375
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-837120.6675304394,252789.01178654504,0.1484085759146375
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-183026.5716362949,55269.33925918862,0.1484085759146375
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-142317.07266285334,42976.112708970264,0.1484085759146375
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-109192.4765779127,32973.332661927576,0.16121540733874323
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3018677.444031461,911563.311691022,0.1484085759146375
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-617373.9613639949,186431.13191357674,0.1484085759146375
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-97756.96640057917,29526.13942885607,0.16122184005907017
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-376935.27995394263,113824.80521970522,0.1484085759146375
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-2308288.694874846,697044.0949891484,0.1484085759146375
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-174972.65743883172,52837.26334712622,0.1484085759146375
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-421628.7136676121,127321.07807503425,0.1484085759146375
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-419051.4558405345,-321843.1764511782,97208.27938935626,0.1484085759146375
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-226160.99123767708,-173697.93326044406,52463.057977233024,0.1484085759146375
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-26697.196936675176,-20504.18998594749,6193.006950727686,0.16122184005907017
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-77873.83430205972,-59809.27125986441,18064.563042195317,0.16122184005907017
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1010157.049609413,-775865.5232877086,234291.52632170438,0.1484085759146375
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-143965.8856900171,-110569.80546254062,33396.08022747649,0.16122184005907017
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-328963.7073203497,-252665.26528865547,76298.44203169423,0.1484085759146375
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-929073.0273846622,-713587.78404112,215485.2433435422,0.1484085759146375
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-243943.4466432711,-187364.24198165114,56579.204661619966,0.1484085759146375
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-884254.797116536,-679164.5033312006,205090.29378533538,0.1484085759146375
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-108721.81363118211,-83505.33895532576,25216.474675856356,0.16121540733874323
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-196639.93714319737,-151024.94241521007,45614.9947279873,0.1484085759146375
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-261209.2278505489,-200615.95405069194,60593.27379985695,0.1484085759146375
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-79833.73202709004,-61314.527238698734,18519.204788391304,0.16122184005907017
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-184688.23698855442,-141852.43343261807,42835.80355593635,0.1484085759146375
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-161272.11440851592,-123861.47059225634,37410.64381625957,0.16122184005907017
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-265327.0696003276,-203778.57107635943,61548.498523968155,0.1484085759146375
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-108484.85426841133,-83319.3862184677,25165.468049943636,0.16122184005907017
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-400927.67415980675,-307923.60790145624,93004.0662583505,0.1484085759146375
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-186901.08431481695,-143552.04236908033,43349.04194573662,0.1484085759146375
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-51756.03271973524,-39750.07302532668,12005.959694408557,0.16122184005907017
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-158787.3627363405,-121953.11218013425,36834.25055620624,0.1484085759146375
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-434572.3290623221,-333779.4728301572,100792.8562321649,0.1484085759146375
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-73790.21402004521,-56675.62587056256,17114.588149482654,0.16121540733874323
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-528019.5573428214,-405533.7099896088,122485.8473532126,0.1484085759146375
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-407787.75300619274,-313192.3393086717,94595.41369752103,0.1484085759146375
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-99845.83692559056,-76684.38055441795,23161.456371172608,0.16122184005907017
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-147951.07859882445,-113630.54448793932,34320.53411088513,0.16122184005907017
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-31650.740821172305,-24308.64950101846,7342.091320153846,0.16122184005907017
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-747285.6284015741,-573963.380594487,173322.24780708714,0.1484085759146375
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-409324.4350766756,-314387.4679071006,94936.96716957499,0.1484085759146375
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-307744.04979255947,-236355.9919402297,71388.05785232977,0.1484085759146375
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-120098.32298644325,-92238.85329043066,27859.469696012588,0.16122184005907017
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-114923.10335395951,-88264.14063369932,26658.962720260184,0.16122184005907017
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-314034.61567695974,-241187.32154830816,72847.29412865159,0.1484085759146375
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-156541.79380330205,-120234.1564735478,36307.637329754245,0.1484085759146375
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-135016.21888378554,-103696.21236806072,31320.006515724817,0.16122184005907017
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-83365.66144694336,-64030.18477945387,19335.476667489485,0.16121540733874323
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-26552.63239733249,-20393.160397824646,6159.471999507845,0.16122184005907017
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-171194.12704415416,-131481.8523352033,39712.27470895086,0.1484085759146375
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-115048.69310977063,-88364.7889382085,26683.904171562128,0.16121540733874323
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-438396.16991945467,-336700.4550500831,101695.71486937156,0.1484085759146375
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-78617.56466720602,-60380.476871504085,18237.08779570194,0.16122184005907017
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-554406.1962190045,-425799.3827451106,128606.81347389385,0.1484085759146375
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-201252.9922726252,-154575.22988449433,46677.76238813088,0.1484085759146375
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-276049.7870450389,-212023.9744522631,64025.812592775794,0.1484085759146375
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-792833.630107502,-608947.172661219,183886.45744628296,0.1484085759146375
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-266531.4675194548,-204703.58218561707,61827.88533383771,0.1484085759146375
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-209767.02383449776,-161106.91020077435,48660.113633723406,0.1484085759146375
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1287894.5020866073,-989185.7332353931,298708.7688512142,0.1484085759146375
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-334662.5485712817,-257030.1478976736,77632.40067360812,0.1484085759146375
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-109949.40763529406,-84444.20394934605,25505.203685948014,0.16122184005907017
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-113496.79998012073,-87172.83529536852,26323.96468475221,0.16121540733874323
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-197941.79554530035,-152024.8058868261,45916.98965847425,0.1484085759146375
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-81830.85671495135,-62851.35612405634,18979.50059089501,0.16121540733874323
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-718108.2751079308,-551553.298429465,166554.97667846573,0.1484085759146375
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-301338.19045974617,-231436.1137562087,69902.07670353746,0.1484085759146375
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1889636.9857446768,-1451293.7763498137,438343.2093948631,0.1484085759146375
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2067150.103227639,-1587628.789141676,479521.3140859632,0.1484085759146375
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-144072.5159432607,-110656.94984449784,33415.56609876285,0.16121540733874323
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-594975.5425208115,-456957.76937839825,138017.7731424133,0.1484085759146375
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-874686.9437517804,-671815.7771500029,202871.16660177754,0.1484085759146375
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-133219.39385721274,-102321.05469843821,30898.33915877453,0.16121540733874323
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-616095.8414087844,-473178.7465089255,142917.09489985887,0.1484085759146375
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-176762.26624148633,-135758.33814909257,41003.92809239376,0.1484085759146375
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-630289.8284215553,-484103.08846559515,146186.7399559602,0.1484085759146375
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-235516.561786096,-180891.85292895336,54624.70885714263,0.1484085759146375
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1476404.5414711214,-1133919.7626718949,342484.7787992265,0.1484085759146375
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-356262.5447857992,-273632.526590714,82630.01819508523,0.1484085759146375
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-575001.6513133402,-441638.2158200248,133363.4354933154,0.1484085759146375
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1418226.164730039,-1089288.8248060576,328937.33992398134,0.1484085759146375
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-70286.81530320196,-53984.79053977901,16302.024763422953,0.16121540733874323
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-91252.54499154694,-70084.4932764285,21168.051715118432,0.16122184005907017
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-640899.6151537336,-492228.7348069942,148670.88034673943,0.1484085759146375
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-886008.8523931007,-680511.7304931092,205497.12189999153,0.1484085759146375
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-986808.0044767277,-757931.9562971658,228876.04817956185,0.1484085759146375
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-122349.74519005108,-93972.46607614256,28377.279113908517,0.16121540733874323
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-82059.24045139641,-63026.76950879275,19032.470942603664,0.16121540733874323
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-725917.4565455024,-557524.8022640699,168392.6542814325,0.1484085759146375
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-478407.3001334356,-367430.11619787687,110977.18393555871,0.1484085759146375
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-279050.207201891,-214328.48992931607,64721.717272574926,0.1484085759146375
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-551647.9641788806,-423701.0834738405,127946.88070504006,0.1484085759146375
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-465620.7099401097,-357626.6244055436,107994.08553456608,0.1484085759146375
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1924812.6230251386,-1478379.7762651083,446432.84676003037,0.1484085759146375
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-585722.2181783663,-449850.95884809707,135871.25933026924,0.1484085759146375
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-94682.71577659932,-72722.40969928096,21960.306077318353,0.16121540733874323
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-202781.45990519418,-155749.19124033494,47032.268664859235,0.1484085759146375
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-181144.44250315678,-139130.57155589282,42013.87094726396,0.1484085759146375
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-374024.09390956245,-287260.90978892945,86763.184120633,0.1484085759146375
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-530376.3248166128,-407343.7729767433,123032.55183986947,0.1484085759146375
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-188169.8085927068,-144519.64804229877,43650.160550408036,0.1484085759146375
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-136317.55783073624,-104695.67688366813,31621.880947068115,0.16122184005907017
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-320620.9144048002,-246245.7822076865,74375.13219711371,0.1484085759146375
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-151760.1989001991,-116556.05485234095,35204.144047858135,0.16122184005907017
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-178109.78583348476,-136793.2706848812,41316.51514860356,0.1484085759146375
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-303286.5311693691,-232943.54407843936,70342.98709092976,0.1484085759146375
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-74163.8453135899,-56959.89650169057,17203.948811899332,0.16122184005907017
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-149718.2375053254,-114987.77169198626,34730.46581333915,0.16122184005907017
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-542633.3394529992,-416757.501217994,125875.83823500515,0.1484085759146375
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-301051.06586819474,-231215.59408184845,69835.47178634629,0.1484085759146375
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-216180.6514330542,-166032.7546290058,50147.89680404842,0.1484085759146375
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-397572.73255377304,-305346.91941071156,92225.81314306147,0.1484085759146375
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-175992.58917184852,-135167.20474654416,40825.384425304364,0.1484085759146375
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-130881.09128233514,-100525.08806972056,30356.00321261458,0.16121540733874323
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-53165.72848544617,-40834.69572209829,12331.032763347881,0.16121540733874323
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-61523.37549065134,-47251.66400912064,14271.7114815307,0.16122184005907017
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-277521.10019607085,-213143.92582212685,64377.174373944,0.1484085759146375
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-54541.55041434561,-41889.42811024378,12652.122304101831,0.16122184005907017
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-512450.9164472744,-393576.56064908166,118874.35579819273,0.1484085759146375
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-321872.2462468763,-247206.8398755103,74665.406371366,0.1484085759146375
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-245314.59148274388,-188408.43111800108,56906.1603647428,0.1484085759146375
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-332446.973838024,-255328.52486337014,77118.44897465387,0.1484085759146375
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-94792.49807465567,-72803.27572874245,21989.222345913222,0.16122184005907017
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-207679.03797320076,-159503.278969767,48175.75900343375,0.1484085759146375
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-374384.79734361265,-287551.5810281962,86833.21631541644,0.1484085759146375
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-428987.0069356554,-329473.9561076592,99513.05082799617,0.1484085759146375
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-155967.48791255162,-119787.36986416367,36180.11804838794,0.1484085759146375
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-267913.07560020237,-205774.45722577826,62138.61837442411,0.1484085759146375
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-30243.31271478873,-23227.70555947652,7015.607155312213,0.16122184005907017
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-465902.13131572976,-357825.79864151403,108076.33267421572,0.1484085759146375
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-119823.32120853843,-92032.01011910016,27791.31108943827,0.16121540733874323
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-58955.8766262984,-45281.90154910577,13673.975077192626,0.16121540733874323
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-326089.92807600746,-250446.13685975588,75643.79121625159,0.1484085759146375
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-112994.51181957588,-86787.04571277539,26207.466106800493,0.16121540733874323
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-439198.5297654553,-337316.6897341405,101881.84003131476,0.1484085759146375
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-64980.022439511406,-49906.46503268455,15073.557406826854,0.16122184005907017
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-469283.22778534587,-360439.67345137615,108843.55433396972,0.1484085759146375
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-178842.5094690862,-137362.53907149544,41479.97039759075,0.1484085759146375
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-490541.543489297,-376767.4258976307,113774.11759166629,0.1484085759146375
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-93714.17182184024,-71975.09116663253,21739.080655207712,0.16122184005907017
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-115459.44414133177,-88676.06527985517,26783.378861476594,0.16122184005907017
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-71372.77387104544,-54818.87649981309,16553.897371232357,0.16121540733874323
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1116401.296602033,-857467.9318647815,258933.36473725154,0.1484085759146375
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-34845.287715205246,-26763.420002584677,8081.867712620569,0.16121540733874323
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-156007.9779370867,-119818.46732947328,36189.51060761341,0.1484085759146375
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-46367.3678661421,-35611.428500556874,10755.939365585225,0.16122184005907017
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-314519.3726308257,-241571.08810426257,72948.2845265631,0.1484085759146375
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-138805.0695638966,-106606.15509941393,32198.914464482674,0.16122184005907017
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-188082.83575134276,-144452.85048047325,43629.98527086951,0.1484085759146375
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-200618.50678475059,-154080.5945870927,46537.91219765789,0.1484085759146375
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-88970.29423781167,-68331.6612034151,20638.633034396567,0.16122184005907017
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-629657.0261459287,-483594.11367067235,146062.9124752563,0.1484085759146375
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-96977.28116890352,-74481.24992763689,22496.031241266624,0.16122184005907017
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-43147.5995694019,-33138.556871985325,10009.042697416575,0.16122184005907017
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-152668.27417577722,-117253.48192740654,35414.79224837068,0.1484085759146375
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-97945.81723839557,-75225.11257449874,22720.70466389683,0.16122184005907017
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-295765.4666161042,-227156.1068064048,68609.35980969938,0.1484085759146375
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-153345.60442774495,-117773.69040481783,35571.91402292713,0.16122184005907017
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-219982.01889237322,-168952.3105950181,51029.70829735513,0.1484085759146375
