,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-847546.1195402095,-439935.77677571465,0.2191483235265964
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-464241.94899115246,-240974.07531296575,0.2191483235265964
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-349016.3494255209,-181155.95862957937,0.2191483235265964
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-136204.99986631743,-70696.82369189386,0.23806909908724186
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-130335.7189985889,-67650.38989642917,0.23806909908724186
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-356150.5583315064,-184858.94978043743,0.2191483235265964
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-177544.4152025831,-92157.98221896379,0.2191483235265964
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-153123.570901923,-79478.36060167635,0.23806909908724186
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-94550.51746865745,-49078.33849759743,0.23805960017609964
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-30113.670217837192,-15630.416182928559,0.23806909908724186
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-194153.3859202633,-100774.7711689065,0.2191483235265964
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-130484.34185992324,-67730.50925459381,0.23805960017609964
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-497190.5417198348,-258065.35812740496,0.2191483235265964
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-89161.15661494902,-46278.848614654824,0.23806909908724186
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-628758.9535319239,-326355.5737761033,0.2191483235265964
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-228254.3463486203,-118479.9869271884,0.2191483235265964
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-313086.3446556162,-162513.73354014044,0.2191483235265964
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-899205.1246534796,-466750.41732211487,0.2191483235265964
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-302276.64795914444,-156895.8474939873,0.2191483235265964
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-237899.38729253298,-123481.01065553418,0.2191483235265964
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1460686.4445599914,-758198.5343309328,0.2191483235265964
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-379544.9532509981,-197001.74493938987,0.2191483235265964
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-124694.9889046941,-64722.58473998824,0.23806909908724186
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-128724.23708875389,-66816.89164505167,0.23805960017609964
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-224488.2490060215,-116519.9968904031,0.2191483235265964
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-92809.79378093692,-48174.78102732708,0.23805960017609964
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-814454.1509239038,-422758.7281377598,0.2191483235265964
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-341751.3847876053,-177385.09908228918,0.2191483235265964
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2143060.777125049,-1112349.693991589,0.2191483235265964
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2344380.6085915193,-1216844.1886491706,0.2191483235265964
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-163402.18141394193,-84817.17271761791,0.23805960017609964
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-674769.1530934777,-350237.0389912169,0.2191483235265964
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-992040.3883251578,-514938.4190060049,0.2191483235265964
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-151092.93691716023,-78427.81299504421,0.23805960017609964
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-698721.946402154,-362669.6692700898,0.2191483235265964
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-200468.28174702582,-104052.50016076052,0.2191483235265964
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-714853.434833203,-371058.98296690005,0.2191483235265964
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-267114.9296102765,-138651.3504542241,0.2191483235265964
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1674408.729224338,-869097.1611491807,0.2191483235265964
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-404060.9452326626,-209735.92080404484,0.2191483235265964
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-652147.4517611741,-338510.187408443,0.2191483235265964
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1608504.2142700017,-834926.3062354352,0.2191483235265964
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-79716.93192131883,-41378.66902866322,0.23805960017609964
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-103490.64474262286,-53716.52929268815,0.23806909908724186
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-726852.21429937,-377270.6060336971,0.2191483235265964
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-1004881.3146992739,-521603.75884849177,0.2191483235265964
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1119204.3084174297,-580945.3968846693,0.2191483235265964
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-138764.94853027846,-72028.72388115968,0.23805960017609964
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-93068.81890096246,-48309.233200200775,0.23805960017609964
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-823272.0042468748,-427317.02794932807,0.2191483235265964
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-542567.6614824616,-281618.2250460422,0.2191483235265964
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-316489.31985583465,-164280.11592753045,0.2191483235265964
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-625660.4886034522,-324761.59905133554,0.2191483235265964
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-528091.2824878115,-274116.3497932063,0.2191483235265964
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2183057.464889863,-1133159.670512515,0.2191483235265964
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-664274.8430191564,-344789.9967400474,0.2191483235265964
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-107385.9382464424,-55740.82055011548,0.23805960017609964
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-229987.8827122161,-119379.81367301925,0.2191483235265964
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-205447.9083830616,-106641.84883588513,0.2191483235265964
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-424185.3707374583,-220172.22860496974,0.2191483235265964
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-601506.377894212,-312210.2007215141,0.2191483235265964
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-213405.71722310974,-110767.63980890602,0.2191483235265964
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-154599.4355658739,-80244.40402183596,0.23806909908724186
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-363620.1615285994,-188736.02639870835,0.2191483235265964
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-172113.12661915531,-89334.83630995582,0.23806909908724186
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-201996.52045414515,-104845.72818133529,0.2191483235265964
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-343977.33989777364,-178548.3228962996,0.2191483235265964
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-84110.13817539618,-43657.131640710766,0.23806909908724186
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-169797.3128375825,-88132.81965285954,0.23806909908724186
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-615407.2104403828,-319425.388920565,0.2191483235265964
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-341425.75322188984,-177216.08093014723,0.2191483235265964
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-245173.1620171192,-127256.44305363508,0.2191483235265964
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-450892.1743266203,-234034.32020638045,0.2191483235265964
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-199595.38142202323,-103599.42369192405,0.2191483235265964
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-148440.91311484593,-77051.22696084493,0.23805960017609964
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-60298.77353154965,-31299.285266760828,0.23805960017609964
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-69774.42433917648,-36216.21952609392,0.23806909908724186
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-314740.1268823125,-163364.98132081935,0.2191483235265964
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-61856.24979737028,-32106.313207727217,0.23806909908724186
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-581176.9496071491,-301658.2679086358,0.2191483235265964
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-365039.31251376274,-189472.6327427393,0.2191483235265964
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-278214.3253064785,-144406.36631589092,0.2191483235265964
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-377032.24242587475,-195697.52942331624,0.2191483235265964
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-107505.34950470368,-55800.3505548915,0.23806909908724186
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-235531.37659190944,-122251.90133379993,0.2191483235265964
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-424614.59198960057,-220404.70252944823,0.2191483235265964
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-486519.493106648,-252526.5802326541,0.2191483235265964
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-176884.66534771633,-91811.49012268816,0.2191483235265964
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-303857.9613590708,-157723.5564862331,0.2191483235265964
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-34299.316608607296,-17802.964218722533,0.23806909908724186
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-528385.3941968796,-274256.95893375424,0.2191483235265964
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-135899.56378251547,-70541.38857785813,0.23805960017609964
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-66865.76398584103,-34708.01309876918,0.23805960017609964
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-369822.63786492374,-191955.40436891967,0.2191483235265964
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-128154.55882226382,-66521.18873885878,0.23805960017609964
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-498100.50798747025,-258537.67356994917,0.2191483235265964
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-73694.65057964227,-38251.00197627241,0.23806909908724186
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-255972.6697010977,-532245.1865232958,-276272.5168221981,0.2191483235265964
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-97550.45971041064,-202837.13368551902,-105286.67397510838,0.2191483235265964
