,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-223742.21317153453,-166387.8682062385,0.20557562440546098
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-9129512.221892122,-6789242.203476554,0.20557562440546098
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1477637.9632741567,-1098858.4907815447,0.20557562440546098
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-50264.40753577155,-37378.95827691091,0.2233245635144714
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-106757.52744212335,-79389.87764185625,0.2233245635144714
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1516131.1679864372,-1127484.301627495,0.20557562440546098
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1159579.9155789425,-862331.821219765,0.20557562440546098
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-253528.48725240777,-188538.69337182134,0.20557562440546098
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-197137.67143114159,-146603.16632973513,0.20557562440546098
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-151253.46641554235,-112480.972986495,0.22331565290745506
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-4181473.318579579,-3109589.4761098106,0.20557562440546098
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-855186.6818806822,-635967.1109867991,0.20557562440546098
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-135412.99270563666,-100699.41838851795,0.2233245635144714
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-522130.9150055412,-388287.2554127282,0.20557562440546098
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-3197442.511879535,-2377806.296462082,0.20557562440546098
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-242372.2017759954,-180242.22337982507,0.20557562440546098
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-584040.2789751571,-434326.6994089808,0.20557562440546098
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-445817.3090862619,-331530.5484024798,0.20557562440546098
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-240606.45328537244,-178926.18294782413,0.20557562440546098
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-28402.41295566273,-21121.35924566041,0.2233245635144714
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-82847.82876398138,-61609.51031796509,0.2233245635144714
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-1074729.2629253585,-799231.8857591549,0.20557562440546098
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-153161.3429902216,-113897.91962021694,0.2233245635144714
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-349992.0362227786,-260274.66149904684,0.20557562440546098
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-988462.1112242199,-735078.5583011302,0.20557562440546098
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-259537.03011602606,-193006.99921331575,0.20557562440546098
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-940778.9676968775,-699618.5684832768,0.20557562440546098
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-115671.6321218848,-86020.22840428968,0.22331565290745506
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-209199.8164288256,-155570.74266249902,0.20557562440546098
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-277893.3074823785,-206654.4271595015,0.20557562440546098
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-84932.91000562678,-63160.073998238586,0.2233245635144714
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-196494.05296576512,-146124.53378706847,0.20557562440546098
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-171572.96335373263,-127589.65942413738,0.2233245635144714
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-282274.16597253,-209912.23789971342,0.20557562440546098
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-115414.05030928465,-85827.2718724452,0.2233245635144714
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-426535.916630144,-317192.0054956513,0.20557562440546098
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-198848.35200950294,-147875.32901455287,0.20557562440546098
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-55061.8185774144,-40946.536926577515,0.2233245635144714
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-168929.50444481437,-125623.86006217604,0.20557562440546098
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-462351.47206218506,-343831.74595427903,0.20557562440546098
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-78507.10179722204,-58382.49797357335,0.22331565290745506
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-561745.4728258357,-417740.1390050661,0.20557562440546098
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-433834.1656847403,-322619.3239557786,0.20557562440546098
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-106223.23755527403,-78992.55475738569,0.2233245635144714
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-157401.08002974698,-117050.78586643122,0.2233245635144714
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-33672.351943459944,-25040.33171950386,0.2233245635144714
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-795054.3263716022,-591249.1549893548,0.20557562440546098
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-435489.658343117,-323855.72150402365,0.20557562440546098
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-327400.42363207194,-243470.22823410115,0.20557562440546098
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-127769.30000683182,-95015.21191962004,0.2233245635144714
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-122263.52629258353,-90920.86174150366,0.2233245635144714
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-334092.7835227875,-248446.97924725304,0.20557562440546098
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-166548.40624662067,-123855.18975481101,0.20557562440546098
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-143640.03882300472,-106817.4336728814,0.2233245635144714
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-88694.6400213723,-65958.55053584228,0.22331565290745506
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-28248.61472152993,-21006.987704075615,0.2233245635144714
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-182128.7194841287,-135439.4121084503,0.20557562440546098
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-122402.94436810451,-91026.0280654398,0.22331565290745506
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-119562.59179621491,-466397.6179135129,-346835.026117298,0.20557562440546098
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-21441.1540001471,-83639.06302758802,-62197.909027440925,0.2233245635144714
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-151201.6898779103,-589817.4916093412,-438615.8017314309,0.20557562440546098
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-54887.17971071596,-214117.67618739375,-159230.4964766778,0.20557562440546098
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-75286.30555773788,-293695.7023428491,-218409.39678511122,0.20557562440546098
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-216227.35366568234,-843513.8904760773,-627286.536810395,0.20557562440546098
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-72690.40023257857,-283555.49176651245,-210865.09153393388,0.20557562440546098
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-57209.1883184994,-223165.36262438554,-165956.17430588615,0.20557562440546098
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-351243.9551145293,-1370220.511244614,-1018976.5561300847,0.20557562440546098
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-91271.60415580412,-356038.27352594875,-264766.6693701446,0.20557562440546098
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-29986.202082352927,-116972.1483231127,-86985.94624075977,0.2233245635144714
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-30953.672721851108,-120751.84965960107,-89798.17693774996,0.22331565290745506
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-53984.126057809204,-210584.82774795525,-156600.70169014606,0.20557562440546098
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-22317.50637680492,-87061.72605122687,-64744.219674421955,0.22331565290745506
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-195847.711393072,-764011.8707341198,-568164.1593410478,0.20557562440546098
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-82183.14285265807,-320585.40621514956,-238402.2633624915,0.20557562440546098
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-515355.54156673007,-2010332.7751118601,-1494977.2335451301,0.20557562440546098
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-563768.2099711744,-2199184.094587727,-1635415.8846165526,0.20557562440546098
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-39292.50434816201,-153282.05542630478,-113989.55107814277,0.22331565290745506
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-162266.0570511304,-632978.1024307078,-470712.0453795774,0.20557562440546098
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-238550.98465957647,-930599.5089696851,-692048.5243101086,0.20557562440546098
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-36332.56196105801,-141735.1698163025,-105402.60785524451,0.22331565290745506
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-168026.1385660321,-655447.4070616805,-487421.26849564834,0.20557562440546098
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-48207.89079313265,-188052.5095079415,-139844.61871480884,0.20557562440546098
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-171897.22593315147,-670579.8103282739,-498682.5843951225,0.20557562440546098
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-64231.78957802618,-250571.47396333632,-186339.68438531013,0.20557562440546098
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-402655.7840375786,-1570706.1522579822,-1168050.3682204036,0.20557562440546098
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-97162.51221430888,-379035.89576848573,-281873.38355417683,0.20557562440546098
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-156818.63217636556,-611757.4501269824,-454938.8179506168,0.20557562440546098
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-386788.9540172833,-1508883.3575641757,-1122094.4035468926,0.20557562440546098
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-19169.131446327803,-74779.75551760891,-55610.624071281105,0.22331565290745506
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-24887.05772496735,-97081.07080502684,-72194.01308005949,0.2233245635144714
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-174790.80413283643,-681835.4592019068,-507044.6550690704,0.20557562440546098
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-241638.77792539107,-942645.1473520525,-701006.3694266614,0.20557562440546098
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-269129.4557663802,-1049887.678069652,-780758.2223032719,0.20557562440546098
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-33368.11232455939,-130170.7011974544,-96802.58887289501,0.22331565290745506
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-22379.792850380843,-87304.70874864866,-64924.91589826781,0.22331565290745506
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-197977.48814877338,-772283.6004631659,-574306.1123143926,0.20557562440546098
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-130474.71821820972,-508964.35800445994,-378489.6397862502,0.20557562440546098
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-76104.6019641521,-296887.918191748,-220783.31622759587,0.20557562440546098
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-150449.44477605834,-586910.9265390787,-436461.4817630204,0.20557562440546098
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-126987.46634730262,-495384.55687678163,-368397.090529479,0.20557562440546098
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-524948.8971886741,-2047852.3140665083,-1522903.4168778341,0.20557562440546098
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-159742.42313955448,-623133.7453691703,-463391.3222296159,0.20557562440546098
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-25822.55884816346,-100735.1137901791,-74912.55494201563,0.22331565290745506
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-55304.03451959842,-215743.84797205962,-160439.8134524612,0.20557562440546098
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-49403.02977358823,-192723.72870111442,-143320.6989275262,0.20557562440546098
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-102006.57106624427,-397913.9381480684,-295907.3670818241,0.20557562440546098
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-144648.08858634895,-564252.7728689775,-419604.6842826286,0.20557562440546098
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-51319.038707101856,-200188.67981215342,-148869.64110505156,0.20557562440546098
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-37177.51577201897,-145024.49750809633,-107846.98173607737,0.2233245635144714
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-87442.06756494552,-341099.7654453166,-253657.6978803711,0.20557562440546098
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-41389.14515459975,-161453.49826878757,-120064.35311418783,0.2233245635144714
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-48575.39613640493,-189486.09851013395,-140910.70237372903,0.20557562440546098
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-82714.50850073702,-322673.4993582205,-239958.99085748347,0.20557562440546098
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-20226.503267342705,-78900.87360005833,-58674.370332715625,0.2233245635144714
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-40832.24659236147,-159281.1117476749,-118448.86515531343,0.2233245635144714
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-147990.9107599089,-577292.6733548602,-429301.76259495126,0.20557562440546098
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-82104.8361458713,-320279.94226557034,-238175.10611969902,0.20557562440546098
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-58958.35948174206,-229988.64448540335,-171030.2850036613,0.20557562440546098
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-108428.92706011992,-422966.68660338415,-314537.7595432642,0.20557562440546098
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-47997.97886504959,-187233.6712596336,-139235.692394584,0.20557562440546098
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-35694.8430770005,-139247.3960550182,-103552.55297801772,0.22331565290745506
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-14499.74413239441,-56564.23841238008,-42064.49427998567,0.22331565290745506
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-16779.10240654128,-65453.02569616502,-48673.923289623744,0.2233245635144714
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-75687.57278074659,-295247.0594712667,-219559.4866905201,0.20557562440546098
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-14874.96829482153,-58025.25417873571,-43150.285883914185,0.2233245635144714
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-139759.34084925667,-545182.4243184361,-405423.0834691794,0.20557562440546098
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-87783.33988551171,-342431.02294802427,-254647.68306251254,0.20557562440546098
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-66903.97949529378,-260983.44136537344,-194079.46187007966,0.20557562440546098
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-90667.35650127925,-353681.1845529984,-263013.8280517191,0.20557562440546098
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-25852.499474906093,-100847.12944963326,-74994.62997472717,0.2233245635144714
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-56639.737629054755,-220944.01194031147,-164304.2743112567,0.20557562440546098
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-102104.94473007617,-398316.57607610396,-296211.6313460278,0.20557562440546098
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-116996.45643699694,-456387.468411043,-339391.01197404607,0.20557562440546098
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-42536.587612514086,-165929.5172394721,-123392.92962695801,0.20557562440546098
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-73067.20243641884,-285038.8683415157,-211971.66590509686,0.20557562440546098
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-8248.176194942382,-32175.02792185085,-23926.85172690847,0.2233245635144714
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-127064.21763156266,-495660.45311574737,-368596.2354841847,0.20557562440546098
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-32679.087602328666,-127482.78075524406,-94803.6931529154,0.22331565290745506
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-16078.875443535924,-62724.50987319194,-46645.63442965602,0.22331565290745506
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-88933.61674800204,-346918.0985504076,-257984.4818024056,0.20557562440546098
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-30816.68504170252,-120217.45376069879,-89400.76871899626,0.22331565290745506
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-119781.41720876054,-467251.22646796925,-347469.80925920873,0.20557562440546098
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-17721.82430168493,-69130.45723762338,-51408.632935938454,0.2233245635144714
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-127986.33485054885,-499281.1936480477,-371294.85879749886,0.20557562440546098
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-48775.22985520532,-190274.64932878633,-141499.41947358102,0.20557562440546098
