,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-21441.1540001471,-89161.15661494902,-67720.00261480192,0.23806909908724186
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-151201.6898779103,-628758.9535319239,-477557.26365401363,0.2191483235265964
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-54887.17971071596,-228254.3463486203,-173367.16663790436,0.2191483235265964
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-75286.30555773788,-313086.3446556162,-237800.03909787833,0.2191483235265964
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-216227.35366568234,-899205.1246534796,-682977.7709877972,0.2191483235265964
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-72690.40023257857,-302276.64795914444,-229586.24772656587,0.2191483235265964
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-57209.1883184994,-237899.38729253298,-180690.19897403358,0.2191483235265964
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-351243.9551145293,-1460686.4445599914,-1109442.4894454621,0.2191483235265964
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-91271.60415580412,-379544.9532509981,-288273.349095194,0.2191483235265964
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-29986.202082352927,-124694.9889046941,-94708.78682234116,0.23806909908724186
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-30953.672721851108,-128724.23708875389,-97770.56436690278,0.23805960017609964
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-53984.126057809204,-224488.2490060215,-170504.12294821232,0.2191483235265964
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-22317.50637680492,-92809.79378093692,-70492.287404132,0.23805960017609964
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-195847.711393072,-814454.1509239038,-618606.4395308318,0.2191483235265964
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-82183.14285265807,-341751.3847876053,-259568.24193494726,0.2191483235265964
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-515355.54156673007,-2143060.777125049,-1627705.235558319,0.2191483235265964
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-563768.2099711744,-2344380.6085915193,-1780612.398620345,0.2191483235265964
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-39292.50434816201,-163402.18141394193,-124109.67706577992,0.23805960017609964
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-162266.0570511304,-674769.1530934777,-512503.0960423473,0.2191483235265964
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-238550.98465957647,-992040.3883251578,-753489.4036655814,0.2191483235265964
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-36332.56196105801,-151092.93691716023,-114760.37495610223,0.23805960017609964
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-168026.1385660321,-698721.946402154,-530695.8078361219,0.2191483235265964
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-48207.89079313265,-200468.28174702582,-152260.39095389316,0.2191483235265964
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-171897.22593315147,-714853.434833203,-542956.2089000515,0.2191483235265964
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-64231.78957802618,-267114.9296102765,-202883.1400322503,0.2191483235265964
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-402655.7840375786,-1674408.729224338,-1271752.9451867593,0.2191483235265964
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-97162.51221430888,-404060.9452326626,-306898.4330183537,0.2191483235265964
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-156818.63217636556,-652147.4517611741,-495328.81958480855,0.2191483235265964
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-386788.9540172833,-1608504.2142700017,-1221715.2602527183,0.2191483235265964
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-19169.131446327803,-79716.93192131883,-60547.800474991025,0.23805960017609964
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-24887.05772496735,-103490.64474262286,-78603.5870176555,0.23806909908724186
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-174790.80413283643,-726852.21429937,-552061.4101665335,0.2191483235265964
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-241638.77792539107,-1004881.3146992739,-763242.5367738828,0.2191483235265964
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-269129.4557663802,-1119204.3084174297,-850074.8526510495,0.2191483235265964
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-33368.11232455939,-138764.94853027846,-105396.83620571907,0.23805960017609964
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-22379.792850380843,-93068.81890096246,-70689.02605058163,0.23805960017609964
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-197977.48814877338,-823272.0042468748,-625294.5160981014,0.2191483235265964
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-130474.71821820972,-542567.6614824616,-412092.9432642519,0.2191483235265964
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-76104.6019641521,-316489.31985583465,-240384.71789168255,0.2191483235265964
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-150449.44477605834,-625660.4886034522,-475211.0438273939,0.2191483235265964
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-126987.46634730262,-528091.2824878115,-401103.8161405089,0.2191483235265964
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-524948.8971886741,-2183057.464889863,-1658108.5677011888,0.2191483235265964
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-159742.42313955448,-664274.8430191564,-504532.4198796019,0.2191483235265964
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-25822.55884816346,-107385.9382464424,-81563.37939827894,0.23805960017609964
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-55304.03451959842,-229987.8827122161,-174683.84819261768,0.2191483235265964
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-49403.02977358823,-205447.9083830616,-156044.87860947335,0.2191483235265964
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-102006.57106624427,-424185.3707374583,-322178.799671214,0.2191483235265964
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-144648.08858634895,-601506.377894212,-456858.2893078631,0.2191483235265964
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-51319.038707101856,-213405.71722310974,-162086.67851600787,0.2191483235265964
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-37177.51577201897,-154599.4355658739,-117421.91979385493,0.23806909908724186
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-87442.06756494552,-363620.1615285994,-276178.0939636539,0.2191483235265964
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-41389.14515459975,-172113.12661915531,-130723.98146455557,0.23806909908724186
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-48575.39613640493,-201996.52045414515,-153421.1243177402,0.2191483235265964
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-82714.50850073702,-343977.33989777364,-261262.8313970366,0.2191483235265964
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-20226.503267342705,-84110.13817539618,-63883.63490805347,0.23806909908724186
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-40832.24659236147,-169797.3128375825,-128965.06624522101,0.23806909908724186
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-147990.9107599089,-615407.2104403828,-467416.2996804739,0.2191483235265964
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-82104.8361458713,-341425.75322188984,-259320.91707601852,0.2191483235265964
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-58958.35948174206,-245173.1620171192,-186214.80253537715,0.2191483235265964
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-108428.92706011992,-450892.1743266203,-342463.2472665004,0.2191483235265964
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-47997.97886504959,-199595.38142202323,-151597.40255697363,0.2191483235265964
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-35694.8430770005,-148440.91311484593,-112746.07003784543,0.23805960017609964
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-14499.74413239441,-60298.77353154965,-45799.02939915524,0.23805960017609964
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-16779.10240654128,-69774.42433917648,-52995.3219326352,0.23806909908724186
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-75687.57278074659,-314740.1268823125,-239052.55410156594,0.2191483235265964
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-14874.96829482153,-61856.24979737028,-46981.28150254875,0.23806909908724186
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-139759.34084925667,-581176.9496071491,-441417.60875789245,0.2191483235265964
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-87783.33988551171,-365039.31251376274,-277255.972628251,0.2191483235265964
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-66903.97949529378,-278214.3253064785,-211310.3458111847,0.2191483235265964
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-90667.35650127925,-377032.24242587475,-286364.8859245955,0.2191483235265964
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-25852.499474906093,-107505.34950470368,-81652.85002979758,0.23806909908724186
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-56639.737629054755,-235531.37659190944,-178891.6389628547,0.2191483235265964
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-102104.94473007617,-424614.59198960057,-322509.6472595244,0.2191483235265964
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-116996.45643699694,-486519.493106648,-369523.03666965105,0.2191483235265964
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-42536.587612514086,-176884.66534771633,-134348.07773520224,0.2191483235265964
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-73067.20243641884,-303857.9613590708,-230790.75892265193,0.2191483235265964
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-8248.176194942382,-34299.316608607296,-26051.140413664914,0.23806909908724186
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-127064.21763156266,-528385.3941968796,-401321.1765653169,0.2191483235265964
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-32679.087602328666,-135899.56378251547,-103220.4761801868,0.23805960017609964
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-16078.875443535924,-66865.76398584103,-50786.8885423051,0.23805960017609964
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-88933.61674800204,-369822.63786492374,-280889.0211169217,0.2191483235265964
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-30816.68504170252,-128154.55882226382,-97337.87378056129,0.23805960017609964
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-119781.41720876054,-498100.50798747025,-378319.09077870974,0.2191483235265964
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-17721.82430168493,-73694.65057964227,-55972.82627795734,0.23806909908724186
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-127986.33485054885,-532245.1865232958,-404258.85167274694,0.2191483235265964
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-48775.22985520532,-202837.13368551902,-154061.9038303137,0.2191483235265964
