,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-243502.02801543393,90142.4971714511,0.11538529099998367
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-59620.87777538132,22071.170618283722,0.1253473986669652
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-88345.9285383137,32704.95395163358,0.1253473986669652
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-18899.585682332392,6996.474989535858,0.1253473986669652
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-446247.3363488242,165168.1777979181,0.11538529099998367
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-244431.2213606448,90470.58915663522,0.11538529099998367
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-183762.9984759079,68027.58771800439,0.11538529099998367
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-71714.23122167043,26548.03303996494,0.1253473986669652
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-68623.95578636097,25404.037866878643,0.1253473986669652
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-187519.27987210988,69418.13295449354,0.11538529099998367
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-93480.13109981989,34599.518375609056,0.11538529099998367
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-80622.14441412671,29845.671036243293,0.1253473986669652
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-49782.443218170665,18425.825238419362,0.1253423973299315
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-15855.355611429033,5869.525440933914,0.1253473986669652
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-102225.03449962688,37842.88762740833,0.11538529099998367
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-68702.20823122728,25428.54067676686,0.1253423973299315
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-261779.2115202755,96908.56386836927,0.11538529099998367
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-46944.85377006523,17378.608230376078,0.1253473986669652
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-331052.20087764645,122552.86875608447,0.11538529099998367
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-120179.76570215588,44481.77342999197,0.11538529099998367
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-164845.24455796333,61013.67211525026,0.11538529099998367
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-473446.6744128495,175235.38658419764,0.11538529099998367
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-159153.75680723644,58917.4438904993,0.11538529099998367
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-125258.04254274988,46369.522412748294,0.11538529099998367
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-769076.065712323,284655.7996312645,0.11538529099998367
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-199836.82363477754,73977.98883263479,0.11538529099998367
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-65654.0161908275,24304.590056231304,0.1253473986669652
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-67775.48336313956,25085.53480241378,0.1253423973299315
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-118196.85188918626,43755.52628424131,0.11538529099998367
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-48865.92281762183,18086.596312792928,0.1253423973299315
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-428823.85636454145,158719.27781467442,0.11538529099998367
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-179937.87198002238,66611.55657795182,0.11538529099998367
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-1128357.6685413911,417708.9561587991,0.11538529099998367
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-1234355.9575723691,456948.6723411537,0.11538529099998367
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-86034.00632536264,31843.506719123427,0.1253423973299315
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-355277.34748130233,131520.82367208897,0.11538529099998367
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-522326.0075578133,193326.946420916,0.11538529099998367
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-79552.9813492408,29444.70453393324,0.1253423973299315
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-367888.8974202124,136189.51827788388,0.11538529099998367
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-105549.93373170859,39073.738647689315,0.11538529099998367
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-376382.39833742817,139309.2794620262,0.11538529099998367
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-140640.5186566776,52054.850077400944,0.11538529099998367
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-881604.4556736733,326362.89643906255,0.11538529099998367
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-212744.907180369,78742.62946255764,0.11538529099998367
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-343366.6399333808,127089.2565957157,0.11538529099998367
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-846904.6162505533,313462.24580129667,0.11538529099998367
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-41972.31007450964,15535.084264473786,0.1253423973299315
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-54489.57111439751,20171.60206050454,0.1253473986669652
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-382699.95823507564,141672.4541634337,0.11538529099998367
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-529086.972015782,195829.36176039116,0.11538529099998367
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-589279.9576881448,218108.40961099567,0.11538529099998367
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-73062.08739863231,27042.249575045862,0.1253423973299315
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-49002.30391499686,18137.074636145662,0.1253423973299315
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-433466.6049618982,160465.85948442202,0.11538529099998367
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-285671.03092502843,105753.12372960069,0.11538529099998367
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-166636.9684343966,61676.83745805966,0.11538529099998367
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-329420.80679864244,121927.52752953244,0.11538529099998367
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-278048.973060091,102913.42598181684,0.11538529099998367
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-1149416.599691364,425430.09187465813,0.11538529099998367
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-349751.9161100572,129475.3533086062,0.11538529099998367
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-56540.508886750664,20927.167657739694,0.1253423973299315
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-121092.50185524937,44819.601703545835,0.11538529099998367
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-108171.79119894365,40037.29812182102,0.11538529099998367
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-223340.7568574784,82678.95634125441,0.11538529099998367
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-316703.2598506126,117241.0059084341,0.11538529099998367
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-112361.71186069021,41595.40426061538,0.11538529099998367
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-81399.2120685179,30133.335247539027,0.1253473986669652
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-191452.15202317788,70874.05067165871,0.11538529099998367
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-90620.46599438437,33546.969469414864,0.1253473986669652
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-106354.57720376783,39371.61120544693,0.11538529099998367
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-181109.87491395534,67033.65058825572,0.11538529099998367
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-44285.407313367345,16394.10248866077,0.1253473986669652
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-89401.15095337231,33095.588823712125,0.1253473986669652
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-324022.28279667377,119950.449483053,0.11538529099998367
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-179766.4214648451,66548.08697276874,0.11538529099998367
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-129087.80769795927,47787.27074726691,0.11538529099998367
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-237402.3396897143,87884.4414906454,0.11538529099998367
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-105090.33697826971,38903.599616879044,0.11538529099998367
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-78156.64605794306,28927.88317305842,0.1253423973299315
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-31748.321953444367,11750.910443738856,0.1253423973299315
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-36737.41202841161,13599.895191212221,0.1253473986669652
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-165715.9888119334,61346.72953030639,0.11538529099998367
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-32568.359493615055,12056.54539084954,0.1253473986669652
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-305999.47274871694,113278.549799053,0.11538529099998367
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-192199.35896850555,71150.66068802957,0.11538529099998367
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-46289.24562950498,-33783.036540987705,12506.209088517273,0.1253473986669652
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-32027.755853266335,-23374.648508574108,8653.107344692227,0.1253473986669652
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-146484.5378201407,54227.40066574066,0.11538529099998367
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-198513.83897721765,73488.2305266202,0.11538529099998367
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-56603.380929581865,20954.11749513641,0.1253473986669652
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-124011.24494290717,45907.96794425712,0.11538529099998367
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-223566.74909088828,82748.08509934021,0.11538529099998367
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-256160.72432542322,94828.64498556757,0.11538529099998367
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-93132.76166634228,34477.001171199954,0.11538529099998367
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-159986.34500082364,59215.262308432924,0.11538529099998367
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-18059.16907917581,6685.35950565134,0.1253473986669652
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-278203.82783876883,102988.82505591918,0.11538529099998367
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-71553.41396856876,26483.848838417238,0.1253423973299315
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-48236.62633060779,-35205.9532616326,13030.673068975186,0.1253423973299315
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-266800.8502440061,-194717.86049619046,72082.98974781562,0.11538529099998367
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-92450.05512510757,-67475.53814112033,24974.51698398724,0.1253423973299315
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-359344.2516262816,-262258.32411808893,97085.92750819266,0.11538529099998367
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-53165.47290505478,-38801.47730740983,14363.995597644956,0.1253473986669652
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-383959.0045516466,-280236.07364205,103722.93090959662,0.11538529099998367
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-146325.68956561596,-106797.17425748768,39528.51530812828,0.11538529099998367
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-401352.1719457885,-292930.63967892394,108421.53226686455,0.11538529099998367
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-76675.23149059656,-55959.48069597468,20715.750794621883,0.1253473986669652
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-94466.81793381688,-68944.22060174534,25522.597332071542,0.1253473986669652
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-58395.90589449173,-42620.79855049158,15775.10734400015,0.1253423973299315
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-913419.2426743904,-666667.5846164065,246751.65805798396,0.11538529099998367
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-28509.780857895206,-20808.130433980117,7701.650423915089,0.1253423973299315
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-127642.89103943456,-93156.93944759246,34485.951591842095,0.11538529099998367
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-37936.93734502536,-27687.315339683104,10249.622005342258,0.1253473986669652
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-257334.03215249372,-187817.65222331634,69516.37992917738,0.11538529099998367
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-113567.78418864266,-82884.57828481896,30683.205903823706,0.1253473986669652
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-153885.9565238259,-112309.77782613845,41576.17869768746,0.11538529099998367
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-164142.41464206864,-119795.19468004475,44347.2199620239,0.11538529099998367
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-72793.87710366408,-53126.77224935694,19667.104854307145,0.1253473986669652
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-515173.9304830324,-375986.6785856423,139187.25189739012,0.11538529099998367
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-79345.04822910289,-57907.97899634899,21437.0692327539,0.1253473986669652
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-35302.58146587428,-25764.697251679543,9537.884214194739,0.1253473986669652
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-124910.40614381773,-91162.70437590485,33747.70176791288,0.11538529099998367
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-80137.48683141456,-58486.32029127217,21651.16654014239,0.1253473986669652
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-241989.92723135801,-176610.23512115824,65379.69211019977,0.11538529099998367
