,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1715787.1331141465,-2233495.7141549345,-517708.581040788,0.19233096308832018
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-2643294.067840664,-3440861.548517351,-797567.4806766869,0.19233096308832018
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1957122.792637636,-2547650.1630463577,-590527.3704087217,0.19233096308832018
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-1391390.2289681076,-1811217.7513984062,-419827.5224302986,0.19233096308832018
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-1313157.6215656283,-1709379.83108281,-396222.2095171816,0.19233096308832018
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-485181.21448324126,-631576.1100096286,-146394.89552638732,0.19233096308832018
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-565597.4285717754,-736256.501911925,-170659.0733401496,0.19233096308832018
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-327611.9814912896,-426463.13312685385,-98851.15163556422,0.19233096308832018
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-184094.11748183783,-239641.2786069458,-55547.16112510796,0.19233096308832018
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-1560774.0922072397,-2031710.2153469848,-470936.1231397451,0.19233096308832018
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-112189.73592174758,-146041.01494723535,-33851.27902548778,0.2089280512736067
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-170640.83221166302,-222128.70119432555,-51487.868982662534,0.19233096308832018
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-7246109.366138485,-9432495.384316158,-2186386.0181776723,0.19233096308832018
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-1132994.269312407,-1474855.3569570412,-341861.0876446343,0.19233096308832018
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-75325.79667110875,-98049.37906698155,-22723.5823958728,0.20893638779518656
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-122980.25874434861,-160079.79391215678,-37099.535167808164,0.20893638779518656
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-1168674.6633009857,-1521301.68209541,-352627.01879442437,0.19233096308832018
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-985634.9664220104,-1283032.9769574916,-297398.01053548115,0.19233096308832018
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-194381.9683209554,-253033.3074394092,-58651.33911845379,0.19233096308832018
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-470566.6670106582,-612551.8799554703,-141985.21294481214,0.19233096308832018
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-138160.6089114972,-179848.14194800006,-41687.533036502864,0.19233096308832018
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-2685797.7944671647,-3496190.0268721227,-810392.232404958,0.19233096308832018
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-642547.0540401323,-836424.3230666774,-193877.2690265451,0.19233096308832018
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-90140.08326992286,-117332.70120263909,-27192.617932716224,0.20893638779518656
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-400503.51837025,-521348.4088555732,-120844.89048532321,0.19233096308832018
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-2538959.38592026,-3305045.711919957,-766086.3259996967,0.19233096308832018
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-179933.8825632042,-234225.7659939206,-54291.88343071638,0.19233096308832018
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-455850.78199255595,-593395.7355342956,-137544.9535417396,0.19233096308832018
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-257204.73173446237,-334795.85154293204,-77591.11980846967,0.19233096308832018
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-123872.65077887489,-161241.39443596746,-37368.74365709258,0.20893638779518656
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-12934.440700187539,-16836.38189409959,-3901.9411939120528,0.2563804583862333
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-22012.50021171034,-28653.025561664188,-6640.5253499538485,0.20893638779518656
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-1047144.7057701155,-1363102.197993922,-315957.49222380656,0.19233096308832018
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-118266.85044757395,-153944.488648732,-35677.63820115804,0.20893638779518656
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-255311.43504659142,-332347.168798457,-77035.7337518656,0.19233096308832018
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-764658.198230399,-995380.3566770373,-230722.15844663826,0.19233096308832018
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-185011.43307036022,-240835.37803568644,-55823.94496532623,0.19233096308832018
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-783355.7488652804,-1019719.5642641737,-236363.81539889332,0.19233096308832018
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-89160.75968284928,-116063.45028418732,-26902.690601338036,0.2089280512736067
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-160544.6347955992,-208976.23987933752,-48431.60508373831,0.19233096308832018
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-82564.88809002863,-107472.29193351683,-24907.403843488195,0.20893638779518656
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-30540.354546093273,-39753.48329609424,-9213.128750000964,0.20893638779518656
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-151074.10023956402,-196658.05209324378,-45583.951853679755,0.19233096308832018
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-130785.10617273592,-170239.1347739231,-39454.028601187194,0.20893638779518656
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-218197.21308448748,-284020.9092044768,-65823.69611998933,0.19233096308832018
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-162497.80617768381,-211518.62575095275,-49020.819573268935,0.19233096308832018
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-278214.01251141884,-362143.0158061749,-83929.00329475605,0.19233096308832018
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-153222.04395719685,-199454.10003823077,-46232.05608103392,0.19233096308832018
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-68060.40457874529,-88592.23138562657,-20531.826806881276,0.20893638779518656
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-115674.09777031318,-150569.57857390528,-34895.4808035921,0.20893638779518656
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-356135.4166720602,-463593.0130517599,-107457.59637969971,0.19233096308832018
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-59831.717485095694,-77884.88559821821,-18053.16811312252,0.2089280512736067
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-180036.59604458432,-234348.35383925113,-54311.7577946668,0.19233096308832018
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-340837.3702019473,-443658.00280930416,-102820.63260735688,0.19233096308832018
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-81118.81115239889,-105589.97601939835,-24471.16486699946,0.20893638779518656
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-96797.62292806778,-125998.62520799755,-29201.002279929773,0.20893638779518656
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-76563.36592408163,-99660.28664670743,-23096.9207226258,0.20893638779518656
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-612774.2079098634,-797668.044419537,-184893.8365096735,0.19233096308832018
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-336073.25136564893,-437477.44232404995,-101404.19095840101,0.19233096308832018
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-289537.7436689787,-376882.78435542714,-87345.04068644845,0.19233096308832018
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-113829.10103043604,-148168.0004596317,-34338.89942919566,0.20893638779518656
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-71039.22432788202,-92469.67363865144,-21430.449310769414,0.20893638779518656
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-243675.88318768295,-317185.7463980137,-73509.86321033078,0.19233096308832018
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-122521.20674479978,-159489.8253263657,-36968.61858156593,0.19233096308832018
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-80805.10265668189,-105181.63087640052,-24376.52821971863,0.20893638779518656
77,w99055185,136.9722994968528,education,56500.13393526559,62777.92659473955,70625.16741908199,nr2,-130727.5182204785,-170172.24691364163,-39444.72869316314,0.19233096308832018
78,w99055186,41.49024544628337,sfh,17129.93248807537,19033.258320083743,21412.415610094213,r1,-46072.57085809027,-59971.31347152293,-13898.74261343266,0.20893638779518656
79,w99055192,160.51305735595523,ab,57855.20117670868,64283.556863009646,72319.00147088585,r2,-143240.00502449358,-186451.31111623178,-43211.306091738195,0.19233096308832018
80,w99055193,133.23216011486946,other,37532.54048549063,41702.82276165626,46915.67560686328,nr1,-94335.04219618479,-122798.98151316104,-28463.939316976248,0.2089280512736067
81,w99055199,594.2030242990702,ab,161560.63669589665,179511.81855099628,201950.7958698708,r2,-399997.6828599655,-520665.24571778876,-120667.56285782327,0.19233096308832018
82,w99055201,119.5810925271362,sfh,20863.46598522469,23181.62887247188,26079.332481530862,r1,-56114.26172395967,-73042.28779496757,-16928.026071007902,0.20893638779518656
83,w99055202,635.4450178422034,ab,152053.7668206543,168948.629800727,190067.20852581787,r2,-376460.22968375677,-490027.23363247345,-113567.00394871668,0.19233096308832018
84,w99055209,191.61494707558305,other,70112.01985770148,77902.24428633497,87640.02482212684,nr2,-162222.09957809252,-211169.76410195543,-48947.66452386291,0.19233096308832018
85,w99055216,463.1840371862054,education,109886.46289732688,122096.06988591875,137358.07862165858,nr2,-254250.4518140255,-330966.05254167225,-76715.60072764676,0.19233096308832018
86,w99055219,773.0541430711745,other,278876.1015267074,309862.33502967487,348595.12690838426,nr2,-645251.2251627332,-839944.4302502,-194693.20508746675,0.19233096308832018
87,w99055224,318.955577952601,ab,97386.85393587021,108207.61548430023,121733.56741983775,r2,-241113.9044264448,-313850.89382660313,-72736.98940015835,0.19233096308832018
88,w99055226,262.56915004737675,ab,68882.92431873608,76536.58257637343,86103.6553984201,r2,-170542.84186794492,-221990.61262479832,-51447.770756853395,0.19233096308832018
89,w99055235,1694.7837025728077,trade,454766.4550460432,505296.0611622702,568458.068807554,nr2,-1052218.56829948,-1369707.0092754813,-317488.4409760013,0.19233096308832018
90,w99055245,424.4345906373113,ab,103965.14712697687,115516.8301410854,129956.43390872108,r2,-257400.68125172443,-335050.9132793501,-77650.23202762567,0.19233096308832018
91,w99055249,70.42309986636974,sfh,42198.85213670418,46887.613485226866,52748.565170880225,r1,-113497.79729440247,-147736.75210865177,-34238.9548142493,0.20893638779518656
92,w99055257,137.79457132667304,trade,36776.369579875674,40862.632866528525,45970.46197484459,nr1,-92434.46703218036,-120324.94123082793,-27890.47419864757,0.2089280512736067
93,w99055287,226.3710821658373,mfh,59613.906337197506,66237.67370799722,74517.38292149687,r2,-147594.27103517752,-192119.13140499842,-44524.860369820904,0.19233096308832018
94,w99055292,58.725108856521544,trade,26525.467723892125,29472.741915435694,33156.83465486515,nr1,-66669.64411786183,-86786.03629065261,-20116.392172790787,0.2089280512736067
95,w99055300,847.1402418442303,other,254576.4883248694,282862.7648054104,318220.6104060867,nr2,-589027.8517591686,-766756.6430773955,-177728.79131822695,0.19233096308832018
96,w99389931,488.4274571448564,mfh,99885.52168356317,110983.91298173685,124856.90210445395,r2,-247300.19664312736,-321903.4088663183,-74603.21222319093,0.19233096308832018
97,w99389943,2856.129719105386,ab,753433.5986085004,837148.4428983338,941791.9982606255,r2,-1865378.2245208232,-2428108.094733053,-562729.8702122297,0.19233096308832018
98,w99389949,2886.5421926505865,ab,580449.5002005128,644943.8891116809,725561.875250641,r2,-1437097.9209153308,-1870628.1915534409,-433530.2706381101,0.19233096308832018
99,w99389956,671.7147096479312,education,89443.69768775851,99381.88631973168,111804.62210969813,nr2,-206950.88320640556,-269394.6712627171,-62443.78805631155,0.19233096308832018
100,w99389960,693.6997662768932,ab,148936.37280444131,165484.85867160145,186170.46600555163,r2,-368742.07253515726,-479980.73496395256,-111238.6624287953,0.19233096308832018
101,w99389971,1612.9015118613836,education,310171.75703434105,344635.2855937123,387714.69629292627,nr2,-717661.7327251305,-934203.5345289813,-216541.8018038508,0.19233096308832018
102,w99389974,117.56442073537036,education,52128.9162673466,57921.01807482955,65161.145334183246,nr2,-120613.5875529286,-157006.6156046849,-36393.02805175629,0.19233096308832018
103,w99389975,1082.0712234761565,mfh,231350.57731323762,257056.19701470845,289188.221641547,r2,-572786.1485703137,-745578.9209996874,-172792.7724293737,0.19233096308832018
104,w99389979,163.53384786918758,ab,58149.28603004769,64610.317811164095,72686.60753755961,r2,-143968.1109685252,-187399.06525707393,-43430.95428854873,0.19233096308832018
105,w99389992,2055.490491580963,other,58546.07010034079,65051.189000378654,73182.58762542598,nr2,-135461.31509261057,-176334.38370877967,-40873.0686161691,0.19233096308832018
106,w99390006,431.6004564465955,education,83193.87810957021,92437.6423439669,103992.34763696276,nr2,-192490.3262859846,-250570.89570063225,-58080.569414647645,0.19233096308832018
107,w99390011,2874.346682216227,ab,484169.36215911823,537965.9579545758,605211.7026988978,r2,-1198724.0638322737,-1560343.9369461518,-361619.8731138781,0.19233096308832018
108,w99390014,587.280543653667,trade,162623.15526497437,180692.3947388604,203278.94408121795,nr2,-376270.2849046565,-489803.22353454627,-113532.93862988974,0.19233096308832018
109,w99390021,1293.7586996998637,other,217663.0061235635,241847.7845817372,272078.7576544544,nr2,-503619.06454140006,-655577.2569400091,-151958.192398609,0.19233096308832018
110,w99390022,5590.431437242403,education,574754.7680048286,638616.408894254,718443.4600060357,nr2,-1329842.2352900025,-1731098.7334609185,-401256.498170916,0.19233096308832018
111,w99390025,475.7887667253613,education,25792.4872334772,28658.319148308,32240.6090418465,nr1,-64827.356209879625,-84387.87041838067,-19560.514208501045,0.2089280512736067
112,w99390027,116.0190749399364,mfh,30471.532898927206,33857.25877658578,38089.41612365901,r1,-81956.06489504546,-106679.80464672027,-24723.739751674802,0.20893638779518656
113,w99390046,1095.085822885856,mfh,106966.72504118257,118851.91671242507,133708.4063014782,r2,-264832.09669523896,-344724.16868488974,-79892.07198965078,0.19233096308832018
114,w99390052,1678.6958267321402,education,313343.4785138492,348159.42057094356,391679.3481423115,nr2,-725000.3220102063,-943756.4140207462,-218756.09201053996,0.19233096308832018
115,w99390065,2581.633286331594,education,303237.21702470875,336930.2411385653,379046.5212808859,nr2,-701616.8998668847,-913317.4556374918,-211700.55577060708,0.19233096308832018
116,w99390082,124.21957990797236,education,40072.95656433488,44525.50729370543,50091.1957054186,nr1,-100720.17506738713,-131110.7158926212,-30390.54082523407,0.2089280512736067
117,w99390107,332.09000708311794,education,86074.09353300124,95637.88170333471,107592.61691625154,nr2,-199154.44171404507,-259245.79071525557,-60091.3490012105,0.19233096308832018
118,w99390110,1066.5973296171287,mfh,114572.26191078915,127302.51323421017,143215.32738848642,r2,-283662.1606697636,-369234.71038622723,-85572.54971646366,0.19233096308832018
119,w99390116,694.0162199864862,ab,171537.2907712172,190596.9897457969,214421.6134640215,r2,-424698.2447940904,-552817.2423414816,-128118.99754739122,0.19233096308832018
120,w99390122,307.42072394330467,other,98874.38300018918,109860.42555576575,123592.97875023646,nr2,-228771.18698524087,-297798.8678154285,-69027.6808301876,0.19233096308832018
121,w99390129,1196.3697846690193,trade,150904.2748343005,167671.41648255612,188630.34354287563,nr2,-349155.65617156756,-454507.23261734,-105351.57644577243,0.19233096308832018
122,w99390130,964.417538562417,education,123263.23222122405,136959.14691247116,154079.04027653005,nr2,-285201.03075467853,-371255.42415451055,-86054.39339983201,0.19233096308832018
123,w99390133,9252.387912133521,education,972176.5982886618,1080196.2203207354,1215220.7478608273,nr2,-2249379.3397360104,-2928089.9814713807,-678710.6417353703,0.19233096308832018
124,w99390139,1249.1388426542283,ab,241110.81532940577,267900.90592156193,301388.5191617572,r2,-596950.8997774879,-777033.4685236472,-180082.56874615932,0.19233096308832018
125,w99390141,112.67489476799965,other,30812.352442711337,34235.94715856815,38515.44055338917,nr1,-77444.38639773295,-100811.86749008446,-23367.481092351518,0.2089280512736067
126,w99758761,171.36210507287177,trade,71701.33492410115,79668.14991566793,89626.66865512643,nr2,-165899.38668928575,-215956.60790329595,-50057.221214010206,0.19233096308832018
127,w99758765,309.03573338240386,trade,63683.59645386957,70759.55161541063,79604.49556733695,nr2,-147348.29700239893,-191808.05327847874,-44459.7562760798,0.19233096308832018
128,w99758770,601.7205038767308,mfh,161183.5194907484,179092.7994341649,201479.3993634355,r2,-399064.0024083969,-519449.90127313585,-120385.89886473893,0.19233096308832018
129,w99758771,781.3335011973977,mfh,242606.4871433184,269562.763492576,303258.108929148,r2,-600653.9382905767,-781853.6050892749,-181199.66679869825,0.19233096308832018
130,w99758774,197.5460334163159,ab,81923.45549204445,91026.06165782716,102404.31936505556,r2,-202829.0618238915,-264016.637691915,-61187.57586802347,0.19233096308832018
131,w99758775,265.071225726977,sfh,61870.86990849301,68745.41100943668,77338.58738561627,r2,-153182.14328723386,-199392.70073758645,-46210.557450352586,0.19233096308832018
132,w99758777,337.6781565959565,ab,112117.33481396282,124574.81645995869,140146.6685174535,r2,-277584.16314262454,-361323.15936594823,-83738.99622332369,0.19233096308832018
133,w99758783,333.3155570875853,th,97084.55173945901,107871.72415495446,121355.68967432376,r2,-240365.45368645692,-312876.65746188926,-72511.20377543234,0.19233096308832018
134,w99758786,182.17889552428386,mfh,64453.89180049492,71615.43533388324,80567.36475061865,r2,-159577.28255325512,-207717.0658527418,-48139.78329948668,0.19233096308832018
135,w99758788,349.08404515869915,other,105965.71244627453,117739.68049586058,132457.14055784314,nr2,-245178.79232707378,-319157.17940505815,-73978.38707798437,0.19233096308832018
136,w99758792,60.93018751584459,sfh,32182.799298104404,35758.66588678267,40228.49912263051,r1,-86558.67745572222,-112670.89035180295,-26112.21289608073,0.20893638779518656
137,w99758793,126.39461716674268,ab,41738.57972555827,46376.199695064744,52173.22465694784,r1,-112259.8511850815,-146125.35398607652,-33865.50280099502,0.20893638779518656
138,w99758796,604.0452805191278,ab,184492.8634150034,204992.0704611149,230616.07926875426,r2,-456774.1213418713,-594569.469566784,-137795.3482249127,0.19233096308832018
139,w99758800,420.9761067721993,ab,92842.64191888488,103158.4910209832,116053.3023986061,r2,-229863.17953211349,-299206.15538780316,-69342.97585568967,0.19233096308832018
140,w99758801,293.7319820257835,mfh,67864.51822675424,75405.02025194916,84830.6477834428,r2,-168021.43513587082,-218708.5714731513,-50687.13633728048,0.19233096308832018
141,w99758803,512.6721141899004,mfh,56260.4467066917,62511.60745187967,70325.55838336462,r2,-139291.6540784765,-181311.8585554335,-42020.20447695698,0.19233096308832018
142,w99758805,165.76912949401884,sfh,44423.96297792158,49359.958864357315,55529.95372240197,r1,-119482.4429998341,-155526.78980205345,-36044.346802219356,0.20893638779518656
143,w99758807,110.8734177275095,other,42208.61045180913,46898.4560575657,52760.76306476141,nr1,-106087.97050530088,-138098.1491666316,-32010.17866133072,0.2089280512736067
144,w99758813,43.0509613757953,other,17174.540999496516,19082.823332773907,21468.176249370645,nr1,-43166.8368016264,-56191.67035893838,-13024.833557311984,0.2089280512736067
145,w99758814,84.92593946289271,th,27459.55482869497,30510.616476327745,34324.44353586871,r1,-73855.06548010965,-96134.97143473924,-22279.90595462959,0.20893638779518656
146,w99758818,424.19755738042295,mfh,69586.56461067413,77318.40512297126,86983.20576334266,r2,-172284.9400182011,-224258.2506645546,-51973.31064635349,0.19233096308832018
147,w99758821,35.03456762442365,sfh,25121.529345996543,27912.810384440603,31401.911682495676,r1,-67566.72518486154,-87949.62340578913,-20382.898220927585,0.20893638779518656
148,w99758824,478.7830200769007,ab,145866.56731824548,162073.96368693942,182333.20914780683,r2,-361141.7367948343,-470087.60096507816,-108945.86417024385,0.19233096308832018
149,w99758826,588.1092009779065,ab,119723.39300006734,133025.99222229703,149654.24125008416,r2,-296415.51781143877,-385835.38112616667,-89419.8633147279,0.19233096308832018
152,w99758837,194.723237061128,mfh,26918.830601657704,29909.81177961967,33648.538252072125,r1,-72400.7366155795,-94241.91422953,-21841.177613950495,0.20893638779518656
153,w99758838,318.7432954022661,ab,108085.42367030495,120094.91518922773,135106.77958788117,r2,-267601.81132758386,-348329.42494364374,-80727.61361605988,0.19233096308832018
154,w99758842,66.20839738831855,sfh,10622.24162044283,11802.490689380922,13277.802025553538,r1,-28569.52180461242,-37188.108151231136,-8618.586346618715,0.20893638779518656
155,w99758845,141.8255072105676,th,69073.7291614408,76748.58795715644,86342.161451801,r2,-171015.24341649786,-222605.5238577739,-51590.28044127603,0.19233096308832018
156,w99758846,563.5821329504251,other,132419.0595091203,147132.288343467,165523.82438640037,nr2,-306385.3801576971,-398831.7782870455,-92446.39812934841,0.19233096308832018
157,w99758847,385.25146163031457,sfh,142056.25987695777,157840.28875217531,177570.3248461972,r2,-351708.03946193773,-457808.0339817379,-106099.99451980018,0.19233096308832018
158,w99758850,177.17881421931088,ab,53639.1155091704,59599.017232411556,67048.894386463,r2,-132801.6672446744,-172864.0331446303,-40062.36589995588,0.19233096308832018
159,w99758852,422.9061155930161,other,94685.0186301774,105205.57625575266,118356.27328772173,nr2,-219078.02045858416,-285180.9588242451,-66102.93836566093,0.19233096308832018
160,w99758858,57.38898355839774,sfh,28769.771092753355,31966.412325281504,35962.21386594169,r1,-77379.01583468776,-100721.99419983369,-23342.97836514593,0.20893638779518656
161,w99758862,402.33381934519855,sfh,132318.5054462975,147020.56160699722,165398.13180787186,r2,-327598.9539310659,-426425.9448350938,-98826.99090402789,0.19233096308832018
162,w99758864,101.365438436158,other,37363.38761700267,41514.87513000297,46704.23452125333,nr1,-93909.88997413934,-122245.54708794858,-28335.65711380924,0.2089280512736067
163,w99758865,63.831228005420414,other,17801.785048123256,19779.761164581396,22252.231310154068,nr1,-44743.364610006,-58243.88769715273,-13500.523087146728,0.2089280512736067
164,w99758868,445.0926624152809,ab,112324.951405675,124805.5015618611,140406.18925709373,r2,-278098.18782899954,-361992.2502159824,-83894.06238698284,0.19233096308832018
165,w99758869,105.27734354436397,other,36318.21064776401,40353.56738640446,45397.76330970501,nr1,-91282.92115667481,-118825.93664689313,-27543.015490218313,0.2089280512736067
166,w99758874,488.6312512325123,ab,146922.75569113033,163247.50632347813,183653.4446139129,r2,-363756.686268033,-473491.40395780513,-109734.71768977214,0.19233096308832018
167,w99758876,118.68904608124866,sfh,38928.65294094862,43254.05882327624,48660.81617618577,r1,-104702.28778078347,-136287.8954818377,-31585.607701054236,0.20893638779518656
168,w99758878,556.4759241774678,other,171451.4850041109,190501.65000456767,214314.3562551386,nr2,-396696.8849221303,-516393.1907357688,-119696.3058136385,0.19233096308832018
169,w99758879,282.5218615865335,other,57905.094575858464,64338.99397317607,72381.36821982308,nr2,-133978.25419134527,-174403.83527250905,-40425.58108116378,0.19233096308832018
