,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-449754.4777781016,-106894.19572675513,0.19382349036981686
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-242731.33308618446,-57690.522073539556,0.19382349036981686
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-28653.244605270353,-6810.0834752633855,0.21055777654026597
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-83579.48693639507,-19864.531598346206,0.21055777654026597
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-1084220.573199664,-257728.4417010534,0.19382349036981686
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-154513.96441637748,-36723.6943063635,0.21055777654026597
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-353082.9383912786,-83930.81422008341,0.19382349036981686
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-997191.5660884966,-237040.90731922758,0.19382349036981686
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-261829.09246649925,-62238.99975836833,0.19382349036981686
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-949087.3160316453,-225606.11839084327,0.19382349036981686
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-116693.16879002743,-27738.957637242056,0.21054937532558787
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-211047.33322728807,-50160.11192830841,0.19382349036981686
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-280347.48054293974,-66630.8395743088,0.19382349036981686
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-85682.98226026035,-20364.474238095783,0.21055777654026597
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-198229.36072008972,-47120.803183999786,0.19382349036981686
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-173088.18424335442,-41138.27245456865,0.21055777654026597
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-284767.0279277108,-67681.24370926095,0.19382349036981686
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-116433.312182287,-27672.97687176864,0.21055777654026597
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-430302.80459674913,-102271.07119327085,0.19382349036981686
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-200604.45140268342,-47685.3824178332,0.19382349036981686
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-55548.08876881428,-13202.243816303635,0.21055777654026597
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-170421.3800236054,-40504.446875690424,0.19382349036981686
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-466434.659734194,-110875.48141047597,0.19382349036981686
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-79200.42549054523,-18826.614019599147,0.21054937532558787
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-566706.4437063193,-134690.44224401074,0.19382349036981686
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-437665.5070431214,-104020.98185623635,0.19382349036981686
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-107161.3321440769,-25469.283750411865,0.21055777654026597
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-158791.14405759965,-37740.26156765237,0.21055777654026597
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-33969.724268738486,-8073.663596870236,0.21055777654026597
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-802075.7293954501,-190660.2152487078,0.19382349036981686
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-439335.6199365838,-104433.80941930378,0.19382349036981686
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-330291.8113627574,-78501.22516884512,0.19382349036981686
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-128897.67541422955,-30635.411152594184,0.21055777654026597
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-123343.27828529931,-29315.284632059702,0.21055777654026597
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-337043.27382598247,-80105.86099937905,0.19382349036981686
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-168019.2535138431,-39939.60403841417,0.19382349036981686
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-144908.57427961964,-34440.75882924964,0.21055777654026597
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-89477.93343037402,-21269.66497378399,0.21054937532558787
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-28498.088125102804,-6773.207072739857,0.21055777654026597
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-183737.1619506347,-43669.23982359949,0.19382349036981686
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-123483.9276106413,-29353.178702647157,0.21054937532558787
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-470516.5385156792,-111828.76312703441,0.19382349036981686
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-84377.70886671427,-20054.24686627296,0.21055777654026597
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-595026.376312861,-141421.30667913007,0.19382349036981686
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-216008.62432662665,-51347.0851944788,0.19382349036981686
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-296289.4318832344,-70430.51521002082,0.19382349036981686
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-850963.2568712968,-202281.19587424968,0.19382349036981686
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-286059.6695582417,-67988.46886050593,0.19382349036981686
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-225136.21404921837,-53508.64909372019,0.19382349036981686
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-1382321.4081542606,-328589.5428106731,0.19382349036981686
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-359182.5721322458,-85367.75966483349,0.19382349036981686
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-118005.17030500682,-28046.56405794801,0.21055777654026597
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-121818.25150688674,-28957.233341333398,0.21054937532558787
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-212444.57606612853,-50492.19789270096,0.19382349036981686
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-87830.59862544111,-20878.07949502635,0.21054937532558787
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-770759.1269674265,-183215.99278821063,0.19382349036981686
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-323416.6081417817,-76867.1795838075,0.19382349036981686
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-2028086.7274619206,-482020.1027617303,0.19382349036981686
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-2218605.859037719,-527301.2291241963,0.19382349036981686
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-154635.74290623286,-36758.22986174679,0.21054937532558787
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-638568.153594531,-151769.9824411397,0.19382349036981686
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-938817.9589416396,-223165.00496291032,0.19382349036981686
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-142986.88270801833,-33989.196824844286,0.21054937532558787
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-661235.8925189185,-157157.47682082222,0.19382349036981686
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-189713.26703746416,-45089.59465806626,0.19382349036981686
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-676501.9353350744,-160810.25753562007,0.19382349036981686
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-252784.35834949568,-60088.989615417144,0.19382349036981686
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-1584577.608033051,-376610.25592031516,0.19382349036981686
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-382383.2944259352,-90895.75778300856,0.19382349036981686
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-617160.0942831194,-146704.1977540229,0.19382349036981686
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-1522208.8346014305,-361841.9725495805,0.19382349036981686
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-75440.16171137201,-17932.76737238859,0.21054937532558787
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-97938.4277195155,-23277.254544613446,0.21055777654026597
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-687856.9867833684,-163484.57438485906,0.19382349036981686
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-950969.9765725146,-226053.64279634145,0.19382349036981686
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-1059159.6036135845,-251771.2363144441,0.19382349036981686
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-131320.2842192529,-31215.94724557473,0.21054937532558787
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-88075.72718810735,-20936.34863696483,0.21054937532558787
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-779103.907236801,-185171.4427904808,0.19382349036981686
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-513459.200386656,-122035.04573202686,0.19382349036981686
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-299509.839307565,-71196.03341510874,0.19382349036981686
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-592094.14234917,-140745.80802099517,0.19382349036981686
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-499759.4712823118,-118797.07224040391,0.19382349036981686
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-2065937.6145968519,-491090.92303082976,0.19382349036981686
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-628636.8575702752,-149409.5881516118,0.19382349036981686
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-101624.74083717845,-24157.064292688097,0.21054937532558787
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-217649.15740348023,-51737.053844685026,0.19382349036981686
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-194425.73940225077,-46216.65008148609,0.19382349036981686
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-401428.0554050546,-95408.34220632177,0.19382349036981686
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-569235.8865936932,-135291.62083464646,0.19382349036981686
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-201956.61610927156,-47999.49998796597,0.19382349036981686
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-146305.25960391745,-34772.71228786053,0.21055777654026597
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-344112.1368583012,-81785.93416346458,0.19382349036981686
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-162879.35062044868,-38711.91515664944,0.21055777654026597
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-191159.51656588874,-45433.32815667399,0.19382349036981686
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-325523.14196622814,-77379.61646401708,0.19382349036981686
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-79597.67482999183,-18918.16502796371,0.21055777654026597
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-160687.7789936365,-38191.039216552046,0.21055777654026597
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-582390.9470047095,-138418.21472498274,0.19382349036981686
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-323108.4465331519,-76793.93809553806,0.19382349036981686
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-232019.7547004879,-55144.6762552617,0.19382349036981686
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-426702.0534503985,-101415.27227003878,0.19382349036981686
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-188887.19734199348,-44893.260746844724,0.19382349036981686
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-140477.13854593158,-33392.6093149301,0.21054937532558787
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-57063.776999186935,-13564.544602003712,0.21054937532558787
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-66031.06427453538,-15693.757054911555,0.21055777654026597
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-297854.4895894255,-70791.77124718571,0.19382349036981686
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-58537.69550712827,-13912.790622663677,0.21055777654026597
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-549997.1211205125,-130719.09857274254,0.19382349036981686
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-345455.15116195317,-82105.13150541804,0.19382349036981686
152,w99758837,194.723237061128,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-263288.277479831,-62576.33899394967,0.19382349036981686
153,w99758838,478.1149431033991,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-356804.66688159824,-84802.5973777604,0.19382349036981686
154,w99758842,66.20839738831855,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-101737.74574612654,-24180.24732140827,0.21055777654026597
155,w99758845,141.8255072105676,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-222895.24583978433,-52976.03295262004,0.19382349036981686
156,w99758846,563.5821329504251,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-401834.2491695553,-95519.41497932683,0.19382349036981686
157,w99758847,385.25146163031457,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-460417.98587941757,-109428.61656842678,0.19382349036981686
158,w99758850,177.17881421931088,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-167394.89888126234,-39785.13604372011,0.19382349036981686
159,w99758852,422.9061155930161,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-287556.14635095804,-68354.53904170147,0.19382349036981686
160,w99758858,57.38898355839774,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-32459.176854633693,-7714.648269806545,0.21055777654026597
161,w99758862,402.33381934519855,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-500037.804057527,-118845.15116283897,0.19382349036981686
162,w99758864,101.365438436158,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-128608.6258108498,-30571.363003863808,0.21054937532558787
163,w99758865,63.831228005420414,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-48236.62633060779,-63278.45197335372,-15041.825642745935,0.21054937532558787
164,w99758868,445.0926624152809,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-266800.8502440061,-349981.85369945003,-83181.00345544395,0.19382349036981686
165,w99758869,105.27734354436397,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-92450.05512510757,-121279.1361707636,-28829.08104565603,0.21054937532558787
166,w99758874,732.9468768487684,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-359344.2516262816,-471377.6855860414,-112033.43395975983,0.19382349036981686
167,w99758876,118.68904608124866,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-53165.47290505478,-69740.97250103115,-16575.49959597637,0.21055777654026597
168,w99758878,556.4759241774678,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-383959.0045516466,-503690.5206167211,-119731.51606507454,0.19382349036981686
169,w99758879,141.26093079326674,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-146325.68956561596,-191955.03135281205,-45629.341787196085,0.19382349036981686
