,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3361906.2067703675,-912877.731779376,0.21702163221920046
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2162687.0798494513,-587246.8637065636,0.21702163221920046
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1923429.3335763447,-522279.8315244678,0.21702163221920046
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1816175.7114850774,-493156.6385387073,0.21702163221920046
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-696823.9391196715,-189212.61268743797,0.21702163221920046
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-735547.5565972051,-199727.45929975412,0.21702163221920046
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-489595.81861350656,-132942.76904111519,0.21702163221920046
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-336921.8256759089,-91486.32147755759,0.21702163221920046
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-719745.8396761244,-195436.72820437537,0.21702163221920046
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-153980.9021286257,-41811.3201342274,0.23574938728380151
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-236199.69750427682,-64136.662608388695,0.21702163221920046
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-9637823.791075569,-2617013.7358288653,0.21702163221920046
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1559909.6612073514,-423571.24372951523,0.21702163221920046
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-53063.02144280118,-14406.673666219263,0.23575879401421684
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-112701.55653998944,-30598.607139188127,0.23575879401421684
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1600546.0846168243,-434605.48553999816,0.21702163221920046
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1224142.8267351508,-332398.543657618,0.21702163221920046
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-267644.40714558127,-72675.02550382208,0.21702163221920046
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-208113.87220450185,-56510.35690028255,0.21702163221920046
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-159674.9335201875,-43357.45323304545,0.23574938728380151
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-4414288.743150574,-1198637.2157412693,0.21702163221920046
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-902801.6336597229,-245142.9209780735,0.21702163221920046
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-142952.49636553353,-38811.77341417741,0.23575879401421684
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-551202.0393191959,-149671.06054075685,0.21702163221920046
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-3375469.2214215817,-916560.5751692229,0.21702163221920046
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-255866.96373225577,-69477.02854374473,0.21702163221920046
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-616558.3832787268,-167417.64458019804,0.21702163221920046
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-470639.4562550198,-127779.17420367338,0.21702163221920046
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-254002.90217032767,-68962.09115768276,0.21702163221920046
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-29983.798110443437,-8140.6369804364695,0.23575879401421684
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-87460.61735760167,-23745.66201955281,0.23575879401421684
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-1134567.8725692523,-308075.74107064167,0.21702163221920046
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-161689.03655164922,-43898.766441635235,0.23575879401421684
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-369478.83867291425,-100326.71450171905,0.21702163221920046
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-1043497.5517409571,-283346.89297168807,0.21702163221920046
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-273987.4927292573,-74397.4000211264,0.21702163221920046
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-993159.5135247327,-269678.31588393066,0.21702163221920046
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-122111.97936112648,-33157.768208341105,0.23574938728380151
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-220847.6114453908,-59960.39014641114,0.21702163221920046
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-293365.80806715455,-79649.16709852361,0.21702163221920046
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-89661.79143006385,-24343.283407899282,0.23575879401421684
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-207434.41844977599,-56325.86091368605,0.21702163221920046
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-181125.77626553958,-49175.864476753806,0.23575879401421684
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-297990.58331861557,-80904.79910016572,0.21702163221920046
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-121840.05594821145,-33079.720637693084,0.23575879401421684
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-450284.51741250145,-122252.78400902316,0.21702163221920046
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-209919.7997914683,-57000.730806618085,0.21702163221920046
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-58127.541994276115,-15781.697041765467,0.23575879401421684
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-178335.1352604254,-48418.20211251042,0.21702163221920046
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-488094.205799333,-132535.02747561497,0.21702163221920046
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-82878.20806628402,-22504.396595337937,0.23574938728380151
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-593022.2503615603,-161006.2488992517,0.21702163221920046
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-457989.11724894325,-124344.59206205822,0.21702163221920046
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-112137.5185434731,-30445.470149808054,0.23575879401421684
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-166164.83301418717,-45113.95052423989,0.23575879401421684
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-35547.155945960105,-9651.095274091855,0.23575879401421684
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-839321.2381628961,-227905.72401615384,0.21702163221920046
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-459736.7841714534,-124834.97365417337,0.21702163221920046
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-345629.37377123424,-93838.78757732196,0.21702163221920046
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-134883.21932710003,-36620.95506546466,0.23575879401421684
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-129070.8959957159,-35042.902342476285,0.23575879401421684
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-352694.34984065784,-95756.93701405442,0.21702163221920046
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-175821.46264510113,-47741.81316967218,0.21702163221920046
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-151637.60668392605,-41169.79123355604,0.23575879401421684
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-93632.96646769816,-25424.698011108136,0.23574938728380151
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-29821.436722022703,-8096.555669659756,0.23575879401421684
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-192269.25415282132,-52201.332025786105,0.21702163221920046
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-129218.07656927817,-35087.32766128403,0.23574938728380151
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-492365.6323334451,-133677.8569448003,0.21702163221920046
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-88295.90584013594,-23972.443839694628,0.23575879401421684
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-622657.2586642401,-169052.1890305092,0.21702163221920046
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-226039.2870388189,-61377.74790667105,0.21702163221920046
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-310048.0462240852,-84189.12955087161,0.21702163221920046
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-890478.9263810369,-241796.86538398976,0.21702163221920046
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-299343.25057193835,-81272.04987420261,0.21702163221920046
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-235590.72916160067,-63963.16420610249,0.21702163221920046
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-1446511.436900853,-392779.5715572655,0.21702163221920046
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-375861.71744131634,-102046.90497390402,0.21702163221920046
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-123484.90550222051,-33526.299255161706,0.23575879401421684
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-127475.05246501388,-34614.034299460545,0.23574938728380151
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-222309.73721048998,-60357.359037062415,0.21702163221920046
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-91909.13536612967,-24956.616235714915,0.23574938728380151
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-806550.4054826011,-219007.27130338526,0.21702163221920046
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-338434.91086883435,-91885.48231086016,0.21702163221920046
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-2122263.7723723296,-576197.1476721393,0.21702163221920046
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-2321629.926399264,-630325.2964857412,0.21702163221920046
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-161816.46999607483,-43938.956951588756,0.23574938728380151
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-668220.9592981068,-181422.78814471554,0.21702163221920046
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-982413.2844692582,-266760.33049052884,0.21702163221920046
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-149626.67867534602,-40628.99279217198,0.23574938728380151
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-691941.3063963915,-187862.8906982952,0.21702163221920046
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-198522.86804118808,-53899.195661790174,0.21702163221920046
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-707916.2492711267,-192224.57147167233,0.21702163221920046
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-264522.7537280416,-71827.38499396306,0.21702163221920046
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-1658159.6864200605,-450192.3343073246,0.21702163221920046
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-400139.7977374128,-108652.26109448617,0.21702163221920046
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-645818.7867981835,-175362.89026908693,0.21702163221920046
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-1592894.7317270855,-432527.8696752356,0.21702163221920046
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-78943.33117712346,-21435.936838140035,0.23574938728380151
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-102486.33564717032,-27825.16247226826,0.23575879401421684
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-719798.588421532,-195426.17602302262,0.21702163221920046
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-995129.5980420563,-270213.26426588313,0.21702163221920046
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-1108343.1617948657,-300954.7944957253,0.21702163221920046
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-137418.32536172488,-37313.98838804671,0.23574938728380151
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-92165.64681658984,-25026.268265447317,0.23574938728380151
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-815282.6872998903,-221350.22285357013,0.21702163221920046
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-537302.3967942337,-145878.24213960458,0.21702163221920046
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-313417.9977731933,-85104.19188073702,0.21702163221920046
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-619588.8623136322,-168240.52798545727,0.21702163221920046
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-522966.5016001215,-142004.10255821364,0.21702163221920046
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-2161872.3184127384,-587025.6268467163,0.21702163221920046
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-657828.4896469883,-178601.22022832494,0.21702163221920046
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-106343.82787238085,-28876.15132789049,0.23574938728380151
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-227756.00056454763,-61843.89700575243,0.21702163221920046
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-203454.17065397548,-55245.08133321081,0.21702163221920046
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-420068.92884023156,-114049.21564149874,0.21702163221920046
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-595669.1514686327,-161724.88570958603,0.21702163221920046
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-211334.75415817022,-57377.638036864635,0.21702163221920046
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-153099.14904551473,-41566.601729457805,0.23575879401421684
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-360091.4654187113,-97765.26272387471,0.21702163221920046
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-170442.88116904456,-46275.44570524532,0.23575879401421684
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-200036.2761900729,-54310.08778085816,0.21702163221920046
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-340639.2645389038,-92495.73903669271,0.21702163221920046
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-83293.90423464336,-22614.39443261524,0.23575879401421684
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-168149.54084727087,-45652.801070186426,0.23575879401421684
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-609435.0855165364,-165462.3532368096,0.21702163221920046
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-338112.4393447248,-91797.93090711097,0.21702163221920046
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-242793.91665453574,-65918.83820930956,0.21702163221920046
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-446516.5603484604,-121229.77916810068,0.21702163221920046
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-197658.4386435626,-53664.50204841385,0.21702163221920046
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-147000.39103143173,-39915.861800430255,0.23574938728380151
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-59713.61332839336,-16214.380931210137,0.23574938728380151
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-69097.30913549721,-18760.001915873385,0.23575879401421684
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-311685.77957470884,-84623.06123246904,0.21702163221920046
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-61255.97530457355,-16631.070420108954,0.23575879401421684
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-575537.0070016177,-156258.98445384775,0.21702163221920046
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-361496.8444707134,-98146.82481417828,0.21702163221920046
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-275514.43704039045,-74802.4985545091,0.21702163221920046
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-373373.3908331644,-101371.32132932654,0.21702163221920046
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-77557.49842471827,-106462.08032239361,-28904.581897675336,0.23575879401421684
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-169919.2128871643,-233245.6984577748,-63326.4855706105,0.21702163221920046
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-306314.8341902285,-420493.9847805375,-114179.150590309,0.21702163221920046
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-350989.3693109908,-481798.13927551534,-130808.76996452454,0.21702163221920046
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-127609.76283754224,-175168.1152315527,-47558.35239401048,0.21702163221920046
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-219201.60730925656,-300909.2183584109,-81707.61104915431,0.21702163221920046
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-24744.52858482715,-33966.46414910721,-9221.935564280062,0.23575879401421684
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-381192.652894688,-523257.7591472,-142065.10625251196,0.21702163221920046
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-98037.262806986,-134580.74730094607,-36543.48449396007,0.23574938728380151
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-48236.62633060779,-66216.8754306255,-17980.24910001771,0.23574938728380151
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-266800.8502440061,-366233.7507743496,-99432.90053034353,0.21702163221920046
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-92450.05512510757,-126910.90255392191,-34460.84742881435,0.23574938728380151
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-359344.2516262816,-493266.76797294576,-133922.51634666417,0.21702163221920046
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-53165.47290505478,-72979.49214143369,-19814.019236378903,0.23575879401421684
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-383959.0045516466,-527080.0947107406,-143121.09015909402,0.21702163221920046
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-146325.68956561596,-200868.73181921974,-54543.04225360378,0.21702163221920046
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-401352.1719457885,-550956.5820668039,-149604.41012101545,0.21702163221920046
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-76675.23149059656,-105251.0049897173,-28575.77349912074,0.23575879401421684
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-94466.81793381688,-129673.26387445274,-35206.44594063585,0.23575879401421684
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-58395.90589449173,-80163.03627396254,-21767.130379470815,0.23574938728380151
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-913419.2426743904,-1253897.1484771394,-340477.905802749,0.21702163221920046
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-28509.780857895206,-39136.82923599876,-10627.048378103555,0.23574938728380151
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-127642.89103943456,-175213.58984538674,-47570.69880595218,0.21702163221920046
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-37936.93734502536,-52075.496926090746,-14138.559581065383,0.23575879401421684
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-257334.03215249372,-353255.5414284827,-95921.50927598897,0.21702163221920046
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-113567.78418864266,-155892.8898933405,-42325.10570469784,0.23575879401421684
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-153885.9565238259,-211237.0743859179,-57351.11786209198,0.21702163221920046
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-164142.41464206864,-225315.96927275482,-61173.55463068618,0.21702163221920046
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-72793.87710366408,-99923.12476028505,-27129.247656620966,0.23575879401421684
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-515173.9304830324,-707171.9624934131,-191998.0320103807,0.21702163221920046
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-79345.04822910289,-108915.8246375148,-29570.77640841191,0.23575879401421684
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-35302.58146587428,-48459.35389800969,-13156.77243213541,0.23575879401421684
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-124910.40614381773,-171462.746505342,-46552.34036152426,0.21702163221920046
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-80137.48683141456,-110003.59389056465,-29866.10705915009,0.23575879401421684
