,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-33541.00637274782,-87861.3993066887,-54320.392933940886,0.24992421452794084
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-240008.88970128246,-628678.7076175298,-388669.8179162473,0.23007042178506704
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-185358.0695482694,-485526.48093627486,-300168.4113880055,0.23007042178506704
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-45384.47132981389,-118879.97489194572,-73495.50356213184,0.24993418685379676
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-67250.49027219292,-176155.77224488775,-108905.28197269482,0.24993418685379676
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-14386.700373260139,-37684.48830707409,-23297.787933813954,0.24993418685379676
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-339675.28563707904,-889786.8350849953,-550111.5494479162,0.23007042178506704
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-186056.5613984889,-487379.2292632049,-301322.66786471603,0.23007042178506704
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-139883.65899661795,-366410.9194632681,-226527.26046665013,0.23007042178506704
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-54590.146812019644,-142993.2990779897,-88403.15226597007,0.24993418685379676
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-52237.774251799776,-136831.50005948415,-84593.72580768439,0.24993418685379676
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-142743.00712589078,-373900.6890662906,-231157.68194039984,0.23007042178506704
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-71155.36081968276,-186393.02292579014,-115237.66210610738,0.23007042178506704
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-61371.00858353888,-160755.07207047168,-99384.0634869328,0.24993418685379676
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-37893.482475883335,-99262.80559189554,-61369.3231160122,0.24992421452794084
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-12069.378362423859,-31614.500613204014,-19545.122250780158,0.24993418685379676
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-77815.51229279734,-203829.765479601,-126014.25318680365,0.23007042178506704
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-52294.860504441196,-136987.5301118424,-84692.66960740121,0.24992421452794084
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-199270.98632702485,-521969.94163702027,-322698.95530999545,0.23007042178506704
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-35735.25666691183,-93604.8452442585,-57869.588577346665,0.24993418685379676
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-252002.8164631838,-660095.5704900518,-408092.754026868,0.23007042178506704
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-91478.63285119325,-239630.2782226328,-148151.64537143955,0.23007042178506704
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-125477.17592956312,-328690.2049301805,-203213.0290006174,0.23007042178506704
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-360378.9227761372,-944020.4650947843,-583641.542318647,0.23007042178506704
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-121150.6670542976,-317341.7654883242,-196191.09843402661,0.23007042178506704
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-95348.647197499,-249756.01682008515,-154407.36962258615,0.23007042178506704
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-585406.5918575486,-1533485.3627336186,-948078.77087607,0.23007042178506704
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-152119.34025967354,-398461.0334938431,-246341.69323416956,0.23007042178506704
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-49977.00347058821,-130909.64252028831,-80932.6390497001,0.24993418685379676
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-51589.45453641852,-135139.70376039104,-83550.24922397253,0.24992421452794084
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-89973.54342968197,-235676.48295670567,-145702.9395270237,0.23007042178506704
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-37195.84396134153,-97435.3262546123,-60239.48229327077,0.24992421452794084
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-326412.8523217866,-855045.6011356163,-528632.7488138297,0.23007042178506704
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-136971.90475443008,-358783.8774142971,-221811.972659867,0.23007042178506704
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-858925.9026112166,-2249868.4405603274,-1390942.5379491108,0.23007042178506704
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-939613.6832852906,-2461221.8189199306,-1521608.13563464,0.23007042178506704
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-65487.50724693669,-171545.95660843904,-106058.44936150234,0.24992421452794084
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-270443.42841855064,-708398.8650313726,-437955.436612822,0.23007042178506704
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-397584.97443262744,-1041482.5306299505,-643897.556197323,0.23007042178506704
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-60554.26993509669,-158623.23364320322,-98068.96370810653,0.24992421452794084
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-280043.5642767201,-733545.4377761505,-453501.8734994304,0.23007042178506704
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-80346.48465522107,-210459.38838983828,-130112.90373461721,0.23007042178506704
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-286495.3765552524,-750480.9008799872,-463985.52432473475,0.23007042178506704
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-107052.98263004364,-280427.6278803768,-173374.64525033318,0.23007042178506704
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-671092.9733959642,-1757859.3181731037,-1086766.3447771394,0.23007042178506704
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-161937.52035718146,-424198.87408022716,-262261.3537230457,0.23007042178506704
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-261364.38696060918,-684649.7243431605,-423285.33738255134,0.23007042178506704
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-644648.2566954722,-1688670.1986348736,-1044021.9419394014,0.23007042178506704
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-31948.55241054634,-83689.93134607961,-51741.37893553327,0.24992421452794084
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-41478.42954161224,-108648.4984397068,-67170.06889809456,0.24993418685379676
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-291318.00688806066,-763077.6855975849,-471759.6787095243,0.23007042178506704
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-402731.2965423184,-1054963.433880599,-652232.1373382806,0.23007042178506704
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-448549.09294396697,-1174984.1530045376,-726435.0600605706,0.23007042178506704
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-55613.520540932324,-145680.83261412536,-90067.31207319304,0.24992421452794084
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-37299.654750634734,-97707.26088618147,-60407.60613554673,0.24992421452794084
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-329962.4802479556,-864302.9260405389,-534340.4457925833,0.23007042178506704
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-217457.86369701618,-569608.6044165329,-352150.74071951676,0.23007042178506704
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-126841.0032735868,-332262.7804673298,-205421.77719374298,0.23007042178506704
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-250749.0746267638,-656842.6816633974,-406093.60703663353,0.23007042178506704
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-211645.77724550435,-554410.739483674,-342764.96223816974,0.23007042178506704
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-874914.8286477901,-2291858.5168519192,-1416943.6882041292,0.23007042178506704
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-266237.3718992574,-697381.5307151034,-431144.15881584596,0.23007042178506704
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-43037.59808027242,-112737.92885367769,-69700.33077340527,0.24992421452794084
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-92173.39086599734,-241450.2120278934,-149276.82116189605,0.23007042178506704
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-82338.38295598036,-215687.19384163697,-133348.81088565663,0.23007042178506704
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-170010.95177707382,-445326.2776102323,-275315.32583315845,0.23007042178506704
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-241080.14764391482,-631484.7580923156,-390404.61044840084,0.23007042178506704
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-85531.73117850308,-224041.61064415763,-138509.87946565455,0.23007042178506704
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-61962.52628669829,-162304.49211744568,-100341.96583074739,0.24993418685379676
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-145736.77927490918,-381742.5686228719,-236005.7893479627,0.23007042178506704
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-68981.90859099958,-180691.0452190157,-111709.13662801613,0.24993418685379676
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-80958.99356067485,-212063.79274154454,-131104.7991808697,0.23007042178506704
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-137857.51416789502,-361120.77154531196,-223263.25737741694,0.23007042178506704
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-33710.8387789045,-88302.08990426133,-54591.25112535683,0.24993418685379676
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-68053.74432060245,-178259.81396463892,-110206.06964403647,0.24993418685379676
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-246651.5179331815,-646078.3920092687,-399426.87407608726,0.23007042178506704
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-136841.39357645216,-358442.01674904034,-221600.62317258818,0.23007042178506704
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-98263.93246957009,-257392.3080402278,-159128.37557065772,0.23007042178506704
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-180714.87843353325,-473364.1173135497,-292649.23888001643,0.23007042178506704
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-79996.63144174931,-209542.9837250986,-129546.35228334929,0.23007042178506704
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-59491.40512833415,-155839.036050615,-96347.63092228083,0.24992421452794084
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-24166.24022065735,-63303.99446492779,-39137.75424427044,0.24992421452794084
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-27965.170677568793,-73251.90071817428,-45286.730040605486,0.24993418685379676
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-126145.95463457765,-330426.4097448639,-204280.45511028628,0.23007042178506704
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-24791.613824702552,-64939.09354134895,-40147.4797166464,0.24993418685379676
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-232932.23474876105,-610142.1346791541,-377209.8999303931,0.23007042178506704
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-146305.56647585283,-383232.4484470888,-236926.881971236,0.23007042178506704
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-25716.247571947213,-67361.0769518835,-41644.82937993629,0.24993418685379676
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-17793.19769625907,-46607.45919032343,-28814.26149406436,0.24993418685379676
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-111506.63249215629,-292080.20458409336,-180573.57209193707,0.23007042178506704
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-151112.26083546545,-395823.0920756425,-244710.83124017704,0.23007042178506704
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-43087.49912484348,-112863.29143054779,-69775.79230570431,0.24993418685379676
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-94399.56271509125,-247269.98721275447,-152870.42449766322,0.23007042178506704
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-170174.90788346023,-445776.8907517355,-275601.98286827526,0.23007042178506704
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-194994.0940616615,-510767.06033810455,-315772.96627644304,0.23007042178506704
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-70894.31268752347,-185700.39190338852,-114806.07921586504,0.23007042178506704
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-121778.67072736475,-319001.8897139667,-197223.21898660195,0.23007042178506704
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-13746.96032490397,-36008.75476523611,-22261.794440332138,0.24993418685379676
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-211773.6960526044,-554719.5093791874,-342945.81332658295,0.23007042178506704
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-54465.146003881106,-142672.64041404068,-88207.49441015958,0.24992421452794084
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-26798.125739226547,-70198.27610653004,-43400.1503673035,0.24992421452794084
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-148222.6945800034,-388254.16918566095,-240031.47460565757,0.23007042178506704
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-51361.141736170866,-134541.6333898584,-83180.49165368755,0.24992421452794084
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-199635.6953479342,-522925.2595679815,-323289.5642200473,0.23007042178506704
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-29536.373836141553,-77367.50648746683,-47831.13265132528,0.24993418685379676
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-213310.5580842481,-558771.6692782503,-345461.1111940022,0.23007042178506704
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-81292.04975867552,-212946.30116135834,-131654.2514026828,0.23007042178506704
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-222973.42885877134,-584083.7704756411,-361110.3416168698,0.23007042178506704
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-42597.35082810919,-111579.39816261358,-68982.04733450439,0.24993418685379676
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-52481.56551878715,-137470.08631705496,-84988.5207982678,0.24993418685379676
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-32442.16994138429,-84982.97325721834,-52540.803315834055,0.24992421452794084
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-507455.1348191059,-1329289.8172189924,-821834.6823998864,0.23007042178506704
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-15838.767143275112,-41489.99672328402,-25651.22958000891,0.24992421452794084
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-70912.7172441303,-185748.6007546367,-114835.88351050639,0.23007042178506704
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-21076.076302791866,-55206.62350539941,-34130.547202607544,0.24993418685379676
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-142963.35119582986,-374495.6232394088,-231532.2720435789,0.23007042178506704
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-63093.2134381348,-165266.21131863684,-102172.99788050204,0.24993418685379676
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-85492.19806879218,-223938.0577117971,-138445.85964300492,0.23007042178506704
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-91190.23035670481,-238863.46976293557,-147673.23940623074,0.23007042178506704
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-40441.04283536894,-105931.17019993886,-65490.12736456992,0.24993418685379676
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-286207.7391572402,-749691.8626116513,-463484.1234544111,0.23007042178506704
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-44080.5823495016,-115464.57123735729,-71383.9888878557,0.24993418685379676
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-19612.54525881905,-51373.05381375957,-31760.508554940523,0.24993418685379676
