,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-241080.14764391482,-407343.7729767433,-166263.62533282847,0.1484085759146375
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-85531.73117850308,-144519.64804229877,-58987.91686379569,0.1484085759146375
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-61962.52628669829,-104695.67688366813,-42733.15059696984,0.16122184005907017
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-145736.77927490918,-246245.7822076865,-100509.00293277734,0.1484085759146375
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-68981.90859099958,-116556.05485234095,-47574.146261341375,0.16122184005907017
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-80958.99356067485,-136793.2706848812,-55834.277124206346,0.1484085759146375
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-137857.51416789502,-232943.54407843936,-95086.02991054434,0.1484085759146375
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-33710.8387789045,-56959.89650169057,-23249.05772278607,0.16122184005907017
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-68053.74432060245,-114987.77169198626,-46934.02737138381,0.16122184005907017
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-246651.5179331815,-416757.501217994,-170105.98328481254,0.1484085759146375
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-136841.39357645216,-231215.59408184845,-94374.2005053963,0.1484085759146375
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-98263.93246957009,-166032.7546290058,-67768.8221594357,0.1484085759146375
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-180714.87843353325,-305346.91941071156,-124632.04097717832,0.1484085759146375
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-79996.63144174931,-135167.20474654416,-55170.573304794845,0.1484085759146375
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-59491.40512833415,-100525.08806972059,-41033.68294138644,0.16121540733874326
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-24166.24022065735,-40834.695722098295,-16668.455501440945,0.16121540733874326
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-27965.170677568793,-47251.66400912064,-19286.49333155185,0.16122184005907017
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-126145.95463457765,-213143.92582212685,-86997.9711875492,0.1484085759146375
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-24791.613824702552,-41889.42811024378,-17097.81428554123,0.16122184005907017
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-232932.23474876105,-393576.56064908166,-160644.3259003206,0.1484085759146375
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-146305.56647585283,-247206.8398755103,-100901.27339965748,0.1484085759146375
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-111506.63249215629,-188408.43111800108,-76901.79862584479,0.1484085759146375
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-151112.26083546545,-255328.52486337014,-104216.26402790469,0.1484085759146375
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-43087.49912484348,-72803.27572874245,-29715.776603898965,0.16122184005907017
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-94399.56271509125,-159503.278969767,-65103.71625467576,0.1484085759146375
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-170174.90788346023,-287551.5810281962,-117376.67314473598,0.1484085759146375
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-194994.0940616615,-329473.9561076592,-134479.8620459977,0.1484085759146375
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-70894.31268752347,-119787.36986416367,-48893.0571766402,0.1484085759146375
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-121778.67072736475,-205774.45722577826,-83995.78649841351,0.1484085759146375
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-13746.96032490397,-23227.70555947652,-9480.745234572549,0.16122184005907017
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-211773.6960526044,-357825.79864151403,-146052.10258890962,0.1484085759146375
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-54465.146003881106,-92032.01011910019,-37566.86411521908,0.16121540733874326
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-26798.125739226547,-45281.90154910579,-18483.77580987924,0.16121540733874326
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-148222.6945800034,-250446.13685975588,-102223.44227975249,0.1484085759146375
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-51361.141736170866,-86787.0457127754,-35425.90397660454,0.16121540733874326
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-199635.6953479342,-337316.6897341405,-137680.99438620632,0.1484085759146375
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-29536.373836141553,-49906.46503268455,-20370.091196543,0.16122184005907017
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-213310.5580842481,-360439.67345137615,-147129.11536712805,0.1484085759146375
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-81292.04975867552,-137362.53907149544,-56070.48931281992,0.1484085759146375
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-222973.42885877134,-376767.4258976307,-153793.99703885935,0.1484085759146375
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-42597.35082810919,-71975.09116663253,-29377.740338523334,0.16122184005907017
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-52481.56551878715,-88676.06527985517,-36194.49976106802,0.16122184005907017
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-32442.16994138429,-54818.8764998131,-22376.70655842881,0.16121540733874326
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-507455.1348191059,-857467.9318647815,-350012.79704567563,0.1484085759146375
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-15838.767143275112,-26763.420002584684,-10924.652859309572,0.16121540733874326
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-70912.7172441303,-119818.46732947328,-48905.75008534298,0.1484085759146375
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-21076.076302791866,-35611.428500556874,-14535.352197765009,0.16122184005907017
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-142963.35119582986,-241571.08810426257,-98607.73690843271,0.1484085759146375
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-63093.2134381348,-106606.15509941393,-43512.941661279125,0.16122184005907017
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-85492.19806879218,-144452.85048047325,-58960.652411681076,0.1484085759146375
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-91190.23035670481,-154080.5945870927,-62890.36423038789,0.1484085759146375
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-40441.04283536894,-68331.6612034151,-27890.61836804616,0.16122184005907017
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-286207.7391572402,-483594.11367067235,-197386.37451343215,0.1484085759146375
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-44080.5823495016,-74481.24992763689,-30400.66757813529,0.16122184005907017
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-19612.54525881905,-33138.556871985325,-13526.011613166276,0.16122184005907017
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-69394.67007989871,-117253.48192740654,-47858.81184750782,0.1484085759146375
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-44520.82601745253,-75225.11257449874,-30704.28655704621,0.16122184005907017
