,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-41077.56453747583,-19839.246091459543,0.15199442189345524
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-570172.6841722158,-294675.3070060122,0.13991451587397538
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-75940.37218827597,-36676.9488182713,0.15199442189345524
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-185680.15742761118,-95962.78270387942,0.13991451587397538
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-253383.5529230897,-524405.64763741,-271022.09471432026,0.13991451587397538
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-66530.0309027103,-137691.35186711422,-71161.32096440392,0.13991451587397538
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-241160.39921360073,-499108.4617575443,-257948.06254394358,0.13991451587397538
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-29651.40371759512,-61366.901641810684,-31715.497924215564,0.15198835734533367
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-53629.073766326575,-103725.33702801427,-50096.263261687694,0.13991451587397538
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-71238.880322877,-137784.90568726702,-66546.02536439002,0.13991451587397538
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-21772.83600738819,-42111.38836300508,-20338.55235561689,0.15199442189345524
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-50369.51917869665,-104245.36250033129,-53875.84332163464,0.13991451587397538
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-43983.30392959525,-85069.21159185533,-41085.907662260084,0.15199442189345524
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-72361.9280728166,-139957.0205156641,-67595.0924428475,0.13991451587397538
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-29586.77843683945,-57224.53045350384,-27637.752016664388,0.15199442189345524
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-109343.91113449274,-211484.8017663867,-102140.89063189396,0.13991451587397538
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-50973.02299495008,-105494.3812545599,-54521.35825960983,0.13991451587397538
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-14115.281650836883,-27300.720367796297,-13185.438716959414,0.15199442189345524
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-43305.644382638326,-83758.53326083234,-40452.88887819401,0.13991451587397538
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-118519.72610790604,-245289.85015175873,-126770.12404385269,0.13991451587397538
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-20124.603823648697,-41650.12203767667,-21525.518214027976,0.15198835734533367
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-144005.33382076953,-278524.3289763824,-134518.99515561285,0.13991451587397538
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-111214.84172896166,-215103.41556741722,-103888.57383845556,0.13991451587397538
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-27230.682797888338,-52667.54676802597,-25436.86397013763,0.15199442189345524
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-40350.29416331575,-78042.51625724336,-37692.22209392761,0.15199442189345524
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-8632.020223956084,-16695.40687694427,-8063.386652988187,0.15199442189345524
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-203805.17138224744,-421797.6331044715,-217992.46172222405,0.13991451587397538
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-111633.93683909335,-231038.9378910783,-119405.00105198495,0.13991451587397538
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-83930.19539797078,-162331.49657617003,-78401.30117819925,0.13991451587397538
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-32754.08808721179,-63350.503510365306,-30596.415423153518,0.15199442189345524
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-31342.664551079866,-60620.633839066235,-29277.96928798637,0.15199442189345524
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-85645.80427553448,-165649.69874779292,-80003.89447225844,0.13991451587397538
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-42693.21649180965,-88358.3941650201,-45665.17767321045,0.13991451587397538
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-36822.60515012332,-71219.52443348449,-34396.91928336117,0.15199442189345524
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-22736.089485530007,-47054.88416219531,-24318.794676665304,0.15198835734533367
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-7241.627017454317,-14006.212493795858,-6764.585476341541,0.15199442189345524
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-46689.3073756784,-90302.96074566193,-43613.65336998353,0.13991451587397538
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-31376.916302664715,-64938.043234235105,-33561.12693157039,0.15198835734533367
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-119562.59179621491,-231249.00840245796,-111686.41660624304,0.13991451587397538
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-21441.1540001471,-41469.873871497824,-20028.719871350724,0.15199442189345524
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-151201.6898779103,-292442.98177006934,-141241.29189215903,0.13991451587397538
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-54887.17971071596,-113595.1670546097,-58707.98734389374,0.13991451587397538
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-75286.30555773788,-155813.44317252166,-80527.13761478377,0.13991451587397538
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-216227.35366568234,-447506.73091395677,-231279.37724827442,0.13991451587397538
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-72690.40023257857,-140592.3267606327,-67901.92652805414,0.13991451587397538
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-57209.1883184994,-110649.7264019772,-53440.5380834778,0.13991451587397538
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-351243.9551145293,-726938.7126182934,-375694.75750376406,0.13991451587397538
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-91271.60415580412,-176530.69943737652,-85259.0952815724,0.13991451587397538
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-29986.202082352927,-57997.06574710903,-28010.863664756103,0.15199442189345524
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-30953.672721851108,-64062.09323059653,-33108.420508745425,0.15198835734533367
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-53984.126057809204,-104412.05257259132,-50427.92651478211,0.13991451587397538
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-22317.50637680492,-46188.57952762542,-23871.073150820503,0.15198835734533367
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-195847.711393072,-405328.778235904,-209481.066842832,0.13991451587397538
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-82183.14285265807,-158952.47841788898,-76769.33556523091,0.13991451587397538
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-515355.54156673007,-996762.0822835899,-481406.5407168598,0.13991451587397538
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-563768.2099711744,-1090398.238831002,-526630.0288598277,0.13991451587397538
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-39292.50434816201,-81320.23942472704,-42027.73507656503,0.15198835734533367
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-162266.0570511304,-313842.8519047752,-151576.7948536448,0.13991451587397538
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-238550.98465957647,-493707.9860227482,-255157.00136317176,0.13991451587397538
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-36332.56196105801,-75194.30707208597,-38861.74511102796,0.15198835734533367
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-168026.1385660321,-324983.57007278426,-156957.43150675215,0.13991451587397538
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-48207.89079313265,-93240.09103187428,-45032.200238741636,0.13991451587397538
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-171897.22593315147,-355760.5655640567,-183863.33963090522,0.13991451587397538
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-64231.78957802618,-132934.88398909115,-68703.09441106496,0.13991451587397538
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-402655.7840375786,-778786.6538131709,-376130.86977559223,0.13991451587397538
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-97162.51221430888,-201088.70349326974,-103926.19127896086,0.13991451587397538
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-156818.63217636556,-324553.7266304781,-167735.09445411255,0.13991451587397538
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-386788.9540172833,-800503.0697158027,-413714.1156985194,0.13991451587397538
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-19169.131446327803,-39672.664917637376,-20503.533471309573,0.15198835734533367
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-24887.05772496735,-48134.68271717093,-23247.62499220358,0.15199442189345524
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-174790.80413283643,-338067.27945877705,-163276.4753259406,0.13991451587397538
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-241638.77792539107,-500098.52009115886,-258459.7421657678,0.13991451587397538
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-269129.4557663802,-556993.5574796791,-287864.10171329894,0.13991451587397538
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-33368.11232455939,-69059.04646190576,-35690.93413734637,0.15198835734533367
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-22379.792850380843,-46317.488362227414,-23937.69551184657,0.15198835734533367
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-197977.48814877338,-382913.2267260081,-184935.73857723473,0.13991451587397538
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-130474.71821820972,-252354.4258807736,-121879.70766256389,0.13991451587397538
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-76104.6019641521,-157506.99925386393,-81402.39728971184,0.13991451587397538
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-150449.44477605834,-311371.9798081184,-160922.53503206008,0.13991451587397538
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-126987.46634730262,-262814.787161439,-135827.32081413642,0.13991451587397538
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-524948.8971886741,-1086440.549242473,-561491.6520537989,0.13991451587397538
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-159742.42313955448,-308961.82824298117,-149219.4051034267,0.13991451587397538
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-25822.55884816346,-53442.67826466455,-27620.119416501093,0.15198835734533367
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-55304.03451959842,-114457.89477904538,-59153.86025944696,0.13991451587397538
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-49403.02977358823,-102245.10440712178,-52842.07463353355,0.13991451587397538
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-102006.57106624427,-197293.46825978236,-95286.89719353808,0.13991451587397538
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-144648.08858634895,-279767.4970940453,-135119.40850769632,0.13991451587397538
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-51319.038707101856,-99257.44026536199,-47938.401558260135,0.13991451587397538
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-37177.51577201897,-71905.96597135911,-34728.45019934014,0.15199442189345524
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-87442.06756494552,-169123.89664084325,-81681.82907589772,0.13991451587397538
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-41389.14515459975,-80051.78402238007,-38662.638867780326,0.15199442189345524
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-48575.39613640493,-93950.89233634225,-45375.49619993732,0.13991451587397538
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-82714.50850073702,-171186.94129490358,-88472.43279416655,0.13991451587397538
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-20226.503267342705,-39120.587415788614,-18894.08414844591,0.15199442189345524
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-40832.24659236147,-78974.67254157634,-38142.42594921486,0.15199442189345524
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-147990.9107599089,-286232.9333252961,-138242.0225653872,0.13991451587397538
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-82104.8361458713,-158801.02345171894,-76696.18730584763,0.13991451587397538
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-58958.35948174206,-114032.84223234886,-55074.4827506068,0.13991451587397538
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-108428.92706011992,-209715.10811284505,-101286.18105272512,0.13991451587397538
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-47997.97886504959,-92834.09510545786,-44836.11624040827,0.13991451587397538
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-35694.8430770005,-73874.47640215178,-38179.63332515128,0.15198835734533367
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-14499.74413239441,-30008.84479125215,-15509.100658857742,0.15198835734533367
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-16779.10240654128,-32452.882921853845,-15673.780515312566,0.15199442189345524
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-75687.57278074659,-146389.23337968835,-70701.66059894176,0.13991451587397538
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-14874.96829482153,-28770.049365092273,-13895.081070270742,0.15199442189345524
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-139759.34084925667,-270312.04744588747,-130552.7065966308,0.13991451587397538
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-87783.33988551171,-169783.9599979562,-82000.62011244449,0.13991451587397538
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-15429.748543168325,-29843.06376185385,-14413.315218685524,0.15199442189345524
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-10675.918617755442,-20648.562038109332,-9972.64342035389,0.15199442189345524
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-66903.97949529378,-129400.665241809,-62496.68574651521,0.13991451587397538
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-90667.35650127925,-175362.00888927816,-84694.65238799891,0.13991451587397538
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-25852.499474906093,-50001.96782691658,-24149.468352010488,0.15199442189345524
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-56639.737629054755,-109548.33753703343,-52908.59990797867,0.13991451587397538
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-102104.94473007617,-211317.62125227618,-109212.67652220001,0.13991451587397538
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-116996.45643699694,-226285.78162449485,-109289.3251874979,0.13991451587397538
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-42536.587612514086,-82271.08126749021,-39734.493654976126,0.13991451587397538
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-73067.20243641884,-151220.76067168574,-78153.5582352669,0.13991451587397538
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-8248.176194942382,-15953.004510475725,-7704.828315533343,0.15199442189345524
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-127064.21763156266,-245758.09113284203,-118693.87350127938,0.13991451587397538
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-32679.087602328666,-67633.03261242254,-34953.94501009387,0.15198835734533367
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-16078.875443535924,-33277.03393916831,-17198.158495632386,0.15198835734533367
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-88933.61674800204,-172008.73933606682,-83075.12258806478,0.13991451587397538
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-30816.68504170252,-63778.581880716316,-32961.896839013796,0.15198835734533367
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-119781.41720876054,-231672.24412279666,-111890.82691403612,0.13991451587397538
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-17721.82430168493,-34276.22499044019,-16554.40068875526,0.15199442189345524
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-127986.33485054885,-264882.0574254583,-136895.72257490942,0.13991451587397538
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-48775.22985520532,-100945.80214780655,-52170.57229260123,0.13991451587397538
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-133784.05731526282,-276881.0935462168,-143097.03623095396,0.13991451587397538
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-25558.410496865523,-49433.16295632722,-23874.7524594617,0.15199442189345524
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-31488.93931127229,-60903.547522523855,-29414.608211251565,0.15199442189345524
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-19465.30196483057,-40285.622983679226,-20820.321018848656,0.15198835734533367
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-304473.0808914635,-630141.1489857425,-325668.068094279,0.13991451587397538
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-9503.260285965065,-19668.061748431894,-10164.801462466829,0.15198835734533367
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-42547.63034647818,-82292.43929629243,-39744.80894981425,0.13991451587397538
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-12645.645781675119,-24458.260762741953,-11812.614981066834,0.15199442189345524
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-85778.01071749792,-177527.20231613397,-91749.19159863605,0.13991451587397538
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-37855.92806288088,-73218.10020325372,-35362.172140372844,0.15199442189345524
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-51295.31884127531,-99211.56307777826,-47916.24423650296,0.13991451587397538
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-54714.138214022896,-105823.98739861022,-51109.84918458732,0.13991451587397538
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-24264.625701221365,-46930.821324348995,-22666.19562312763,0.15199442189345524
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-171724.64349434414,-332136.9412434387,-160412.29774909455,0.13991451587397538
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-26448.349409700964,-51154.4161346016,-24706.066724900633,0.15199442189345524
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-11767.52715529143,-22759.86949704354,-10992.34234175211,0.15199442189345524
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-41636.80204793925,-80530.78343305195,-38893.981385112704,0.13991451587397538
