,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-224615.10709707308,-142374.7466470087,0.19191252047431057
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-26514.712887957794,-16806.641274621365,0.2084818177828137
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-77341.54124499107,-49023.78331696935,0.2084818177828137
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-1003299.891570338,-635970.0553487333,0.19191252047431057
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-142981.83190488702,-90630.60074488081,0.2084818177828137
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-326730.63264043955,-207107.46634213056,0.19191252047431057
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-922766.284704322,-584921.5474735358,0.19191252047431057
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-242287.50733474843,-153580.79946446803,0.19191252047431057
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-878252.2899885774,-556705.0910371097,0.19191252047431057
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-107983.78714445699,-68448.5821876635,0.20847349939848964
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-195295.83903602386,-123790.40734758845,0.19191252047431057
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-259423.77758123507,-164438.60381739913,0.19191252047431057
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-79288.04242982338,-50257.59441997246,0.2084818177828137
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-183434.53447815933,-116275.17557323046,0.19191252047431057
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-160169.76690543213,-101525.36166597181,0.2084818177828137
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-263513.47253956366,-167030.9017758082,0.19191252047431057
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-107743.32490567064,-68294.28698988471,0.2084818177828137
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-398187.2027388906,-252395.32122623365,0.19191252047431057
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-185632.3605323945,-117668.32987246105,0.19191252047431057
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-51402.26335515928,-32581.8878207101,0.2084818177828137
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-157701.99932137172,-99961.14014452063,0.19191252047431057
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-431622.360895549,-273596.05941834097,0.19191252047431057
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-73289.31056204504,-46456.50546384678,0.20847349939848964
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-524410.3714475969,-332403.25968657096,0.19191252047431057
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-405000.3907088532,-256713.93507023764,0.19191252047431057
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-99163.3580641215,-62855.78100027037,0.2084818177828137
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53800.39221775434,-146939.78472033757,-93139.39250258323,0.2084818177828137
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11509.36029860811,-31434.397684338423,-19925.037385730313,0.2084818177828137
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-271740.22850966325,-742212.8967344929,-470472.6682248296,0.19191252047431057
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-148845.2491187911,-406545.8549126694,-257700.6057938783,0.19191252047431057
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-111906.92719729434,-305640.5188373046,-193733.59164001027,0.19191252047431057
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-43672.11744961572,-119277.41177712345,-75605.29432750773,0.2084818177828137
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-41790.21940143983,-114137.56645879627,-72347.34705735644,0.2084818177828137
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-114194.40570071262,-311888.08665213105,-197693.6809514184,0.19191252047431057
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-56924.2886557462,-155479.15525591522,-98554.86660016901,0.19191252047431057
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-49096.8068668311,-134093.338990332,-84996.5321235009,0.2084818177828137
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-30314.785980706674,-82799.7578423556,-52484.971861648926,0.20847349939848964
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9655.502689939087,-26371.13649439321,-16715.633804454123,0.2084818177828137
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-62252.40983423787,-170023.95934850594,-107771.54951426807,0.19191252047431057
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-41835.888403552955,-114267.71843741868,-72431.83003386573,0.20847349939848964
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-159416.7890616199,-435399.5891091601,-275982.8000475402,0.19191252047431057
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-28588.20533352947,-78080.18797051381,-49491.98263698434,0.2084818177828137
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-201602.25317054705,-550616.6490406988,-349014.3958701517,0.19191252047431057
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-73182.9062809546,-199886.84472716806,-126703.93844621346,0.19191252047431057
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-100381.7407436505,-274175.9031601987,-173794.1624165482,0.19191252047431057
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-288303.13822090975,-787451.7090463733,-499148.5708254635,0.19191252047431057
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-96920.53364343809,-264709.6380060828,-167789.10436264472,0.19191252047431057
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-76278.9177579992,-208333.19780821077,-132054.2800502116,0.19191252047431057
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-468325.27348603896,-1279152.0039355739,-810826.730449535,0.19191252047431057
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-121695.47220773881,-332375.02089703846,-210679.54868929964,0.19191252047431057
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-39981.60277647058,-109197.86757260669,-69216.2647961361,0.2084818177828137
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-41271.563629134806,-112726.35988400511,-71454.7962548703,0.20847349939848964
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-71978.8347437456,-196588.79881132962,-124609.96406758402,0.19191252047431057
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-29756.67516907323,-81275.37168697055,-51518.69651789732,0.20847349939848964
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-261130.28185742928,-713233.605438015,-452103.32358058565,0.19191252047431057
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-109577.52380354407,-299278.4456423896,-189700.92183884553,0.19191252047431057
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-687140.7220889733,-1876720.7006162142,-1189579.978527241,0.19191252047431057
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-751690.9466282325,-2053020.4580428547,-1301329.5114146222,0.19191252047431057
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-52390.00579754935,-143094.52147072591,-90704.51567317656,0.20847349939848964
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-216354.74273484055,-590908.6906282869,-374553.94789344637,0.19191252047431057
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-318067.979546102,-868749.3852203221,-550681.4056742201,0.19191252047431057
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-48443.41594807737,-132315.072654978,-83871.65670690063,0.20847349939848964
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-224034.85142137608,-611884.6253846866,-387849.7739633105,0.19191252047431057
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-64277.18772417685,-175554.03849829978,-111276.85077412293,0.19191252047431057
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-229196.30124420195,-626011.2887968712,-396814.98755266925,0.19191252047431057
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-85642.38610403491,-233917.82594040624,-148275.43983637134,0.19191252047431057
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-536874.3787167715,-1466312.8348806712,-929438.4561638997,0.19191252047431057
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-129550.01628574515,-353844.15986838087,-224294.14358263573,0.19191252047431057
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-209091.50956848738,-571098.4194373571,-362006.9098688697,0.19191252047431057
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-515718.60535637767,-1408598.9479022545,-892880.3425458769,0.19191252047431057
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-25558.84192843708,-69809.69365089684,-44250.85172245976,0.20847349939848964
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-33182.7436332898,-90628.80408326653,-57446.06044997673,0.2084818177828137
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-233054.40551044856,-636518.8572459996,-403464.45173555106,0.19191252047431057
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-322185.0372338547,-879994.4383698276,-557809.4011359729,0.19191252047431057
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-358839.27435517363,-980109.344655923,-621270.0703007493,0.19191252047431057
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-44490.81643274586,-121519.20944401724,-77028.39301127137,0.20847349939848964
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-29839.72380050779,-81502.2051066852,-51662.48130617741,0.20847349939848964
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-263969.9841983645,-720955.573962126,-456985.58976376156,0.19191252047431057
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-173966.29095761295,-475137.23019795207,-301170.9392403391,0.19191252047431057
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-101472.80261886945,-277155.9558353735,-175683.15321650403,0.19191252047431057
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-200599.25970141107,-547903.2620320498,-347304.00233063876,0.19191252047431057
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-169316.6217964035,-462459.9788482858,-293143.3570518823,0.19191252047431057
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-699931.862918232,-1911746.5910088366,-1211814.7280906048,0.19191252047431057
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-212989.89751940596,-581718.6157758203,-368728.7182564144,0.19191252047431057
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-34430.078464217935,-94039.98963228345,-59609.91116806552,0.20847349939848964
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-73738.71269279787,-201404.93680069086,-127666.224107893,0.19191252047431057
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-65870.70636478429,-179914.79601341096,-114044.08964862667,0.19191252047431057
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-136008.76142165903,-371467.5172346266,-235458.75581296755,0.19191252047431057
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-192864.1181151319,-526751.0296470128,-333886.91153188096,0.19191252047431057
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-68425.38494280247,-186883.60657682395,-118458.22163402148,0.19191252047431057
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-49570.02102935863,-135385.78286113084,-85815.76183177221,0.2084818177828137
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-116589.42341992735,-318429.3658799556,-201839.94246002822,0.19191252047431057
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-55185.526872799666,-150722.86844205574,-95537.34156925607,0.2084818177828137
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-64767.194848539904,-176892.3473543749,-112125.15250583501,0.19191252047431057
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-110286.01133431603,-301227.7585496509,-190941.74721533485,0.19191252047431057
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-26968.671023123607,-73656.91124132098,-46688.240218197374,0.2084818177828137
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-54442.99545648196,-148694.8645193296,-94251.86906284763,0.2084818177828137
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-197321.2143465452,-538924.2635905672,-341603.049244022,0.19191252047431057
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-109473.11486116171,-298993.2836410709,-189520.16877990917,0.19191252047431057
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-78611.14597565608,-214702.98617023882,-136091.84019458274,0.19191252047431057
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-144571.90274682658,-394855.19325299416,-250283.29050616757,0.19191252047431057
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-63997.30515339946,-174789.6224224736,-110792.31726907413,0.19191252047431057
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-47593.12410266733,-129992.64296868276,-82399.51886601542,0.20847349939848964
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-19332.99217652588,-52804.82836340256,-33471.83618687668,0.20847349939848964
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-22372.136542055032,-61102.843152484,-38730.70661042897,0.2084818177828137
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-100916.76370766212,-275624.1529589356,-174707.38925127347,0.19191252047431057
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-19833.291059762043,-54168.741127792375,-34335.45006803033,0.2084818177828137
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-186345.78779900886,-508948.1472904955,-322602.3594914867,0.19191252047431057
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-117044.45318068229,-319672.1444607521,-202627.6912800698,0.19191252047431057
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-20572.998057557776,-56189.03099059309,-35616.03293303531,0.2084818177828137
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-14234.558157007257,-38877.465850323824,-24642.907693316567,0.2084818177828137
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-89205.30599372504,-243637.78623725666,-154432.48024353164,0.19191252047431057
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-120889.80866837234,-330174.5903397225,-209284.78167135018,0.19191252047431057
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-34469.999299874784,-94144.56043244817,-59674.561132573384,0.2084818177828137
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-75519.65017207299,-206259.48401130072,-130739.83383922774,0.19191252047431057
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-136139.9263067682,-371843.3947727898,-235703.4684660216,0.19191252047431057
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-155995.27524932928,-426054.740823282,-270059.4655739527,0.19191252047431057
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-56715.45015001877,-154901.3992617441,-98185.94911172535,0.19191252047431057
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-97422.9365818918,-266094.4254201779,-168671.48883828614,0.19191252047431057
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-10997.568259923177,-30036.589808113873,-19039.021548190696,0.2084818177828137
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-169418.95684208357,-462717.53828784684,-293298.58144576324,0.19191252047431057
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-43572.116803104895,-119009.93535867333,-75437.81855556843,0.20847349939848964
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-21438.50059138124,-58555.671763584185,-37117.17117220294,0.20847349939848964
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-118578.15566400271,-323860.99705892656,-205282.84139492386,0.19191252047431057
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-41088.913388936686,-112227.48136090164,-71138.56797196495,0.20847349939848964
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-159708.55627834736,-436196.4645639126,-276487.9082855652,0.19191252047431057
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-23629.09906891324,-64535.86279201601,-40906.76372310276,0.2084818177828137
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-170648.44646739846,-466097.6347537915,-295449.18828639307,0.19191252047431057
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-65033.63980694043,-177628.48898384735,-112594.84917690692,0.19191252047431057
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-178378.74308701704,-487211.6445495842,-308832.90146256716,0.19191252047431057
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-34077.88066248736,-93073.60489128157,-58995.72422879421,0.2084818177828137
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-41985.25241502973,-114670.24118195195,-72684.98876692221,0.2084818177828137
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-25953.73595310743,-70888.28050408815,-44934.54455098072,0.20847349939848964
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-405964.1078552847,-1108822.930318505,-702858.8224632203,0.19191252047431057
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-12671.013714620089,-34608.75058974285,-21937.736875122762,0.20847349939848964
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-56730.17379530424,-154941.61252375506,-98211.43872845083,0.19191252047431057
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-16860.861042233493,-46050.43178342705,-29189.570741193555,0.2084818177828137
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-114370.6809566639,-312384.3491260012,-198013.66816933727,0.19191252047431057
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-50474.570750507846,-137856.29164025912,-87381.72088975128,0.2084818177828137
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-68393.75845503373,-186797.22822319804,-118403.4697681643,0.19191252047431057
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-72952.18428536385,-199247.2138564123,-126295.02957104845,0.19191252047431057
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-32352.834268295155,-88362.15325782026,-56009.318989525105,0.2084818177828137
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-228966.19132579217,-625353.1150009867,-396386.92367519456,0.19191252047431057
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-35264.46587960128,-96314.40982165003,-61049.94394204875,0.2084818177828137
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-15690.03620705524,-42852.67165316645,-27162.63544611121,0.2084818177828137
