,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-278157.48735217156,49089.85157896351,0.17916972816485685
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-594211.1167623443,104867.69853332127,0.17916972816485685
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-127124.26911018523,22435.17354901247,0.19463107526537748
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-195002.84447090502,34414.53539027911,0.17916972816485685
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-7956839.376286954,1404240.69737532,0.17916972816485685
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1287837.4708653956,227280.41910505248,0.17916972816485685
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-43808.015958104676,7733.781077337873,0.19463884131761017
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-93044.67505170505,16425.924149363345,0.19463884131761017
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1321386.278241949,233201.18719381932,0.17916972816485685
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1010633.5265212876,178358.85091542243,0.17916972816485685
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-220963.1140580624,38996.061464283266,0.17916972816485685
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-171815.61823548673,30322.402170139016,0.17916972816485685
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-131825.17402070516,23264.799695484253,0.19463107526537748
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3644369.0247091535,643166.3451699191,0.17916972816485685
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-745339.1702732313,131539.11330230127,0.17916972816485685
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-118019.38660396043,20834.910664514362,0.19463884131761017
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-455063.9424229602,80310.69594829192,0.17916972816485685
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2786735.5739915003,491809.28767831204,0.17916972816485685
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-211239.83756592375,37280.07601875762,0.17916972816485685
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-509021.13674196065,89833.18152274447,0.17916972816485685
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-388552.7105228709,68594.3322122576,0.17916972816485685
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-209700.89695471377,37020.184395479475,0.17916972816485685
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-24754.16345303299,4370.051386976298,0.19463884131761017
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-72206.14312431504,12747.13065975011,0.19463884131761017
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-936681.819384216,165307.6892805983,0.17916972816485685
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-133487.98656594733,23565.706914071343,0.19463884131761017
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-305036.0575153586,53833.44137956842,0.17916972816485685
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-861495.5604853284,152038.6512070304,0.17916972816485685
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-226199.86814627124,39920.255464569986,0.17916972816485685
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-819937.2488491712,144704.3480052317,0.17916972816485685
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-100813.7756779343,17791.839192446176,0.19463107526537748
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-182328.39788322174,32187.89718208456,0.17916972816485685
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-242198.3078219856,42757.213469522394,0.17916972816485685
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-74023.39864936906,13067.945380183693,0.19463884131761017
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-171254.67164555474,30223.40506923187,0.17916972816485685
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-149534.6605096368,26398.55520874419,0.19463884131761017
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-246016.4512768781,43431.26101438832,0.17916972816485685
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-100589.27988239798,17757.833864959815,0.19463884131761017
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-371747.98547342187,65627.65906454908,0.17916972816485685
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-173306.56432935531,30585.527650445,0.17916972816485685
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-47989.206382368815,8471.920220978718,0.19463884131761017
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-147230.7501336104,25991.827396942914,0.17916972816485685
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-402963.08380714094,71115.82062448323,0.17916972816485685
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-68422.97635577731,12075.438938817475,0.19463107526537748
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-489590.0666974713,86431.26858560683,0.17916972816485685
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-378108.78482875985,66750.5820870868,0.17916972816485685
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-92579.01394005878,16343.71725149457,0.19463884131761017
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-137183.1354196071,24218.04123365591,0.19463884131761017
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-34528.080895824336,-29347.186281589344,5180.894614234992,0.19463884131761017
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-815220.6855289898,-692930.7302082515,122289.95532073826,0.17916972816485685
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-446535.7473563734,-379551.63181238493,66984.11554398848,0.17916972816485685
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-285346.3053942646,50374.476197618525,0.17916972816485685
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-111357.5153486435,19658.837000203654,0.19463884131761017
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-106558.95042844926,18811.707775870207,0.19463884131761017
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-291179.04118611093,51404.17591602699,0.17916972816485685
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-145155.5006085852,25617.36535865342,0.17916972816485685
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-125189.68036184924,22100.74023864405,0.19463884131761017
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-77301.9398008306,13642.418141289425,0.19463107526537748
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-24620.12038308487,4346.387686732396,0.19463884131761017
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-158734.54479517543,28022.684707538167,0.17916972816485685
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-125507.66521065886,-106680.46045068365,18827.20475997521,0.19463107526537748
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-478250.36718485964,-406489.50798507733,71760.85919978231,0.17916972816485685
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-85764.6160005884,-72895.74447338119,12868.871527207215,0.19463884131761017
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-604806.7595116412,-514056.2746393203,90750.4848723209,0.17916972816485685
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-219548.71884286383,-186614.5655582262,32934.153284637636,0.17916972816485685
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-301145.22223095153,-255970.9075632856,45174.31466766592,0.17916972816485685
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-864909.4146627294,-735165.7323039359,129743.68235879345,0.17916972816485685
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-290761.6009303143,-247133.192597073,43628.40833324127,0.17916972816485685
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-228836.7532739976,-194500.08955517347,34336.66371882413,0.17916972816485685
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1404975.8204581172,-1194217.6375998743,210758.1828582429,0.17916972816485685
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-365086.4166232165,-310305.66424603114,54780.75237718533,0.17916972816485685
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-119944.80832941171,-101947.2424248888,17997.56590452291,0.19463884131761017
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-123814.69088740443,-105241.4465065327,18573.244380871736,0.19463107526537748
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-215936.50423123682,-183535.5064704941,32400.997760742728,0.17916972816485685
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-89270.02550721967,-75878.7713050827,13391.254202136974,0.19463107526537748
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-783390.845572288,-665875.6337967842,117515.21177550382,0.17916972816485685
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-328732.5714106323,-279406.66726080346,49325.90414982883,0.17916972816485685
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2061422.1662669203,-1752108.3926141101,309313.77365281014,0.17916972816485685
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2255072.8398846975,-1916702.0290042365,338370.810880461,0.17916972816485685
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-157170.01739264803,-133593.19366149517,23576.823731152865,0.19463107526537748
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-649064.2282045216,-551672.9664560567,97391.2617484649,0.17916972816485685
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-954203.9386383059,-811065.3271011955,143138.6115371104,0.17916972816485685
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-145330.24784423204,-123529.48906675994,21800.758777472103,0.19463107526537748
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-672104.5542641284,-571256.1209006935,100848.43336343498,0.17916972816485685
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-192831.5631725306,-163897.4324251742,28934.130747356394,0.17916972816485685
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-687588.9037326059,-584444.7885143646,103144.11521824123,0.17916972816485685
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-256927.15831210473,-218385.92491555077,38541.23339655396,0.17916972816485685
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1610623.1361503145,-1368951.1834918458,241671.95265846862,0.17916972816485685
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-388650.0488572355,-330349.27465728554,58300.774199949985,0.17916972816485685
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-627274.5287054622,-533178.0767251593,94096.45198030293,0.17916972816485685
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1547155.816069133,-1315069.4387484407,232086.3773206924,0.17916972816485685
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-76676.52578531121,-65174.40239850015,11502.123386811065,0.19463107526537748
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-99548.2308998694,-84611.14549156549,14937.085408303916,0.19463884131761017
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-699163.2165313457,-594254.6653168319,104908.55121451383,0.17916972816485685
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-966555.1117015643,-821563.7203848478,144991.39131671644,0.17916972816485685
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1076517.8230655207,-915031.100731879,161486.72233364172,0.17916972816485685
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-133472.44929823757,-113450.45997562911,20021.989322608453,0.19463107526537748
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-89519.17140152337,-76090.543220998,13428.628180525367,0.19463107526537748
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-791909.9525950935,-673084.8716200548,118825.0809750387,0.17916972816485685
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-521898.87287283887,-443588.61092111823,78310.26195172063,0.17916972816485685
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-304418.4078566084,-258753.0878317142,45665.3200248942,0.17916972816485685
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-601797.7791042334,-511523.05371374363,90274.72539048974,0.17916972816485685
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-507949.86538921046,-431753.11591233197,76196.7494768785,0.17916972816485685
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2099795.5887546963,-1784808.600213219,314986.98854147736,0.17916972816485685
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-638969.6925582179,-543093.1030419262,95876.58951629174,0.17916972816485685
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-103290.23539265383,-87795.83185818043,15494.4035344734,0.19463107526537748
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-221216.13807839368,-188031.8578926193,33184.280185774376,0.17916972816485685
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-197612.1190943529,-167968.6401642228,29643.478930130106,0.17916972816485685
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-408026.2842649771,-346802.4593732095,61223.82489176758,0.17916972816485685
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-578592.3543453958,-491775.3076201569,86817.0467252389,0.17916972816485685
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-205276.15482840742,-174474.7289342165,30801.425894190936,0.17916972816485685
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-148710.06308807587,-126396.30730013885,22313.755787937014,0.19463884131761017
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-349768.2702597821,-297285.9862577673,52482.284002014785,0.17916972816485685
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-165556.580618399,-140715.02630598555,24841.554312413442,0.19463884131761017
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-194301.58454561973,-165146.8789612886,29154.705584331125,0.17916972816485685
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-330858.0340029481,-281226.5478128335,49631.48619011458,0.17916972816485685
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-80906.01306937082,-68766.16873122167,12139.844338149152,0.19463884131761017
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-163328.9863694459,-138821.6797403,24507.306629145896,0.19463884131761017
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-591963.6430396356,-503140.25145583437,88823.39158380125,0.17916972816485685
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-328419.3445834852,-279140.4397206048,49278.904862880416,0.17916972816485685
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-235833.43792696824,-200446.93057665345,35386.50735031479,0.17916972816485685
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-433715.7082404797,-368637.2179614569,65078.49027902278,0.17916972816485685
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-191991.91546019836,-163183.77278393702,28808.14267626134,0.17916972816485685
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-142779.372308002,-121361.26630283029,21418.106005171707,0.19463107526537748
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-57998.97652957764,-49298.64252879328,8700.334000784358,0.19463107526537748
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-67116.40962616511,-57045.67774251036,10070.731883654757,0.19463884131761017
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-302750.29112298635,-257322.9950774988,45427.29604548754,0.17916972816485685
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-59499.87317928612,-50571.992900266385,8927.880279019737,0.19463884131761017
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-559037.3633970267,-475154.51818711363,83882.84520991304,0.17916972816485685
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-351133.35954204685,-298446.24562979833,52687.11391224852,0.17916972816485685
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-61718.9941726733,-52458.13761160466,9260.856561068642,0.19463884131761017
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-42703.67447102177,-36296.04244124055,6407.63202978122,0.19463884131761017
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-267615.9179811751,-227460.48993015077,40155.428051024355,0.17916972816485685
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-362669.426005117,-308251.339995453,54418.086009663995,0.17916972816485685
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-103409.99789962437,-87893.45926567419,15516.538633950186,0.19463884131761017
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-226558.95051621902,-192564.06820353994,33994.88231267908,0.17916972816485685
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-408419.77892030467,-347153.37903269567,61266.399887609005,0.17916972816485685
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-467985.8257479878,-397765.14793298405,70220.67781500373,0.17916972816485685
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-170146.35045005634,-144616.10701318338,25530.24343687296,0.17916972816485685
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-292268.80974567536,-248426.03156316202,43842.77818251334,0.17916972816485685
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-32992.70477976953,-28042.191398551615,4950.513381217912,0.19463884131761017
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-508256.8705262506,-431993.5736722446,76263.29685400601,0.17916972816485685
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-130716.35040931466,-111107.79908695423,19608.551322360436,0.19463107526537748
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-64315.5017741437,-54667.63589192892,9647.865882214777,0.19463107526537748
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-355734.46699200815,-302356.9627600965,53377.50423191168,0.17916972816485685
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-123266.74016681008,-104775.69299993073,18491.047166879347,0.19463107526537748
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-479125.66883504216,-407233.4717361468,71892.19709889538,0.17916972816485685
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-70887.29720673972,-60250.748438676346,10636.548768063374,0.19463884131761017
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-511945.3394021954,-435149.235238658,76796.10416353744,0.17916972816485685
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-195100.91942082127,-165834.1415500839,29266.777870737365,0.17916972816485685
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-535136.2292610513,-454861.2966832822,80274.9325777691,0.17916972816485685
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-102233.64198746209,-86893.61406165503,15340.027925807066,0.19463884131761017
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-125955.75724508916,-107056.2561024731,18899.501142616064,0.19463884131761017
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-77861.20785932228,-66181.37220334072,11679.835655981558,0.19463107526537748
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1217892.323565854,-1035198.2378071063,182694.08575874765,0.17916972816485685
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-38013.04114386026,-32310.765446486854,5702.275697373407,0.19463107526537748
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-170190.52138591273,-144653.65015630575,25536.87122960697,0.17916972816485685
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-50582.583126700476,-42992.730876125235,7589.852250575241,0.19463884131761017
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-343112.0428699917,-291642.35234643536,51469.69052355632,0.17916972816485685
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-151423.7122515235,-128702.77685872381,22720.9353927997,0.19463884131761017
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-205181.27536510123,-174394.0860136804,30787.18935142082,0.17916972816485685
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-218856.55285609158,-186017.40551386887,32839.14734222271,0.17916972816485685
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-97058.50280488546,-82494.9979299778,14563.504874907652,0.19463884131761017
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-686898.5739773766,-583830.3167758746,103068.25720150198,0.17916972816485685
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-105793.39763880386,-89919.23290598243,15874.164732821431,0.19463884131761017
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-47070.10862116572,-40007.29870182422,7062.809919341496,0.19463884131761017
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-166547.208191757,-141557.01147216753,24990.19671958947,0.17916972816485685
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-106849.98244188608,-90817.27850347466,16032.703938411418,0.19463884131761017
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-322653.23630847735,-274239.52865702665,48413.707651450706,0.17916972816485685
