,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2374906.152474676,890465.1475133137,0.15330767067193193
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1527757.9253902056,572829.029466978,0.15330767067193193
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1358742.2959514873,509457.0401176822,0.15330767067193193
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1282976.5632648405,481048.8673303197,0.15330767067193193
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-492247.95649392216,184567.1454157225,0.15330767067193193
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-519602.96039268264,194823.83600391884,0.15330767067193193
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-345858.5844868314,129678.8149430239,0.15330767067193193
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-238007.1505532546,89240.18837788046,0.15330767067193193
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-508440.3661894407,190638.4491062248,0.15330767067193193
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-108774.65620320683,40784.78645599086,0.16653726661824078
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-166855.37320639467,62562.00665478947,0.15330767067193193
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-6808318.141594004,2552761.9320682697,0.15330767067193193
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1101945.9865493712,413171.90342107695,0.15330767067193193
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-37484.59604245344,14057.200992989106,0.16654391168819932
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-79614.24369343667,29856.355507631728,0.16654391168819932
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1130652.2281974487,423935.2372383196,0.15330767067193193
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-864754.7408866861,324237.6365500239,0.15330767067193193
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-189068.43621199636,70890.73931034931,0.15330767067193193
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-147015.08165767795,55122.9387479478,0.15330767067193193
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-112797.01416101401,42292.9595551754,0.16653726661824078
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3118326.583232984,1169208.7866460886,0.15330767067193193
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-637754.0069157298,239124.27665980277,0.15330767067193193
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-100984.00795549277,37870.28931298203,0.16654391168819932
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-389378.2377983993,145996.4005728528,0.15330767067193193
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2384487.290364961,894057.5713048512,0.15330767067193193
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-180748.65537861054,67771.25820607084,0.15330767067193193
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-435547.0402058433,163307.27805886185,0.15330767067193193
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-332467.4965668154,124679.54616831307,0.15330767067193193
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-179431.85145853108,67289.22989166217,0.15330767067193193
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-21181.050935819436,7943.1639041898525,0.16654391168819932
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-61783.626754221674,23169.64702984348,0.16654391168819932
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-801477.5116386423,300511.997026172,0.15330767067193193
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-114219.80985695087,42833.8836230678,0.16654391168819932
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-261005.96304751036,97863.53584741667,0.15330767067193193
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-737143.9306459901,276390.28104636876,0.15330767067193193
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-193549.29678687162,72570.8268239696,0.15330767067193193
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-701584.307827702,263057.2890267009,0.15330767067193193
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-86261.92202851313,32343.69284186735,0.16653726661824078
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-156010.4056813802,58505.889383926115,0.15330767067193193
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-207238.45927090695,77717.06202060104,0.15330767067193193
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-63338.57252779223,23752.771501760522,0.16654391168819932
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-146535.10428675337,54942.972428033245,0.15330767067193193
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-127950.24428656313,47982.97143181786,0.16654391168819932
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-210505.47700518777,78942.23528607865,0.15330767067193193
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-86069.8308318482,32277.282915509597,0.16654391168819932
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-318088.4310851577,119287.21345281327,0.15330767067193193
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-148290.8187762725,55601.27320352782,0.15330767067193193
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-41062.257130323815,15398.869473023718,0.16654391168819932
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-125978.88932161887,47243.68820893443,0.15330767067193193
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-344797.8203572926,129281.08407433156,0.15330767067193193
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-58546.53703494541,21951.878259649377,0.16653726661824078
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-418920.7266109327,157100.60867214546,0.15330767067193193
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-323531.0878484761,121328.27906737057,0.15330767067193193
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-79215.79792315955,29706.933268393797,0.16654391168819932
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-117381.58651053491,44019.590142728106,0.16654391168819932
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-34528.080895824336,-25111.098932214714,9416.981963609622,0.16654391168819932
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-815220.6855289898,-592910.4055316902,222310.27999729954,0.15330767067193193
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-446535.7473563734,-324765.6686700313,121770.07868634211,0.15330767067193193
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-244158.30655603416,91562.47503584894,0.15330767067193193
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-95283.73718470047,35732.615164146686,0.16654391168819932
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-91177.81584398079,34192.84236033868,0.16654391168819932
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-249149.12251055744,93434.09459158048,0.15330767067193193
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-124203.18940845098,46569.67655878763,0.15330767067193193
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-107119.3135415122,40171.1070589811,0.16654391168819932
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-66143.87626007322,24800.48168204681,0.16653726661824078
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-21066.35616548104,7900.151904336228,0.16654391168819932
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-135822.18138616902,50935.04811654458,0.15330767067193193
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-125507.66521065886,-91281.7866356031,34225.87857505576,0.16653726661824078
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-478250.36718485964,-347815.22671303136,130435.14047182829,0.15330767067193193
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-85764.6160005884,-62373.68835447302,23390.92764611538,0.16654391168819932
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-604806.7595116412,-439855.38665734837,164951.37285429286,0.15330767067193193
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-219548.71884286383,-159677.8911941095,59870.82764875432,0.15330767067193193
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-301145.22223095153,-219023.06823952022,82122.15399143132,0.15330767067193193
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-864909.4146627294,-629049.0426688511,235860.37199387827,0.15330767067193193
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-290761.6009303143,-211461.02352688956,79300.57740342472,0.15330767067193193
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-228836.7532739976,-166425.18789641449,62411.565377583116,0.15330767067193193
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1404975.8204581172,-1021839.6052223557,383136.2152357615,0.15330767067193193
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-365086.4166232165,-265514.93418627995,99571.48243693652,0.15330767067193193
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-119944.80832941171,-87231.77976363117,32713.028565780536,0.16654391168819932
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-123814.69088740443,-90050.48557765194,33764.20530975249,0.16653726661824078
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-215936.50423123682,-157043.27550631258,58893.228724924236,0.15330767067193193
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-89270.02550721967,-64926.13345669053,24343.892050529146,0.16653726661824078
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-783390.845572288,-569760.5472764487,213630.29829583934,0.15330767067193193
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-328732.5714106323,-239076.01896090398,89656.5524497283,0.15330767067193193
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2061422.1662669203,-1499202.2323618098,562219.9339051105,0.15330767067193193
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2255072.8398846975,-1640037.7812061743,615035.0586785232,0.15330767067193193
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-157170.01739264803,-114309.83094992126,42860.18644272677,0.16653726661824078
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-649064.2282045216,-472042.33843695675,177021.88976756483,0.15330767067193193
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-954203.9386383059,-693992.9938736266,260210.9447646793,0.15330767067193193
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-145330.24784423204,-105698.76073425579,39631.48710997625,0.16653726661824078
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-672104.5542641284,-488798.78397642594,183305.7702877025,0.15330767067193193
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-192831.5631725306,-140239.8376755605,52591.72549697009,0.15330767067193193
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-687588.9037326059,-500083.7478585941,187505.15587401175,0.15330767067193193
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-256927.15831210473,-186863.24860376428,70063.90970834045,0.15330767067193193
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1610623.1361503145,-1171351.4294759326,439271.70667438186,0.15330767067193193
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-388650.0488572355,-282665.3716819362,105984.67717529932,0.15330767067193193
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-627274.5287054622,-456217.0732371948,171057.45546826744,0.15330767067193193
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1547155.816069133,-1125247.1859580185,421908.6301111146,0.15330767067193193
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-76676.52578531121,-55766.874915140135,20909.650870171077,0.16653726661824078
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-99548.2308998694,-72398.04268866517,27150.188211204237,0.16654391168819932
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-699163.2165313457,-508477.6287756936,190685.58775565214,0.15330767067193193
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-966555.1117015643,-702976.0081171583,263579.10358440597,0.15330767067193193
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1076517.8230655207,-782951.9421746475,293565.88089087326,0.15330767067193193
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-133472.44929823757,-97074.57801978433,36397.87127845324,0.16653726661824078
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-89519.17140152337,-65107.337388153945,24411.83401336943,0.16653726661824078
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-791909.9525950935,-575929.1755895343,215980.77700555918,0.15330767067193193
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-521898.87287283887,-379559.3004100647,142339.57246277417,0.15330767067193193
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-304418.4078566084,-221403.65775489714,83014.75010171125,0.15330767067193193
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-601797.7791042334,-437687.8207221018,164109.9583821316,0.15330767067193193
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-507949.86538921046,-369432.18692035315,138517.6784688573,0.15330767067193193
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2099795.5887546963,-1527182.3644346523,572613.224320044,0.15330767067193193
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-638969.6925582179,-464700.9259775183,174268.7665806996,0.15330767067193193
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-103290.23539265383,-75123.03900186582,28167.196390788013,0.16653726661824078
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-221216.13807839368,-160890.6060241899,60325.532054203766,0.15330767067193193
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-197612.1190943529,-143723.39140803472,53888.72768631819,0.15330767067193193
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-408026.2842649771,-296743.63953314617,111282.64473183092,0.15330767067193193
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-578592.3543453958,-420790.5413343533,157801.81301104254,0.15330767067193193
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-205276.15482840742,-149290.3659451328,55985.788883274625,0.15330767067193193
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-148710.06308807587,-108151.77124055485,40558.29184752102,0.16654391168819932
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-349768.2702597821,-254374.56730777025,95393.70295201184,0.15330767067193193
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-165556.580618399,-120403.67048869384,45152.91012970515,0.16654391168819932
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-194301.58454561973,-141308.9342246414,52992.65032097834,0.15330767067193193
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-330858.0340029481,-240633.21085481675,90224.82314813134,0.15330767067193193
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-80906.01306937082,-58840.191684146695,22065.821385224124,0.16654391168819932
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-163328.9863694459,-118783.61695212274,44545.36941732315,0.16654391168819932
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-591963.6430396356,-430515.0248428726,161448.61819676304,0.15330767067193193
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-328419.3445834852,-238848.21974239414,89571.12484109108,0.15330767067193193
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-235833.43792696824,-171513.6386866089,64319.79924035934,0.15330767067193193
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-433715.7082404797,-315426.6838907741,118289.0243497056,0.15330767067193193
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-191991.91546019836,-139629.19045087992,52362.72500931844,0.15330767067193193
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-142779.372308002,-103843.50770216959,38935.86460583241,0.16653726661824078
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-57998.97652957764,-42182.68415534701,15816.29237423063,0.16653726661824078
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-67116.40962616511,-48811.48208562904,18304.927540536075,0.16654391168819932
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-302750.29112298635,-220179.99016752522,82570.30095546113,0.15330767067193193
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-59499.87317928612,-43272.234166943614,16227.639012342508,0.16654391168819932
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-559037.3633970267,-406568.86148470826,152468.5019123184,0.15330767067193193
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-351133.35954204685,-255367.35031594493,95766.00922610192,0.15330767067193193
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-267615.9179811751,-194627.95550486122,72987.9624763139,0.15330767067193193
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-362669.426005117,-263757.13911181723,98912.28689329978,0.15330767067193193
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-103409.99789962437,-75206.57448852365,28203.423411100724,0.16654391168819932
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-226558.95051621902,-164768.61941897075,61790.33109724827,0.15330767067193193
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-408419.77892030467,-297043.90608006687,111375.8728402378,0.15330767067193193
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-467985.8257479878,-340350.1748240258,127635.650923962,0.15330767067193193
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-170146.35045005634,-123741.6539887493,46404.696461307045,0.15330767067193193
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-292268.80974567536,-212567.24907333142,79701.56067234394,0.15330767067193193
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-32992.70477976953,-23994.472101295927,8998.2326784736,0.16654391168819932
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-508256.8705262506,-369637.93606918975,138618.93445706088,0.15330767067193193
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-130716.35040931466,-95070.06594235053,35646.284466964134,0.16653726661824078
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-64315.5017741437,-46776.69607234915,17538.805701794547,0.16653726661824078
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-355734.46699200815,-258713.57928019942,97020.88771180873,0.15330767067193193
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-123266.74016681008,-89651.96074906744,33614.77941774264,0.16653726661824078
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-479125.66883504216,-348451.8038341166,130673.86500092555,0.15330767067193193
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-70887.29720673972,-51553.92037473536,19333.37683200436,0.16654391168819932
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-511945.3394021954,-372338.09713507374,139607.24226712168,0.15330767067193193
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-195100.91942082127,-141896.99465040275,53203.924770418525,0.15330767067193193
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-535136.2292610513,-389204.84273529437,145931.3865257569,0.15330767067193193
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-102233.64198746209,-74351.05084158458,27882.591145877508,0.16654391168819932
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-125955.75724508916,-91603.33847705853,34352.418768030635,0.16654391168819932
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-77861.20785932228,-56628.49477022544,21232.71308909684,0.16653726661824078
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1217892.323565854,-885773.6859201477,332118.6376457063,0.15330767067193193
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-38013.04114386026,-27646.903519718813,10366.137624141447,0.16653726661824078
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-170190.52138591273,-123773.77800813994,46416.743377772786,0.15330767067193193
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-50582.583126700476,-36786.992389581676,13795.5907371188,0.16654391168819932
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-343112.0428699917,-249545.55753065358,93566.4853393381,0.15330767067193193
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-151423.7122515235,-110125.31598566394,41298.39626585957,0.16654391168819932
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-205181.27536510123,-149221.3633383298,55959.91202677143,0.15330767067193193
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-218856.55285609158,-159166.9275600377,59689.625296053884,0.15330767067193193
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-97058.50280488546,-70587.34812107288,26471.15468381258,0.16654391168819932
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-686898.5739773766,-499557.97136785253,187340.60260952404,0.15330767067193193
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-105793.39763880386,-76939.94005917686,28853.457579626993,0.16654391168819932
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-47070.10862116572,-34232.489141298574,12837.619479867142,0.16654391168819932
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-166547.208191757,-121124.12023145903,45423.08796029797,0.15330767067193193
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-106849.98244188608,-77708.35825190884,29141.624189977243,0.16654391168819932
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-322653.23630847735,-234654.72529987225,87998.5110086051,0.15330767067193193
189,w99758936,th,46648.143097256325,51831.270108062585,58310.1788715704,r1,-167286.1139211763,-121661.50123821152,45624.61268296477,0.16654391168819932
190,w99758945,mfh,72696.76550898828,80774.18389887585,90870.95688623533,r2,-239980.38424622532,-174529.57170656548,65450.81253965985,0.15330767067193193
