,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-370716.1390965388,-248537.85216548457,122178.28693105426,0.1653995098960547
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-90768.94265962778,-60853.887038570916,29915.05562105686,0.17967973323622644
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-134500.98054438585,-90172.99570534233,44327.98483904352,0.17967973323622644
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-28773.400746520278,-19290.444808971817,9482.95593754846,0.17967973323622644
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-679350.5712741581,-487359.428969244,191991.14230491407,0.1653995098960547
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-372113.1227969778,-266950.30034075095,105162.82245622686,0.1653995098960547
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-279767.3179932359,-187563.36988617005,92203.94810706584,0.1653995098960547
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-109180.29362403929,-73197.34107677813,35982.95254726116,0.17967973323622644
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-104475.54850359955,-70043.1561792179,34432.39232438165,0.17967973323622644
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-285486.01425178157,-191397.3343009634,94088.67995081816,0.1653995098960547
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-142310.7216393655,-102092.31428815973,40218.40735120578,0.1653995098960547
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-122742.01716707776,-82289.47731142724,40452.539855650524,0.17967973323622644
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-75786.96495176667,-54368.82446853711,21418.14048322956,0.17967256404952134
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-24138.756724847717,-16183.257532190919,7955.499192656798,0.17967973323622644
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-155631.02458559469,-104339.13310352169,51291.891482073,0.1653995098960547
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-104589.72100888239,-75031.6388361009,29558.08217278149,0.17967256404952134
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-398541.9726540497,-267193.0230030754,131348.9496509743,0.1653995098960547
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-71470.51333382366,-47915.71233031059,23554.801003513072,0.17967973323622644
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-504005.6329263676,-337898.6353065268,166106.99761984078,0.1653995098960547
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-182957.2657023865,-131251.74587143402,51705.519830952486,0.1653995098960547
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-250954.35185912624,-180032.1877849032,70922.16407422305,0.1653995098960547
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-720757.8455522744,-517064.6009388598,203693.24461341457,0.1653995098960547
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-242301.3341085952,-162445.18866360837,79856.14544498685,0.1653995098960547
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-190697.294394998,-127848.48288021136,62848.811514786634,0.1653995098960547
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1170813.1837150971,-839929.8812317901,330883.3024833071,0.1653995098960547
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-304238.6805193471,-203969.61509746566,100269.06542188142,0.1653995098960547
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-99954.00694117643,-67011.79576653037,32942.21117464606,0.17967973323622644
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-103178.90907283704,-74019.53620660804,29159.372866228994,0.17967256404952134
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-179947.08685936395,-120641.26094012767,59305.825919236275,0.1653995098960547
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-74391.68792268306,-53367.86642875403,21023.821493929034,0.17967256404952134
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-652825.7046435731,-468330.7501086056,184494.95453496755,0.1653995098960547
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-273943.80950886017,-183659.1365978607,90284.67291099948,0.1653995098960547
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1717851.8052224333,-1151693.0421456534,566158.7630767799,0.1653995098960547
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1879227.3665705812,-1259883.463817647,619343.9027529343,0.1653995098960547
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-130975.01449387339,-93960.18929262465,37014.825201248736,0.17967256404952134
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-540886.8568371013,-362624.77805916546,178262.07877793582,0.1653995098960547
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-795169.9488652549,-570447.1131681448,224722.83569711004,0.1653995098960547
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-121108.53987019337,-86882.07728115229,34226.46258904108,0.17967256404952134
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-560087.1285534402,-375497.1453237855,184589.98322965472,0.1653995098960547
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-160692.96931044213,-107732.7940128094,52960.175297632726,0.1653995098960547
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-572990.7531105048,-411057.93981572706,161932.81329477776,0.1653995098960547
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-214105.96526008728,-153597.5170703947,60508.44818969257,0.1653995098960547
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1342185.9467919285,-899836.7679252672,442349.17886666127,0.1653995098960547
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-323875.0407143629,-232344.773927103,91530.26678725993,0.1653995098960547
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-522728.77392121835,-375000.48949135066,147728.2844298677,0.1653995098960547
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1289296.5133909443,-924928.6584976921,364367.85489325225,0.1653995098960547
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-63897.10482109268,-45839.15556292138,18057.9492581713,0.17967256404952134
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-82956.85908322448,-55616.46069466168,27340.398388562804,0.17967973323622644
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-582636.0137761213,-390614.5111758068,192021.5026003145,0.1653995098960547
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-805462.5930846368,-577830.9550628139,227631.6380218229,0.1653995098960547
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-897098.1858879339,-643569.4295269067,253528.75636102725,0.1653995098960547
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-111227.04108186465,-79793.18708149026,31433.854000374384,0.17967256404952134
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-74599.30950126947,-53516.81211049798,21082.49739077149,0.17967256404952134
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-659924.9604959112,-442431.0543149411,217493.90618097008,0.1653995098960547
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-434915.72739403235,-291578.9450735338,143336.78232049855,0.1653995098960547
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-253682.0065471736,-181988.9804739839,71693.02607318971,0.1653995098960547
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-501498.1492535276,-359769.84782824025,141728.30142528733,0.1653995098960547
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-423291.5544910087,-303665.20469295274,119626.34979805595,0.1653995098960547
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1749829.6572955803,-1255310.6137432954,494519.0435522848,0.1653995098960547
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-532474.7437985148,-356985.0761786948,175489.66761982004,0.1653995098960547
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-86075.19616054485,-61749.500512732564,24325.69564781228,0.17967256404952134
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-184346.78173199468,-132248.57102676335,52098.21070523132,0.1653995098960547
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-164676.7659119607,-118137.49482660947,46539.27108535124,0.1653995098960547
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-340021.90355414763,-227959.62917751586,112062.27437663177,0.1653995098960547
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-482160.29528782965,-323252.94626330404,158907.3490245256,0.1653995098960547
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-171063.46235700615,-114685.44537018373,56378.01698682242,0.1653995098960547
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-123925.05257339658,-83082.61537020929,40842.43720318729,0.17967973323622644
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-291473.55854981835,-195411.54151407923,96062.01703573912,0.1653995098960547
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-137963.81718199915,-92494.57248484217,45469.24469715699,0.17967973323622644
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-161917.9871213497,-108554.07818006858,53363.908941281115,0.1653995098960547
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-275715.02833579003,-197795.25395253164,77919.7743832584,0.1653995098960547
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-67421.677557809,-45201.26631241169,22220.411245397314,0.17967973323622644
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-136107.4886412049,-91250.0409962297,44857.4476449752,0.17967973323622644
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-493303.035866363,-330723.33268180484,162579.70318455814,0.1653995098960547
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-273682.7871529043,-183484.14034365243,90198.64680925189,0.1653995098960547
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-196527.86493914019,-131757.4507591714,64770.41417996879,0.1653995098960547
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-361429.7568670665,-242312.01721984235,119117.73964722414,0.1653995098960547
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-159993.26288349862,-107263.69241684777,52729.57046665085,0.1653995098960547
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-118982.8102566683,-85357.09972994844,33625.71052671985,0.17967256404952134
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-48332.4804413147,-34673.24686923731,13659.233572077392,0.17967256404952134
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-55930.341355137585,-37497.172216902974,18433.16913823461,0.17967973323622644
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-252291.9092691553,-169143.13307561798,83148.77619353731,0.1653995098960547
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-49583.227649405104,-33241.900213592475,16341.32743581263,0.17967973323622644
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-465864.4694975221,-312327.7959554258,153536.67354209628,0.1653995098960547
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-292611.13295170566,-196174.20131953727,96436.93163216839,0.1653995098960547
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-51432.495143894426,-34481.697791005565,16950.79735288886,0.17967973323622644
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-35586.39539251814,-23858.055650673807,11728.339741844335,0.17967973323622644
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-223013.26498431258,-149513.95970699625,73499.30527731634,0.1653995098960547
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-302224.5216709309,-202619.27001854507,99605.25165238584,0.1653995098960547
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-86174.99824968696,-57773.98585218908,28401.012397497885,0.17967973323622644
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-188799.1254301825,-126575.90047062933,62223.22495955316,0.1653995098960547
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-340349.81576692045,-244163.61577624158,96186.19999067887,0.1653995098960547
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-389988.188123323,-261458.34082728942,128529.84729603361,0.1653995098960547
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-141788.62537504695,-95058.82451757467,46729.80085747228,0.1653995098960547
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-243557.3414547295,-174725.64515551375,68831.69629921575,0.1653995098960547
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-27493.92064980794,-18432.6476925572,9061.272957250741,0.17967973323622644
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-423547.3921052088,-283957.31402648217,139590.07807872666,0.1653995098960547
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-108930.29200776221,-78145.52184858877,30784.770159173437,0.17967256404952134
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-53596.251478453094,-38449.42452383642,15146.826954616678,0.17967256404952134
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-296445.3891600068,-198744.78755024666,97700.60160976011,0.1653995098960547
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-102722.28347234173,-73691.95748463427,29030.32598770746,0.17967256404952134
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-399271.3906958684,-267682.04404727975,131589.34664858866,0.1653995098960547
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-59072.747672283105,-39603.92407992669,19468.823592356413,0.17967973323622644
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-426621.1161684962,-306053.7995458499,120567.31662264629,0.1653995098960547
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-162584.09951735105,-116636.23650399226,45947.86301335879,0.1653995098960547
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-445946.8577175427,-319917.8967645884,126028.96095295425,0.1653995098960547
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-85194.70165621839,-57116.769227038654,28077.93242917973,0.17967973323622644
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-104963.1310375743,-70370.04433694102,34593.086700633285,0.17967973323622644
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-64884.33988276858,-46547.3883020422,18336.95158072638,0.17967256404952134
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-1014910.2696382118,-728086.661557085,286823.6080811268,0.1653995098960547
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-31677.534286550224,-22725.152040560333,8952.382245989891,0.17967256404952134
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-141825.4344882606,-95083.50231541898,46741.93217284161,0.1653995098960547
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-42152.15260558373,-28259.912013205707,13892.240592378024,0.17967973323622644
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-285926.7023916597,-205121.00864698118,80805.69374467855,0.1653995098960547
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-126186.4268762696,-84598.70019335189,41587.72668291771,0.17967973323622644
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-170984.39613758435,-114632.43729667002,56351.95884091433,0.1653995098960547
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-182380.46071340961,-122272.65878720838,60107.80192620124,0.1653995098960547
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-80882.08567073788,-54225.47801738689,26656.60765335099,0.17967973323622644
183,w99758919,ab,208080.77592565658,231200.8621396184,260100.9699070707,r2,-572415.4783144804,-383762.3953283337,188653.08298614668,0.1653995098960547
184,w99758922,th,29500.748365313924,32778.60929479325,36875.9354566424,r1,-88161.1646990032,-59105.56409035058,29055.600608652625,0.17967973323622644
185,w99758926,sfh,13125.615217519764,14584.016908355294,16407.019021899705,r1,-39225.0905176381,-26297.53258654799,12927.557931090108,0.17967973323622644
186,w99758928,sfh,50451.804126083465,56057.56014009274,63064.755157604326,r2,-138789.34015979743,-93048.02480638197,45741.315353415455,0.1653995098960547
187,w99758931,th,29795.3796286822,33105.977365202445,37244.22453585275,r1,-89041.65203490506,-59695.86596352304,29345.786071382012,0.17967973323622644
188,w99758935,ab,97740.68299085365,108600.75887872626,122175.85373856705,r2,-268877.6969237311,-180262.68144539534,88615.01547833579,0.1653995098960547
